max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,3,3,50,inf,20,0.2,42,1,False,2,0.0091209411621093,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,50,inf,20,0.2,42,1,False,5,0.0091569423675537,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,50,inf,20,0.2,42,2,False,0,0.0115556716918945,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,50,inf,20,0.2,42,2,False,1,0.011146068572998,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,50,inf,20,0.2,42,2,False,2,0.0112621784210205,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,50,inf,20,0.2,42,2,False,5,0.0112416744232177,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,1,False,0,0.0092167854309082,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,1,False,1,0.0092730522155761,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,1,False,2,0.0092144012451171,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,1,False,5,0.0213432312011718,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,2,False,0,0.0291259288787841,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,2,False,1,0.0116031169891357,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,2,False,2,0.0118966102600097,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.0,42,2,False,5,0.0120658874511718,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,1,False,0,0.0089478492736816,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,1,False,1,0.009143590927124,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,1,False,2,0.0093398094177246,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,1,False,5,0.009143590927124,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,2,False,0,0.0115306377410888,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,2,False,1,0.0114815235137939,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,2,False,2,0.02748703956604,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.1,42,2,False,5,0.0298357009887695,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,1,False,0,0.0089707374572753,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,1,False,1,0.0090665817260742,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,1,False,2,0.0090935230255126,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,1,False,5,0.0090694427490234,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,2,False,0,0.011127233505249,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,2,False,1,0.0111093521118164,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,2,False,2,0.0111539363861083,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,100,0.2,42,2,False,5,0.0114016532897949,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,1,False,0,0.009178876876831,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,1,False,1,0.0090608596801757,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,1,False,2,0.0090689659118652,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,1,False,5,0.0090391635894775,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,2,False,0,0.0111145973205566,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,2,False,1,0.011101484298706,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,2,False,2,0.0262224674224853,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.0,42,2,False,5,0.0275332927703857,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,1,False,0,0.0090458393096923,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,1,False,1,0.0090813636779785,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,1,False,2,0.0090572834014892,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,1,False,5,0.0095217227935791,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,2,False,0,0.0115687847137451,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,2,False,1,0.0111329555511474,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,2,False,2,0.0115284919738769,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.1,42,2,False,5,0.0111167430877685,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,1,False,0,0.0088086128234863,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,1,False,1,0.0090553760528564,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,1,False,2,0.0093486309051513,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,1,False,5,0.0090939998626708,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,2,False,0,0.0110986232757568,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,2,False,1,0.0111472606658935,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,2,False,2,0.025557518005371,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,1000.0,20,0.2,42,2,False,5,0.0292282104492187,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,1,False,0,0.0097756385803222,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,1,False,1,0.0096967220306396,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,1,False,2,0.009596824645996,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,1,False,5,0.0093104839324951,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,2,False,0,0.011488914489746,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,2,False,1,0.0115931034088134,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,2,False,2,0.0116598606109619,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.0,42,2,False,5,0.0113682746887207,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,1,False,0,0.0092658996582031,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,1,False,1,0.0097072124481201,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,1,False,2,0.0093212127685546,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,1,False,5,0.0093436241149902,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,2,False,0,0.0114326477050781,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,2,False,1,0.0114262104034423,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,2,False,2,0.0113768577575683,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.1,42,2,False,5,0.0345420837402343,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,1,False,0,0.0093612670898437,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,1,False,1,0.0096487998962402,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,1,False,2,0.0093817710876464,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,1,False,5,0.0093095302581787,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,2,False,0,0.0118353366851806,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,2,False,1,0.0114064216613769,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,2,False,2,0.0200366973876953,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,100.0,20,0.2,42,2,False,5,0.0113775730133056,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,1,False,0,0.0090012550354003,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,1,False,1,0.0091280937194824,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,1,False,2,0.0094165802001953,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,1,False,5,0.0265505313873291,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,2,False,0,0.0294723510742187,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,2,False,1,0.011019229888916,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,2,False,2,0.0111415386199951,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.0,42,2,False,5,0.0111713409423828,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,1,False,0,0.0089972019195556,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,1,False,1,0.0090670585632324,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,1,False,2,0.009080171585083,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,1,False,5,0.0090694427490234,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,2,False,0,0.0115294456481933,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,2,False,1,0.0233395099639892,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,2,False,2,0.0260565280914306,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.1,42,2,False,5,0.0280623435974121,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,1,False,0,0.0089111328125,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,1,False,1,0.0092601776123046,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,1,False,2,0.0090291500091552,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,1,False,5,0.0090734958648681,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,2,False,0,0.011136770248413,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,2,False,1,0.0111238956451416,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,2,False,2,0.0201857089996337,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,100,0.2,42,2,False,5,0.0327017307281494,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,1,False,0,0.0090968608856201,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,1,False,1,0.0091166496276855,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,1,False,2,0.0091097354888916,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,1,False,5,0.009087324142456,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,2,False,0,0.0113484859466552,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,2,False,1,0.0111763477325439,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,2,False,2,0.0111684799194335,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.0,42,2,False,5,0.0113849639892578,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,1,False,0,0.0090579986572265,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,1,False,1,0.0091860294342041,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,1,False,2,0.0090677738189697,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,1,False,5,0.0090901851654052,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,2,False,0,0.01121187210083,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,2,False,1,0.0112063884735107,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,2,False,2,0.0112333297729492,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.1,42,2,False,5,0.011146068572998,0.6056,157.7449,0.4768,0.809,0.6119,0.5694,0.6069,0.6108,0.5312,0.7185,0.6108,0.777,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.2,42,1,False,0,0.0090339183807373,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.2,42,1,False,1,0.0091357231140136,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
12,3,3,5,inf,20,0.2,42,1,False,2,0.0091221332550048,0.6111,162.7937,0.4725,0.8103,0.6138,0.5736,0.6078,0.6116,0.5352,0.7135,0.6116,0.7772,PrincipalParTree,zelnik6_y.zip
