max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,6,3,50,1000.0,100.0,0.1,42,cos,jaccard,3.328995704650879,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,1000.0,100.0,0.2,42,cos,jaccard,3.293383836746216,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,1000.0,20.0,0.0,42,cos,jaccard,3.255753517150879,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,1000.0,20.0,0.1,42,cos,jaccard,3.175394058227539,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,1000.0,20.0,0.2,42,cos,jaccard,3.316004991531372,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,1000.0,inf,0.0,42,cos,jaccard,0.6383187770843506,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,1000.0,inf,0.1,42,cos,jaccard,0.6108400821685791,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,1000.0,inf,0.2,42,cos,jaccard,0.7232887744903564,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0858306884765625,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0820717811584472,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,100.0,0.2,42,cos,jaccard,0.081310749053955,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,20.0,0.0,42,cos,jaccard,0.471895694732666,0.4609,4989.9401,0.7689,0.8478,0.5409,1.2034,0.6994,0.7,0.7177,0.6832,0.7,0.6417,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,20.0,0.1,42,cos,jaccard,0.4433469772338867,0.4609,4989.9401,0.7689,0.8478,0.5409,1.2034,0.6994,0.7,0.7177,0.6832,0.7,0.6417,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,20.0,0.2,42,cos,jaccard,0.4714424610137939,0.4609,4989.9401,0.7689,0.8478,0.5409,1.2034,0.6994,0.7,0.7177,0.6832,0.7,0.6417,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,inf,0.0,42,cos,jaccard,0.0841984748840332,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,inf,0.1,42,cos,jaccard,0.0829813480377197,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,100.0,inf,0.2,42,cos,jaccard,0.0879626274108886,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,50.0,50.0,0.0,42,cos,jaccard,0.0527317523956298,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,50.0,50.0,0.1,42,cos,jaccard,0.0531566143035888,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,50.0,50.0,0.2,42,cos,jaccard,0.0527307987213134,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,100.0,0.0,42,cos,jaccard,13.053893089294434,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,100.0,0.1,42,cos,jaccard,13.152087688446043,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,100.0,0.2,42,cos,jaccard,13.075778722763062,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,20.0,0.0,42,cos,jaccard,13.129992008209229,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,20.0,0.1,42,cos,jaccard,13.055476665496826,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,20.0,0.2,42,cos,jaccard,13.23267412185669,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,inf,0.0,42,cos,jaccard,4.4314258098602295,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,inf,0.1,42,cos,jaccard,21.992972135543823,-0.2758,40.2544,2.3885,0.3494,0.0734,0.2209,0.2287,0.231,0.1317,0.9383,0.231,0.5176,CenterParTree2,cure-t2-4k_y.zip
12,6,3,50,inf,inf,0.2,42,cos,jaccard,22.14194679260254,-0.2758,40.2544,2.3885,0.3494,0.0734,0.2209,0.2287,0.231,0.1317,0.9383,0.231,0.5176,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,100.0,0.0,42,cos,jaccard,3.310635805130005,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,100.0,0.1,42,cos,jaccard,3.2729108333587646,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,100.0,0.2,42,cos,jaccard,3.3595221042633057,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,20.0,0.0,42,cos,jaccard,3.249176502227783,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,20.0,0.1,42,cos,jaccard,3.400118112564087,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,20.0,0.2,42,cos,jaccard,3.2175209522247314,0.4615,4996.5181,0.7687,0.849,0.5444,1.2083,0.7022,0.7028,0.7206,0.6859,0.7028,0.6446,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,inf,0.0,42,cos,jaccard,0.613675594329834,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,inf,0.1,42,cos,jaccard,0.608325719833374,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,1000.0,inf,0.2,42,cos,jaccard,0.6100573539733887,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0827758312225341,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0876836776733398,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0849478244781494,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,20.0,0.0,42,cos,jaccard,0.4594180583953857,0.4609,4989.9401,0.7689,0.8478,0.5409,1.2034,0.6994,0.7,0.7177,0.6832,0.7,0.6417,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,20.0,0.1,42,cos,jaccard,0.4483988285064697,0.4609,4989.9401,0.7689,0.8478,0.5409,1.2034,0.6994,0.7,0.7177,0.6832,0.7,0.6417,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,20.0,0.2,42,cos,jaccard,0.4435553550720215,0.4609,4989.9401,0.7689,0.8478,0.5409,1.2034,0.6994,0.7,0.7177,0.6832,0.7,0.6417,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,inf,0.0,42,cos,jaccard,0.1064832210540771,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,inf,0.1,42,cos,jaccard,0.0807118415832519,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,100.0,inf,0.2,42,cos,jaccard,0.0809288024902343,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,50.0,50.0,0.0,42,cos,jaccard,0.0530197620391845,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,50.0,50.0,0.1,42,cos,jaccard,0.0530633926391601,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,50.0,50.0,0.2,42,cos,jaccard,0.0527832508087158,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,100.0,0.0,42,cos,jaccard,13.105362176895142,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,100.0,0.1,42,cos,jaccard,13.07339334487915,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,100.0,0.2,42,cos,jaccard,13.15208125114441,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,20.0,0.0,42,cos,jaccard,13.123727083206177,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,20.0,0.1,42,cos,jaccard,13.049473762512209,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,20.0,0.2,42,cos,jaccard,13.129910707473757,0.4616,4997.7752,0.7688,0.8493,0.5455,1.21,0.7032,0.7038,0.7216,0.6869,0.7038,0.6454,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,inf,0.0,42,cos,jaccard,4.564992666244507,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,inf,0.1,42,cos,jaccard,21.75540280342102,-0.2758,40.2544,2.3885,0.3494,0.0734,0.2209,0.2287,0.231,0.1317,0.9383,0.231,0.5176,CenterParTree2,cure-t2-4k_y.zip
12,6,3,5,inf,inf,0.2,42,cos,jaccard,22.21732759475708,-0.2758,40.2544,2.3885,0.3494,0.0734,0.2209,0.2287,0.231,0.1317,0.9383,0.231,0.5176,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.310131072998047,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,100.0,0.1,42,cos,jaccard,4.318967580795288,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,100.0,0.2,42,cos,jaccard,4.26864218711853,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.31950831413269,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,20.0,0.1,42,cos,jaccard,4.354193925857544,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,20.0,0.2,42,cos,jaccard,4.25544810295105,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,inf,0.0,42,cos,jaccard,0.6084012985229492,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,inf,0.1,42,cos,jaccard,0.6084930896759033,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,1000.0,inf,0.2,42,cos,jaccard,0.6099207401275635,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0835955142974853,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0806565284729003,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1014621257781982,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5859777927398682,0.4233,5174.1548,0.762,0.8351,0.4669,1.2414,0.6658,0.6667,0.7403,0.6064,0.6667,0.5825,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,20.0,0.1,42,cos,jaccard,0.5991411209106445,0.4233,5174.1548,0.762,0.8351,0.4669,1.2414,0.6658,0.6667,0.7403,0.6064,0.6667,0.5825,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,20.0,0.2,42,cos,jaccard,0.5904362201690674,0.4233,5174.1548,0.762,0.8351,0.4669,1.2414,0.6658,0.6667,0.7403,0.6064,0.6667,0.5825,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,inf,0.0,42,cos,jaccard,0.0836768150329589,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,inf,0.1,42,cos,jaccard,0.0818221569061279,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,100.0,inf,0.2,42,cos,jaccard,0.0846774578094482,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,50.0,50.0,0.0,42,cos,jaccard,0.0511445999145507,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,50.0,50.0,0.1,42,cos,jaccard,0.0516390800476074,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,50.0,50.0,0.2,42,cos,jaccard,0.0517148971557617,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,100.0,0.0,42,cos,jaccard,17.108946323394775,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,100.0,0.1,42,cos,jaccard,17.534739017486572,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,100.0,0.2,42,cos,jaccard,17.379000425338745,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,20.0,0.0,42,cos,jaccard,17.12899875640869,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,20.0,0.1,42,cos,jaccard,17.49230456352234,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,20.0,0.2,42,cos,jaccard,17.29394841194153,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,inf,0.0,42,cos,jaccard,4.627227067947388,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,inf,0.1,42,cos,jaccard,31.040802240371704,-0.4263,29.4513,5.062,0.3508,0.0742,0.2224,0.2284,0.2316,0.1326,0.913,0.2316,0.5177,CenterParTree2,cure-t2-4k_y.zip
12,8,30,50,inf,inf,0.2,42,cos,jaccard,30.35441374778748,-0.4263,29.4513,5.062,0.3508,0.0742,0.2224,0.2284,0.2316,0.1326,0.913,0.2316,0.5177,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,100.0,0.0,42,cos,jaccard,4.354486465454102,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,100.0,0.1,42,cos,jaccard,4.321561336517334,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,100.0,0.2,42,cos,jaccard,4.333285331726074,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.381571292877197,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,20.0,0.1,42,cos,jaccard,4.281382083892822,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,20.0,0.2,42,cos,jaccard,4.233461856842041,0.4241,5194.6432,0.7606,0.8356,0.4685,1.2455,0.6681,0.6689,0.7428,0.6085,0.6689,0.5839,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,inf,0.0,42,cos,jaccard,0.6093542575836182,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,inf,0.1,42,cos,jaccard,0.6072952747344971,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,1000.0,inf,0.2,42,cos,jaccard,0.6049695014953613,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0840458869934082,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0902159214019775,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0836257934570312,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,20.0,0.0,42,cos,jaccard,0.5965828895568848,0.4233,5174.1548,0.762,0.8351,0.4669,1.2414,0.6658,0.6667,0.7403,0.6064,0.6667,0.5825,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,20.0,0.1,42,cos,jaccard,0.6255753040313721,0.4233,5174.1548,0.762,0.8351,0.4669,1.2414,0.6658,0.6667,0.7403,0.6064,0.6667,0.5825,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,20.0,0.2,42,cos,jaccard,0.5798580646514893,0.4233,5174.1548,0.762,0.8351,0.4669,1.2414,0.6658,0.6667,0.7403,0.6064,0.6667,0.5825,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,inf,0.0,42,cos,jaccard,0.0872106552124023,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,inf,0.1,42,cos,jaccard,0.0789039134979248,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,100.0,inf,0.2,42,cos,jaccard,0.0823986530303955,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,50.0,50.0,0.0,42,cos,jaccard,0.0522334575653076,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,50.0,50.0,0.1,42,cos,jaccard,0.0539953708648681,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,50.0,50.0,0.2,42,cos,jaccard,0.0532236099243164,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,100.0,0.0,42,cos,jaccard,17.25527858734131,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,100.0,0.1,42,cos,jaccard,17.112296104431152,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,100.0,0.2,42,cos,jaccard,17.33547043800354,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,20.0,0.0,42,cos,jaccard,17.167999029159546,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,20.0,0.1,42,cos,jaccard,17.207690715789795,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,20.0,0.2,42,cos,jaccard,17.22310757637024,0.4248,5209.0227,0.7596,0.8357,0.4689,1.2469,0.6688,0.6697,0.7436,0.6091,0.6697,0.5842,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,inf,0.0,42,cos,jaccard,4.587109804153442,0.0,0.0,0.0,0.2399,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4898,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,inf,0.1,42,cos,jaccard,30.459553241729736,-0.4263,29.4513,5.062,0.3508,0.0742,0.2224,0.2284,0.2316,0.1326,0.913,0.2316,0.5177,CenterParTree2,cure-t2-4k_y.zip
12,8,30,5,inf,inf,0.2,42,cos,jaccard,30.863688707351685,-0.4263,29.4513,5.062,0.3508,0.0742,0.2224,0.2284,0.2316,0.1326,0.913,0.2316,0.5177,CenterParTree2,cure-t2-4k_y.zip
