n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,100,0.0108950138092041,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,1000.0,20,0.309880256652832,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,100.0,100,0.1068944931030273,0.5365,1687.2865,0.6321,0.8862,0.674,1.2927,0.826,0.827,0.7215,0.9684,0.827,0.7651,ExKMC,longsquare_y.zip
4,12,NONE,100.0,20,0.2062442302703857,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,inf,100,0.4522497653961181,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,inf,20,0.3550388813018799,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,4,IMM,1000.0,100,0.4049365520477295,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,1000.0,20,0.2416348457336425,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,100.0,100,0.1808843612670898,0.5373,1679.1198,0.6262,0.8873,0.6779,1.3074,0.8361,0.837,0.7298,0.9811,0.837,0.7687,ExKMC,longsquare_y.zip
4,4,IMM,100.0,20,0.3520827293395996,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,inf,100,0.2475895881652832,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,inf,20,0.4790658950805664,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,NONE,1000.0,100,0.383157730102539,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,1000.0,20,0.4628121852874756,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,100.0,100,0.3393416404724121,0.5299,1631.3456,0.6303,0.8761,0.6493,1.2609,0.8088,0.8098,0.7038,0.9536,0.8098,0.7475,ExKMC,longsquare_y.zip
4,4,NONE,100.0,20,0.4335987567901611,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,inf,100,0.3656802177429199,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,inf,20,0.0728178024291992,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,6,IMM,1000.0,100,0.4309873580932617,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,1000.0,20,0.4405815601348877,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,100.0,100,0.358243465423584,0.5371,1686.9521,0.6316,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,6,IMM,100.0,20,0.103065013885498,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,inf,100,0.166468858718872,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,inf,20,0.3075928688049316,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,NONE,1000.0,100,0.2338685989379882,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,1000.0,20,0.0870823860168457,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,100.0,100,0.3409430980682373,0.5373,1679.1198,0.6262,0.8873,0.6779,1.3074,0.8361,0.837,0.7298,0.9811,0.837,0.7687,ExKMC,longsquare_y.zip
4,6,NONE,100.0,20,0.3892230987548828,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,inf,100,0.2988536357879638,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,inf,20,0.3760781288146972,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,8,IMM,1000.0,100,0.1576666831970214,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,1000.0,20,0.3785691261291504,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,100.0,100,0.3105194568634033,0.5371,1686.9521,0.6316,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,8,IMM,100.0,20,0.2588789463043213,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,inf,100,0.2399756908416748,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,inf,20,0.3758087158203125,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,NONE,1000.0,100,0.3605756759643554,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,1000.0,20,0.426450252532959,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,100.0,100,0.1811573505401611,0.5371,1686.9521,0.6316,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,8,NONE,100.0,20,0.4321329593658447,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,inf,100,0.4493551254272461,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,inf,20,0.2182796001434326,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
6,10,IMM,1000.0,100,0.3404221534729004,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,1000.0,20,0.3894627094268799,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,100.0,100,0.2192332744598388,0.471,1610.8835,0.781,0.9057,0.685,1.424,0.814,0.8155,0.7948,0.8374,0.8155,0.7453,ExKMC,longsquare_y.zip
6,10,IMM,100.0,20,0.0105087757110595,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,inf,100,0.3810274600982666,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,inf,20,0.3442502021789551,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,NONE,1000.0,100,0.3345589637756347,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,1000.0,20,0.348360538482666,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,100.0,100,0.3051183223724365,0.4712,1608.9775,0.7616,0.903,0.6772,1.4139,0.8098,0.8113,0.7891,0.8348,0.8113,0.7394,ExKMC,longsquare_y.zip
6,10,NONE,100.0,20,0.2262766361236572,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,inf,100,0.0774085521697998,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,inf,20,0.1121907234191894,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,12,IMM,1000.0,100,0.1832005977630615,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,1000.0,20,0.4162921905517578,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,100.0,100,0.3666038513183594,0.471,1610.8835,0.781,0.9057,0.685,1.424,0.814,0.8155,0.7948,0.8374,0.8155,0.7453,ExKMC,longsquare_y.zip
6,12,IMM,100.0,20,0.0107312202453613,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,inf,100,0.1794183254241943,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,inf,20,0.1074075698852539,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,NONE,1000.0,100,0.4354207515716553,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,1000.0,20,0.418773889541626,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,100.0,100,0.3408951759338379,0.4712,1608.9775,0.7616,0.903,0.6772,1.4139,0.8098,0.8113,0.7891,0.8348,0.8113,0.7394,ExKMC,longsquare_y.zip
6,12,NONE,100.0,20,0.3424065113067627,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,inf,100,0.2225065231323242,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,inf,20,0.3110146522521972,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,6,IMM,1000.0,100,0.0983147621154785,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,1000.0,20,0.3667094707489013,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,100.0,100,0.1579272747039795,0.471,1610.7155,0.7822,0.906,0.6859,1.4249,0.8145,0.816,0.7953,0.8378,0.816,0.7461,ExKMC,longsquare_y.zip
6,6,IMM,100.0,20,0.1779768466949463,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,inf,100,0.3212745189666748,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,inf,20,0.006875991821289,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,NONE,1000.0,100,0.4016239643096924,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,1000.0,20,0.2066478729248047,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,100.0,100,0.3721089363098144,0.463,1537.904,0.7663,0.8937,0.6519,1.3901,0.7996,0.8012,0.7759,0.8283,0.8012,0.721,ExKMC,longsquare_y.zip
6,6,NONE,100.0,20,0.2804653644561767,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,inf,100,0.2462594509124755,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,inf,20,0.3677635192871094,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,8,IMM,1000.0,100,0.0636088848114013,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,1000.0,20,0.2147057056427002,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,100.0,100,0.1757795810699463,0.471,1610.8835,0.781,0.9057,0.685,1.424,0.814,0.8155,0.7948,0.8374,0.8155,0.7453,ExKMC,longsquare_y.zip
6,8,IMM,100.0,20,0.3431997299194336,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,inf,100,0.2166707515716552,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,inf,20,0.1804602146148681,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,1000.0,100,0.2752201557159424,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,1000.0,20,0.3028938770294189,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,100.0,100,0.2991166114807129,0.4721,1601.8094,0.7633,0.9049,0.6851,1.4366,0.8242,0.8256,0.8019,0.8508,0.8256,0.7466,ExKMC,longsquare_y.zip
6,8,NONE,100.0,20,0.3786733150482178,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,inf,100,0.1477699279785156,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,inf,20,0.2688417434692383,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
8,10,IMM,1000.0,100,0.4003276824951172,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,1000.0,20,0.3560442924499511,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,100.0,100,0.1467907428741455,0.463,2229.6799,0.9148,0.928,0.7179,1.5378,0.8006,0.8027,0.8584,0.7538,0.8027,0.7641,ExKMC,longsquare_y.zip
8,10,IMM,100.0,20,0.3961091041564941,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,inf,100,0.2907559871673584,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,inf,20,0.559166669845581,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,NONE,1000.0,100,0.14471435546875,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,1000.0,20,0.4824888706207275,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,100.0,100,0.126375675201416,0.4599,2205.8265,0.8955,0.9237,0.7012,1.5067,0.7846,0.7868,0.841,0.7391,0.7868,0.7497,ExKMC,longsquare_y.zip
8,10,NONE,100.0,20,0.0211117267608642,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,inf,100,0.4992179870605469,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,inf,20,0.021371841430664,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,12,IMM,1000.0,100,0.5030958652496338,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,1000.0,20,0.5250568389892578,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,100.0,100,0.3919398784637451,0.463,2229.6799,0.9148,0.928,0.7179,1.5378,0.8006,0.8027,0.8584,0.7538,0.8027,0.7641,ExKMC,longsquare_y.zip
8,12,IMM,100.0,20,0.4517228603363037,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,inf,100,0.2687675952911377,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,inf,20,0.4927756786346435,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,NONE,1000.0,100,0.2731039524078369,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,1000.0,20,0.5325028896331787,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,100.0,100,0.3114364147186279,0.4587,2207.9163,0.9353,0.9266,0.7124,1.5259,0.7944,0.7965,0.8517,0.7481,0.7965,0.7593,ExKMC,longsquare_y.zip
8,12,NONE,100.0,20,0.4783143997192383,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,inf,100,0.4619190692901611,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,inf,20,0.5355918407440186,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,1000.0,100,0.1537458896636963,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,1000.0,20,0.084010362625122,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,100.0,100,0.0452713966369628,0.4612,2226.4519,0.914,0.9285,0.7202,1.5385,0.8014,0.8034,0.8587,0.7548,0.8034,0.766,ExKMC,longsquare_y.zip
8,8,IMM,100.0,20,0.0825850963592529,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,inf,100,0.078683853149414,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,inf,20,0.4588327407836914,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,NONE,1000.0,100,0.1175274848937988,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,1000.0,20,0.4595444202423095,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,100.0,100,0.4049608707427978,0.5098,2394.4288,0.7625,0.9345,0.7527,1.4911,0.801,0.8028,0.8323,0.7754,0.8028,0.7926,ExKMC,longsquare_y.zip
8,8,NONE,100.0,20,0.5191576480865479,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,inf,100,0.5331873893737793,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,inf,20,0.147346019744873,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
