n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,100,0.4810259342193603,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,1000.0,20,0.391068696975708,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,100.0,100,0.3560762405395508,0.536,1686.6416,0.6328,0.8862,0.674,1.2927,0.826,0.827,0.7215,0.9684,0.827,0.7651,ExKMC,longsquare_y.zip
4,12,NONE,100.0,20,0.4340009689331054,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,inf,100,0.2897377014160156,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,12,NONE,inf,20,0.1194853782653808,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,4,IMM,1000.0,100,0.1050262451171875,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,1000.0,20,0.2041313648223877,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,100.0,100,0.2360715866088867,0.5366,1678.0493,0.6269,0.8873,0.6779,1.3074,0.8361,0.837,0.7298,0.9811,0.837,0.7687,ExKMC,longsquare_y.zip
4,4,IMM,100.0,20,0.2978332042694092,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,inf,100,0.0078334808349609,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,IMM,inf,20,0.1615128517150879,0.5374,1679.2583,0.6267,0.888,0.68,1.3126,0.8394,0.8403,0.7326,0.985,0.8403,0.7705,ExKMC,longsquare_y.zip
4,4,NONE,1000.0,100,0.1454808712005615,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,1000.0,20,0.1438279151916504,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,100.0,100,0.2435526847839355,0.5292,1630.1112,0.6311,0.8761,0.6493,1.2609,0.8088,0.8098,0.7038,0.9536,0.8098,0.7475,ExKMC,longsquare_y.zip
4,4,NONE,100.0,20,0.1124804019927978,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,inf,100,0.407341718673706,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,4,NONE,inf,20,0.4349279403686523,0.53,1631.4159,0.6308,0.8768,0.6514,1.2659,0.8121,0.8131,0.7066,0.9575,0.8131,0.7492,ExKMC,longsquare_y.zip
4,6,IMM,1000.0,100,0.3319160938262939,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,1000.0,20,0.0092730522155761,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,100.0,100,0.3401589393615722,0.5365,1686.0103,0.6324,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,6,IMM,100.0,20,0.3830387592315674,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,inf,100,0.3972539901733398,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,IMM,inf,20,0.0767250061035156,0.5372,1687.0056,0.6321,0.8873,0.6774,1.3022,0.8323,0.8332,0.7268,0.9761,0.8332,0.768,ExKMC,longsquare_y.zip
4,6,NONE,1000.0,100,0.33123779296875,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,1000.0,20,0.3100032806396484,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,100.0,100,0.24949312210083,0.5366,1678.0493,0.6269,0.8873,0.6779,1.3074,0.8361,0.837,0.7298,0.9811,0.837,0.7687,ExKMC,longsquare_y.zip
4,6,NONE,100.0,20,0.419285774230957,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,inf,100,0.4866781234741211,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,6,NONE,inf,20,0.2729718685150146,0.5374,1678.9071,0.6257,0.8884,0.6813,1.3185,0.8434,0.8442,0.7359,0.9899,0.8442,0.7717,ExKMC,longsquare_y.zip
4,8,IMM,1000.0,100,0.2691209316253662,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,1000.0,20,0.19478440284729,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,100.0,100,0.3306174278259277,0.5365,1686.0103,0.6324,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,8,IMM,100.0,20,0.4350531101226806,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,inf,100,0.2291414737701416,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,IMM,inf,20,0.4170093536376953,0.5368,1687.246,0.6332,0.8869,0.6761,1.2978,0.8293,0.8302,0.7244,0.9723,0.8302,0.7668,ExKMC,longsquare_y.zip
4,8,NONE,1000.0,100,0.3224086761474609,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,1000.0,20,0.1996862888336181,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,100.0,100,0.3607470989227295,0.5365,1686.0103,0.6324,0.8865,0.6753,1.2971,0.829,0.83,0.724,0.9723,0.83,0.7663,ExKMC,longsquare_y.zip
4,8,NONE,100.0,20,0.4389846324920654,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,inf,100,0.2918896675109863,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
4,8,NONE,inf,20,0.2917940616607666,0.5372,1686.5755,0.6311,0.8876,0.6787,1.3082,0.8364,0.8372,0.7302,0.9811,0.8372,0.7693,ExKMC,longsquare_y.zip
6,10,IMM,1000.0,100,0.3969414234161377,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,1000.0,20,0.3586893081665039,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,100.0,100,0.2810385227203369,0.4709,1611.5429,0.78,0.9057,0.685,1.424,0.814,0.8155,0.7948,0.8374,0.8155,0.7453,ExKMC,longsquare_y.zip
6,10,IMM,100.0,20,0.3589622974395752,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,inf,100,0.0143947601318359,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,IMM,inf,20,0.0917544364929199,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,10,NONE,1000.0,100,0.2850363254547119,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,1000.0,20,0.1769514083862304,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,100.0,100,0.1141796112060546,0.4711,1609.5313,0.7601,0.903,0.6772,1.4139,0.8098,0.8113,0.7891,0.8348,0.8113,0.7394,ExKMC,longsquare_y.zip
6,10,NONE,100.0,20,0.083503246307373,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,inf,100,0.4198536872863769,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,10,NONE,inf,20,0.3776857852935791,0.4676,1599.9782,0.8015,0.9047,0.6821,1.4157,0.8095,0.8111,0.7902,0.8331,0.8111,0.7431,ExKMC,longsquare_y.zip
6,12,IMM,1000.0,100,0.3137221336364746,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,1000.0,20,0.3815376758575439,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,100.0,100,0.3542666435241699,0.4709,1611.5429,0.78,0.9057,0.685,1.424,0.814,0.8155,0.7948,0.8374,0.8155,0.7453,ExKMC,longsquare_y.zip
6,12,IMM,100.0,20,0.4031369686126709,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,inf,100,0.2519078254699707,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,IMM,inf,20,0.3790183067321777,0.4715,1612.6621,0.7851,0.9079,0.6919,1.4343,0.8193,0.8208,0.8005,0.8421,0.8208,0.7508,ExKMC,longsquare_y.zip
6,12,NONE,1000.0,100,0.382110595703125,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,1000.0,20,0.2136955261230468,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,100.0,100,0.0546729564666748,0.4711,1609.5313,0.7601,0.903,0.6772,1.4139,0.8098,0.8113,0.7891,0.8348,0.8113,0.7394,ExKMC,longsquare_y.zip
6,12,NONE,100.0,20,0.1874647140502929,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,inf,100,0.2920069694519043,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,12,NONE,inf,20,0.3127086162567138,0.4714,1611.9368,0.7773,0.9061,0.6864,1.4277,0.8164,0.8179,0.7969,0.8401,0.8179,0.7466,ExKMC,longsquare_y.zip
6,6,IMM,1000.0,100,0.2735872268676758,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,1000.0,20,0.4180991649627685,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,100.0,100,0.3205931186676025,0.471,1611.3859,0.7812,0.906,0.6859,1.4249,0.8145,0.816,0.7953,0.8378,0.816,0.7461,ExKMC,longsquare_y.zip
6,6,IMM,100.0,20,0.3665077686309814,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,inf,100,0.4023261070251465,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,IMM,inf,20,0.3976554870605469,0.4689,1588.0948,0.7902,0.9079,0.6918,1.4301,0.8168,0.8183,0.7982,0.8394,0.8183,0.7507,ExKMC,longsquare_y.zip
6,6,NONE,1000.0,100,0.1123294830322265,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,1000.0,20,0.3090240955352783,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,100.0,100,0.2912373542785644,0.463,1538.7207,0.7646,0.8937,0.6519,1.3901,0.7996,0.8012,0.7759,0.8283,0.8012,0.721,ExKMC,longsquare_y.zip
6,6,NONE,100.0,20,0.1767559051513672,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,inf,100,0.3157544136047363,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,6,NONE,inf,20,0.3632516860961914,0.4631,1537.5341,0.7651,0.8943,0.654,1.3945,0.8024,0.804,0.7783,0.8314,0.804,0.7227,ExKMC,longsquare_y.zip
6,8,IMM,1000.0,100,0.351980447769165,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,1000.0,20,0.4004178047180176,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,100.0,100,0.1329221725463867,0.4709,1611.5429,0.78,0.9057,0.685,1.424,0.814,0.8155,0.7948,0.8374,0.8155,0.7453,ExKMC,longsquare_y.zip
6,8,IMM,100.0,20,0.4542293548583984,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,inf,100,0.347639799118042,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,IMM,inf,20,0.247119665145874,0.4712,1611.6706,0.7849,0.9075,0.6905,1.4327,0.8186,0.8201,0.7997,0.8415,0.8201,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,1000.0,100,0.1141211986541748,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,1000.0,20,0.2883584499359131,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,100.0,100,0.3848152160644531,0.4722,1602.9944,0.7616,0.9049,0.6851,1.4366,0.8242,0.8256,0.8019,0.8508,0.8256,0.7466,ExKMC,longsquare_y.zip
6,8,NONE,100.0,20,0.3319711685180664,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,inf,100,0.2257852554321289,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
6,8,NONE,inf,20,0.2424638271331787,0.4722,1601.0236,0.7614,0.9059,0.6887,1.4471,0.8306,0.832,0.8077,0.8577,0.832,0.7497,ExKMC,longsquare_y.zip
8,10,IMM,1000.0,100,0.4172251224517822,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,1000.0,20,0.3949224948883056,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,100.0,100,0.3808352947235107,0.4619,2220.2629,0.9155,0.928,0.7179,1.5378,0.8006,0.8027,0.8584,0.7538,0.8027,0.7641,ExKMC,longsquare_y.zip
8,10,IMM,100.0,20,0.3963410854339599,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,inf,100,0.5527782440185547,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,IMM,inf,20,0.2962880134582519,0.4636,2234.2808,0.9116,0.9288,0.7208,1.5432,0.8032,0.8052,0.8613,0.756,0.8052,0.7666,ExKMC,longsquare_y.zip
8,10,NONE,1000.0,100,0.4080772399902344,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,1000.0,20,0.3202216625213623,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,100.0,100,0.1316051483154297,0.4595,2199.4042,0.8947,0.9237,0.7012,1.5067,0.7846,0.7868,0.841,0.7391,0.7868,0.7497,ExKMC,longsquare_y.zip
8,10,NONE,100.0,20,0.5480899810791016,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,inf,100,0.1212623119354248,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,10,NONE,inf,20,0.4600522518157959,0.4614,2215.877,0.9093,0.9245,0.7034,1.5149,0.7875,0.7897,0.8455,0.7407,0.7897,0.7518,ExKMC,longsquare_y.zip
8,12,IMM,1000.0,100,0.1984014511108398,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,1000.0,20,0.0100739002227783,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,100.0,100,0.3932344913482666,0.4619,2220.2629,0.9155,0.928,0.7179,1.5378,0.8006,0.8027,0.8584,0.7538,0.8027,0.7641,ExKMC,longsquare_y.zip
8,12,IMM,100.0,20,0.3144803047180176,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,inf,100,0.0955066680908203,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,IMM,inf,20,0.3608458042144775,0.4643,2235.9723,0.9087,0.9288,0.7209,1.5432,0.8032,0.8053,0.8614,0.756,0.8053,0.7666,ExKMC,longsquare_y.zip
8,12,NONE,1000.0,100,0.0953359603881836,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,1000.0,20,0.2125086784362793,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,100.0,100,0.2776703834533691,0.4578,2198.6119,0.9368,0.9266,0.7124,1.5259,0.7944,0.7965,0.8517,0.7481,0.7965,0.7593,ExKMC,longsquare_y.zip
8,12,NONE,100.0,20,0.4266958236694336,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,inf,100,0.5124883651733398,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,12,NONE,inf,20,0.5538041591644287,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,1000.0,100,0.3149185180664062,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,1000.0,20,0.5128328800201416,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,100.0,100,0.350391149520874,0.46,2217.3834,0.9144,0.9285,0.7202,1.5385,0.8014,0.8034,0.8587,0.7548,0.8034,0.766,ExKMC,longsquare_y.zip
8,8,IMM,100.0,20,0.2936606407165527,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,inf,100,0.4033021926879883,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,IMM,inf,20,0.5188560485839844,0.4627,2230.9783,0.9146,0.929,0.7217,1.5436,0.8035,0.8056,0.8615,0.7564,0.8056,0.7674,ExKMC,longsquare_y.zip
8,8,NONE,1000.0,100,0.2056472301483154,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,1000.0,20,0.4007017612457275,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,100.0,100,0.1008739471435546,0.5088,2386.4835,0.7635,0.9345,0.7527,1.4911,0.801,0.8028,0.8323,0.7754,0.8028,0.7926,ExKMC,longsquare_y.zip
8,8,NONE,100.0,20,0.1135463714599609,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,inf,100,0.3663508892059326,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
8,8,NONE,inf,20,0.5132451057434082,0.5085,2380.0168,0.7656,0.9347,0.7531,1.4923,0.8014,0.8032,0.8329,0.7755,0.8032,0.793,ExKMC,longsquare_y.zip
