eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,5,correlation,auto,4,0.0055499076843261,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,correlation,auto,4,0.0052194595336914,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,cosine,auto,4,0.0069010257720947,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,5,cosine,auto,4,0.0064108371734619,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,cosine,auto,4,0.0067591667175292,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,cosine,auto,4,0.006460428237915,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,euclidean,auto,4,0.0042557716369628,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
0.75,5,euclidean,auto,4,0.00398850440979,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,euclidean,auto,4,0.0037641525268554,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,5,euclidean,auto,4,0.0040924549102783,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,correlation,auto,4,0.0055644512176513,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,10,correlation,auto,4,0.0055851936340332,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,correlation,auto,4,0.0056195259094238,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,correlation,auto,4,0.0054075717926025,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,cosine,auto,4,0.0068902969360351,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,10,cosine,auto,4,0.0067424774169921,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,cosine,auto,4,0.0066912174224853,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,cosine,auto,4,0.0070323944091796,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,euclidean,auto,4,0.0040490627288818,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,10,euclidean,auto,4,0.0042459964752197,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,euclidean,auto,4,0.0043015480041503,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,10,euclidean,auto,4,0.0042762756347656,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,correlation,auto,4,0.0069770812988281,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,2,correlation,auto,4,0.0052917003631591,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,correlation,auto,4,0.0054876804351806,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,correlation,auto,4,0.0058012008666992,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,cosine,auto,4,0.0090961456298828,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,2,cosine,auto,4,0.0067427158355712,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,cosine,auto,4,0.0064389705657958,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,cosine,auto,4,0.0070388317108154,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,euclidean,auto,4,0.0053768157958984,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,2,euclidean,auto,4,0.0043175220489501,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,euclidean,auto,4,0.004568338394165,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,2,euclidean,auto,4,0.0040352344512939,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,correlation,auto,4,0.0052101612091064,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,5,correlation,auto,4,0.0051109790802001,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,correlation,auto,4,0.0053877830505371,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,correlation,auto,4,0.005094289779663,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,cosine,auto,4,0.0069482326507568,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,5,cosine,auto,4,0.0069124698638916,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,cosine,auto,4,0.0072240829467773,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,cosine,auto,4,0.0068647861480712,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,euclidean,auto,4,0.0043497085571289,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,,,skl_DBSCAN,tetra_y.zip
1.0,5,euclidean,auto,4,0.0045628547668457,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,euclidean,auto,4,0.0046525001525878,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
1.0,5,euclidean,auto,4,0.0040411949157714,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,correlation,auto,4,0.0050504207611083,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,correlation,auto,4,0.0051925182342529,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,correlation,auto,4,0.0050761699676513,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,cosine,auto,4,0.0102255344390869,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,cosine,auto,4,0.0074951648712158,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,cosine,auto,4,0.0071070194244384,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,euclidean,auto,4,0.0037081241607666,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,euclidean,auto,4,0.0036723613739013,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,10,euclidean,auto,4,0.0033719539642333,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,correlation,auto,4,0.0080676078796386,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,correlation,auto,4,0.0117828845977783,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,correlation,auto,4,0.0070753097534179,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,cosine,auto,4,0.0059552192687988,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,cosine,auto,4,0.0059390068054199,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,cosine,auto,4,0.0056381225585937,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,euclidean,auto,4,0.0034031867980957,-0.5949,1.8821,1.1343,0.3068,0.0,0.0832,0.0374,0.0944,0.06,0.2212,0.0944,0.4682,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,euclidean,auto,4,0.0033395290374755,-0.5949,1.8821,1.1343,0.3068,0.0,0.0832,0.0374,0.0944,0.06,0.2212,0.0944,0.4682,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,2,euclidean,auto,4,0.0157079696655273,-0.5949,1.8821,1.1343,0.3068,0.0,0.0832,0.0374,0.0944,0.06,0.2212,0.0944,0.4682,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,correlation,auto,4,0.0050992965698242,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,correlation,auto,4,0.0051710605621337,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,correlation,auto,4,0.0052759647369384,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,cosine,auto,4,0.0110819339752197,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,cosine,auto,4,0.0057406425476074,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,cosine,auto,4,0.0067896842956542,0.3791,204.6347,1.045,0.8747,0.7127,1.0397,0.8562,0.8571,0.75,1.0,0.8571,0.8151,inf,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,euclidean,auto,4,0.0035920143127441,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,euclidean,auto,4,0.0035390853881835,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.1,5,euclidean,auto,4,0.0035650730133056,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,correlation,auto,4,0.0055999755859375,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,correlation,auto,4,0.0055663585662841,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,correlation,auto,4,0.0052716732025146,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,cosine,auto,4,0.0069642066955566,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,cosine,auto,4,0.0067200660705566,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,cosine,auto,4,0.0068128108978271,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,euclidean,auto,4,0.0037879943847656,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,euclidean,auto,4,0.0035758018493652,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,10,euclidean,auto,4,0.0041606426239013,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,correlation,auto,4,0.0050508975982666,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,correlation,auto,4,0.0051238536834716,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,correlation,auto,4,0.0050923824310302,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,cosine,auto,4,0.0058274269104003,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,cosine,auto,4,0.0059015750885009,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,cosine,auto,4,0.0057523250579833,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,euclidean,auto,4,0.0035066604614257,-0.0405,5.1416,1.2365,0.6744,0.0141,0.8318,0.2333,0.3567,0.6,0.2538,0.3567,0.2128,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,euclidean,auto,4,0.0074822902679443,-0.0405,5.1416,1.2365,0.6744,0.0141,0.8318,0.2333,0.3567,0.6,0.2538,0.3567,0.2128,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,2,euclidean,auto,4,0.003413438796997,-0.0405,5.1416,1.2365,0.6744,0.0141,0.8318,0.2333,0.3567,0.6,0.2538,0.3567,0.2128,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,correlation,auto,4,0.0052111148834228,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,correlation,auto,4,0.005303144454956,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,correlation,auto,4,0.0051934719085693,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,cosine,auto,4,0.0067451000213623,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,cosine,auto,4,0.0067949295043945,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,cosine,auto,4,0.0085296630859375,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,euclidean,auto,4,0.0034191608428955,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,euclidean,auto,4,0.004183292388916,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.25,5,euclidean,auto,4,0.0035254955291748,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,correlation,auto,4,0.005326509475708,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,correlation,auto,4,0.0056514739990234,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,correlation,auto,4,0.0051784515380859,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,cosine,auto,4,0.0058629512786865,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,cosine,auto,4,0.0057120323181152,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,cosine,auto,4,0.0059762001037597,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,euclidean,auto,4,0.0038866996765136,0.1759,100.1758,1.6359,0.7664,0.3697,0.8456,0.5786,0.5831,0.61,0.5584,0.5831,0.5246,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,euclidean,auto,4,0.0037422180175781,0.1759,100.1758,1.6359,0.7664,0.3697,0.8456,0.5786,0.5831,0.61,0.5584,0.5831,0.5246,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,10,euclidean,auto,4,0.0037319660186767,0.1759,100.1758,1.6359,0.7664,0.3697,0.8456,0.5786,0.5831,0.61,0.5584,0.5831,0.5246,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,correlation,auto,4,0.0054848194122314,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,correlation,auto,4,0.0065727233886718,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,correlation,auto,4,0.0094473361968994,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,cosine,auto,4,0.0125925540924072,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,cosine,auto,4,0.0092277526855468,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,cosine,auto,4,0.0091655254364013,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,euclidean,auto,4,0.0063753128051757,0.3138,131.1909,3.1757,0.8695,0.6958,1.0189,0.8123,0.8141,0.735,0.9122,0.8141,0.7985,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,euclidean,auto,4,0.0063509941101074,0.3138,131.1909,3.1757,0.8695,0.6958,1.0189,0.8123,0.8141,0.735,0.9122,0.8141,0.7985,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,2,euclidean,auto,4,0.0040647983551025,0.3138,131.1909,3.1757,0.8695,0.6958,1.0189,0.8123,0.8141,0.735,0.9122,0.8141,0.7985,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,correlation,auto,4,0.0054621696472167,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,correlation,auto,4,0.0056679248809814,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,correlation,auto,4,0.0054404735565185,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,cosine,auto,4,0.0089399814605712,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,cosine,auto,4,0.0123109817504882,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,cosine,auto,4,0.0060176849365234,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,euclidean,auto,4,0.0107018947601318,0.3066,130.0362,2.5372,0.8668,0.687,1.0085,0.7955,0.7974,0.7275,0.8821,0.7974,0.7901,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,euclidean,auto,4,0.0073246955871582,0.3066,130.0362,2.5372,0.8668,0.687,1.0085,0.7955,0.7974,0.7275,0.8821,0.7974,0.7901,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.5,5,euclidean,auto,4,0.0036334991455078,0.3066,130.0362,2.5372,0.8668,0.687,1.0085,0.7955,0.7974,0.7275,0.8821,0.7974,0.7901,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,correlation,auto,4,0.0055844783782958,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,correlation,auto,4,0.0053744316101074,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,correlation,auto,4,0.0055038928985595,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,cosine,auto,4,0.0068678855895996,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,cosine,auto,4,0.0064730644226074,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,cosine,auto,4,0.0070099830627441,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,inf,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,euclidean,auto,4,0.0039484500885009,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,1000.0,20.0,skl_DBSCAN,tetra_y.zip
0.75,10,euclidean,auto,4,0.0041277408599853,0.0,0.0,0.0,0.2481,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4981,100.0,20.0,skl_DBSCAN,tetra_y.zip
