max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
2,6,3,50,20,20,0.0,42,1,False,2,0.6589643955230713,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.0,42,2,False,0,0.7795126438140869,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.0,42,2,False,1,0.924741268157959,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.0,42,2,False,2,0.7913355827331543,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.1,42,1,False,0,0.7592072486877441,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.1,42,1,False,1,0.7932956218719482,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.1,42,1,False,2,0.6530182361602783,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.1,42,2,False,0,0.8823909759521484,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.1,42,2,False,1,0.673647403717041,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,50,20,20,0.1,42,2,False,2,0.8089261054992676,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.0,42,1,False,0,0.6561646461486816,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.0,42,1,False,1,0.8066501617431641,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.0,42,1,False,2,0.6734344959259033,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.0,42,2,False,0,0.8706891536712646,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.0,42,2,False,1,0.6704821586608887,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.0,42,2,False,2,0.8847839832305908,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.1,42,1,False,0,0.6675641536712646,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.1,42,1,False,1,0.6587579250335693,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.1,42,1,False,2,0.6540341377258301,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.1,42,2,False,0,0.8520739078521729,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.1,42,2,False,1,0.8811709880828857,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,6,3,5,20,20,0.1,42,2,False,2,0.7084853649139404,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.0,42,1,False,0,0.6928408145904541,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.0,42,1,False,1,0.7561931610107422,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.0,42,1,False,2,0.6566708087921143,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.0,42,2,False,0,0.6906716823577881,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.0,42,2,False,1,0.8099918365478516,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.0,42,2,False,2,0.7836143970489502,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.1,42,1,False,0,0.7708950042724609,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.1,42,1,False,1,0.9074606895446776,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.1,42,1,False,2,0.6695718765258789,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.1,42,2,False,0,0.6751973628997803,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.1,42,2,False,1,0.6781227588653564,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,50,20,20,0.1,42,2,False,2,0.8866543769836426,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.0,42,1,False,0,0.7730791568756104,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.0,42,1,False,1,0.6588194370269775,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.0,42,1,False,2,0.7702591419219971,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.0,42,2,False,0,0.6714954376220703,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.0,42,2,False,1,0.681455135345459,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.0,42,2,False,2,0.7506933212280273,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.1,42,1,False,0,0.8772521018981934,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.1,42,1,False,1,0.6658408641815186,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.1,42,1,False,2,0.7731664180755615,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.1,42,2,False,0,0.746086597442627,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.1,42,2,False,1,0.6818513870239258,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,30,5,20,20,0.1,42,2,False,2,0.7895121574401855,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.0,42,1,False,0,0.8763997554779053,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.0,42,1,False,1,0.6958255767822266,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.0,42,1,False,2,0.7713565826416016,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.0,42,2,False,0,0.7069461345672607,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.0,42,2,False,1,0.7738568782806396,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.0,42,2,False,2,0.6781442165374756,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.1,42,1,False,0,0.7610023021697998,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.1,42,1,False,1,0.764047384262085,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.1,42,1,False,2,0.70017409324646,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.1,42,2,False,0,0.7501320838928223,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.1,42,2,False,1,0.9308300018310548,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,50,20,20,0.1,42,2,False,2,0.8153953552246094,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.0,42,1,False,0,0.6606020927429199,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.0,42,1,False,1,0.7739086151123047,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.0,42,1,False,2,0.6608636379241943,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.0,42,2,False,0,0.80184006690979,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.0,42,2,False,1,0.9435210227966307,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.0,42,2,False,2,0.8714549541473389,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.1,42,1,False,0,0.6552166938781738,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.1,42,1,False,1,0.7601103782653809,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.1,42,1,False,2,0.6591832637786865,0.1183,823.5924,2.3687,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.1,42,2,False,0,0.7893707752227783,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.1,42,2,False,1,0.7714676856994629,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
2,8,3,5,20,20,0.1,42,2,False,2,0.6938426494598389,0.0791,553.6364,2.5862,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.0,42,1,False,0,1.0750725269317627,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.0,42,1,False,1,1.111006736755371,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.0,42,1,False,2,1.1454434394836426,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.0,42,2,False,0,1.069976806640625,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.0,42,2,False,1,1.308521032333374,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.0,42,2,False,2,1.3202219009399414,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.1,42,1,False,0,1.1015806198120115,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.1,42,1,False,1,1.0635581016540527,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.1,42,1,False,2,1.028480052947998,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.1,42,2,False,0,1.1049439907073977,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.1,42,2,False,1,1.14654278755188,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,50,20,20,0.1,42,2,False,2,1.0985779762268066,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.0,42,1,False,0,1.049475908279419,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.0,42,1,False,1,1.2205393314361572,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.0,42,1,False,2,1.178685188293457,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.0,42,2,False,0,1.3983168601989746,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.0,42,2,False,1,1.2309577465057373,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.0,42,2,False,2,1.2620844841003418,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.1,42,1,False,0,1.1779282093048096,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.1,42,1,False,1,1.2834820747375488,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.1,42,1,False,2,1.1484432220458984,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.1,42,2,False,0,1.309004783630371,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.1,42,2,False,1,1.2282860279083252,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,30,5,20,20,0.1,42,2,False,2,1.229412317276001,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.0,42,1,False,0,1.0888540744781494,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.0,42,1,False,1,1.1831395626068115,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.0,42,1,False,2,1.080540418624878,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.0,42,2,False,0,1.273965835571289,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.0,42,2,False,1,1.3426167964935305,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.0,42,2,False,2,1.0925474166870115,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.1,42,1,False,0,1.2365732192993164,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.1,42,1,False,1,1.1001920700073242,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.1,42,1,False,2,1.3427886962890625,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.1,42,2,False,0,1.210561990737915,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.1,42,2,False,1,1.3202016353607178,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,50,20,20,0.1,42,2,False,2,1.2174584865570068,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.0,42,1,False,0,1.0998401641845703,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.0,42,1,False,1,1.314032793045044,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.0,42,1,False,2,1.034728765487671,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.0,42,2,False,0,1.129852294921875,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.0,42,2,False,1,1.0977706909179688,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.0,42,2,False,2,1.1674890518188477,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.1,42,1,False,0,1.2096490859985352,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.1,42,1,False,1,1.0842742919921875,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.1,42,1,False,2,1.3202638626098633,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.1,42,2,False,0,1.3865888118743896,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.1,42,2,False,1,1.22033953666687,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,10,3,5,20,20,0.1,42,2,False,2,1.1788475513458252,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.0,42,1,False,0,1.2010200023651123,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.0,42,1,False,1,1.067232370376587,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.0,42,1,False,2,1.1719000339508057,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.0,42,2,False,0,1.2138752937316897,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.0,42,2,False,1,1.281299352645874,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.0,42,2,False,2,1.1364946365356443,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.1,42,1,False,0,1.0997583866119385,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.1,42,1,False,1,1.1602239608764648,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.1,42,1,False,2,1.217900037765503,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.1,42,2,False,0,1.0394728183746338,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.1,42,2,False,1,1.3063108921051023,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,50,20,20,0.1,42,2,False,2,1.14955472946167,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.0,42,1,False,0,1.1201305389404297,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.0,42,1,False,1,1.3667218685150146,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.0,42,1,False,2,1.2959601879119873,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.0,42,2,False,0,1.1680185794830322,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.0,42,2,False,1,1.2030000686645508,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.0,42,2,False,2,1.236750602722168,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.1,42,1,False,0,1.242959976196289,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.1,42,1,False,1,1.2997779846191406,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.1,42,1,False,2,1.058152675628662,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.1,42,2,False,0,1.142183780670166,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.1,42,2,False,1,1.1397039890289309,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,30,5,20,20,0.1,42,2,False,2,1.2610924243927002,0.1228,610.329,2.4588,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.0,42,1,False,0,1.069237232208252,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.0,42,1,False,1,1.2374615669250488,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.0,42,1,False,2,1.2621150016784668,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.0,42,2,False,0,1.1300420761108398,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.0,42,2,False,1,1.1203205585479736,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.0,42,2,False,2,1.1337826251983645,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.1,42,1,False,0,1.1094062328338623,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.1,42,1,False,1,1.1010546684265137,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.1,42,1,False,2,1.0771205425262451,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.1,42,2,False,0,1.2746775150299072,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.1,42,2,False,1,1.2383837699890137,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,50,20,20,0.1,42,2,False,2,1.1500885486602783,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.0,42,1,False,0,1.2329792976379397,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.0,42,1,False,1,1.1259143352508545,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.0,42,1,False,2,1.0519304275512695,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.0,42,2,False,0,1.241805076599121,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.0,42,2,False,1,1.1633753776550293,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.0,42,2,False,2,1.3577444553375244,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.1,42,1,False,0,1.1447367668151855,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.1,42,1,False,1,1.1991984844207764,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.1,42,1,False,2,1.0922162532806396,0.1026,694.6712,2.3569,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.1,42,2,False,0,1.2596251964569092,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.1,42,2,False,1,1.1541416645050049,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,12,3,5,20,20,0.1,42,2,False,2,1.222090244293213,0.1178,621.2886,2.3942,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.0,42,1,False,0,0.4518909454345703,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.0,42,1,False,1,0.3845250606536865,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.0,42,1,False,2,0.3773732185363769,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.0,42,2,False,0,0.3867385387420654,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.0,42,2,False,1,0.3856322765350342,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.0,42,2,False,2,0.385380744934082,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.1,42,1,False,0,0.3772237300872803,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.1,42,1,False,1,0.445164680480957,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.1,42,1,False,2,0.3819513320922851,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.1,42,2,False,0,0.3879261016845703,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.1,42,2,False,1,0.3871970176696777,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,50,20,20,0.1,42,2,False,2,0.3868017196655273,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.0,42,1,False,0,0.4719178676605224,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.0,42,1,False,1,0.4061758518218994,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.0,42,1,False,2,0.4030289649963379,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.0,42,2,False,0,0.412971019744873,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.0,42,2,False,1,0.3859593868255615,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.0,42,2,False,2,0.3862142562866211,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.1,42,1,False,0,0.3757469654083252,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.1,42,1,False,1,0.377164363861084,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.1,42,1,False,2,0.3875811100006103,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.1,42,2,False,0,0.4660208225250244,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.1,42,2,False,1,0.4777519702911377,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,30,5,20,20,0.1,42,2,False,2,0.4687576293945312,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.0,42,1,False,0,0.3773021697998047,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.0,42,1,False,1,0.3770225048065185,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.0,42,1,False,2,0.377021312713623,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.0,42,2,False,0,0.3870179653167724,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.0,42,2,False,1,0.3874692916870117,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.0,42,2,False,2,0.3870489597320556,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.1,42,1,False,0,0.3758008480072021,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.1,42,1,False,1,0.3760643005371094,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.1,42,1,False,2,0.4271366596221924,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.1,42,2,False,0,0.4682631492614746,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.1,42,2,False,1,0.4674162864685058,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,50,20,20,0.1,42,2,False,2,0.4914922714233398,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.0,42,1,False,0,0.3797557353973388,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.0,42,1,False,1,0.3755767345428467,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.0,42,1,False,2,0.3768157958984375,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.0,42,2,False,0,0.4726772308349609,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.0,42,2,False,1,0.4705440998077392,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.0,42,2,False,2,0.4672884941101074,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.1,42,1,False,0,0.3753020763397217,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.1,42,1,False,1,0.3775897026062011,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.1,42,1,False,2,0.3764419555664062,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.1,42,2,False,0,0.3868944644927978,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.1,42,2,False,1,0.386967658996582,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,2,3,5,20,20,0.1,42,2,False,2,0.3877379894256592,0.2038,1107.9376,1.9418,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.0,42,1,False,0,0.6860692501068115,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.0,42,1,False,1,0.9362773895263672,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.0,42,1,False,2,0.7980678081512451,0.0943,927.2164,2.3454,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.0,42,2,False,0,0.7770397663116455,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.0,42,2,False,1,0.8846755027770996,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
3,4,30,50,20,20,0.0,42,2,False,2,0.9324822425842284,0.1422,920.8621,2.3753,PrincipalParTree,wine.zip
