n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.0994255542755127,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,12,NONE,100.0,100,0.0156412124633789,0.2614,59.3597,1.6385,0.6083,0.2337,0.2191,0.2374,0.241,0.3357,0.188,0.241,0.574,ExKMC,ionosphere_y.zip
4,12,NONE,100.0,20,0.0655219554901123,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,12,NONE,inf,100,0.0163447856903076,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,12,NONE,inf,20,0.0163533687591552,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,4,IMM,1000.0,100,0.011467695236206,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,1000.0,20,0.0114798545837402,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,100.0,100,0.0111489295959472,0.2228,43.5645,2.4702,0.5706,0.1636,0.1095,0.1117,0.1158,0.1677,0.0884,0.1158,0.519,ExKMC,ionosphere_y.zip
4,4,IMM,100.0,20,0.0682587623596191,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,inf,100,0.0114595890045166,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,inf,20,0.0114710330963134,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,NONE,1000.0,100,0.0848100185394287,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,1000.0,20,0.012991189956665,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,100.0,100,0.0126583576202392,0.2314,46.8562,2.1434,0.5868,0.1941,0.1425,0.1486,0.1526,0.2183,0.1172,0.1526,0.542,ExKMC,ionosphere_y.zip
4,4,NONE,100.0,20,0.0130195617675781,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,inf,100,0.0131080150604248,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,inf,20,0.0130281448364257,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,6,IMM,1000.0,100,0.0141465663909912,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,1000.0,20,0.014134407043457,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,100.0,100,0.0137243270874023,0.2237,51.3196,1.7759,0.5938,0.2059,0.1756,0.1883,0.1922,0.269,0.1495,0.1922,0.5557,ExKMC,ionosphere_y.zip
4,6,IMM,100.0,20,0.0622079372406005,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,inf,100,0.014186143875122,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,inf,20,0.0143935680389404,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,NONE,1000.0,100,0.0144927501678466,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,1000.0,20,0.0144615173339843,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,100.0,100,0.0142097473144531,0.252,52.3338,1.9439,0.6048,0.2304,0.1792,0.1862,0.1899,0.2744,0.1452,0.1899,0.5596,ExKMC,ionosphere_y.zip
4,6,NONE,100.0,20,0.0708405971527099,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,inf,100,0.014441967010498,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,inf,20,0.0143890380859375,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,8,IMM,1000.0,100,0.0602869987487793,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,1000.0,20,0.0653676986694336,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,100.0,100,0.0144102573394775,0.2418,54.4745,1.7422,0.6088,0.2356,0.2163,0.2324,0.236,0.3314,0.1832,0.236,0.5716,ExKMC,ionosphere_y.zip
4,8,IMM,100.0,20,0.0642757415771484,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,inf,100,0.0145771503448486,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,inf,20,0.063281774520874,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,NONE,1000.0,100,0.0610101222991943,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,1000.0,20,0.0155005455017089,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,100.0,100,0.0151970386505126,0.2603,57.7005,1.6995,0.6041,0.2259,0.2078,0.2236,0.2273,0.3184,0.1768,0.2273,0.5679,ExKMC,ionosphere_y.zip
4,8,NONE,100.0,20,0.0980560779571533,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,inf,100,0.064624547958374,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,inf,20,0.0155601501464843,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
6,10,IMM,1000.0,100,0.0683913230895996,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,1000.0,20,0.075528860092163,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,100.0,100,0.0169386863708496,0.2541,42.6487,2.0983,0.6079,0.2415,0.2792,0.257,0.262,0.4277,0.1889,0.262,0.5491,ExKMC,ionosphere_y.zip
6,10,IMM,100.0,20,0.0720455646514892,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,inf,100,0.0152232646942138,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,inf,20,0.0153541564941406,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,NONE,1000.0,100,0.0718817710876464,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,1000.0,20,0.0680470466613769,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,100.0,100,0.0176091194152832,0.2144,41.4843,2.0731,0.6085,0.2426,0.2595,0.2392,0.2444,0.3975,0.1765,0.2444,0.55,ExKMC,ionosphere_y.zip
6,10,NONE,100.0,20,0.0706989765167236,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,inf,100,0.0169379711151123,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,inf,20,0.0169668197631835,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,12,IMM,1000.0,100,0.0678966045379638,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,1000.0,20,0.0162160396575927,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,100.0,100,0.1036760807037353,0.2405,44.0707,1.9239,0.5989,0.2222,0.267,0.2497,0.2549,0.409,0.1852,0.2549,0.5428,ExKMC,ionosphere_y.zip
6,12,IMM,100.0,20,0.0494515895843505,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,inf,100,0.0166523456573486,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,inf,20,0.0163877010345459,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,NONE,1000.0,100,0.0820059776306152,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,1000.0,20,0.0763657093048095,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,100.0,100,0.1007654666900634,0.2257,43.3241,2.0488,0.6074,0.2405,0.2655,0.2444,0.2496,0.4067,0.18,0.2496,0.5482,ExKMC,ionosphere_y.zip
6,12,NONE,100.0,20,0.0740408897399902,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,inf,100,0.0743682384490966,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,inf,20,0.0718770027160644,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,6,IMM,1000.0,100,0.0948760509490966,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,1000.0,20,0.0948574542999267,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,100.0,100,0.0139522552490234,0.2265,36.2664,2.6373,0.5765,0.182,0.1929,0.1709,0.1764,0.2955,0.1257,0.1764,0.5049,ExKMC,ionosphere_y.zip
6,6,IMM,100.0,20,0.0125079154968261,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,inf,100,0.0125393867492675,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,inf,20,0.0127978324890136,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,NONE,1000.0,100,0.0665678977966308,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,1000.0,20,0.042757511138916,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,100.0,100,0.0157885551452636,0.2152,43.1241,1.9639,0.5958,0.2167,0.2053,0.1965,0.201,0.3145,0.1477,0.201,0.5378,ExKMC,ionosphere_y.zip
6,6,NONE,100.0,20,0.0148403644561767,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,inf,100,0.0149164199829101,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,inf,20,0.0148630142211914,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,8,IMM,1000.0,100,0.0685029029846191,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,1000.0,20,0.0948030948638916,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,100.0,100,0.0160634517669677,0.2445,40.6189,2.5363,0.589,0.2052,0.2582,0.2339,0.239,0.3955,0.1713,0.239,0.5239,ExKMC,ionosphere_y.zip
6,8,IMM,100.0,20,0.0624086856842041,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,inf,100,0.0150442123413085,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,inf,20,0.014949083328247,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,NONE,1000.0,100,0.0158052444458007,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,1000.0,20,0.0157983303070068,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,100.0,100,0.0166096687316894,0.2256,38.7264,2.2229,0.5992,0.2255,0.2359,0.2139,0.2192,0.3614,0.1573,0.2192,0.5351,ExKMC,ionosphere_y.zip
6,8,NONE,100.0,20,0.0159213542938232,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,inf,100,0.0157883167266845,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,inf,20,0.0158114433288574,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
8,10,IMM,1000.0,100,0.0168220996856689,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,1000.0,20,0.0167782306671142,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,100.0,100,0.0165765285491943,0.2054,34.443,2.0111,0.5617,0.1596,0.2315,0.1831,0.19,0.3546,0.1297,0.19,0.4655,ExKMC,ionosphere_y.zip
8,10,IMM,100.0,20,0.0167622566223144,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,inf,100,0.0167958736419677,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,inf,20,0.0168509483337402,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,NONE,1000.0,100,0.0776715278625488,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,1000.0,20,0.0177614688873291,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,100.0,100,0.0181548595428466,0.1949,32.932,2.314,0.5745,0.1838,0.2302,0.1835,0.1905,0.3526,0.1305,0.1905,0.4845,ExKMC,ionosphere_y.zip
8,10,NONE,100.0,20,0.0705807209014892,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,inf,100,0.0175018310546875,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,inf,20,0.0176010131835937,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,12,IMM,1000.0,100,0.0721254348754882,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,1000.0,20,0.073796272277832,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,100.0,100,0.0990729331970214,0.2019,36.0754,1.8845,0.569,0.1726,0.263,0.2117,0.2184,0.4029,0.1498,0.2184,0.4784,ExKMC,ionosphere_y.zip
8,12,IMM,100.0,20,0.0709247589111328,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,inf,100,0.0173969268798828,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,inf,20,0.0174391269683837,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,NONE,1000.0,100,0.07920503616333,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,1000.0,20,0.1000111103057861,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,100.0,100,0.0180492401123046,0.1909,34.3859,2.1474,0.5657,0.1653,0.2239,0.1812,0.1883,0.3429,0.1297,0.1883,0.477,ExKMC,ionosphere_y.zip
8,12,NONE,100.0,20,0.0692944526672363,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,inf,100,0.0998625755310058,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,inf,20,0.0998551845550537,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,8,IMM,1000.0,100,0.0721373558044433,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,1000.0,20,0.0702559947967529,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,100.0,100,0.0146625041961669,0.2062,31.4987,2.2483,0.5803,0.1977,0.2672,0.2076,0.2141,0.4093,0.145,0.2141,0.4854,ExKMC,ionosphere_y.zip
8,8,IMM,100.0,20,0.0750877857208252,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,inf,100,0.0700538158416748,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,inf,20,0.0651209354400634,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,NONE,1000.0,100,0.0169622898101806,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,1000.0,20,0.016571044921875,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,100.0,100,0.0161247253417968,0.1882,34.4903,1.9651,0.5832,0.198,0.1963,0.1652,0.1716,0.3008,0.1201,0.1716,0.5042,ExKMC,ionosphere_y.zip
8,8,NONE,100.0,20,0.0172691345214843,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,inf,100,0.0167176723480224,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,inf,20,0.0165472030639648,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
