n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.0884215831756591,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,12,NONE,100.0,100,0.0522093772888183,0.2614,59.3597,1.6385,0.6083,0.2337,0.2191,0.2374,0.241,0.3357,0.188,0.241,0.574,ExKMC,ionosphere_y.zip
4,12,NONE,100.0,20,0.0544879436492919,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,12,NONE,inf,100,0.0789651870727539,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,12,NONE,inf,20,0.0619564056396484,0.2597,52.3418,2.4338,0.5958,0.2078,0.1871,0.2019,0.2057,0.2866,0.1604,0.2057,0.5635,ExKMC,ionosphere_y.zip
4,4,IMM,1000.0,100,0.093576431274414,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,1000.0,20,0.0562701225280761,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,100.0,100,0.0734832286834716,0.2228,43.5645,2.4702,0.5706,0.1636,0.1095,0.1117,0.1158,0.1677,0.0884,0.1158,0.519,ExKMC,ionosphere_y.zip
4,4,IMM,100.0,20,0.0805847644805908,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,inf,100,0.1448006629943847,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,IMM,inf,20,0.0849905014038086,0.2466,45.2354,2.5579,0.6131,0.2422,0.2107,0.2265,0.2302,0.3227,0.1789,0.2302,0.5821,ExKMC,ionosphere_y.zip
4,4,NONE,1000.0,100,0.0238595008850097,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,1000.0,20,0.0605099201202392,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,100.0,100,0.0644946098327636,0.2314,46.8562,2.1434,0.5868,0.1941,0.1425,0.1486,0.1526,0.2183,0.1172,0.1526,0.542,ExKMC,ionosphere_y.zip
4,4,NONE,100.0,20,0.0915250778198242,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,inf,100,0.0386185646057128,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,4,NONE,inf,20,0.0596652030944824,0.2191,43.1166,2.3763,0.5656,0.147,0.12,0.1299,0.1341,0.1839,0.1056,0.1341,0.5348,ExKMC,ionosphere_y.zip
4,6,IMM,1000.0,100,0.0616970062255859,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,1000.0,20,0.0514054298400878,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,100.0,100,0.0662312507629394,0.2237,51.3196,1.7759,0.5938,0.2059,0.1756,0.1883,0.1922,0.269,0.1495,0.1922,0.5557,ExKMC,ionosphere_y.zip
4,6,IMM,100.0,20,0.0756359100341796,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,inf,100,0.0961537361145019,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,IMM,inf,20,0.0674319267272949,0.2554,48.8682,2.3394,0.5995,0.2142,0.1805,0.1969,0.2008,0.2765,0.1576,0.2008,0.5707,ExKMC,ionosphere_y.zip
4,6,NONE,1000.0,100,0.059722900390625,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,1000.0,20,0.0424787998199462,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,100.0,100,0.0779526233673095,0.252,52.3338,1.9439,0.6048,0.2304,0.1792,0.1862,0.1899,0.2744,0.1452,0.1899,0.5596,ExKMC,ionosphere_y.zip
4,6,NONE,100.0,20,0.0461194515228271,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,inf,100,0.0744967460632324,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,6,NONE,inf,20,0.0828850269317627,0.2449,48.6032,2.3775,0.5809,0.179,0.1631,0.177,0.181,0.2498,0.1419,0.181,0.5459,ExKMC,ionosphere_y.zip
4,8,IMM,1000.0,100,0.0606794357299804,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,1000.0,20,0.0926024913787841,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,100.0,100,0.0620148181915283,0.2418,54.4745,1.7422,0.6088,0.2356,0.2163,0.2324,0.236,0.3314,0.1832,0.236,0.5716,ExKMC,ionosphere_y.zip
4,8,IMM,100.0,20,0.0551948547363281,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,inf,100,0.0854897499084472,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,IMM,inf,20,0.0789878368377685,0.2642,51.1526,2.3273,0.6035,0.2222,0.1917,0.2095,0.2133,0.2937,0.1675,0.2133,0.5748,ExKMC,ionosphere_y.zip
4,8,NONE,1000.0,100,0.075566291809082,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,1000.0,20,0.0765130519866943,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,100.0,100,0.0911471843719482,0.2603,57.7005,1.6995,0.6041,0.2259,0.2078,0.2236,0.2273,0.3184,0.1768,0.2273,0.5679,ExKMC,ionosphere_y.zip
4,8,NONE,100.0,20,0.0646393299102783,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,inf,100,0.061713695526123,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
4,8,NONE,inf,20,0.0808854103088378,0.2531,51.1104,2.3225,0.5855,0.1877,0.1687,0.1831,0.187,0.2584,0.1465,0.187,0.5519,ExKMC,ionosphere_y.zip
6,10,IMM,1000.0,100,0.0774145126342773,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,1000.0,20,0.0628492832183837,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,100.0,100,0.0757918357849121,0.2541,42.6487,2.0983,0.6079,0.2415,0.2792,0.257,0.262,0.4277,0.1889,0.262,0.5491,ExKMC,ionosphere_y.zip
6,10,IMM,100.0,20,0.0944404602050781,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,inf,100,0.0468921661376953,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,IMM,inf,20,0.0970513820648193,0.2686,40.4298,1.9155,0.6112,0.24,0.267,0.2668,0.2725,0.409,0.2044,0.2725,0.5754,ExKMC,ionosphere_y.zip
6,10,NONE,1000.0,100,0.0150434970855712,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,1000.0,20,0.0190968513488769,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,100.0,100,0.1110632419586181,0.2144,41.4843,2.0731,0.6085,0.2426,0.2595,0.2392,0.2444,0.3975,0.1765,0.2444,0.55,ExKMC,ionosphere_y.zip
6,10,NONE,100.0,20,0.0655584335327148,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,inf,100,0.0480945110321044,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,10,NONE,inf,20,0.0970504283905029,0.2554,38.3228,2.1616,0.602,0.2245,0.227,0.2221,0.228,0.3477,0.1697,0.228,0.5578,ExKMC,ionosphere_y.zip
6,12,IMM,1000.0,100,0.1618056297302246,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,1000.0,20,0.0767607688903808,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,100.0,100,0.0882105827331543,0.2405,44.0707,1.9239,0.5989,0.2222,0.267,0.2497,0.2549,0.409,0.1852,0.2549,0.5428,ExKMC,ionosphere_y.zip
6,12,IMM,100.0,20,0.0816576480865478,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,inf,100,0.0910992622375488,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,IMM,inf,20,0.0832462310791015,0.2719,41.5655,1.9285,0.6151,0.2491,0.276,0.273,0.2786,0.4227,0.2078,0.2786,0.5755,ExKMC,ionosphere_y.zip
6,12,NONE,1000.0,100,0.071815013885498,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,1000.0,20,0.0988996028900146,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,100.0,100,0.0765976905822753,0.2257,43.3241,2.0488,0.6074,0.2405,0.2655,0.2444,0.2496,0.4067,0.18,0.2496,0.5482,ExKMC,ionosphere_y.zip
6,12,NONE,100.0,20,0.0703160762786865,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,inf,100,0.0635890960693359,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,12,NONE,inf,20,0.0879487991333007,0.2601,39.5736,2.1339,0.6018,0.2242,0.2311,0.2257,0.2317,0.354,0.1722,0.2317,0.5573,ExKMC,ionosphere_y.zip
6,6,IMM,1000.0,100,0.0685763359069824,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,1000.0,20,0.094254732131958,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,100.0,100,0.0635225772857666,0.2265,36.2664,2.6373,0.5765,0.182,0.1929,0.1709,0.1764,0.2955,0.1257,0.1764,0.5049,ExKMC,ionosphere_y.zip
6,6,IMM,100.0,20,0.0809469223022461,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,inf,100,0.0521872043609619,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,IMM,inf,20,0.0718634128570556,0.2314,36.0453,2.508,0.6125,0.2457,0.2397,0.2262,0.2317,0.3672,0.1692,0.2317,0.5675,ExKMC,ionosphere_y.zip
6,6,NONE,1000.0,100,0.0119960308074951,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,1000.0,20,0.0118951797485351,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,100.0,100,0.0967545509338378,0.2152,43.1241,1.9639,0.5958,0.2167,0.2053,0.1965,0.201,0.3145,0.1477,0.201,0.5378,ExKMC,ionosphere_y.zip
6,6,NONE,100.0,20,0.076601505279541,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,inf,100,0.1470241546630859,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,6,NONE,inf,20,0.0302307605743408,0.2403,41.056,2.2958,0.594,0.2072,0.1726,0.1728,0.1778,0.2643,0.1339,0.1778,0.5529,ExKMC,ionosphere_y.zip
6,8,IMM,1000.0,100,0.0673441886901855,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,1000.0,20,0.0601155757904052,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,100.0,100,0.0680437088012695,0.2445,40.6189,2.5363,0.589,0.2052,0.2582,0.2339,0.239,0.3955,0.1713,0.239,0.5239,ExKMC,ionosphere_y.zip
6,8,IMM,100.0,20,0.0300989151000976,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,inf,100,0.0652863979339599,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,IMM,inf,20,0.1139054298400878,0.2732,40.662,2.4043,0.6273,0.274,0.3078,0.2952,0.3002,0.4714,0.2202,0.3002,0.5868,ExKMC,ionosphere_y.zip
6,8,NONE,1000.0,100,0.0369682312011718,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,1000.0,20,0.0771222114562988,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,100.0,100,0.1482210159301757,0.2256,38.7264,2.2229,0.5992,0.2255,0.2359,0.2139,0.2192,0.3614,0.1573,0.2192,0.5351,ExKMC,ionosphere_y.zip
6,8,NONE,100.0,20,0.0525317192077636,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,inf,100,0.0579800605773925,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
6,8,NONE,inf,20,0.0902292728424072,0.2419,44.557,2.4644,0.6025,0.2241,0.227,0.2276,0.2322,0.3477,0.1743,0.2322,0.562,ExKMC,ionosphere_y.zip
8,10,IMM,1000.0,100,0.1487789154052734,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,1000.0,20,0.1120097637176513,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,100.0,100,0.1270976066589355,0.2054,34.443,2.0111,0.5617,0.1596,0.2315,0.1831,0.19,0.3546,0.1297,0.19,0.4655,ExKMC,ionosphere_y.zip
8,10,IMM,100.0,20,0.1463034152984619,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,inf,100,0.0981650352478027,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,IMM,inf,20,0.0788838863372802,0.1315,32.9898,2.1779,0.5548,0.1525,0.2896,0.2208,0.227,0.4435,0.1526,0.227,0.4356,ExKMC,ionosphere_y.zip
8,10,NONE,1000.0,100,0.0990915298461914,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,1000.0,20,0.06931734085083,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,100.0,100,0.0651814937591552,0.1949,32.932,2.314,0.5745,0.1838,0.2302,0.1835,0.1905,0.3526,0.1305,0.1905,0.4845,ExKMC,ionosphere_y.zip
8,10,NONE,100.0,20,0.0730564594268798,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,inf,100,0.0673151016235351,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,10,NONE,inf,20,0.0688467025756836,0.1437,32.6107,2.3576,0.5446,0.1311,0.2172,0.1662,0.1729,0.3327,0.1168,0.1729,0.4257,ExKMC,ionosphere_y.zip
8,12,IMM,1000.0,100,0.0924813747406005,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,1000.0,20,0.0746934413909912,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,100.0,100,0.1025159358978271,0.2019,36.0754,1.8845,0.569,0.1726,0.263,0.2117,0.2184,0.4029,0.1498,0.2184,0.4784,ExKMC,ionosphere_y.zip
8,12,IMM,100.0,20,0.1551024913787841,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,inf,100,0.0699176788330078,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,IMM,inf,20,0.1000914573669433,0.1252,34.4246,2.053,0.5396,0.1221,0.2403,0.1841,0.1908,0.368,0.1287,0.1908,0.4154,ExKMC,ionosphere_y.zip
8,12,NONE,1000.0,100,0.0497181415557861,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,1000.0,20,0.0679821968078613,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,100.0,100,0.0616564750671386,0.1909,34.3859,2.1474,0.5657,0.1653,0.2239,0.1812,0.1883,0.3429,0.1297,0.1883,0.477,ExKMC,ionosphere_y.zip
8,12,NONE,100.0,20,0.0900278091430664,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,inf,100,0.0609147548675537,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,12,NONE,inf,20,0.1723833084106445,0.1228,34.3493,2.3026,0.5504,0.1418,0.2377,0.1836,0.1902,0.3642,0.1287,0.1902,0.4359,ExKMC,ionosphere_y.zip
8,8,IMM,1000.0,100,0.0255298614501953,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,1000.0,20,0.0675435066223144,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,100.0,100,0.0588324069976806,0.2062,31.4987,2.2483,0.5803,0.1977,0.2672,0.2076,0.2141,0.4093,0.145,0.2141,0.4854,ExKMC,ionosphere_y.zip
8,8,IMM,100.0,20,0.0422134399414062,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,inf,100,0.0754845142364502,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,IMM,inf,20,0.0715110301971435,0.1159,28.9046,2.2896,0.5425,0.1298,0.2331,0.1742,0.1807,0.357,0.121,0.1807,0.4128,ExKMC,ionosphere_y.zip
8,8,NONE,1000.0,100,0.0983085632324218,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,1000.0,20,0.0754430294036865,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,100.0,100,0.0573868751525878,0.1882,34.4903,1.9651,0.5832,0.198,0.1963,0.1652,0.1716,0.3008,0.1201,0.1716,0.5042,ExKMC,ionosphere_y.zip
8,8,NONE,100.0,20,0.067880630493164,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,inf,100,0.0594158172607421,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
8,8,NONE,inf,20,0.0933799743652343,0.1067,30.8059,2.2614,0.5416,0.1256,0.1861,0.1405,0.1475,0.2851,0.0995,0.1475,0.4197,ExKMC,ionosphere_y.zip
