n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,correlation,single,0.0023198127746582,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,single,0.0023083686828613,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,correlation,single,0.0023088455200195,0.0373,86.8516,1.8528,0.6279,0.2526,0.3379,0.3165,0.3219,0.2446,0.4705,0.3219,0.531,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034477710723876,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,,,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034451484680175,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034544467926025,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,average,0.0034461021423339,0.4172,407.6009,0.9033,0.7792,0.4341,0.806,0.5928,0.5954,0.5834,0.6079,0.5954,0.5846,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.0033535957336425,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,,,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.0033929347991943,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.003361701965332,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,complete,0.003382921218872,0.3855,389.6617,0.9432,0.766,0.3841,0.7339,0.5312,0.5342,0.5313,0.5371,0.5342,0.5412,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0021145343780517,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,,,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0019714832305908,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0019476413726806,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,cosine,single,0.0023863315582275,0.4023,319.6401,0.7257,0.8083,0.5404,0.9123,0.6995,0.7016,0.6605,0.7482,0.7016,0.6788,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0032265186309814,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,,,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0031502246856689,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0031425952911376,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,average,0.0031464099884033,0.4676,410.937,0.7282,0.7831,0.4846,0.8494,0.658,0.6604,0.6149,0.7132,0.6604,0.6411,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0030646324157714,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,,,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0031294822692871,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0031187534332275,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,complete,0.0031490325927734,0.3762,293.5001,0.7457,0.6666,0.2958,0.6955,0.5675,0.5707,0.5034,0.6587,0.5707,0.544,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0019698143005371,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,,,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0020227432250976,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0020041465759277,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,single,0.0020177364349365,0.345,177.4906,1.5373,1.0,1.0,1.3814,1.0,1.0,1.0,1.0,1.0,1.0,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0037708282470703,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,,,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0035791397094726,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0035655498504638,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
4,euclidean,ward,0.0035815238952636,0.4847,440.7359,0.7096,0.7883,0.4889,0.8627,0.6615,0.6638,0.6245,0.7084,0.6638,0.6398,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.0034127235412597,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,,,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.0034985542297363,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.0034801959991455,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,average,0.003488540649414,-0.1119,53.0153,1.9413,0.6299,0.248,0.3491,0.3124,0.3226,0.2527,0.4459,0.3226,0.5237,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0032758712768554,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,,,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0034077167510986,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0034525394439697,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,complete,0.0034205913543701,-0.0441,52.5026,24.137,0.7053,0.1361,0.3474,0.2149,0.2223,0.2515,0.1992,0.2223,0.322,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0022523403167724,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,,,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0023152828216552,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0022976398468017,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,correlation,single,0.0023293495178222,-0.1903,53.6241,1.5494,0.6295,0.253,0.3441,0.315,0.3238,0.2491,0.4627,0.3238,0.5299,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.0033845901489257,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,,,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.0034449100494384,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.003425121307373,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,average,0.0034413337707519,0.4072,424.4499,1.057,0.8231,0.4845,0.9536,0.6081,0.6118,0.6904,0.5493,0.6118,0.6012,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.0033872127532958,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,,,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.0033831596374511,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.0034050941467285,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,complete,0.003425121307373,0.3763,390.8473,1.0336,0.8062,0.4408,0.9298,0.5984,0.6023,0.6731,0.545,0.6023,0.5675,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019772052764892,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,,,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019645690917968,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019562244415283,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,cosine,single,0.0019576549530029,0.1025,196.0689,0.775,0.8128,0.5466,0.9341,0.6982,0.7016,0.6762,0.729,0.7016,0.6807,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0030741691589355,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,,,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0032072067260742,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0031297206878662,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,average,0.0031461715698242,0.511,579.5029,0.6245,0.8454,0.5745,1.0626,0.7047,0.7076,0.7692,0.6551,0.7076,0.6766,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0030140876770019,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,,,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0031449794769287,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0031006336212158,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,complete,0.0031483173370361,0.3593,278.2712,0.8795,0.7457,0.3471,0.8106,0.5557,0.5603,0.5868,0.5361,0.5603,0.52,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0020084381103515,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,,,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0020499229431152,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0019986629486083,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,single,0.0020136833190917,0.3002,190.2315,1.3564,0.9735,0.9271,1.3814,0.9426,0.9432,1.0,0.8925,0.9432,0.9458,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,ward,0.0036456584930419,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,,,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,ward,0.0035874843597412,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,ward,0.0035619735717773,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
6,euclidean,ward,0.0035762786865234,0.5399,598.5305,0.6807,0.8941,0.697,1.2404,0.803,0.8049,0.8979,0.7293,0.8049,0.7695,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0035338401794433,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,,,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0034968852996826,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0034849643707275,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,average,0.0034830570220947,-0.1255,38.793,2.6654,0.631,0.239,0.3609,0.3074,0.3218,0.2613,0.4188,0.3218,0.5121,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.003288984298706,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,,,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.0034043788909912,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.0033822059631347,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,complete,0.0034172534942626,-0.079,37.5659,29.3077,0.714,0.121,0.3489,0.1991,0.2094,0.2526,0.1788,0.2094,0.2952,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023431777954101,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,,,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023198127746582,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023078918457031,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,correlation,single,0.0023367404937744,-0.1915,38.2956,1.5738,0.6296,0.2503,0.3469,0.3103,0.3226,0.2511,0.451,0.3226,0.5267,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034186840057373,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,,,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034608840942382,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034306049346923,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,average,0.0034396648406982,0.3042,347.8954,1.3389,0.8152,0.4477,0.9536,0.5737,0.5792,0.6904,0.4989,0.5792,0.5702,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033764839172363,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,,,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033867359161376,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033810138702392,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,complete,0.0033907890319824,0.2908,334.7135,1.5561,0.8067,0.3959,0.9372,0.5448,0.5504,0.6784,0.4629,0.5504,0.5262,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.0020322799682617,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,,,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.001969575881958,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.0019533634185791,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,cosine,single,0.001976728439331,0.0837,141.1965,0.8405,0.8159,0.5518,0.949,0.6972,0.702,0.687,0.7177,0.702,0.6831,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0030922889709472,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,,,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0031213760375976,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0031361579895019,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,average,0.0031461715698242,0.5421,693.4453,0.5994,0.9099,0.7281,1.3814,0.8294,0.8316,1.0,0.7117,0.8316,0.8008,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0030348300933837,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,,,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0031442642211914,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0031416416168212,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,complete,0.0031449794769287,0.4991,556.9009,0.6935,0.8425,0.5266,1.1284,0.6797,0.6838,0.8169,0.588,0.6838,0.6346,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.0019772052764892,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,,,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.0020122528076171,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.002000093460083,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,single,0.0020158290863037,0.1707,137.5553,1.1811,0.9721,0.9228,1.3814,0.9355,0.9364,1.0,0.8804,0.9364,0.9427,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0036783218383789,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,,,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0035748481750488,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0035579204559326,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
8,euclidean,ward,0.0035760402679443,0.5232,659.5711,0.6171,0.9118,0.7346,1.3814,0.8322,0.8343,1.0,0.7157,0.8343,0.8055,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,average,0.0035097599029541,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,average,0.0034871101379394,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,average,0.0034739971160888,-0.2532,31.0993,2.9786,0.6391,0.2421,0.3788,0.3067,0.3249,0.2742,0.3985,0.3249,0.508,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.003420352935791,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.0034248828887939,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,complete,0.0035061836242675,-0.2404,30.1124,28.1132,0.7169,0.0972,0.3625,0.1937,0.2065,0.2624,0.1702,0.2065,0.2633,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023775100708007,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023071765899658,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,correlation,single,0.0023176670074462,-0.1927,29.7769,1.5918,0.6297,0.2477,0.3497,0.3057,0.3214,0.2531,0.4402,0.3214,0.5236,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,average,0.0034334659576416,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,average,0.0034282207489013,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,average,0.0034263134002685,0.2645,296.5202,1.6865,0.7973,0.3376,0.9605,0.5236,0.5307,0.6953,0.4291,0.5307,0.4768,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0034065246582031,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0033991336822509,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,complete,0.0033884048461914,0.213,270.3451,1.4829,0.797,0.3426,0.952,0.5255,0.5328,0.6892,0.4342,0.5328,0.4807,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.00197434425354,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.0019643306732177,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,100.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,cosine,single,0.0019731521606445,0.0387,110.0003,0.8167,0.8175,0.5545,0.9571,0.6959,0.7019,0.6928,0.7113,0.7019,0.6844,inf,20.0,skl_agglomerativeClust,zelnik5_y.zip
10,euclidean,average,0.0031516551971435,0.5257,753.7345,0.5783,0.8982,0.6873,1.3814,0.7928,0.7961,1.0,0.6612,0.7961,0.7711,1000.0,20.0,skl_agglomerativeClust,zelnik5_y.zip
