max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,12,30,5,inf,20,0.1,42,1,False,0,0.0498204231262207,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.1,42,1,False,1,0.0498378276824951,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.1,42,1,False,2,0.0507428646087646,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.1,42,1,False,5,0.0639240741729736,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.1,42,2,False,0,0.0633447170257568,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.1,42,2,False,1,0.0638589859008789,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.1,42,2,False,2,0.0653035640716552,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.1,42,2,False,5,0.0646047592163086,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,1,False,0,0.0497136116027832,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,1,False,1,0.0497043132781982,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,1,False,2,0.0504570007324218,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,1,False,5,0.0639736652374267,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,2,False,0,0.0645668506622314,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,2,False,1,0.0641114711761474,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,2,False,2,0.0691390037536621,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,30,5,inf,20,0.2,42,2,False,5,0.0646600723266601,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,0,0.0307190418243408,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,1,0.0313811302185058,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,2,0.0315148830413818,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,1,False,5,0.0307333469390869,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,0,0.0403015613555908,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,1,0.0404539108276367,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,2,0.0403950214385986,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.0,42,2,False,5,0.0404779911041259,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,0,0.0510089397430419,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,1,0.0507078170776367,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,2,0.0514445304870605,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,1,False,5,0.0513794422149658,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,2,False,0,0.0647883415222168,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,2,False,1,0.0741267204284668,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,2,False,2,0.0640194416046142,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.1,42,2,False,5,0.0648059844970703,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,1,False,0,0.0505886077880859,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,1,False,1,0.05147385597229,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,1,False,2,0.0515222549438476,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,1,False,5,0.0513596534729003,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,2,False,0,0.0707368850708007,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,2,False,1,0.0639305114746093,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,2,False,2,0.0646882057189941,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,100,0.2,42,2,False,5,0.0648508071899414,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,1,False,0,0.0310902595520019,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,1,False,1,0.0306286811828613,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,1,False,2,0.031456708908081,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,1,False,5,0.0313518047332763,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,2,False,0,0.0410764217376709,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,2,False,1,0.0457172393798828,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,2,False,2,0.0399155616760253,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.0,42,2,False,5,0.0403172969818115,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,1,False,0,0.0513100624084472,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,1,False,1,0.0516154766082763,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,1,False,2,0.051959753036499,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,1,False,5,0.058852195739746,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,2,False,0,0.0652046203613281,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,2,False,1,0.0651054382324218,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,2,False,2,0.0651988983154296,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.1,42,2,False,5,0.0652854442596435,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,1,False,0,0.0511281490325927,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,1,False,1,0.06429123878479,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,1,False,2,0.0637962818145752,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,1,False,5,0.0516591072082519,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,2,False,0,0.064847707748413,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,2,False,1,0.0646669864654541,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,2,False,2,0.0651564598083496,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,1000.0,20,0.2,42,2,False,5,0.0646908283233642,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,1,False,0,0.030402660369873,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,1,False,1,0.0301826000213623,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,1,False,2,0.0315775871276855,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,1,False,5,0.0308785438537597,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,2,False,0,0.040494680404663,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,2,False,1,0.0480704307556152,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,2,False,2,0.0397937297821044,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.0,42,2,False,5,0.0400528907775878,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,1,False,0,0.0497896671295166,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,1,False,1,0.0506556034088134,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,1,False,2,0.0507845878601074,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,1,False,5,0.0507142543792724,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,2,False,0,0.0709624290466308,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,2,False,1,0.0780363082885742,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,2,False,2,0.0795066356658935,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.1,42,2,False,5,0.0649006366729736,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,1,False,0,0.0504195690155029,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,1,False,1,0.0512697696685791,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,1,False,2,0.0522170066833496,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,1,False,5,0.0514922142028808,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,2,False,0,0.0653309822082519,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,2,False,1,0.0807273387908935,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,2,False,2,0.0650348663330078,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,100.0,20,0.2,42,2,False,5,0.0674474239349365,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,1,False,0,0.0296225547790527,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,1,False,1,0.0304164886474609,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,1,False,2,0.0303630828857421,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,1,False,5,0.030393362045288,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,2,False,0,0.0393078327178955,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,2,False,1,0.041985273361206,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,2,False,2,0.0393207073211669,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.0,42,2,False,5,0.0499987602233886,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,1,False,0,0.0501706600189209,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,1,False,1,0.0510668754577636,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,1,False,2,0.0514981746673584,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,1,False,5,0.0637147426605224,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,2,False,0,0.0700664520263671,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,2,False,1,0.0645036697387695,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,2,False,2,0.0694963932037353,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.1,42,2,False,5,0.0651876926422119,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,1,False,0,0.0498981475830078,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,1,False,1,0.0515377521514892,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,1,False,2,0.0613238811492919,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,1,False,5,0.0493578910827636,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,2,False,0,0.0638296604156494,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,2,False,1,0.0635664463043212,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,2,False,2,0.0634851455688476,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,100,0.2,42,2,False,5,0.0636768341064453,0.2471,21417.6544,4.4481,0.7679,0.3423,1.235,0.6689,0.6712,1.0,0.5052,0.6712,0.5264,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,1,False,0,0.0356693267822265,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,1,False,1,0.037010908126831,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,1,False,2,0.0432639122009277,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,1,False,5,0.0307319164276123,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,2,False,0,0.0395903587341308,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,2,False,1,0.0401351451873779,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,2,False,2,0.0456123352050781,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.0,42,2,False,5,0.0401692390441894,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.1,42,1,False,0,0.0497686862945556,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.1,42,1,False,1,0.050811767578125,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.1,42,1,False,2,0.0507221221923828,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
12,12,3,50,inf,20,0.1,42,1,False,5,0.0510153770446777,0.3093,28520.7998,3.6402,0.7666,0.3378,1.235,0.667,0.6694,1.0,0.5031,0.6694,0.5226,PrincipalParTree,2d-4c_y.zip
