n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.0100166797637939,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,100.0,100,0.0891540050506591,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,100.0,20,0.0789017677307128,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,inf,100,0.010134220123291,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,inf,20,0.0101640224456787,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,1000.0,100,0.098879337310791,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,1000.0,20,0.0985627174377441,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,100.0,100,0.0539312362670898,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,100.0,20,0.081423282623291,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,inf,100,0.0052790641784667,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,inf,20,0.005495548248291,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,NONE,1000.0,100,0.1013312339782714,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,1000.0,20,0.0693187713623046,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,100.0,100,0.0887629985809326,0.6441,1612.3988,0.583,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,100.0,20,0.0589299201965332,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,inf,100,0.0673282146453857,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,inf,20,0.0679378509521484,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,6,IMM,1000.0,100,0.0680904388427734,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,1000.0,20,0.0089828968048095,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,100.0,100,0.007070779800415,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,100.0,20,0.0070405006408691,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,inf,100,0.1031253337860107,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,inf,20,0.0071020126342773,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,1000.0,100,0.010361909866333,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,1000.0,20,0.0100259780883789,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,100.0,100,0.0100197792053222,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,100.0,20,0.0100660324096679,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,inf,100,0.0101091861724853,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,inf,20,0.0100929737091064,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,1000.0,100,0.0070173740386962,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,1000.0,20,0.0069806575775146,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,100.0,100,0.0071218013763427,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,100.0,20,0.0071134567260742,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,inf,100,0.0069313049316406,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,inf,20,0.0071272850036621,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,1000.0,100,0.0100021362304687,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,1000.0,20,0.0100278854370117,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,100.0,100,0.0099649429321289,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,100.0,20,0.0100996494293212,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,inf,100,0.0100319385528564,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,inf,20,0.0104868412017822,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
6,10,IMM,1000.0,100,0.0659780502319336,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,1000.0,20,0.0624539852142334,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,100.0,100,0.0480470657348632,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,100.0,20,0.0639700889587402,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,inf,100,0.062143325805664,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,inf,20,0.061793565750122,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,1000.0,100,0.0123605728149414,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,1000.0,20,0.0536348819732666,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,100.0,100,0.0122768878936767,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,100.0,20,0.0123476982116699,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,inf,100,0.0820646286010742,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,inf,20,0.0677571296691894,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,1000.0,100,0.0076832771301269,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,1000.0,20,0.0076980590820312,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,100.0,100,0.0077664852142333,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,100.0,20,0.0077712535858154,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,inf,100,0.0078499317169189,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,inf,20,0.0077464580535888,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,1000.0,100,0.0123040676116943,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,1000.0,20,0.0125446319580078,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,100.0,100,0.012331485748291,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,100.0,20,0.0124125480651855,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,inf,100,0.061441421508789,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,inf,20,0.0684370994567871,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,1000.0,100,0.0060865879058837,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,1000.0,20,0.0060162544250488,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,100.0,100,0.0060558319091796,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,100.0,20,0.0061309337615966,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,inf,100,0.0170018672943115,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,inf,20,0.0932579040527343,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,NONE,1000.0,100,0.0112397670745849,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,1000.0,20,0.0113928318023681,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,100.0,100,0.0110557079315185,0.6379,1969.7959,0.67,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,100.0,20,0.0112049579620361,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,inf,100,0.0112655162811279,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,inf,20,0.0112876892089843,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,8,IMM,1000.0,100,0.0078084468841552,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,1000.0,20,0.0077757835388183,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,100.0,100,0.0076837539672851,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,100.0,20,0.0076959133148193,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,inf,100,0.0076756477355957,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,inf,20,0.0076997280120849,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,1000.0,100,0.0124208927154541,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,1000.0,20,0.0711526870727539,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,100.0,100,0.04168701171875,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,100.0,20,0.020653486251831,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,inf,100,0.0124261379241943,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,inf,20,0.0124075412750244,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
8,10,IMM,1000.0,100,0.008742332458496,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,1000.0,20,0.0088729858398437,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,100.0,100,0.0086848735809326,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,100.0,20,0.0087754726409912,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,inf,100,0.0088047981262207,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,inf,20,0.0087904930114746,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,NONE,1000.0,100,0.0667591094970703,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,1000.0,20,0.0134539604187011,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,100.0,100,0.0549244880676269,0.6075,2094.7463,0.7657,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,100.0,20,0.0682721138000488,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,inf,100,0.013218879699707,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,inf,20,0.0149774551391601,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,12,IMM,1000.0,100,0.0709121227264404,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,1000.0,20,0.0671310424804687,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,100.0,100,0.0519347190856933,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,100.0,20,0.0607364177703857,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,inf,100,0.0657145977020263,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,inf,20,0.0648961067199707,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,1000.0,100,0.0133516788482666,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,1000.0,20,0.013390302658081,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,100.0,100,0.0132913589477539,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,100.0,20,0.013350486755371,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,inf,100,0.0134015083312988,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,inf,20,0.1106059551239013,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,1000.0,100,0.0069444179534912,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,1000.0,20,0.0070347785949707,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,100.0,100,0.0068421363830566,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,100.0,20,0.0069301128387451,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,inf,100,0.0071427822113037,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,inf,20,0.0069415569305419,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,NONE,1000.0,100,0.0130393505096435,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,1000.0,20,0.0129792690277099,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,100.0,100,0.0129101276397705,0.6374,1995.6542,0.7425,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,100.0,20,0.0135071277618408,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,inf,100,0.0131042003631591,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,inf,20,0.0131106376647949,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
