n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.0811216831207275,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,100.0,100,0.2582490444183349,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,100.0,20,0.1990342140197754,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,inf,100,0.0965723991394043,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,12,NONE,inf,20,0.1825995445251464,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,1000.0,100,0.046990156173706,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,1000.0,20,0.1693909168243408,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,100.0,100,0.1335573196411132,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,100.0,20,0.1674230098724365,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,inf,100,0.0994696617126464,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,IMM,inf,20,0.1043055057525634,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,4,NONE,1000.0,100,0.2991995811462402,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,1000.0,20,0.3029065132141113,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,100.0,100,0.0780432224273681,0.6441,1612.3988,0.583,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,100.0,20,0.2145769596099853,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,inf,100,0.1396429538726806,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,4,NONE,inf,20,0.0670881271362304,0.6442,1612.6301,0.5831,0.5528,0.0853,0.0295,0.0436,0.0461,0.0443,0.0481,0.0461,0.6452,ExKMC,titanic_y.zip
4,6,IMM,1000.0,100,0.1682884693145752,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,1000.0,20,0.3036038875579834,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,100.0,100,0.1126658916473388,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,100.0,20,0.0771450996398925,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,inf,100,0.3033585548400879,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,IMM,inf,20,0.1707906723022461,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,1000.0,100,0.0757575035095214,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,1000.0,20,0.0932579040527343,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,100.0,100,0.2903070449829101,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,100.0,20,0.0102667808532714,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,inf,100,0.0699543952941894,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,6,NONE,inf,20,0.0903160572052002,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,1000.0,100,0.0786263942718505,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,1000.0,20,0.2108583450317382,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,100.0,100,0.1481063365936279,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,100.0,20,0.2982563972473144,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,inf,100,0.1570198535919189,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,IMM,inf,20,0.215120792388916,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,1000.0,100,0.1082396507263183,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,1000.0,20,0.0653207302093505,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,100.0,100,0.185462474822998,0.6767,1682.2449,0.525,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,100.0,20,0.0102910995483398,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,inf,100,0.0102591514587402,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
4,8,NONE,inf,20,0.1116590499877929,0.6768,1682.5006,0.5251,0.5527,0.0852,0.029,0.0429,0.0454,0.0436,0.0474,0.0454,0.6452,ExKMC,titanic_y.zip
6,10,IMM,1000.0,100,0.2924115657806396,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,1000.0,20,0.3146114349365234,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,100.0,100,0.241861343383789,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,100.0,20,0.2784326076507568,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,inf,100,0.2895357608795166,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,IMM,inf,20,0.2163708209991455,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,1000.0,100,0.0900354385375976,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,1000.0,20,0.1667902469635009,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,100.0,100,0.2007527351379394,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,100.0,20,0.0124719142913818,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,inf,100,0.0985414981842041,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,10,NONE,inf,20,0.1897187232971191,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,1000.0,100,0.2163054943084716,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,1000.0,20,0.0730848312377929,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,100.0,100,0.148115873336792,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,100.0,20,0.2091524600982666,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,inf,100,0.1450974941253662,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,IMM,inf,20,0.3051691055297851,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,1000.0,100,0.2917180061340332,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,1000.0,20,0.1767370700836181,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,100.0,100,0.1663398742675781,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,100.0,20,0.1821882724761963,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,inf,100,0.020637035369873,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,12,NONE,inf,20,0.0701518058776855,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,1000.0,100,0.2223644256591797,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,1000.0,20,0.2644009590148926,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,100.0,100,0.0648081302642822,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,100.0,20,0.2597079277038574,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,inf,100,0.0191936492919921,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,IMM,inf,20,0.1800580024719238,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,6,NONE,1000.0,100,0.0920500755310058,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,1000.0,20,0.0900301933288574,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,100.0,100,0.2589271068572998,0.6379,1969.7959,0.67,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,100.0,20,0.1715381145477295,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,inf,100,0.3044261932373047,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,6,NONE,inf,20,0.2988231182098388,0.638,1970.3633,0.6699,0.5544,0.0907,0.0327,0.0426,0.0465,0.049,0.0443,0.0465,0.6389,ExKMC,titanic_y.zip
6,8,IMM,1000.0,100,0.0545005798339843,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,1000.0,20,0.0179409980773925,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,100.0,100,0.0651721954345703,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,100.0,20,0.0745563507080078,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,inf,100,0.007991075515747,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,IMM,inf,20,0.0679190158843994,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,1000.0,100,0.0176260471343994,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,1000.0,20,0.0125789642333984,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,100.0,100,0.1492140293121338,0.6893,2443.0474,0.6095,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,100.0,20,0.3118407726287842,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,inf,100,0.081669807434082,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
6,8,NONE,inf,20,0.0826170444488525,0.6894,2443.9899,0.6094,0.5571,0.0982,0.0354,0.0451,0.0488,0.0531,0.0452,0.0488,0.6333,ExKMC,titanic_y.zip
8,10,IMM,1000.0,100,0.3142504692077636,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,1000.0,20,0.2816133499145508,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,100.0,100,0.1973938941955566,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,100.0,20,0.0485451221466064,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,inf,100,0.3153231143951416,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,IMM,inf,20,0.3630366325378418,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,10,NONE,1000.0,100,0.0729541778564453,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,1000.0,20,0.2668561935424804,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,100.0,100,0.0700438022613525,0.6075,2094.7463,0.7657,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,100.0,20,0.29524827003479,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,inf,100,0.0135068893432617,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,10,NONE,inf,20,0.0657143592834472,0.6076,2095.8279,0.7655,0.5596,0.1043,0.0398,0.0472,0.0522,0.0598,0.0463,0.0522,0.6321,ExKMC,titanic_y.zip
8,12,IMM,1000.0,100,0.0096035003662109,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,1000.0,20,0.008655309677124,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,100.0,100,0.0085494518280029,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,100.0,20,0.1690132617950439,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,inf,100,0.1187262535095214,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,IMM,inf,20,0.1395611763000488,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,1000.0,100,0.0136592388153076,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,1000.0,20,0.106210708618164,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,100.0,100,0.0790166854858398,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,100.0,20,0.2747831344604492,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,inf,100,0.1576275825500488,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,12,NONE,inf,20,0.1784451007843017,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,1000.0,100,0.210080862045288,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,1000.0,20,0.070164680480957,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,100.0,100,0.2320215702056884,0.6088,2107.4512,0.7654,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,100.0,20,0.0749263763427734,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,inf,100,0.1512877941131591,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,IMM,inf,20,0.3306810855865478,0.6089,2108.5262,0.7652,0.5597,0.1044,0.0401,0.0476,0.0526,0.0603,0.0467,0.0526,0.6321,ExKMC,titanic_y.zip
8,8,NONE,1000.0,100,0.2715764045715332,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,1000.0,20,0.0136332511901855,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,100.0,100,0.2908391952514648,0.6374,1995.6542,0.7425,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,100.0,20,0.0867490768432617,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,inf,100,0.3038711547851562,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
8,8,NONE,inf,20,0.0624685287475585,0.6375,1996.5529,0.7426,0.5596,0.1042,0.0386,0.0459,0.051,0.058,0.0456,0.051,0.6323,ExKMC,titanic_y.zip
