n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,100.0,100,0.469365119934082,0.4209,1198.3516,0.7714,0.7336,0.4024,0.8032,0.5913,0.5934,0.8407,0.4586,0.5934,0.6019,ShallowTree,2d-3c-no123_y.zip
6,0.05,100.0,20,0.7756643295288086,0.4231,1216.3056,0.7683,0.7357,0.4071,0.8199,0.6035,0.6056,0.8581,0.4679,0.6056,0.6058,ShallowTree,2d-3c-no123_y.zip
6,0.05,inf,100,1.2693545818328855,0.4231,1216.3056,0.7683,0.7357,0.4071,0.8199,0.6035,0.6056,0.8581,0.4679,0.6056,0.6058,ShallowTree,2d-3c-no123_y.zip
6,0.05,inf,20,0.6650135517120361,0.4231,1216.3056,0.7683,0.7357,0.4071,0.8199,0.6035,0.6056,0.8581,0.4679,0.6056,0.6058,ShallowTree,2d-3c-no123_y.zip
6,0.0,1000.0,100,0.7917168140411377,0.4239,1218.1006,0.7642,0.7362,0.4084,0.8199,0.6038,0.6059,0.8581,0.4683,0.6059,0.6068,ShallowTree,2d-3c-no123_y.zip
6,0.0,1000.0,20,0.95361328125,0.4239,1218.1006,0.7642,0.7362,0.4084,0.8199,0.6038,0.6059,0.8581,0.4683,0.6059,0.6068,ShallowTree,2d-3c-no123_y.zip
6,0.0,100.0,100,0.8057465553283691,0.4216,1200.6096,0.7676,0.7341,0.4036,0.8032,0.5916,0.5937,0.8406,0.4589,0.5937,0.6029,ShallowTree,2d-3c-no123_y.zip
6,0.0,100.0,20,1.4076075553894043,0.4239,1218.1006,0.7642,0.7362,0.4084,0.8199,0.6038,0.6059,0.8581,0.4683,0.6059,0.6068,ShallowTree,2d-3c-no123_y.zip
6,0.0,inf,100,1.0204002857208252,0.4239,1218.1006,0.7642,0.7362,0.4084,0.8199,0.6038,0.6059,0.8581,0.4683,0.6059,0.6068,ShallowTree,2d-3c-no123_y.zip
6,0.0,inf,20,1.0777716636657717,0.4239,1218.1006,0.7642,0.7362,0.4084,0.8199,0.6038,0.6059,0.8581,0.4683,0.6059,0.6068,ShallowTree,2d-3c-no123_y.zip
6,1.0,1000.0,100,0.9448659420013428,0.4071,1087.9872,0.8193,0.7492,0.4403,0.8166,0.6126,0.6147,0.8546,0.4799,0.6147,0.6319,ShallowTree,2d-3c-no123_y.zip
6,1.0,1000.0,20,1.3646247386932373,0.4071,1087.9872,0.8193,0.7492,0.4403,0.8166,0.6126,0.6147,0.8546,0.4799,0.6147,0.6319,ShallowTree,2d-3c-no123_y.zip
6,1.0,100.0,100,0.3782510757446289,0.4022,1075.1764,0.8181,0.7408,0.4211,0.7987,0.5981,0.6003,0.8359,0.4683,0.6003,0.6167,ShallowTree,2d-3c-no123_y.zip
6,1.0,100.0,20,1.054250955581665,0.4071,1087.9872,0.8193,0.7492,0.4403,0.8166,0.6126,0.6147,0.8546,0.4799,0.6147,0.6319,ShallowTree,2d-3c-no123_y.zip
6,1.0,inf,100,1.1637063026428225,0.4071,1087.9872,0.8193,0.7492,0.4403,0.8166,0.6126,0.6147,0.8546,0.4799,0.6147,0.6319,ShallowTree,2d-3c-no123_y.zip
6,1.0,inf,20,0.9560997486114502,0.4071,1087.9872,0.8193,0.7492,0.4403,0.8166,0.6126,0.6147,0.8546,0.4799,0.6147,0.6319,ShallowTree,2d-3c-no123_y.zip
8,0.01,1000.0,100,0.817946195602417,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.01,1000.0,20,1.89133620262146,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.01,100.0,100,1.1571712493896484,0.3956,1124.1027,0.8332,0.7093,0.3405,0.8412,0.5701,0.573,0.8804,0.4247,0.573,0.5508,ShallowTree,2d-3c-no123_y.zip
8,0.01,100.0,20,1.3383755683898926,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.01,inf,100,1.420806646347046,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.01,inf,20,1.0215864181518557,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.03,1000.0,100,1.974061727523804,0.3977,1140.3138,0.8275,0.7106,0.3432,0.8488,0.5748,0.5777,0.8884,0.428,0.5777,0.5532,ShallowTree,2d-3c-no123_y.zip
8,0.03,1000.0,20,1.0712313652038574,0.3977,1140.3138,0.8275,0.7106,0.3432,0.8488,0.5748,0.5777,0.8884,0.428,0.5777,0.5532,ShallowTree,2d-3c-no123_y.zip
8,0.03,100.0,100,1.4348258972167969,0.3961,1126.1741,0.8342,0.7096,0.3411,0.8424,0.5706,0.5735,0.8817,0.425,0.5735,0.5513,ShallowTree,2d-3c-no123_y.zip
8,0.03,100.0,20,1.3977138996124268,0.3977,1140.3138,0.8275,0.7106,0.3432,0.8488,0.5748,0.5777,0.8884,0.428,0.5777,0.5532,ShallowTree,2d-3c-no123_y.zip
8,0.03,inf,100,0.5381295680999756,0.3977,1140.3138,0.8275,0.7106,0.3432,0.8488,0.5748,0.5777,0.8884,0.428,0.5777,0.5532,ShallowTree,2d-3c-no123_y.zip
8,0.03,inf,20,1.427459716796875,0.3977,1140.3138,0.8275,0.7106,0.3432,0.8488,0.5748,0.5777,0.8884,0.428,0.5777,0.5532,ShallowTree,2d-3c-no123_y.zip
8,0.05,1000.0,100,1.3457765579223633,0.3962,1115.5331,0.8195,0.7216,0.3691,0.8685,0.5909,0.5937,0.9089,0.4409,0.5937,0.5758,ShallowTree,2d-3c-no123_y.zip
8,0.05,1000.0,20,1.1453943252563477,0.3962,1115.5331,0.8195,0.7216,0.3691,0.8685,0.5909,0.5937,0.9089,0.4409,0.5937,0.5758,ShallowTree,2d-3c-no123_y.zip
8,0.05,100.0,100,0.7942750453948975,0.3944,1123.8355,0.8348,0.7087,0.3388,0.8412,0.5697,0.5726,0.8804,0.4243,0.5726,0.5493,ShallowTree,2d-3c-no123_y.zip
8,0.05,100.0,20,0.5625283718109131,0.3962,1115.5331,0.8195,0.7216,0.3691,0.8685,0.5909,0.5937,0.9089,0.4409,0.5937,0.5758,ShallowTree,2d-3c-no123_y.zip
8,0.05,inf,100,1.181394100189209,0.3962,1115.5331,0.8195,0.7216,0.3691,0.8685,0.5909,0.5937,0.9089,0.4409,0.5937,0.5758,ShallowTree,2d-3c-no123_y.zip
8,0.05,inf,20,1.174379825592041,0.3962,1115.5331,0.8195,0.7216,0.3691,0.8685,0.5909,0.5937,0.9089,0.4409,0.5937,0.5758,ShallowTree,2d-3c-no123_y.zip
8,0.0,1000.0,100,0.4005551338195801,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.0,1000.0,20,1.0217220783233645,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.0,100.0,100,1.143474578857422,0.3956,1124.1027,0.8332,0.7093,0.3405,0.8412,0.5701,0.573,0.8804,0.4247,0.573,0.5508,ShallowTree,2d-3c-no123_y.zip
8,0.0,100.0,20,0.6138648986816406,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.0,inf,100,1.2614688873291016,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,0.0,inf,20,1.1338903903961182,0.3985,1140.8478,0.8259,0.7107,0.3435,0.8486,0.5748,0.5777,0.8881,0.4281,0.5777,0.5535,ShallowTree,2d-3c-no123_y.zip
8,1.0,1000.0,100,0.7339956760406494,0.3826,987.6998,0.8336,0.7277,0.3841,0.8613,0.5896,0.5924,0.9015,0.4412,0.5924,0.5883,ShallowTree,2d-3c-no123_y.zip
8,1.0,1000.0,20,0.4904766082763672,0.3826,987.6998,0.8336,0.7277,0.3841,0.8613,0.5896,0.5924,0.9015,0.4412,0.5924,0.5883,ShallowTree,2d-3c-no123_y.zip
8,1.0,100.0,100,0.6632900238037109,0.3699,929.1675,0.8376,0.732,0.3945,0.8666,0.595,0.5978,0.9069,0.4458,0.5978,0.5969,ShallowTree,2d-3c-no123_y.zip
8,1.0,100.0,20,0.8442177772521973,0.3826,987.6998,0.8336,0.7277,0.3841,0.8613,0.5896,0.5924,0.9015,0.4412,0.5924,0.5883,ShallowTree,2d-3c-no123_y.zip
8,1.0,inf,100,0.2903482913970947,0.3826,987.6998,0.8336,0.7277,0.3841,0.8613,0.5896,0.5924,0.9015,0.4412,0.5924,0.5883,ShallowTree,2d-3c-no123_y.zip
8,1.0,inf,20,1.1602349281311035,0.3826,987.6998,0.8336,0.7277,0.3841,0.8613,0.5896,0.5924,0.9015,0.4412,0.5924,0.5883,ShallowTree,2d-3c-no123_y.zip
