max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,6,30,50,100.0,inf,0.1,42,cos,jaccard,0.0549371242523193,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,100.0,inf,0.2,42,cos,jaccard,0.0578489303588867,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,100.0,0.0,42,cos,jaccard,4.531311750411987,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,100.0,0.1,42,cos,jaccard,22.537884950637817,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,100.0,0.2,42,cos,jaccard,22.35195541381836,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,20.0,0.0,42,cos,jaccard,4.510358095169067,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,20.0,0.1,42,cos,jaccard,22.62393808364868,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,20.0,0.2,42,cos,jaccard,22.47069478034973,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,inf,0.0,42,cos,jaccard,0.6848530769348145,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,inf,0.1,42,cos,jaccard,2.963226079940796,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,50,inf,inf,0.2,42,cos,jaccard,3.0726866722106934,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,100.0,0.0,42,cos,jaccard,4.569469213485718,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,100.0,0.1,42,cos,jaccard,22.484236478805546,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,100.0,0.2,42,cos,jaccard,22.431042909622192,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.494824647903442,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,20.0,0.1,42,cos,jaccard,22.533892154693604,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,20.0,0.2,42,cos,jaccard,22.460893869400024,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,inf,0.0,42,cos,jaccard,0.6780233383178711,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,inf,0.1,42,cos,jaccard,2.9455606937408447,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,5,1000.0,inf,0.2,42,cos,jaccard,3.007702350616455,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,100.0,0.0,42,cos,jaccard,0.056971788406372,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0536441802978515,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0552470684051513,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,20.0,0.0,42,cos,jaccard,0.5269227027893066,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,20.0,0.1,42,cos,jaccard,2.5592501163482666,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,20.0,0.2,42,cos,jaccard,2.5685079097747803,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,inf,0.0,42,cos,jaccard,0.0569570064544677,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,inf,0.1,42,cos,jaccard,0.0557270050048828,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,100.0,inf,0.2,42,cos,jaccard,0.0570261478424072,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,100.0,0.0,42,cos,jaccard,4.557889461517334,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,100.0,0.1,42,cos,jaccard,22.67823624610901,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,100.0,0.2,42,cos,jaccard,22.56163239479065,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,20.0,0.0,42,cos,jaccard,4.519152641296387,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,20.0,0.1,42,cos,jaccard,22.785866260528564,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,20.0,0.2,42,cos,jaccard,22.619420766830444,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,inf,0.0,42,cos,jaccard,0.6469457149505615,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,inf,0.1,42,cos,jaccard,3.024056911468506,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,30,5,inf,inf,0.2,42,cos,jaccard,3.061469316482544,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,100.0,0.0,42,cos,jaccard,4.515522718429565,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,100.0,0.1,42,cos,jaccard,22.748531818389893,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,100.0,0.2,42,cos,jaccard,22.579493761062626,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,20.0,0.0,42,cos,jaccard,4.518112659454346,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,20.0,0.1,42,cos,jaccard,22.747875928878784,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,20.0,0.2,42,cos,jaccard,22.39949989318848,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,inf,0.0,42,cos,jaccard,0.6535086631774902,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,inf,0.1,42,cos,jaccard,2.968690156936645,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,50,1000.0,inf,0.2,42,cos,jaccard,3.0791561603546143,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0586380958557128,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0551455020904541,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0547807216644287,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5218451023101807,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,20.0,0.1,42,cos,jaccard,2.566397428512573,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,20.0,0.2,42,cos,jaccard,2.561121702194214,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,inf,0.0,42,cos,jaccard,0.0577499866485595,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,inf,0.1,42,cos,jaccard,0.0550258159637451,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,100.0,inf,0.2,42,cos,jaccard,0.0559554100036621,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,100.0,0.0,42,cos,jaccard,4.532288074493408,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,100.0,0.1,42,cos,jaccard,22.60196042060852,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,100.0,0.2,42,cos,jaccard,22.576970100402832,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,20.0,0.0,42,cos,jaccard,4.502670764923096,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,20.0,0.1,42,cos,jaccard,22.591434001922607,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,20.0,0.2,42,cos,jaccard,22.60184073448181,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,inf,0.0,42,cos,jaccard,0.6092135906219482,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,inf,0.1,42,cos,jaccard,2.955939292907715,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,50,inf,inf,0.2,42,cos,jaccard,3.069932699203491,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,100.0,0.0,42,cos,jaccard,5.041985988616943,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,100.0,0.1,42,cos,jaccard,22.77513861656189,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,100.0,0.2,42,cos,jaccard,22.59780240058899,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,20.0,0.0,42,cos,jaccard,4.505854368209839,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,20.0,0.1,42,cos,jaccard,22.422704935073853,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,20.0,0.2,42,cos,jaccard,22.38069248199463,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,inf,0.0,42,cos,jaccard,0.5999724864959717,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,inf,0.1,42,cos,jaccard,2.993660688400269,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,5,1000.0,inf,0.2,42,cos,jaccard,3.0231900215148926,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0568397045135498,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0556297302246093,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0541386604309082,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,20.0,0.0,42,cos,jaccard,0.523561954498291,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,20.0,0.1,42,cos,jaccard,2.601880550384521,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,20.0,0.2,42,cos,jaccard,2.5466084480285645,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,inf,0.0,42,cos,jaccard,0.0563540458679199,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,inf,0.1,42,cos,jaccard,0.055006980895996,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,100.0,inf,0.2,42,cos,jaccard,0.05489182472229,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,100.0,0.0,42,cos,jaccard,4.601560592651367,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,100.0,0.1,42,cos,jaccard,22.391067266464237,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,100.0,0.2,42,cos,jaccard,22.56430149078369,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,20.0,0.0,42,cos,jaccard,4.479577302932739,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,20.0,0.1,42,cos,jaccard,22.620423078536987,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,20.0,0.2,42,cos,jaccard,22.714975833892822,0.2561,3.9737,0.4634,0.1732,0.0,0.01,0.0,0.0109,0.0056,0.2308,0.0109,0.4049,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,inf,0.0,42,cos,jaccard,0.6060645580291748,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,inf,0.1,42,cos,jaccard,3.044755697250366,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
12,6,3,5,inf,inf,0.2,42,cos,jaccard,2.9477150440216064,0.0822,4.0947,0.561,0.1747,0.0,0.012,0.0014,0.013,0.0067,0.2376,0.013,0.4045,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,100.0,0.0,42,cos,jaccard,4.4911816120147705,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,100.0,0.1,42,cos,jaccard,9.066185474395752,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,100.0,0.2,42,cos,jaccard,9.027219772338867,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,20.0,0.0,42,cos,jaccard,4.609148263931274,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,20.0,0.1,42,cos,jaccard,8.98807406425476,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,20.0,0.2,42,cos,jaccard,9.156713008880615,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,inf,0.0,42,cos,jaccard,0.602433443069458,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,inf,0.1,42,cos,jaccard,1.2784740924835205,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,1000.0,inf,0.2,42,cos,jaccard,1.155871868133545,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0536501407623291,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0543432235717773,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0527629852294921,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,20.0,0.0,42,cos,jaccard,0.526637077331543,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,20.0,0.1,42,cos,jaccard,1.0594050884246826,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,20.0,0.2,42,cos,jaccard,1.0585644245147705,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,inf,0.0,42,cos,jaccard,0.0568587779998779,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,inf,0.1,42,cos,jaccard,0.0549778938293457,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,100.0,inf,0.2,42,cos,jaccard,0.0561244487762451,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,100.0,0.0,42,cos,jaccard,4.631096363067627,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,100.0,0.1,42,cos,jaccard,9.029443740844728,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,100.0,0.2,42,cos,jaccard,9.052440404891968,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,20.0,0.0,42,cos,jaccard,4.471488237380981,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,20.0,0.1,42,cos,jaccard,9.09414553642273,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,20.0,0.2,42,cos,jaccard,8.96941065788269,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,inf,0.0,42,cos,jaccard,0.672412633895874,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,inf,0.1,42,cos,jaccard,1.153181552886963,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,50,inf,inf,0.2,42,cos,jaccard,1.2470030784606934,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,5,1000.0,100.0,0.0,42,cos,jaccard,4.539226531982422,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,5,1000.0,100.0,0.1,42,cos,jaccard,9.064075469970703,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,5,1000.0,100.0,0.2,42,cos,jaccard,8.985882759094238,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.604665756225586,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
2,6,30,5,1000.0,20.0,0.1,42,cos,jaccard,8.984103679656982,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,5,1000.0,20.0,0.2,42,cos,jaccard,9.098724842071531,0.3187,4.5925,0.4236,0.1688,-0.0,0.004,-0.0,0.0044,0.0022,0.23,0.0044,0.4063,CenterParTree2,longsquare_y.zip
2,6,30,5,1000.0,inf,0.0,42,cos,jaccard,0.5879085063934326,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,CenterParTree2,longsquare_y.zip
