max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,alg,dataset
3,10,3,5,20,20,0.0,42,me,mape,1.8254165649414065,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,10,3,5,20,20,0.0,42,me,r2,1.7800915241241455,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,10,3,5,20,20,0.1,42,gini,mape,1.8478233814239504,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,3,5,20,20,0.1,42,gini,r2,1.8313913345336916,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,10,3,5,20,20,0.1,42,me,mape,1.8690881729125977,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,10,3,5,20,20,0.1,42,me,r2,1.8147530555725095,-0.0981,150.9688,5.4185,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.0,42,gini,mape,1.7787871360778809,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.0,42,gini,r2,1.820195198059082,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.0,42,me,mape,1.8626673221588133,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.0,42,me,r2,1.8666229248046875,-0.1278,156.3126,2.6749,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.1,42,gini,mape,1.81721305847168,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.1,42,gini,r2,1.7899093627929688,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.1,42,me,mape,1.813767910003662,-0.0981,150.9688,5.4185,ImpurityParTree2,wine.zip
3,12,30,50,20,20,0.1,42,me,r2,1.871232509613037,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.0,42,gini,mape,1.832411766052246,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.0,42,gini,r2,1.806467056274414,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.0,42,me,mape,1.8256924152374268,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.0,42,me,r2,1.9357891082763672,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.1,42,gini,mape,1.7709293365478516,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.1,42,gini,r2,1.8134920597076416,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.1,42,me,mape,1.9244701862335205,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,30,5,20,20,0.1,42,me,r2,1.8585286140441892,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.0,42,gini,mape,1.7811496257781982,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.0,42,gini,r2,1.7742483615875244,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.0,42,me,mape,1.7703213691711426,-0.0306,182.8776,4.892,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.0,42,me,r2,1.8775713443756104,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.1,42,gini,mape,1.777921199798584,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.1,42,gini,r2,1.7887766361236572,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.1,42,me,mape,1.8864657878875728,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,3,50,20,20,0.1,42,me,r2,1.8561890125274656,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.0,42,gini,mape,1.800194263458252,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.0,42,gini,r2,1.787243366241455,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.0,42,me,mape,1.904595136642456,-0.0981,150.9688,5.4185,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.0,42,me,r2,1.8571972846984863,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.1,42,gini,mape,1.763765811920166,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.1,42,gini,r2,1.7859444618225098,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.1,42,me,mape,1.8287644386291504,-0.0648,159.5384,5.0125,ImpurityParTree2,wine.zip
3,12,3,5,20,20,0.1,42,me,r2,1.8744816780090328,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.0,42,gini,mape,0.4384081363677978,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.0,42,gini,r2,0.4298794269561767,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.0,42,me,mape,0.4431254863739013,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.0,42,me,r2,0.4146275520324707,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.1,42,gini,mape,0.4315342903137207,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.1,42,gini,r2,0.4385511875152588,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.1,42,me,mape,0.4443073272705078,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
3,2,30,50,20,20,0.1,42,me,r2,0.4304375648498535,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.0,42,gini,mape,0.4296329021453857,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.0,42,gini,r2,0.4291093349456787,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.0,42,me,mape,0.4440710544586181,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.0,42,me,r2,0.4157228469848633,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.1,42,gini,mape,0.4303982257843017,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.1,42,gini,r2,0.4240148067474365,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.1,42,me,mape,0.432373046875,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,30,5,20,20,0.1,42,me,r2,0.4441215991973877,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.0,42,gini,mape,0.4365007877349853,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.0,42,gini,r2,0.4392275810241699,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.0,42,me,mape,0.4289140701293945,0.0582,566.4056,2.3293,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.0,42,me,r2,0.4794888496398926,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.1,42,gini,mape,0.471895694732666,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.1,42,gini,r2,0.4329085350036621,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.1,42,me,mape,0.4677655696868896,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,50,20,20,0.1,42,me,r2,0.4452695846557617,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.0,42,gini,mape,0.4277667999267578,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.0,42,gini,r2,0.4259428977966308,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.0,42,me,mape,0.4496901035308838,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.0,42,me,r2,0.4171297550201416,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.1,42,gini,mape,0.4249207973480224,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.1,42,gini,r2,0.4865992069244385,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.1,42,me,mape,0.4228744506835937,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,2,3,5,20,20,0.1,42,me,r2,0.4495117664337158,0.1763,461.0996,2.0062,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.0,42,gini,mape,0.9969761371612548,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.0,42,gini,r2,1.0283279418945312,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.0,42,me,mape,1.0070888996124268,-0.0588,277.0531,2.6278,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.0,42,me,r2,1.062483310699463,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.1,42,gini,mape,1.048600196838379,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.1,42,gini,r2,0.9937953948974608,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.1,42,me,mape,1.0211870670318604,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
3,4,30,50,20,20,0.1,42,me,r2,1.0847699642181396,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.0,42,gini,mape,1.0283238887786863,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.0,42,gini,r2,1.013441562652588,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.0,42,me,mape,1.1513402462005615,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.0,42,me,r2,1.0271055698394775,-0.0146,341.9926,5.845,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.1,42,gini,mape,1.0163676738739014,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.1,42,gini,r2,1.029303789138794,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.1,42,me,mape,1.0844333171844482,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
3,4,30,5,20,20,0.1,42,me,r2,1.0358405113220217,-0.0209,339.767,6.036,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.0,42,gini,mape,1.0111465454101562,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.0,42,gini,r2,1.0070090293884275,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.0,42,me,mape,1.0062220096588137,0.0192,454.1626,2.4491,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.0,42,me,r2,1.0295495986938477,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.1,42,gini,mape,1.0058622360229492,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.1,42,gini,r2,0.9988653659820556,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.1,42,me,mape,1.0096871852874756,-0.0598,279.5527,2.3865,ImpurityParTree2,wine.zip
3,4,3,50,20,20,0.1,42,me,r2,1.0819878578186035,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.0,42,gini,mape,1.0250883102416992,-0.056,322.4608,6.657,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.0,42,gini,r2,0.9991612434387208,-0.0146,341.9926,5.845,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.0,42,me,mape,1.059837818145752,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.0,42,me,r2,1.0059435367584229,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.1,42,gini,mape,0.9997344017028807,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.1,42,gini,r2,1.0527005195617676,0.0039,370.753,5.6505,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.1,42,me,mape,1.060622215270996,0.0456,516.4676,5.7859,ImpurityParTree2,wine.zip
3,4,3,5,20,20,0.1,42,me,r2,1.038913011550903,-0.0137,287.1857,3.1357,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.0,42,gini,mape,1.3971362113952637,-0.076,211.7041,5.0991,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.0,42,gini,r2,1.3942787647247314,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.0,42,me,mape,1.4364442825317385,-0.1132,180.5124,2.8533,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.0,42,me,r2,1.4873054027557373,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.1,42,gini,mape,1.4389760494232178,-0.076,211.7041,5.0991,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.1,42,gini,r2,1.4200990200042725,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.1,42,me,mape,1.40742826461792,-0.0739,203.2865,7.7414,ImpurityParTree2,wine.zip
3,6,30,50,20,20,0.1,42,me,r2,1.4950032234191897,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.0,42,gini,mape,1.3907277584075928,-0.076,211.7041,5.0991,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.0,42,gini,r2,1.4078192710876465,-0.0358,223.7098,4.5577,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.0,42,me,mape,1.48030424118042,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.0,42,me,r2,1.5284538269042969,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.1,42,gini,mape,1.4690155982971191,-0.076,211.7041,5.0991,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.1,42,gini,r2,1.4294495582580566,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.1,42,me,mape,1.4594166278839111,-0.0991,195.8841,2.7908,ImpurityParTree2,wine.zip
3,6,30,5,20,20,0.1,42,me,r2,1.5909438133239746,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.0,42,gini,mape,1.4140362739562988,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.0,42,gini,r2,1.4305872917175293,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.0,42,me,mape,1.512991428375244,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.0,42,me,r2,1.473090887069702,-0.0169,232.6412,7.085,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.1,42,gini,mape,1.4307372570037842,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.1,42,gini,r2,1.491947889328003,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.1,42,me,mape,1.4319565296173096,-0.0956,210.6894,2.7145,ImpurityParTree2,wine.zip
3,6,3,50,20,20,0.1,42,me,r2,1.4659185409545898,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.0,42,gini,mape,1.4089937210083008,-0.076,211.7041,5.0991,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.0,42,gini,r2,1.3959503173828125,-0.076,211.7041,5.0991,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.0,42,me,mape,1.515958309173584,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.0,42,me,r2,1.6095819473266602,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.1,42,gini,mape,1.4100868701934814,-0.0174,241.3922,4.4281,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.1,42,gini,r2,1.4147865772247314,-0.076,211.7041,5.0991,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.1,42,me,mape,1.4657585620880127,-0.0349,215.1581,7.2001,ImpurityParTree2,wine.zip
3,6,3,5,20,20,0.1,42,me,r2,1.4862470626831057,-0.0409,316.758,6.5888,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.0,42,gini,mape,1.7583096027374268,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.0,42,gini,r2,1.7867846488952637,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.0,42,me,mape,1.8449082374572756,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.0,42,me,r2,1.8282063007354736,-0.1302,145.6257,2.7322,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.1,42,gini,mape,1.7705059051513672,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.1,42,gini,r2,1.7819530963897705,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.1,42,me,mape,1.776423454284668,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,8,30,50,20,20,0.1,42,me,r2,1.9241790771484373,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.0,42,gini,mape,1.820544004440308,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.0,42,gini,r2,1.807633638381958,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.0,42,me,mape,1.8280754089355469,-0.0845,137.8938,3.1606,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.0,42,me,r2,1.9099576473236084,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.1,42,gini,mape,1.83491325378418,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.1,42,gini,r2,1.7813537120819092,-0.0876,154.3844,4.6319,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.1,42,me,mape,1.8671457767486568,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,8,30,5,20,20,0.1,42,me,r2,1.9272160530090328,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.0,42,gini,mape,1.7499206066131592,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.0,42,gini,r2,1.7995407581329346,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.0,42,me,mape,1.8006742000579834,-0.1439,134.5313,2.7791,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.0,42,me,r2,1.8706626892089844,-0.057,231.4303,5.3077,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.1,42,gini,mape,1.759936809539795,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.1,42,gini,r2,1.801825761795044,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.1,42,me,mape,1.8279459476470947,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,8,3,50,20,20,0.1,42,me,r2,1.8558051586151123,-0.0845,137.8938,3.1606,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.0,42,gini,mape,1.7979857921600342,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.0,42,gini,r2,1.8371665477752688,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.0,42,me,mape,1.7771146297454834,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.0,42,me,r2,1.786369800567627,-0.0981,150.9688,5.4185,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.1,42,gini,mape,1.8321101665496824,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.1,42,gini,r2,1.7953314781188965,-0.032,175.7115,4.1396,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.1,42,me,mape,1.84747052192688,-0.0489,172.16,4.9262,ImpurityParTree2,wine.zip
3,8,3,5,20,20,0.1,42,me,r2,1.811484098434448,-0.0981,150.9688,5.4185,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.0,42,gini,mape,2.306426525115967,-0.0842,176.5262,4.9176,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.0,42,gini,r2,2.366618394851685,-0.1069,159.2151,5.3855,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.0,42,me,mape,2.3628995418548584,-0.0479,142.0961,6.3056,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.0,42,me,r2,2.319421529769897,-0.0885,171.6937,4.0833,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.1,42,gini,mape,2.3843321800231934,-0.1069,159.2151,5.3855,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.1,42,gini,r2,2.349099636077881,-0.0842,176.5262,4.9176,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.1,42,me,mape,2.415827512741089,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,10,30,50,20,20,0.1,42,me,r2,2.3241078853607178,-0.0345,152.6668,7.2915,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.0,42,gini,mape,2.278667688369751,-0.0394,152.9141,5.4125,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.0,42,gini,r2,2.3707025051116943,-0.1069,159.2151,5.3855,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.0,42,me,mape,2.4190926551818848,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.0,42,me,r2,2.337986707687378,-0.0506,162.7008,4.2469,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.1,42,gini,mape,2.335529088973999,-0.0842,176.5262,4.9176,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.1,42,gini,r2,2.347445011138916,-0.0842,176.5262,4.9176,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.1,42,me,mape,2.36673641204834,-0.0919,161.1805,5.6385,ImpurityParTree2,wine.zip
4,10,30,5,20,20,0.1,42,me,r2,2.315091848373413,-0.0479,142.0961,6.3056,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.0,42,gini,mape,2.30135178565979,-0.0337,157.076,6.7128,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.0,42,gini,r2,2.3645358085632324,-0.0337,157.076,6.7128,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.0,42,me,mape,2.3206143379211426,-0.1148,133.1439,5.66,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.0,42,me,r2,2.4315364360809326,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.1,42,gini,mape,2.329993486404419,-0.1069,159.2151,5.3855,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.1,42,gini,r2,2.271719694137573,-0.0337,157.076,6.7128,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.1,42,me,mape,2.446141481399536,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,10,3,50,20,20,0.1,42,me,r2,2.430281639099121,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.0,42,gini,mape,2.317317247390747,-0.0842,176.5262,4.9176,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.0,42,gini,r2,2.314692497253418,-0.0337,157.076,6.7128,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.0,42,me,mape,2.432652235031128,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.0,42,me,r2,2.4227988719940186,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.1,42,gini,mape,2.330528974533081,-0.0394,152.9141,5.4125,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.1,42,gini,r2,2.278690814971924,-0.0842,176.5262,4.9176,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.1,42,me,mape,2.3239834308624268,-0.1021,162.6227,4.154,ImpurityParTree2,wine.zip
4,10,3,5,20,20,0.1,42,me,r2,2.436626672744751,-0.0974,210.4276,7.3087,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.0,42,gini,mape,2.6621363162994385,-0.142,130.8046,5.3901,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.0,42,gini,r2,2.708435297012329,-0.0763,129.2099,6.2301,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.0,42,me,mape,2.67101526260376,-0.1313,111.6352,5.1374,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.0,42,me,r2,3.0895023345947266,-0.0739,108.5466,4.4185,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.1,42,gini,mape,2.6609928607940674,-0.142,130.8046,5.3901,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.1,42,gini,r2,2.6111693382263184,-0.0763,129.2099,6.2301,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.1,42,me,mape,2.686438798904419,-0.086,114.3357,4.8175,ImpurityParTree2,wine.zip
4,12,30,50,20,20,0.1,42,me,r2,2.6966683864593506,-0.0545,136.6724,4.3637,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.0,42,gini,mape,2.649728536605835,-0.0763,129.2099,6.2301,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.0,42,gini,r2,2.6739962100982666,-0.0805,125.7988,5.0126,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.0,42,me,mape,2.7091450691223145,-0.138,126.2956,4.3221,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.0,42,me,r2,2.7764687538146973,-0.1107,176.1021,6.2368,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.1,42,gini,mape,2.717602014541626,-0.0763,129.2099,6.2301,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.1,42,gini,r2,2.6365480422973637,-0.0763,129.2099,6.2301,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.1,42,me,mape,2.766831874847412,-0.1107,176.1021,6.2368,ImpurityParTree2,wine.zip
4,12,30,5,20,20,0.1,42,me,r2,2.67011833190918,-0.0545,136.6724,4.3637,ImpurityParTree2,wine.zip
4,12,3,50,20,20,0.0,42,gini,mape,2.641690969467163,-0.1224,145.1516,4.6058,ImpurityParTree2,wine.zip
4,12,3,50,20,20,0.0,42,gini,r2,2.7274417877197266,-0.142,130.8046,5.3901,ImpurityParTree2,wine.zip
4,12,3,50,20,20,0.0,42,me,mape,2.774867534637451,-0.1107,176.1021,6.2368,ImpurityParTree2,wine.zip
4,12,3,50,20,20,0.0,42,me,r2,2.7557694911956787,-0.1107,176.1021,6.2368,ImpurityParTree2,wine.zip
