n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,100,4.077816724777222,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,0.0,inf,20,3.738549709320069,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,1.0,1000.0,100,4.118237495422363,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,1000.0,20,4.264600515365601,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,100.0,100,5.267203330993652,0.1742,245.8503,1.7743,0.6812,0.1032,0.2046,0.1317,0.1371,0.1476,0.128,0.1371,0.3095,ShallowTree,vehicle_y.zip
6,1.0,100.0,20,3.443247079849243,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,inf,100,4.2381367683410645,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,inf,20,4.943411350250244,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
8,0.01,1000.0,100,2.416614055633545,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,1000.0,20,3.6834638118743896,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,100.0,100,4.039248466491699,0.1879,282.4826,1.4241,0.7039,0.107,0.272,0.16,0.1666,0.1963,0.1447,0.1666,0.2899,ShallowTree,vehicle_y.zip
8,0.01,100.0,20,4.005049228668213,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,inf,100,5.433349370956421,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,inf,20,3.756304979324341,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.03,1000.0,100,5.189885377883911,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,1000.0,20,4.821189641952515,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,100.0,100,3.996893882751465,0.1805,279.6272,1.4508,0.7017,0.1075,0.2761,0.1635,0.1701,0.1993,0.1485,0.1701,0.2929,ShallowTree,vehicle_y.zip
8,0.03,100.0,20,5.169931888580322,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,inf,100,3.568364381790161,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,inf,20,5.152734756469727,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.05,1000.0,100,4.144751787185669,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,1000.0,20,3.683121681213379,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,100.0,100,3.460365295410156,0.1805,279.6272,1.4508,0.7017,0.1075,0.2761,0.1635,0.1701,0.1993,0.1485,0.1701,0.2929,ShallowTree,vehicle_y.zip
8,0.05,100.0,20,2.824885845184326,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,inf,100,4.027454614639282,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,inf,20,3.5310513973236084,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.0,1000.0,100,4.756903648376465,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,1000.0,20,4.643595933914185,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,100.0,100,4.457447290420532,0.1884,282.4279,1.4213,0.7033,0.1059,0.2687,0.1581,0.1647,0.1939,0.1431,0.1647,0.2893,ShallowTree,vehicle_y.zip
8,0.0,100.0,20,2.269742727279663,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,inf,100,3.0043556690216064,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,inf,20,3.97683310508728,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,1.0,1000.0,100,6.3974597454071045,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,1000.0,20,4.487200021743774,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,100.0,100,3.6597609519958496,0.0614,193.9045,2.0401,0.6687,0.0798,0.2149,0.134,0.1414,0.1551,0.1299,0.1414,0.2958,ShallowTree,vehicle_y.zip
8,1.0,100.0,20,4.770966529846191,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,inf,100,3.2174766063690186,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,inf,20,3.75320029258728,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
