n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,100,3.262277126312256,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,0.0,inf,20,4.835205554962158,0.1799,330.451,1.5167,0.6787,0.0828,0.1967,0.125,0.1303,0.1419,0.1205,0.1303,0.2888,ShallowTree,vehicle_y.zip
6,1.0,1000.0,100,4.619683027267456,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,1000.0,20,3.419835567474365,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,100.0,100,3.81011414527893,0.1742,245.8487,1.7743,0.6812,0.1032,0.2046,0.1317,0.1371,0.1476,0.128,0.1371,0.3095,ShallowTree,vehicle_y.zip
6,1.0,100.0,20,5.012188196182251,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,inf,100,5.581732511520386,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
6,1.0,inf,20,3.6793041229248047,0.1729,248.1463,1.7291,0.6802,0.0988,0.2051,0.1319,0.1374,0.148,0.1282,0.1374,0.3055,ShallowTree,vehicle_y.zip
8,0.01,1000.0,100,4.041410684585571,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,1000.0,20,3.401695728302002,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,100.0,100,4.845603704452515,0.1878,282.3658,1.4244,0.7039,0.107,0.272,0.16,0.1666,0.1963,0.1447,0.1666,0.2899,ShallowTree,vehicle_y.zip
8,0.01,100.0,20,4.51948881149292,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,inf,100,2.857877016067505,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.01,inf,20,3.626629590988159,0.1764,285.3375,1.529,0.6982,0.0829,0.2447,0.1424,0.1491,0.1766,0.129,0.1491,0.2676,ShallowTree,vehicle_y.zip
8,0.03,1000.0,100,2.2061750888824463,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,1000.0,20,4.71754002571106,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,100.0,100,6.100698471069336,0.1804,279.4687,1.451,0.7017,0.1075,0.2761,0.1635,0.1701,0.1993,0.1485,0.1701,0.2929,ShallowTree,vehicle_y.zip
8,0.03,100.0,20,3.495193719863892,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,inf,100,5.970744371414185,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.03,inf,20,5.102620363235474,0.1787,285.3832,1.5047,0.6964,0.0821,0.2425,0.1414,0.1482,0.175,0.1285,0.1482,0.2687,ShallowTree,vehicle_y.zip
8,0.05,1000.0,100,2.8003346920013428,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,1000.0,20,2.201737403869629,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,100.0,100,1.2594258785247805,0.1804,279.4687,1.451,0.7017,0.1075,0.2761,0.1635,0.1701,0.1993,0.1485,0.1701,0.2929,ShallowTree,vehicle_y.zip
8,0.05,100.0,20,3.305985927581787,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,inf,100,3.2992756366729736,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.05,inf,20,4.517888069152832,0.1724,281.9549,1.5242,0.6942,0.0762,0.2315,0.1347,0.1415,0.167,0.1228,0.1415,0.2641,ShallowTree,vehicle_y.zip
8,0.0,1000.0,100,2.639730930328369,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,1000.0,20,5.383915662765503,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,100.0,100,3.2222542762756348,0.1883,282.314,1.4215,0.7033,0.1059,0.2687,0.1581,0.1647,0.1939,0.1431,0.1647,0.2893,ShallowTree,vehicle_y.zip
8,0.0,100.0,20,5.7138588428497314,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,inf,100,5.789215803146362,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,0.0,inf,20,3.2340667247772217,0.1766,285.3186,1.5264,0.6977,0.0819,0.2412,0.1403,0.147,0.174,0.1273,0.147,0.267,ShallowTree,vehicle_y.zip
8,1.0,1000.0,100,3.148671388626098,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,1000.0,20,3.729616641998291,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,100.0,100,2.762686252593994,0.0614,193.8984,2.0398,0.6687,0.0798,0.2149,0.134,0.1414,0.1551,0.1299,0.1414,0.2958,ShallowTree,vehicle_y.zip
8,1.0,100.0,20,5.7382426261901855,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,inf,100,4.779864311218262,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
8,1.0,inf,20,2.9926228523254395,0.0809,216.6384,1.7931,0.6928,0.1052,0.283,0.1707,0.1774,0.2042,0.1568,0.1774,0.2997,ShallowTree,vehicle_y.zip
