n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,100,1.0938286781311035,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.0,inf,20,1.7893896102905271,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,1.0,1000.0,100,1.5228948593139648,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,1000.0,20,1.791775465011597,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,100.0,100,1.1058192253112793,0.068,34.3862,5.1178,0.5735,0.156,0.0703,0.0739,0.0786,0.1064,0.0623,0.0786,0.5541,ShallowTree,wdbc_y.zip
6,1.0,100.0,20,1.0607774257659912,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,inf,100,0.9522390365600586,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,inf,20,1.7154436111450195,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
8,0.01,1000.0,100,0.9665660858154296,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,1000.0,20,1.3106637001037598,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,100.0,100,2.1620662212371826,0.1325,92.9146,1.8529,0.6247,0.2762,0.4199,0.3416,0.345,0.6359,0.2367,0.345,0.5478,ShallowTree,wdbc_y.zip
8,0.01,100.0,20,1.4921057224273682,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,inf,100,1.9038331508636477,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,inf,20,2.22037410736084,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.03,1000.0,100,1.4399051666259766,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,1000.0,20,1.7087976932525637,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,100.0,100,1.046884536743164,0.1325,92.9146,1.8529,0.6247,0.2762,0.4199,0.3416,0.345,0.6359,0.2367,0.345,0.5478,ShallowTree,wdbc_y.zip
8,0.03,100.0,20,1.1972095966339111,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,inf,100,1.4582195281982422,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,inf,20,1.758467435836792,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.05,1000.0,100,1.700908899307251,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,1000.0,20,1.4934470653533936,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,100.0,100,1.8965027332305908,0.1202,91.1911,1.8639,0.6146,0.2565,0.3961,0.3217,0.3252,0.5999,0.2231,0.3252,0.533,ShallowTree,wdbc_y.zip
8,0.05,100.0,20,1.2211294174194336,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,inf,100,1.541836500167847,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,inf,20,1.6685752868652344,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.0,1000.0,100,1.251542329788208,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,1000.0,20,1.5861899852752686,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,100.0,100,1.400876522064209,0.1325,92.9146,1.8529,0.6247,0.2762,0.4199,0.3416,0.345,0.6359,0.2367,0.345,0.5478,ShallowTree,wdbc_y.zip
8,0.0,100.0,20,1.4536402225494385,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,inf,100,2.6236603260040283,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,inf,20,2.3311688899993896,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,1.0,1000.0,100,1.259408473968506,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,1000.0,20,2.392869472503662,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,100.0,100,1.3465514183044434,0.0045,38.461,3.8432,0.5964,0.2152,0.1925,0.163,0.1676,0.2916,0.1176,0.1676,0.5271,ShallowTree,wdbc_y.zip
8,1.0,100.0,20,1.903805494308472,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,inf,100,1.5317177772521973,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,inf,20,2.063633680343628,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
