n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,20,0.8526947498321533,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.0,inf,100,0.8643124103546143,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,0.0,inf,20,0.8475089073181152,0.1226,111.4178,1.9559,0.6344,0.2911,0.3882,0.3517,0.3543,0.5879,0.2536,0.3543,0.5705,ShallowTree,wdbc_y.zip
6,1.0,1000.0,100,1.094412326812744,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,1000.0,20,0.7558071613311768,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,100.0,100,1.246659278869629,0.0675,34.3537,5.1014,0.5735,0.156,0.0703,0.0739,0.0786,0.1064,0.0623,0.0786,0.5541,ShallowTree,wdbc_y.zip
6,1.0,100.0,20,1.5319581031799316,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,inf,100,0.842909574508667,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
6,1.0,inf,20,1.0549218654632568,0.013,36.5191,4.4593,0.5711,0.1551,0.0768,0.0774,0.0819,0.1164,0.0631,0.0819,0.5367,ShallowTree,wdbc_y.zip
8,0.01,1000.0,100,1.0863614082336426,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,1000.0,20,1.125375270843506,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,100.0,100,0.8940701484680176,0.1325,92.8097,1.8524,0.6247,0.2762,0.4199,0.3416,0.345,0.6359,0.2367,0.345,0.5478,ShallowTree,wdbc_y.zip
8,0.01,100.0,20,1.6623866558074951,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,inf,100,0.9210054874420166,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.01,inf,20,0.8958351612091064,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.03,1000.0,100,0.7999389171600342,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,1000.0,20,0.975247859954834,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,100.0,100,1.2430424690246582,0.1325,92.8097,1.8524,0.6247,0.2762,0.4199,0.3416,0.345,0.6359,0.2367,0.345,0.5478,ShallowTree,wdbc_y.zip
8,0.03,100.0,20,0.9157824516296388,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,inf,100,0.9722437858581544,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.03,inf,20,0.8695354461669922,0.1096,94.0284,1.7691,0.5954,0.2204,0.3733,0.3059,0.3097,0.5653,0.2133,0.3097,0.5018,ShallowTree,wdbc_y.zip
8,0.05,1000.0,100,1.0983035564422607,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,1000.0,20,1.108227252960205,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,100.0,100,1.189866065979004,0.1201,91.074,1.8637,0.6146,0.2565,0.3961,0.3217,0.3252,0.5999,0.2231,0.3252,0.533,ShallowTree,wdbc_y.zip
8,0.05,100.0,20,0.8237245082855225,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,inf,100,0.908374547958374,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.05,inf,20,1.4675068855285645,0.1053,93.9476,1.7707,0.612,0.2532,0.443,0.3616,0.3651,0.6709,0.2507,0.3651,0.5253,ShallowTree,wdbc_y.zip
8,0.0,1000.0,100,1.1492300033569336,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,1000.0,20,1.083878755569458,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,100.0,100,1.048125982284546,0.1325,92.8097,1.8524,0.6247,0.2762,0.4199,0.3416,0.345,0.6359,0.2367,0.345,0.5478,ShallowTree,wdbc_y.zip
8,0.0,100.0,20,1.0924155712127686,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,inf,100,1.0032472610473633,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,0.0,inf,20,1.812915802001953,0.1262,97.5902,1.7292,0.6107,0.2497,0.406,0.333,0.3367,0.6149,0.2318,0.3367,0.5253,ShallowTree,wdbc_y.zip
8,1.0,1000.0,100,1.0895817279815674,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,1000.0,20,0.8246684074401855,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,100.0,100,0.7945168018341064,0.0041,38.4193,3.8429,0.5964,0.2152,0.1925,0.163,0.1676,0.2916,0.1176,0.1676,0.5271,ShallowTree,wdbc_y.zip
8,1.0,100.0,20,0.9014086723327636,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,inf,100,1.3400166034698486,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
8,1.0,inf,20,1.0159361362457275,0.0185,34.9784,3.4503,0.5435,0.106,0.1243,0.1167,0.1226,0.1882,0.0909,0.1226,0.4845,ShallowTree,wdbc_y.zip
