n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,0.646665096282959,0.2142,40.2025,2.0459,0.5828,0.1973,0.2049,0.1778,0.1831,0.3139,0.1292,0.1831,0.5035,ShallowTree,ionosphere_y.zip
6,0.0,100.0,20,0.727825403213501,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.0,inf,100,0.7065017223358154,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.0,inf,20,0.6817929744720459,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,1.0,1000.0,100,0.7652533054351807,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,1000.0,20,0.583641767501831,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,100.0,100,0.6225800514221191,-0.2246,11.7278,2.7983,0.5623,0.1398,0.0766,0.0795,0.0885,0.1173,0.0711,0.0885,0.5334,ShallowTree,ionosphere_y.zip
6,1.0,100.0,20,0.6237030029296875,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,inf,100,0.6467831134796143,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,inf,20,0.7904303073883057,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
8,0.01,1000.0,100,0.7159101963043213,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,1000.0,20,0.5123426914215088,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,100.0,100,0.8080921173095703,0.2098,34.8385,2.132,0.5715,0.1784,0.2258,0.1792,0.1861,0.3459,0.1273,0.1861,0.4789,ShallowTree,ionosphere_y.zip
8,0.01,100.0,20,0.5025551319122314,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,inf,100,0.507237434387207,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,inf,20,0.5789768695831299,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.03,1000.0,100,0.731102466583252,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,1000.0,20,0.9533400535583496,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,100.0,100,0.7559957504272461,0.2098,34.8385,2.132,0.5715,0.1784,0.2258,0.1792,0.1861,0.3459,0.1273,0.1861,0.4789,ShallowTree,ionosphere_y.zip
8,0.03,100.0,20,0.7953810691833496,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,inf,100,0.5920331478118896,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,inf,20,0.6193616390228271,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.05,1000.0,100,0.7322432994842529,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,1000.0,20,0.6038644313812256,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,100.0,100,0.7818295955657959,0.2341,33.8532,2.1714,0.5697,0.1745,0.2194,0.173,0.1799,0.336,0.1228,0.1799,0.4779,ShallowTree,ionosphere_y.zip
8,0.05,100.0,20,0.7330214977264404,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,inf,100,0.6441092491149902,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,inf,20,0.6765327453613281,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.0,1000.0,100,0.7070960998535156,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,1000.0,20,0.8776195049285889,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,100.0,100,0.751349687576294,0.1981,33.2759,2.1491,0.5671,0.1721,0.2418,0.1886,0.1953,0.3704,0.1326,0.1953,0.4667,ShallowTree,ionosphere_y.zip
8,0.0,100.0,20,0.9511771202087402,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,inf,100,0.5469820499420166,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,inf,20,0.6077611446380615,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,1.0,1000.0,100,0.6869909763336182,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,1000.0,20,0.6321232318878174,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,100.0,100,0.6892397403717041,-0.121,16.2018,3.579,0.5059,0.0472,0.0719,0.0548,0.0638,0.1102,0.0449,0.0638,0.4061,ShallowTree,ionosphere_y.zip
8,1.0,100.0,20,0.7390329837799072,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,inf,100,0.4944648742675781,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,inf,20,0.8637204170227051,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
