n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,0.4238431453704834,0.214,40.1796,2.0451,0.5828,0.1973,0.2049,0.1778,0.1831,0.3139,0.1292,0.1831,0.5035,ShallowTree,ionosphere_y.zip
6,0.0,100.0,20,0.7102320194244385,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.0,inf,100,0.5846331119537354,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,0.0,inf,20,0.545459508895874,0.1897,40.2395,1.874,0.5758,0.1841,0.2382,0.2077,0.2128,0.3649,0.1502,0.2128,0.4932,ShallowTree,ionosphere_y.zip
6,1.0,1000.0,100,0.7616963386535645,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,1000.0,20,0.565288782119751,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,100.0,100,0.5810611248016357,-0.2248,11.7245,2.7972,0.5623,0.1398,0.0766,0.0795,0.0885,0.1173,0.0711,0.0885,0.5334,ShallowTree,ionosphere_y.zip
6,1.0,100.0,20,0.7153065204620361,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,inf,100,0.5686001777648926,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
6,1.0,inf,20,0.657221794128418,-0.2633,13.5846,3.3365,0.5428,0.1042,0.0652,0.0632,0.0713,0.0998,0.0554,0.0713,0.5034,ShallowTree,ionosphere_y.zip
8,0.01,1000.0,100,0.6839480400085449,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,1000.0,20,0.6880829334259033,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,100.0,100,0.4678843021392822,0.2098,34.8366,2.1331,0.5715,0.1784,0.2258,0.1792,0.1861,0.3459,0.1273,0.1861,0.4789,ShallowTree,ionosphere_y.zip
8,0.01,100.0,20,0.5298671722412109,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,inf,100,0.7603166103363037,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.01,inf,20,0.4507253170013428,0.1548,33.1737,2.2386,0.5406,0.1263,0.2069,0.1539,0.1606,0.3169,0.1075,0.1606,0.409,ShallowTree,ionosphere_y.zip
8,0.03,1000.0,100,0.8179380893707275,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,1000.0,20,1.0044059753417969,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,100.0,100,0.5809540748596191,0.2098,34.8366,2.1331,0.5715,0.1784,0.2258,0.1792,0.1861,0.3459,0.1273,0.1861,0.4789,ShallowTree,ionosphere_y.zip
8,0.03,100.0,20,0.5156073570251465,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,inf,100,0.7329967021942139,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.03,inf,20,0.6557929515838623,0.155,35.1378,2.2088,0.544,0.1332,0.2336,0.1736,0.1801,0.3579,0.1203,0.1801,0.4136,ShallowTree,ionosphere_y.zip
8,0.05,1000.0,100,0.5433053970336914,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,1000.0,20,0.7046718597412109,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,100.0,100,0.5633935928344727,0.234,33.8535,2.1704,0.5697,0.1745,0.2194,0.173,0.1799,0.336,0.1228,0.1799,0.4779,ShallowTree,ionosphere_y.zip
8,0.05,100.0,20,0.5586564540863037,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,inf,100,0.5081207752227783,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.05,inf,20,0.4204118251800537,0.1487,34.9266,2.1877,0.5387,0.123,0.2301,0.1715,0.178,0.3524,0.1191,0.178,0.4051,ShallowTree,ionosphere_y.zip
8,0.0,1000.0,100,0.7651987075805664,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,1000.0,20,0.60251784324646,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,100.0,100,0.6252222061157227,0.1981,33.2922,2.1488,0.5671,0.1721,0.2418,0.1886,0.1953,0.3704,0.1326,0.1953,0.4667,ShallowTree,ionosphere_y.zip
8,0.0,100.0,20,0.6524567604064941,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,inf,100,0.6583764553070068,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,0.0,inf,20,0.5956077575683594,0.1354,34.6435,1.9344,0.5578,0.158,0.2989,0.2292,0.2354,0.4578,0.1584,0.2354,0.441,ShallowTree,ionosphere_y.zip
8,1.0,1000.0,100,0.5468692779541016,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,1000.0,20,0.5666921138763428,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,100.0,100,0.6490354537963867,-0.1212,16.2001,3.5788,0.5059,0.0472,0.0719,0.0548,0.0638,0.1102,0.0449,0.0638,0.4061,ShallowTree,ionosphere_y.zip
8,1.0,100.0,20,0.6840648651123047,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,inf,100,0.5944573879241943,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
8,1.0,inf,20,0.5021636486053467,0.2316,17.5395,1.6818,0.5502,0.0931,0.1313,0.1504,0.1625,0.2011,0.1363,0.1625,0.5874,ShallowTree,ionosphere_y.zip
