max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,3,30,50,100.0,20.0,0.1,42,cos,jaccard,0.3818566799163818,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,20.0,0.2,42,cos,jaccard,0.3846404552459717,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,inf,0.0,42,cos,jaccard,0.0528171062469482,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,inf,0.1,42,cos,jaccard,0.0529994964599609,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,100.0,inf,0.2,42,cos,jaccard,0.0520462989807128,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,100.0,0.0,42,cos,jaccard,0.3964588642120361,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,100.0,0.1,42,cos,jaccard,0.8323113918304443,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,100.0,0.2,42,cos,jaccard,0.7982628345489502,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,20.0,0.0,42,cos,jaccard,0.4026992321014404,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,20.0,0.1,42,cos,jaccard,0.8070201873779297,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,20.0,0.2,42,cos,jaccard,0.8099234104156494,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,inf,0.0,42,cos,jaccard,0.219599962234497,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,inf,0.1,42,cos,jaccard,0.2781984806060791,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,50,inf,inf,0.2,42,cos,jaccard,0.3117678165435791,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,100.0,0.0,42,cos,jaccard,0.3953335285186767,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,100.0,0.1,42,cos,jaccard,0.8050622940063477,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,100.0,0.2,42,cos,jaccard,0.8357136249542236,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,20.0,0.0,42,cos,jaccard,0.3978583812713623,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,20.0,0.1,42,cos,jaccard,0.8093650341033936,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,20.0,0.2,42,cos,jaccard,0.8000946044921875,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,inf,0.0,42,cos,jaccard,0.1400396823883056,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,inf,0.1,42,cos,jaccard,0.2737987041473388,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,1000.0,inf,0.2,42,cos,jaccard,0.3243951797485351,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0526337623596191,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0515000820159912,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0515213012695312,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,20.0,0.0,42,cos,jaccard,0.1832385063171386,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,20.0,0.1,42,cos,jaccard,0.390791654586792,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,20.0,0.2,42,cos,jaccard,0.3821287155151367,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,inf,0.0,42,cos,jaccard,0.0546565055847168,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,inf,0.1,42,cos,jaccard,0.0516664981842041,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,100.0,inf,0.2,42,cos,jaccard,0.0520150661468505,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,100.0,0.0,42,cos,jaccard,0.4709186553955078,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,100.0,0.1,42,cos,jaccard,0.8011412620544434,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,100.0,0.2,42,cos,jaccard,0.8238034248352051,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,20.0,0.0,42,cos,jaccard,0.3993268013000488,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,20.0,0.1,42,cos,jaccard,0.8070685863494873,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,20.0,0.2,42,cos,jaccard,0.7995679378509521,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,inf,0.0,42,cos,jaccard,0.1398663520812988,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,inf,0.1,42,cos,jaccard,0.3139104843139648,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,30,5,inf,inf,0.2,42,cos,jaccard,0.2812569141387939,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,100.0,0.0,42,cos,jaccard,0.4038343429565429,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,100.0,0.1,42,cos,jaccard,0.8136684894561768,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,100.0,0.2,42,cos,jaccard,0.8041183948516846,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,20.0,0.0,42,cos,jaccard,0.3980963230133056,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,20.0,0.1,42,cos,jaccard,0.8323516845703125,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,20.0,0.2,42,cos,jaccard,0.8863077163696289,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,inf,0.0,42,cos,jaccard,0.1404087543487548,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,inf,0.1,42,cos,jaccard,0.2871987819671631,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,1000.0,inf,0.2,42,cos,jaccard,0.2881388664245605,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0524086952209472,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0520844459533691,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0530421733856201,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,20.0,0.0,42,cos,jaccard,0.1920962333679199,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,20.0,0.1,42,cos,jaccard,0.380673885345459,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,20.0,0.2,42,cos,jaccard,0.3893945217132568,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,inf,0.0,42,cos,jaccard,0.0518789291381835,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,inf,0.1,42,cos,jaccard,0.0532968044281005,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,100.0,inf,0.2,42,cos,jaccard,0.0504467487335205,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,100.0,0.0,42,cos,jaccard,0.403926134109497,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,100.0,0.1,42,cos,jaccard,0.8132154941558838,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,100.0,0.2,42,cos,jaccard,0.8009459972381592,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,20.0,0.0,42,cos,jaccard,0.3990142345428467,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,20.0,0.1,42,cos,jaccard,0.806631326675415,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,20.0,0.2,42,cos,jaccard,0.806250810623169,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,inf,0.0,42,cos,jaccard,0.1396412849426269,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,inf,0.1,42,cos,jaccard,0.289029598236084,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,50,inf,inf,0.2,42,cos,jaccard,0.3722832202911377,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,100.0,0.0,42,cos,jaccard,0.3998584747314453,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,100.0,0.1,42,cos,jaccard,0.8062005043029785,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,100.0,0.2,42,cos,jaccard,0.8348908424377441,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,20.0,0.0,42,cos,jaccard,0.3992648124694824,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,20.0,0.1,42,cos,jaccard,0.7966811656951904,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,20.0,0.2,42,cos,jaccard,0.803154706954956,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,inf,0.0,42,cos,jaccard,0.140742540359497,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,inf,0.1,42,cos,jaccard,0.3591670989990234,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,1000.0,inf,0.2,42,cos,jaccard,0.3045439720153808,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0533246994018554,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0506560802459716,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0519614219665527,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,20.0,0.0,42,cos,jaccard,0.1817405223846435,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,20.0,0.1,42,cos,jaccard,0.3834075927734375,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,20.0,0.2,42,cos,jaccard,0.378955602645874,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,inf,0.0,42,cos,jaccard,0.0545618534088134,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,inf,0.1,42,cos,jaccard,0.0503730773925781,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,100.0,inf,0.2,42,cos,jaccard,0.053675889968872,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,100.0,0.0,42,cos,jaccard,0.4038715362548828,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,100.0,0.1,42,cos,jaccard,0.8222994804382324,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,100.0,0.2,42,cos,jaccard,0.8018777370452881,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,20.0,0.0,42,cos,jaccard,0.3978834152221679,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,20.0,0.1,42,cos,jaccard,0.8042523860931396,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,20.0,0.2,42,cos,jaccard,0.8037817478179932,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,inf,0.0,42,cos,jaccard,0.1450350284576416,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,inf,0.1,42,cos,jaccard,0.2896480560302734,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
12,3,3,5,inf,inf,0.2,42,cos,jaccard,0.2757959365844726,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,0.3965480327606201,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,0.7980349063873291,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,0.7946012020111084,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,0.4049749374389648,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,0.7971014976501465,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,0.8028621673583984,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.2177531719207763,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,inf,0.1,42,cos,jaccard,0.2815988063812256,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,1000.0,inf,0.2,42,cos,jaccard,0.2857797145843506,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0540797710418701,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0526947975158691,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0539193153381347,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,20.0,0.0,42,cos,jaccard,0.1927416324615478,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,20.0,0.1,42,cos,jaccard,0.3986430168151855,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,20.0,0.2,42,cos,jaccard,0.390338659286499,0.3203,4.4956,0.4369,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,inf,0.0,42,cos,jaccard,0.052842378616333,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,inf,0.1,42,cos,jaccard,0.0535099506378173,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,100.0,inf,0.2,42,cos,jaccard,0.0514936447143554,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,100.0,0.0,42,cos,jaccard,0.398970365524292,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,100.0,0.1,42,cos,jaccard,0.8095629215240479,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,100.0,0.2,42,cos,jaccard,0.8095967769622803,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,20.0,0.0,42,cos,jaccard,0.42620849609375,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,20.0,0.1,42,cos,jaccard,0.8253207206726074,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,20.0,0.2,42,cos,jaccard,0.7999124526977539,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,inf,0.0,42,cos,jaccard,0.1346261501312255,0.0,0.0,0.0,0.3479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5898,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,inf,0.1,42,cos,jaccard,0.2730069160461426,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
2,3,30,50,inf,inf,0.2,42,cos,jaccard,0.2736380100250244,0.4394,4.6348,0.4266,0.3569,0.0061,0.0123,0.0058,0.0218,0.0115,0.2258,0.0218,0.5882,CenterParTree2,zelnik6_y.zip
