max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,4,30,5,inf,20,0.2,42,2,False,5,0.0192179679870605,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,1,False,0,0.0151689052581787,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,1,False,1,0.015284776687622,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,1,False,2,0.0157639980316162,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,1,False,5,0.0152869224548339,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,2,False,0,0.0371890068054199,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,2,False,1,0.0191802978515625,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,2,False,2,0.0196809768676757,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.0,42,2,False,5,0.0204622745513916,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,1,False,0,0.0150284767150878,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,1,False,1,0.0154428482055664,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,1,False,2,0.0155370235443115,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,1,False,5,0.0191743373870849,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,2,False,0,0.0193080902099609,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,2,False,1,0.0193395614624023,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,2,False,2,0.0194742679595947,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.1,42,2,False,5,0.0419812202453613,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,1,False,0,0.0152397155761718,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,1,False,1,0.0153653621673583,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,1,False,2,0.0153670310974121,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,1,False,5,0.0153822898864746,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,2,False,0,0.0429854393005371,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,2,False,1,0.0193483829498291,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,2,False,2,0.019407033920288,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,100,0.2,42,2,False,5,0.0193762779235839,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,1,False,0,0.0153639316558837,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,1,False,1,0.0153355598449707,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,1,False,2,0.0154163837432861,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,1,False,5,0.0153474807739257,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,2,False,0,0.0381608009338378,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,2,False,1,0.0226643085479736,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,2,False,2,0.0193555355072021,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.0,42,2,False,5,0.0193080902099609,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,1,False,0,0.0187160968780517,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,1,False,1,0.0153493881225585,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,1,False,2,0.0153813362121582,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,1,False,5,0.0182669162750244,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,2,False,0,0.0193724632263183,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,2,False,1,0.0384268760681152,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,2,False,2,0.0192389488220214,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.1,42,2,False,5,0.0193021297454834,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,1,False,0,0.0189566612243652,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,1,False,1,0.0153393745422363,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,1,False,2,0.0155525207519531,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,1,False,5,0.015395164489746,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,2,False,0,0.019395112991333,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,2,False,1,0.0203070640563964,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,2,False,2,0.0193204879760742,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,1000.0,20,0.2,42,2,False,5,0.0192644596099853,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,1,False,0,0.0156395435333251,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,1,False,1,0.0156502723693847,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,1,False,2,0.0156593322753906,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,1,False,5,0.0157122611999511,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,2,False,0,0.0196826457977294,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,2,False,1,0.0197823047637939,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,2,False,2,0.0195991992950439,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.0,42,2,False,5,0.0195696353912353,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,1,False,0,0.0189788341522216,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,1,False,1,0.0347599983215332,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,1,False,2,0.0159094333648681,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,1,False,5,0.0157127380371093,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,2,False,0,0.0196423530578613,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,2,False,1,0.0216271877288818,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,2,False,2,0.0217707157135009,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.1,42,2,False,5,0.0197293758392334,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,1,False,0,0.015608787536621,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,1,False,1,0.015700340270996,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,1,False,2,0.0156397819519042,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,1,False,5,0.0157043933868408,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,2,False,0,0.0195972919464111,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,2,False,1,0.0196096897125244,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,2,False,2,0.0203349590301513,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,100.0,20,0.2,42,2,False,5,0.0196220874786376,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,1,False,0,0.0151548385620117,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,1,False,1,0.0154116153717041,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,1,False,2,0.0153582096099853,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,1,False,5,0.015399694442749,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,2,False,0,0.0303404331207275,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,2,False,1,0.0380640029907226,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,2,False,2,0.0364212989807128,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.0,42,2,False,5,0.0445833206176757,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,1,False,0,0.0155179500579833,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,1,False,1,0.0152876377105712,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,1,False,2,0.015296459197998,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,1,False,5,0.0152790546417236,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,2,False,0,0.0191683769226074,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,2,False,1,0.0201575756072998,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,2,False,2,0.0193917751312255,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.1,42,2,False,5,0.0192883014678955,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,1,False,0,0.015082836151123,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,1,False,1,0.0154328346252441,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,1,False,2,0.015498399734497,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,1,False,5,0.015446662902832,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,2,False,0,0.020050048828125,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,2,False,1,0.0429527759552001,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,2,False,2,0.0363807678222656,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,100,0.2,42,2,False,5,0.0193006992340087,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,1,False,0,0.0152978897094726,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,1,False,1,0.0316503047943115,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,1,False,2,0.0307486057281494,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,1,False,5,0.0239782333374023,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,2,False,0,0.0193710327148437,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,2,False,1,0.0191798210144042,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,2,False,2,0.0191702842712402,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.0,42,2,False,5,0.0191483497619628,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,1,False,0,0.0150046348571777,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,1,False,1,0.0152914524078369,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,1,False,2,0.0152966976165771,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,1,False,5,0.0152003765106201,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,2,False,0,0.0193445682525634,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,2,False,1,0.0193657875061035,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,2,False,2,0.0191686153411865,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.1,42,2,False,5,0.0191941261291503,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,1,False,0,0.0150697231292724,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,1,False,1,0.0152304172515869,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,1,False,2,0.0175328254699707,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,1,False,5,0.0257458686828613,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,2,False,0,0.0193507671356201,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,2,False,1,0.0201144218444824,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,2,False,2,0.0194489955902099,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,50,inf,20,0.2,42,2,False,5,0.0198085308074951,0.3067,521.0576,1.4048,0.8046,0.5218,0.7883,0.6006,0.602,0.616,0.5886,0.602,0.6589,PrincipalParTree,triangle2_y.zip
12,4,3,5,1000.0,100,0.0,42,1,False,0,0.0150935649871826,0.6049,1968.5035,0.5055,0.9331,0.8398,1.0959,0.8536,0.8541,0.8563,0.8519,0.8541,0.8874,PrincipalParTree,triangle2_y.zip
