max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
2,8,3,50,20,20,0.1,42,2,False,2,0.6250712871551514,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.0,42,1,False,0,0.6098418235778809,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.0,42,1,False,1,0.6487090587615967,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.0,42,1,False,2,0.6466550827026367,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.0,42,2,False,0,0.6466348171234131,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.0,42,2,False,1,0.6466736793518066,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.0,42,2,False,2,0.6840293407440186,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.1,42,1,False,0,0.6404018402099609,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.1,42,1,False,1,0.6408672332763672,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.1,42,1,False,2,0.6088006496429443,0.1809,29.6771,4.022,0.6045,0.2229,0.1816,0.2137,0.2164,0.2782,0.1771,0.2164,0.5791,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.1,42,2,False,0,0.6566615104675293,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.1,42,2,False,1,0.6490542888641357,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
2,8,3,5,20,20,0.1,42,2,False,2,0.6465787887573242,0.1809,8.5275,4.5167,0.7201,0.4327,0.2098,0.313,0.3161,0.3214,0.3109,0.3161,0.7518,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.0,42,1,False,0,1.020723581314087,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.0,42,1,False,1,0.9892747402191162,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.0,42,1,False,2,1.034703493118286,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.0,42,2,False,0,0.839792013168335,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.0,42,2,False,1,0.8435595035552979,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.0,42,2,False,2,0.8856532573699951,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.1,42,1,False,0,1.0123584270477295,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.1,42,1,False,1,1.0417449474334717,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.1,42,1,False,2,1.0913074016571045,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.1,42,2,False,0,0.8378782272338867,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.1,42,2,False,1,0.8770198822021484,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,50,20,20,0.1,42,2,False,2,0.8508751392364502,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.0,42,1,False,0,0.9938771724700928,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.0,42,1,False,1,0.9852304458618164,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.0,42,1,False,2,1.1285557746887207,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.0,42,2,False,0,0.9778375625610352,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.0,42,2,False,1,0.9830765724182128,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.0,42,2,False,2,1.003563404083252,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.1,42,1,False,0,0.9887075424194336,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.1,42,1,False,1,1.0314066410064695,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.1,42,1,False,2,0.9892208576202391,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.1,42,2,False,0,1.0417680740356443,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.1,42,2,False,1,0.9835643768310548,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,30,5,20,20,0.1,42,2,False,2,0.9945845603942872,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.0,42,1,False,0,0.9809327125549316,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.0,42,1,False,1,1.0170774459838867,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.0,42,1,False,2,1.015605926513672,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.0,42,2,False,0,0.8452308177947998,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.0,42,2,False,1,0.8480374813079834,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.0,42,2,False,2,0.8827548027038574,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.1,42,1,False,0,1.1026034355163574,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.1,42,1,False,1,1.0186259746551514,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.1,42,1,False,2,0.9874200820922852,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.1,42,2,False,0,0.85406494140625,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.1,42,2,False,1,0.9378538131713868,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,50,20,20,0.1,42,2,False,2,0.8802289962768555,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.0,42,1,False,0,1.0659947395324707,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.0,42,1,False,1,1.0029926300048828,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.0,42,1,False,2,1.0443661212921145,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.0,42,2,False,0,0.9389119148254396,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.0,42,2,False,1,0.9130160808563232,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.0,42,2,False,2,0.9212086200714112,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.1,42,1,False,0,1.1215307712554932,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.1,42,1,False,1,0.9881346225738524,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.1,42,1,False,2,1.0214266777038574,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.1,42,2,False,0,0.9552536010742188,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.1,42,2,False,1,0.938239574432373,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,10,3,5,20,20,0.1,42,2,False,2,1.0116784572601318,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.0,42,1,False,0,0.9864413738250732,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.0,42,1,False,1,1.0198607444763184,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.0,42,1,False,2,0.9872753620147704,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.0,42,2,False,0,0.8444499969482422,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.0,42,2,False,1,0.9711911678314208,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.0,42,2,False,2,0.8526878356933594,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.1,42,1,False,0,0.99873685836792,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.1,42,1,False,1,1.0211949348449707,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.1,42,1,False,2,1.020681619644165,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.1,42,2,False,0,0.8557274341583252,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.1,42,2,False,1,0.8598935604095459,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,50,20,20,0.1,42,2,False,2,0.9736604690551758,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.0,42,1,False,0,1.016709804534912,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.0,42,1,False,1,1.0220367908477783,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.0,42,1,False,2,0.9948277473449708,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.0,42,2,False,0,1.00545072555542,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.0,42,2,False,1,0.9680659770965576,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.0,42,2,False,2,0.9738156795501708,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.1,42,1,False,0,1.0226402282714844,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.1,42,1,False,1,0.9972641468048096,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.1,42,1,False,2,1.0220935344696045,0.1706,27.1197,3.1126,0.634,0.2926,0.2995,0.283,0.287,0.4588,0.2088,0.287,0.5812,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.1,42,2,False,0,0.989194393157959,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.1,42,2,False,1,0.9715635776519777,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,30,5,20,20,0.1,42,2,False,2,1.0053369998931885,0.1852,27.927,3.3895,0.6609,0.3402,0.3493,0.3659,0.3688,0.5351,0.2813,0.3688,0.6254,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.0,42,1,False,0,1.0094773769378662,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.0,42,1,False,1,1.0179729461669922,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.0,42,1,False,2,0.986415147781372,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.0,42,2,False,0,0.8832330703735352,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.0,42,2,False,1,0.8747878074645996,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.0,42,2,False,2,0.959580898284912,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.1,42,1,False,0,1.0078535079956057,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.1,42,1,False,1,1.0110630989074707,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.1,42,1,False,2,0.996467351913452,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.1,42,2,False,0,0.8504436016082764,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.1,42,2,False,1,0.8834531307220459,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,50,20,20,0.1,42,2,False,2,0.8522653579711914,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.0,42,1,False,0,1.0040531158447266,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.0,42,1,False,1,1.1041991710662842,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.0,42,1,False,2,0.9990086555480956,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.0,42,2,False,0,0.9413344860076904,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.0,42,2,False,1,0.9396731853485109,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.0,42,2,False,2,0.9069571495056152,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.1,42,1,False,0,0.9805307388305664,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.1,42,1,False,1,1.0059926509857178,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.1,42,1,False,2,0.975330114364624,0.1597,24.1364,3.0295,0.6512,0.324,0.3126,0.3095,0.3136,0.4788,0.2332,0.3136,0.6073,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.1,42,2,False,0,0.9389083385467528,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.1,42,2,False,1,0.9137437343597412,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,12,3,5,20,20,0.1,42,2,False,2,0.92932391166687,0.1838,23.093,3.5566,0.6139,0.2431,0.2166,0.2414,0.2452,0.3318,0.1945,0.2452,0.5843,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.0,42,1,False,0,0.2948827743530273,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.0,42,1,False,1,0.2634632587432861,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.0,42,1,False,2,0.2628970146179199,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.0,42,2,False,0,0.3091216087341308,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.0,42,2,False,1,0.269831895828247,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.0,42,2,False,2,0.2646362781524658,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.1,42,1,False,0,0.2960183620452881,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.1,42,1,False,1,0.2632684707641601,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.1,42,1,False,2,0.2627582550048828,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.1,42,2,False,0,0.2966427803039551,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.1,42,2,False,1,0.26448655128479,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,50,20,20,0.1,42,2,False,2,0.2663962841033935,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,5,20,20,0.0,42,1,False,0,0.2933504581451416,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,5,20,20,0.0,42,1,False,1,0.2619020938873291,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
3,2,30,5,20,20,0.0,42,1,False,2,0.2627782821655273,0.1856,9.0539,5.5954,0.701,0.3904,0.1793,0.2933,0.2949,0.2747,0.3184,0.2949,0.7446,PrincipalParTree,ionosphere_y.zip
