eps,min_samples,metric,algorithm,n_jobs,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
0.75,2,euclidean,auto,4,0.0104579925537109,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,2,euclidean,auto,4,0.0077559947967529,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,correlation,auto,4,0.0175814628601074,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
0.75,5,correlation,auto,4,0.0160436630249023,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,correlation,auto,4,0.0157704353332519,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,correlation,auto,4,0.0159621238708496,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,cosine,auto,4,0.0131227970123291,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.75,5,cosine,auto,4,0.0138838291168212,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,cosine,auto,4,0.0186071395874023,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,cosine,auto,4,0.0178020000457763,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,euclidean,auto,4,0.0075292587280273,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
0.75,5,euclidean,auto,4,0.0094425678253173,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,euclidean,auto,4,0.0111427307128906,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.75,5,euclidean,auto,4,0.0075554847717285,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,correlation,auto,4,0.0176374912261962,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
1.0,10,correlation,auto,4,0.0160505771636962,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,correlation,auto,4,0.015902042388916,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,correlation,auto,4,0.015981912612915,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,cosine,auto,4,0.0227141380310058,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
1.0,10,cosine,auto,4,0.0130767822265625,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,cosine,auto,4,0.0138216018676757,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,cosine,auto,4,0.0148639678955078,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,euclidean,auto,4,0.0120224952697753,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
1.0,10,euclidean,auto,4,0.0083363056182861,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,euclidean,auto,4,0.0083019733428955,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,10,euclidean,auto,4,0.0085852146148681,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,correlation,auto,4,0.0174405574798584,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
1.0,2,correlation,auto,4,0.013101577758789,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,correlation,auto,4,0.015824556350708,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,correlation,auto,4,0.0159709453582763,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,cosine,auto,4,0.0137369632720947,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
1.0,2,cosine,auto,4,0.044391393661499,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,cosine,auto,4,0.030956745147705,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,cosine,auto,4,0.0181906223297119,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,euclidean,auto,4,0.0083565711975097,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
1.0,2,euclidean,auto,4,0.0089356899261474,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,euclidean,auto,4,0.0086216926574707,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,2,euclidean,auto,4,0.0084564685821533,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,correlation,auto,4,0.0189857482910156,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,,,skl_DBSCAN,longsquare_y.zip
1.0,5,correlation,auto,4,0.0162224769592285,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,correlation,auto,4,0.0161089897155761,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,correlation,auto,4,0.0157790184020996,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,cosine,auto,4,0.016714334487915,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
1.0,5,cosine,auto,4,0.0133070945739746,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,cosine,auto,4,0.0131185054779052,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,cosine,auto,4,0.0175666809082031,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,euclidean,auto,4,0.0129027366638183,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,,,skl_DBSCAN,longsquare_y.zip
1.0,5,euclidean,auto,4,0.0083229541778564,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,euclidean,auto,4,0.0085856914520263,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
1.0,5,euclidean,auto,4,0.0084843635559082,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,correlation,auto,4,0.0166923999786376,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,correlation,auto,4,0.0162007808685302,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,correlation,auto,4,0.0162396430969238,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,cosine,auto,4,0.0125937461853027,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,cosine,auto,4,0.0156009197235107,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,cosine,auto,4,0.0126457214355468,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,euclidean,auto,4,0.0048604011535644,0.1609,228.1193,1.8329,0.8711,0.4944,1.3676,0.6791,0.6848,0.7633,0.621,0.6848,0.5725,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,euclidean,auto,4,0.0048513412475585,0.1609,228.1193,1.8329,0.8711,0.4944,1.3676,0.6791,0.6848,0.7633,0.621,0.6848,0.5725,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,10,euclidean,auto,4,0.0049161911010742,0.1609,228.1193,1.8329,0.8711,0.4944,1.3676,0.6791,0.6848,0.7633,0.621,0.6848,0.5725,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,correlation,auto,4,0.0158936977386474,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,correlation,auto,4,0.0160830020904541,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,correlation,auto,4,0.015836477279663,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,cosine,auto,4,0.0128281116485595,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,cosine,auto,4,0.0125901699066162,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,cosine,auto,4,0.0127482414245605,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,euclidean,auto,4,0.006847858428955,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,euclidean,auto,4,0.004920482635498,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,2,euclidean,auto,4,0.0049593448638916,0.1235,308.144,2.1906,0.9608,0.8444,1.7293,0.8468,0.8526,0.9652,0.7635,0.8526,0.8739,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,correlation,auto,4,0.0158300399780273,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,correlation,auto,4,0.0298988819122314,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,correlation,auto,4,0.0160615444183349,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,cosine,auto,4,0.012592077255249,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,cosine,auto,4,0.0181846618652343,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,cosine,auto,4,0.0127053260803222,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,euclidean,auto,4,0.0050935745239257,0.3195,451.0008,3.5926,0.9468,0.7922,1.5867,0.828,0.8301,0.8856,0.7811,0.8301,0.8274,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,euclidean,auto,4,0.0049052238464355,0.3195,451.0008,3.5926,0.9468,0.7922,1.5867,0.828,0.8301,0.8856,0.7811,0.8301,0.8274,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.1,5,euclidean,auto,4,0.0050034523010253,0.3195,451.0008,3.5926,0.9468,0.7922,1.5867,0.828,0.8301,0.8856,0.7811,0.8301,0.8274,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,correlation,auto,4,0.0166840553283691,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,correlation,auto,4,0.0158443450927734,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,correlation,auto,4,0.0158958435058593,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,cosine,auto,4,0.0126788616180419,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,cosine,auto,4,0.0127136707305908,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,cosine,auto,4,0.012829303741455,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,euclidean,auto,4,0.0090694427490234,0.449,725.1097,2.3337,0.6628,0.3181,0.8543,0.626,0.6284,0.4769,0.9209,0.6284,0.561,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,euclidean,auto,4,0.0057640075683593,0.449,725.1097,2.3337,0.6628,0.3181,0.8543,0.626,0.6284,0.4769,0.9209,0.6284,0.561,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,10,euclidean,auto,4,0.0084068775177001,0.449,725.1097,2.3337,0.6628,0.3181,0.8543,0.626,0.6284,0.4769,0.9209,0.6284,0.561,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,correlation,auto,4,0.0161290168762207,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,correlation,auto,4,0.015984296798706,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,correlation,auto,4,0.0158431529998779,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,cosine,auto,4,0.0127489566802978,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,cosine,auto,4,0.0125424861907958,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,cosine,auto,4,0.0127632617950439,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,euclidean,auto,4,0.0058481693267822,0.4547,761.7813,1.0224,0.6656,0.3301,0.866,0.6463,0.6485,0.4834,0.9848,0.6485,0.574,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,euclidean,auto,4,0.0057547092437744,0.4547,761.7813,1.0224,0.6656,0.3301,0.866,0.6463,0.6485,0.4834,0.9848,0.6485,0.574,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,2,euclidean,auto,4,0.0057640075683593,0.4547,761.7813,1.0224,0.6656,0.3301,0.866,0.6463,0.6485,0.4834,0.9848,0.6485,0.574,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,correlation,auto,4,0.015876293182373,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,correlation,auto,4,0.01701021194458,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,correlation,auto,4,0.0157244205474853,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,cosine,auto,4,0.0162055492401123,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,cosine,auto,4,0.0128204822540283,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,cosine,auto,4,0.0167012214660644,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,euclidean,auto,4,0.0057644844055175,0.4581,735.7957,3.0431,0.6656,0.3281,0.8638,0.641,0.6434,0.4822,0.9668,0.6434,0.5715,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,euclidean,auto,4,0.0055227279663085,0.4581,735.7957,3.0431,0.6656,0.3281,0.8638,0.641,0.6434,0.4822,0.9668,0.6434,0.5715,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.25,5,euclidean,auto,4,0.0056586265563964,0.4581,735.7957,3.0431,0.6656,0.3281,0.8638,0.641,0.6434,0.4822,0.9668,0.6434,0.5715,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,correlation,auto,4,0.0159378051757812,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,correlation,auto,4,0.0223770141601562,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,correlation,auto,4,0.016078233718872,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,cosine,auto,4,0.0131659507751464,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,cosine,auto,4,0.0130465030670166,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,cosine,auto,4,0.0178613662719726,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,euclidean,auto,4,0.0067040920257568,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,euclidean,auto,4,0.0069782733917236,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,10,euclidean,auto,4,0.0066521167755126,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,correlation,auto,4,0.015770673751831,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,correlation,auto,4,0.0143122673034667,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,correlation,auto,4,0.0160272121429443,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,cosine,auto,4,0.0191662311553955,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,cosine,auto,4,0.0131440162658691,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,cosine,auto,4,0.0176570415496826,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,euclidean,auto,4,0.0066785812377929,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,euclidean,auto,4,0.0067610740661621,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,2,euclidean,auto,4,0.0069348812103271,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,correlation,auto,4,0.0184175968170166,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,correlation,auto,4,0.0160253047943115,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,correlation,auto,4,0.0177762508392334,0.1591,100.7535,2.6877,0.57,0.1393,0.2757,0.2201,0.2219,0.1539,0.3977,0.2219,0.4087,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,cosine,auto,4,0.0131125450134277,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,cosine,auto,4,0.0129666328430175,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,cosine,auto,4,0.0173282623291015,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,euclidean,auto,4,0.0066752433776855,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,1000.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,euclidean,auto,4,0.0088248252868652,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,100.0,20.0,skl_DBSCAN,longsquare_y.zip
0.5,5,euclidean,auto,4,0.0061266422271728,0.0,0.0,0.0,0.1658,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4072,inf,20.0,skl_DBSCAN,longsquare_y.zip
