n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,100.0,20,2.852202892303467,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,inf,100,2.6187219619750977,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,inf,20,2.165858507156372,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,1000.0,100,1.033041000366211,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,1000.0,20,1.5644481182098389,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,100.0,100,2.543089866638184,0.4922,2413.006,0.7613,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
6,0.0,100.0,20,2.58844256401062,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,inf,100,2.6445536613464355,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,inf,20,1.703284502029419,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,1.0,1000.0,100,1.9000835418701167,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,1000.0,20,1.6543102264404297,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,100.0,100,2.618680238723755,0.4806,2342.5702,0.7836,0.8741,0.4072,1.6894,0.7153,0.7192,0.575,0.96,0.7192,0.5383,ShallowTree,2d-20c-no0_y.zip
6,1.0,100.0,20,1.1925592422485352,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,inf,100,3.556319236755371,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,inf,20,1.6568777561187744,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
8,0.01,1000.0,100,2.4673399925231934,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,1000.0,20,2.9661333560943604,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,100.0,100,2.2855727672576904,0.4898,2509.2144,0.6963,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.01,100.0,20,2.332484006881714,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,inf,100,2.2090978622436523,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,inf,20,2.9835705757141118,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.03,1000.0,100,0.7940793037414551,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,1000.0,20,0.2800488471984863,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,100.0,100,2.87279748916626,0.4898,2509.2144,0.6963,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.03,100.0,20,1.9926974773406985,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,inf,100,2.102700710296631,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,inf,20,2.186746597290039,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,1000.0,100,0.0803091526031494,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,1000.0,20,3.408663749694824,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,100.0,100,2.4890847206115723,0.4898,2509.2144,0.6963,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.05,100.0,20,2.474921703338623,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,inf,100,0.9744789600372314,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,inf,20,1.0430419445037842,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.0,1000.0,100,1.1075146198272705,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,1000.0,20,1.679957151412964,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,100.0,100,2.353282928466797,0.4898,2509.2144,0.6963,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.0,100.0,20,0.981640100479126,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,inf,100,2.533443689346313,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,inf,20,1.8880743980407717,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,1.0,1000.0,100,1.778228521347046,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,1000.0,20,2.663044214248657,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,100.0,100,1.7694008350372314,0.4592,2281.3249,0.823,0.9151,0.5022,1.9171,0.7636,0.7679,0.6525,0.9329,0.7679,0.5926,ShallowTree,2d-20c-no0_y.zip
8,1.0,100.0,20,1.4117608070373535,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,inf,100,1.809030532836914,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,inf,20,2.686936855316162,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
