n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,100.0,20,1.6899006366729736,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,inf,100,2.250652313232422,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.05,inf,20,2.2063028812408447,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,1000.0,100,1.068943977355957,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,1000.0,20,1.5026187896728516,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,100.0,100,1.8658654689788816,0.4911,2405.871,0.7628,0.8739,0.4106,1.7107,0.7254,0.7292,0.5822,0.9754,0.7292,0.5435,ShallowTree,2d-20c-no0_y.zip
6,0.0,100.0,20,4.049423694610596,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,inf,100,3.242718458175659,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,0.0,inf,20,2.915745258331299,0.4934,2417.763,0.7609,0.8744,0.4128,1.7212,0.7299,0.7336,0.5858,0.9813,0.7336,0.5458,ShallowTree,2d-20c-no0_y.zip
6,1.0,1000.0,100,2.606935977935791,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,1000.0,20,3.1790692806243896,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,100.0,100,2.7983644008636475,0.4798,2336.8353,0.7849,0.8741,0.4072,1.6894,0.7153,0.7192,0.575,0.96,0.7192,0.5383,ShallowTree,2d-20c-no0_y.zip
6,1.0,100.0,20,1.486208438873291,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,inf,100,2.278498649597168,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
6,1.0,inf,20,2.2342851161956787,0.4842,2356.6785,0.7805,0.8741,0.4083,1.6972,0.7189,0.7227,0.5776,0.9652,0.7227,0.5398,ShallowTree,2d-20c-no0_y.zip
8,0.01,1000.0,100,1.9718785285949707,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,1000.0,20,2.8578882217407227,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,100.0,100,2.369171142578125,0.4891,2502.6238,0.6968,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.01,100.0,20,1.8060667514801023,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,inf,100,3.097782850265503,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.01,inf,20,2.414998769760132,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.03,1000.0,100,3.164502620697021,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,1000.0,20,1.601421594619751,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,100.0,100,2.584606647491455,0.4891,2502.6238,0.6968,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.03,100.0,20,0.9179863929748536,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,inf,100,2.27546763420105,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.03,inf,20,2.1631789207458496,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,1000.0,100,3.399932861328125,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,1000.0,20,0.9049386978149414,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,100.0,100,2.338548183441162,0.4891,2502.6238,0.6968,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.05,100.0,20,3.191994428634644,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,inf,100,1.8393025398254397,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.05,inf,20,2.8936805725097656,0.4907,2515.7048,0.6975,0.9177,0.5231,1.9589,0.7822,0.7861,0.6667,0.9577,0.7861,0.6161,ShallowTree,2d-20c-no0_y.zip
8,0.0,1000.0,100,3.4926624298095703,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,1000.0,20,2.7106008529663086,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,100.0,100,3.074936866760254,0.4891,2502.6238,0.6968,0.9174,0.5222,1.9576,0.7818,0.7857,0.6662,0.9575,0.7857,0.6155,ShallowTree,2d-20c-no0_y.zip
8,0.0,100.0,20,2.0541810989379883,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,inf,100,3.8317155838012695,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,0.0,inf,20,1.2093510627746582,0.4897,2512.9844,0.7014,0.9177,0.5226,1.9565,0.781,0.785,0.6659,0.956,0.785,0.6153,ShallowTree,2d-20c-no0_y.zip
8,1.0,1000.0,100,2.9630088806152344,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,1000.0,20,1.4846036434173584,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,100.0,100,3.1262574195861816,0.4583,2275.8073,0.8236,0.9151,0.5022,1.9171,0.7636,0.7679,0.6525,0.9329,0.7679,0.5926,ShallowTree,2d-20c-no0_y.zip
8,1.0,100.0,20,2.0378894805908203,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,inf,100,0.316749095916748,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
8,1.0,inf,20,1.2892377376556396,0.4914,2496.6937,0.6872,0.917,0.524,1.9705,0.7883,0.7922,0.6706,0.9675,0.7922,0.6191,ShallowTree,2d-20c-no0_y.zip
