n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,1.2342302799224854,0.5446,2490.7461,0.6456,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.0,100.0,20,1.346604824066162,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,inf,100,1.4249777793884275,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,inf,20,3.185178518295288,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,1.0,1000.0,100,2.038104295730591,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,1000.0,20,0.7185993194580078,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,100.0,100,0.3093297481536865,0.5438,2486.7259,0.6461,0.9401,0.7837,1.5282,0.8523,0.8534,0.853,0.8539,0.8534,0.8196,ShallowTree,longsquare_y.zip
6,1.0,100.0,20,0.6490490436553955,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,inf,100,1.3822059631347656,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,inf,20,1.512720823287964,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
8,0.01,1000.0,100,3.371875047683716,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,1000.0,20,0.617809534072876,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,100.0,100,2.1576504707336426,0.5412,2471.499,0.6404,0.9579,0.837,1.6659,0.8728,0.8741,0.9298,0.8248,0.8741,0.8651,ShallowTree,longsquare_y.zip
8,0.01,100.0,20,1.882814884185791,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,inf,100,3.071155071258545,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,inf,20,1.3502883911132812,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,1000.0,100,1.0397825241088867,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,1000.0,20,1.991322040557861,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,100.0,100,1.665630340576172,0.5412,2471.499,0.6404,0.9579,0.837,1.6659,0.8728,0.8741,0.9298,0.8248,0.8741,0.8651,ShallowTree,longsquare_y.zip
8,0.03,100.0,20,3.097907543182373,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,inf,100,3.0806353092193604,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,inf,20,1.76161527633667,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.05,1000.0,100,4.465822458267212,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,1000.0,20,1.8966901302337649,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,100.0,100,1.6462860107421875,0.5322,2448.5251,0.6415,0.9535,0.82,1.6468,0.8626,0.864,0.9192,0.8151,0.864,0.8506,ShallowTree,longsquare_y.zip
8,0.05,100.0,20,2.947348594665528,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,inf,100,0.1341071128845214,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,inf,20,0.3306622505187988,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.0,1000.0,100,1.0538334846496582,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,1000.0,20,1.0210943222045898,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,100.0,100,0.8755779266357422,0.5412,2471.499,0.6404,0.9579,0.837,1.6659,0.8728,0.8741,0.9298,0.8248,0.8741,0.8651,ShallowTree,longsquare_y.zip
8,0.0,100.0,20,2.731209754943848,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,inf,100,2.702289581298828,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,inf,20,2.270905017852783,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,1.0,1000.0,100,0.216644287109375,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,1000.0,20,4.313939809799194,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,100.0,100,1.6446359157562256,0.5273,2206.1206,0.6572,0.9555,0.8287,1.6884,0.8871,0.8882,0.9424,0.8399,0.8882,0.8577,ShallowTree,longsquare_y.zip
8,1.0,100.0,20,0.081538438796997,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,inf,100,0.6642191410064697,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,inf,20,2.413210868835449,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
