n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,0.0583155155181884,0.5442,2487.0618,0.646,0.943,0.7941,1.5446,0.8615,0.8625,0.8621,0.863,0.8625,0.8283,ShallowTree,longsquare_y.zip
6,0.0,100.0,20,0.0812840461730957,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,inf,100,0.0674641132354736,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,0.0,inf,20,0.0674164295196533,0.5445,2492.7984,0.6461,0.9436,0.7964,1.5494,0.864,0.8651,0.8648,0.8654,0.8651,0.8302,ShallowTree,longsquare_y.zip
6,1.0,1000.0,100,0.0858087539672851,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,1000.0,20,0.0350012779235839,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,100.0,100,0.0622305870056152,0.5435,2483.708,0.6464,0.9401,0.7837,1.5282,0.8523,0.8534,0.853,0.8539,0.8534,0.8196,ShallowTree,longsquare_y.zip
6,1.0,100.0,20,0.0869357585906982,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,inf,100,0.0800647735595703,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
6,1.0,inf,20,0.0689966678619384,0.5438,2489.6641,0.6465,0.9407,0.7858,1.5317,0.854,0.8552,0.8549,0.8554,0.8552,0.8214,ShallowTree,longsquare_y.zip
8,0.01,1000.0,100,0.0858922004699707,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,1000.0,20,0.0903735160827636,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,100.0,100,0.042433738708496,0.5407,2464.6831,0.6406,0.9579,0.837,1.6659,0.8728,0.8741,0.9298,0.8248,0.8741,0.8651,ShallowTree,longsquare_y.zip
8,0.01,100.0,20,0.1298940181732177,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,inf,100,0.1231889724731445,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.01,inf,20,0.0900990962982177,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,1000.0,100,0.0719459056854248,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,1000.0,20,0.0694780349731445,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,100.0,100,0.04414963722229,0.5407,2464.6831,0.6406,0.9579,0.837,1.6659,0.8728,0.8741,0.9298,0.8248,0.8741,0.8651,ShallowTree,longsquare_y.zip
8,0.03,100.0,20,0.0835137367248535,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,inf,100,0.1103363037109375,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.03,inf,20,0.0732769966125488,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.05,1000.0,100,0.0712332725524902,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,1000.0,20,0.0713062286376953,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,100.0,100,0.0889246463775634,0.5314,2440.4479,0.6411,0.9535,0.82,1.6468,0.8626,0.864,0.9192,0.8151,0.864,0.8506,ShallowTree,longsquare_y.zip
8,0.05,100.0,20,0.067314863204956,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,inf,100,0.0690839290618896,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.05,inf,20,0.0721302032470703,0.5353,2348.8784,0.6594,0.96,0.8453,1.6759,0.8785,0.8798,0.9354,0.8304,0.8798,0.8721,ShallowTree,longsquare_y.zip
8,0.0,1000.0,100,0.0699195861816406,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,1000.0,20,0.082331895828247,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,100.0,100,0.0652987957000732,0.5407,2464.6831,0.6406,0.9579,0.837,1.6659,0.8728,0.8741,0.9298,0.8248,0.8741,0.8651,ShallowTree,longsquare_y.zip
8,0.0,100.0,20,0.0923607349395752,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,inf,100,0.0868158340454101,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,0.0,inf,20,0.0945284366607666,0.5414,2474.5211,0.6379,0.9583,0.8386,1.6699,0.8749,0.8762,0.932,0.8267,0.8762,0.8665,ShallowTree,longsquare_y.zip
8,1.0,1000.0,100,0.1104001998901367,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,1000.0,20,0.1211929321289062,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,100.0,100,0.0430026054382324,0.5264,2200.3408,0.657,0.9555,0.8287,1.6884,0.8871,0.8882,0.9424,0.8399,0.8882,0.8577,ShallowTree,longsquare_y.zip
8,1.0,100.0,20,0.0917377471923828,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,inf,100,0.0705397129058837,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
8,1.0,inf,20,0.0981669425964355,0.5414,2310.399,0.655,0.9688,0.8794,1.7509,0.9194,0.9203,0.9773,0.8695,0.9203,0.901,ShallowTree,longsquare_y.zip
