amount_initial_centers,kmax,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,18,1000.0,100,0.0098292827606201,0.2216,41.5743,1.6628,0.5743,0.182,0.2839,0.2332,0.2398,0.4349,0.1655,0.2398,0.4883,pyc_xmeans,ionosphere_y.zip
4,18,1000.0,20,0.0131669044494628,0.2117,31.9839,1.2393,0.5839,0.1982,0.2666,0.219,0.2284,0.4084,0.1585,0.2284,0.5082,pyc_xmeans,ionosphere_y.zip
4,18,100.0,100,0.011000633239746,0.2367,38.7057,1.6663,0.596,0.2186,0.2957,0.2566,0.2634,0.4529,0.1857,0.2634,0.5332,pyc_xmeans,ionosphere_y.zip
4,18,100.0,20,0.0100870132446289,0.1517,35.174,1.5352,0.5544,0.1514,0.3068,0.2264,0.2343,0.47,0.156,0.2343,0.4354,pyc_xmeans,ionosphere_y.zip
4,18,20.0,20,0.0101709365844726,0.2771,43.432,2.33,0.5833,0.1751,0.1425,0.1716,0.1763,0.2183,0.1478,0.1763,0.5746,pyc_xmeans,ionosphere_y.zip
4,18,inf,100,0.0143311023712158,0.2042,31.6578,1.4069,0.5779,0.1886,0.2671,0.2145,0.2237,0.4092,0.1539,0.2237,0.4943,pyc_xmeans,ionosphere_y.zip
4,18,inf,20,0.0381183624267578,0.2011,26.0464,1.3796,0.554,0.1449,0.2607,0.1911,0.2043,0.3994,0.1372,0.2043,0.4539,pyc_xmeans,ionosphere_y.zip
4,22,1000.0,100,0.0140063762664794,0.2164,35.0536,1.6177,0.5591,0.1537,0.2761,0.215,0.2237,0.4229,0.1521,0.2237,0.4644,pyc_xmeans,ionosphere_y.zip
4,22,1000.0,20,0.0064318180084228,0.2755,41.3736,1.9717,0.5879,0.1831,0.1375,0.1706,0.1756,0.2106,0.1506,0.1756,0.5825,pyc_xmeans,ionosphere_y.zip
4,22,100.0,100,0.0089709758758544,0.2271,47.8002,2.0371,0.5789,0.1874,0.2529,0.2251,0.2302,0.3873,0.1638,0.2302,0.5056,pyc_xmeans,ionosphere_y.zip
4,22,100.0,20,0.0081920623779296,0.1854,37.2126,1.9565,0.5562,0.1338,0.1262,0.1305,0.1363,0.1933,0.1053,0.1363,0.508,pyc_xmeans,ionosphere_y.zip
4,22,20.0,20,0.0139098167419433,0.2113,30.6872,1.379,0.575,0.1816,0.2831,0.2274,0.2376,0.4337,0.1636,0.2376,0.4948,pyc_xmeans,ionosphere_y.zip
4,22,inf,100,0.0107457637786865,0.2783,36.9297,1.3115,0.5818,0.1755,0.1105,0.1267,0.1337,0.1692,0.1105,0.1337,0.5628,pyc_xmeans,ionosphere_y.zip
4,22,inf,20,0.0267679691314697,0.2866,47.8417,1.7319,0.656,0.3231,0.2664,0.314,0.3179,0.408,0.2604,0.3179,0.6386,pyc_xmeans,ionosphere_y.zip
4,2,1000.0,100,0.0048067569732666,0.1808,48.4156,2.3124,0.5607,0.145,0.1464,0.1517,0.1556,0.2243,0.1191,0.1556,0.5053,pyc_xmeans,ionosphere_y.zip
4,2,1000.0,20,0.0046677589416503,0.2889,50.63,1.9544,0.6555,0.3226,0.2817,0.3251,0.3287,0.4314,0.2654,0.3287,0.6367,pyc_xmeans,ionosphere_y.zip
4,2,100.0,100,0.0043821334838867,0.2823,61.8842,1.787,0.6164,0.2523,0.2455,0.2572,0.2606,0.3761,0.1993,0.2606,0.5753,pyc_xmeans,ionosphere_y.zip
4,2,100.0,20,0.0047121047973632,0.281,54.2289,2.2311,0.5754,0.1673,0.15,0.1626,0.1667,0.2298,0.1308,0.1667,0.5421,pyc_xmeans,ionosphere_y.zip
4,2,20.0,20,0.0051925182342529,0.2912,62.1459,1.7583,0.6178,0.2534,0.2282,0.2428,0.2463,0.3495,0.1901,0.2463,0.5817,pyc_xmeans,ionosphere_y.zip
4,2,inf,100,0.0059208869934082,0.2693,35.107,1.1281,0.5834,0.1672,0.0871,0.1199,0.1265,0.1333,0.1204,0.1265,0.5985,pyc_xmeans,ionosphere_y.zip
4,2,inf,20,0.0049526691436767,0.286,61.8122,1.7649,0.624,0.2663,0.2573,0.2718,0.2751,0.3941,0.2113,0.2751,0.5863,pyc_xmeans,ionosphere_y.zip
4,6,1000.0,100,0.0072579383850097,0.297,39.6736,1.3319,0.6344,0.285,0.2787,0.2931,0.2992,0.4268,0.2303,0.2992,0.6031,pyc_xmeans,ionosphere_y.zip
4,6,1000.0,20,0.0089104175567626,0.2542,43.0715,1.4352,0.6182,0.2569,0.2746,0.2701,0.2757,0.4207,0.205,0.2757,0.5742,pyc_xmeans,ionosphere_y.zip
4,6,100.0,100,0.0066328048706054,0.2775,47.679,1.4631,0.5849,0.1804,0.1121,0.1333,0.1384,0.1717,0.1159,0.1384,0.57,pyc_xmeans,ionosphere_y.zip
4,6,100.0,20,0.0075371265411376,0.2122,41.4837,1.5777,0.5609,0.1442,0.1027,0.1033,0.1092,0.1574,0.0837,0.1092,0.5097,pyc_xmeans,ionosphere_y.zip
4,6,20.0,20,0.0104589462280273,0.2582,46.4136,1.9978,0.5885,0.2023,0.2574,0.2383,0.2436,0.3943,0.1762,0.2436,0.5287,pyc_xmeans,ionosphere_y.zip
4,6,inf,100,0.010026216506958,0.2607,47.0812,1.5113,0.6047,0.2325,0.2664,0.2516,0.2569,0.4081,0.1874,0.2569,0.5527,pyc_xmeans,ionosphere_y.zip
4,6,inf,20,0.0290133953094482,0.1902,38.7949,1.8107,0.5511,0.1283,0.1584,0.1503,0.1567,0.2426,0.1157,0.1567,0.4869,pyc_xmeans,ionosphere_y.zip
6,10,1000.0,100,0.0060968399047851,0.265,19.6962,0.8977,0.5871,0.1757,0.0985,0.1247,0.1379,0.1509,0.1269,0.1379,0.5989,pyc_xmeans,ionosphere_y.zip
6,10,1000.0,20,0.0125420093536376,0.2091,31.0889,1.6911,0.5554,0.1476,0.2485,0.1976,0.2071,0.3806,0.1423,0.2071,0.4559,pyc_xmeans,ionosphere_y.zip
6,10,100.0,100,0.0090150833129882,0.2175,34.5291,1.6594,0.5546,0.1473,0.2683,0.2051,0.2138,0.411,0.1444,0.2138,0.4508,pyc_xmeans,ionosphere_y.zip
6,10,100.0,20,0.0128116607666015,0.224,31.5465,1.256,0.5863,0.2037,0.279,0.2333,0.2431,0.4274,0.1698,0.2431,0.5091,pyc_xmeans,ionosphere_y.zip
6,10,20.0,20,0.0119562149047851,0.2178,30.2236,1.1544,0.5785,0.1888,0.2455,0.206,0.2163,0.3761,0.1518,0.2163,0.4985,pyc_xmeans,ionosphere_y.zip
6,10,inf,100,0.0119132995605468,0.2509,32.2475,1.5011,0.5821,0.193,0.2717,0.2283,0.238,0.4162,0.1667,0.238,0.5119,pyc_xmeans,ionosphere_y.zip
6,10,inf,20,0.0316205024719238,0.217,33.8601,1.5123,0.574,0.181,0.2682,0.2133,0.2223,0.4109,0.1523,0.2223,0.4896,pyc_xmeans,ionosphere_y.zip
6,14,1000.0,100,0.016834020614624,0.2124,27.2031,1.501,0.571,0.1771,0.313,0.2385,0.2502,0.4795,0.1693,0.2502,0.4795,pyc_xmeans,ionosphere_y.zip
6,14,1000.0,20,0.0117063522338867,0.1993,28.3291,1.3202,0.573,0.1816,0.2693,0.2069,0.2182,0.4125,0.1483,0.2182,0.4808,pyc_xmeans,ionosphere_y.zip
6,14,100.0,100,0.0132834911346435,0.2172,26.9142,1.4577,0.5742,0.1837,0.3028,0.2293,0.2411,0.4638,0.1629,0.2411,0.4828,pyc_xmeans,ionosphere_y.zip
6,14,100.0,20,0.0062229633331298,0.2731,26.6612,1.5681,0.5849,0.1777,0.1384,0.164,0.1728,0.212,0.1459,0.1728,0.578,pyc_xmeans,ionosphere_y.zip
6,14,20.0,20,0.0174074172973632,0.2317,31.6183,1.6756,0.5496,0.1376,0.2977,0.2186,0.2286,0.4561,0.1525,0.2286,0.4439,pyc_xmeans,ionosphere_y.zip
6,14,inf,100,0.0089704990386962,0.1891,31.9319,1.5687,0.5835,0.1987,0.2814,0.228,0.2371,0.4311,0.1636,0.2371,0.5043,pyc_xmeans,ionosphere_y.zip
6,14,inf,20,0.0553488731384277,0.1522,28.1415,1.5359,0.5537,0.1542,0.3601,0.2427,0.2535,0.5517,0.1646,0.2535,0.4229,pyc_xmeans,ionosphere_y.zip
6,18,1000.0,100,0.0128462314605712,0.212,31.1774,1.4579,0.5756,0.1861,0.2954,0.2296,0.2393,0.4525,0.1626,0.2393,0.486,pyc_xmeans,ionosphere_y.zip
6,18,1000.0,20,0.0060076713562011,0.274,28.649,2.0565,0.5973,0.2052,0.1653,0.186,0.1938,0.2531,0.157,0.1938,0.582,pyc_xmeans,ionosphere_y.zip
6,18,100.0,100,0.0114367008209228,0.2187,34.8545,1.6915,0.5617,0.1593,0.282,0.2182,0.2268,0.4319,0.1537,0.2268,0.4661,pyc_xmeans,ionosphere_y.zip
6,18,100.0,20,0.0095794200897216,0.2134,36.8361,1.4397,0.5821,0.1958,0.2754,0.2246,0.2324,0.4218,0.1604,0.2324,0.5033,pyc_xmeans,ionosphere_y.zip
6,18,20.0,20,0.0161859989166259,0.2121,24.9315,0.999,0.5808,0.1927,0.283,0.2237,0.2378,0.4335,0.1638,0.2378,0.5029,pyc_xmeans,ionosphere_y.zip
6,18,inf,100,0.0146212577819824,0.221,33.4425,1.7876,0.5559,0.1509,0.2873,0.2123,0.2215,0.44,0.148,0.2215,0.4488,pyc_xmeans,ionosphere_y.zip
6,18,inf,20,0.0306901931762695,0.2413,31.3818,1.2787,0.6062,0.2367,0.3018,0.2626,0.272,0.4623,0.1927,0.272,0.5508,pyc_xmeans,ionosphere_y.zip
6,22,1000.0,100,0.0096821784973144,0.2295,30.394,1.5071,0.5756,0.1814,0.2788,0.226,0.2363,0.427,0.1634,0.2363,0.5001,pyc_xmeans,ionosphere_y.zip
6,22,1000.0,20,0.0091485977172851,0.2295,32.7859,1.801,0.5811,0.1917,0.2846,0.2318,0.2406,0.4359,0.1662,0.2406,0.5083,pyc_xmeans,ionosphere_y.zip
6,22,100.0,100,0.0096690654754638,0.2192,37.7428,1.7114,0.5654,0.1666,0.2648,0.2078,0.2154,0.4056,0.1466,0.2154,0.4707,pyc_xmeans,ionosphere_y.zip
6,22,100.0,20,0.0139975547790527,0.231,25.7868,1.4668,0.5988,0.2275,0.3354,0.2641,0.2758,0.5138,0.1885,0.2758,0.5271,pyc_xmeans,ionosphere_y.zip
6,22,20.0,20,0.0163424015045166,0.2189,30.4369,1.4844,0.5581,0.1532,0.2872,0.2165,0.2271,0.4399,0.1531,0.2271,0.458,pyc_xmeans,ionosphere_y.zip
6,22,inf,100,0.0128438472747802,0.2217,31.7911,1.5206,0.5582,0.1525,0.2669,0.2047,0.2146,0.4088,0.1455,0.2146,0.4612,pyc_xmeans,ionosphere_y.zip
6,22,inf,20,0.0333280563354492,0.2122,27.0689,1.0736,0.5754,0.1823,0.266,0.2107,0.2238,0.4074,0.1542,0.2238,0.4961,pyc_xmeans,ionosphere_y.zip
6,2,1000.0,100,0.0054435729980468,0.2615,26.5329,1.539,0.5862,0.1801,0.1389,0.1649,0.1738,0.2127,0.1469,0.1738,0.5795,pyc_xmeans,ionosphere_y.zip
6,2,1000.0,20,0.0064637660980224,0.2836,39.7279,1.5208,0.6148,0.2495,0.2558,0.2595,0.2657,0.3919,0.201,0.2657,0.5723,pyc_xmeans,ionosphere_y.zip
6,2,100.0,100,0.0046851634979248,0.2779,32.4623,1.503,0.5905,0.1949,0.1382,0.1508,0.1589,0.2116,0.1272,0.1589,0.5654,pyc_xmeans,ionosphere_y.zip
6,2,100.0,20,0.0049912929534912,0.2999,40.603,1.4039,0.6339,0.2842,0.2655,0.2767,0.2829,0.4067,0.2169,0.2829,0.6018,pyc_xmeans,ionosphere_y.zip
6,2,20.0,20,0.004981517791748,0.2927,40.4355,1.5037,0.6144,0.2466,0.2343,0.2414,0.2478,0.3588,0.1892,0.2478,0.5781,pyc_xmeans,ionosphere_y.zip
6,2,inf,100,0.0049803256988525,0.2978,40.3812,1.4045,0.6343,0.2852,0.2725,0.2839,0.2901,0.4174,0.2223,0.2901,0.6019,pyc_xmeans,ionosphere_y.zip
6,2,inf,20,0.0053484439849853,0.2704,26.869,1.5591,0.5868,0.1815,0.141,0.1672,0.176,0.216,0.1485,0.176,0.5795,pyc_xmeans,ionosphere_y.zip
6,6,1000.0,100,0.0069260597229003,0.2626,41.8238,1.8376,0.601,0.2227,0.2457,0.2439,0.2498,0.3763,0.187,0.2498,0.5559,pyc_xmeans,ionosphere_y.zip
6,6,1000.0,20,0.0069952011108398,0.2796,34.842,1.9766,0.5819,0.1815,0.1468,0.1496,0.1567,0.2249,0.1202,0.1567,0.5452,pyc_xmeans,ionosphere_y.zip
6,6,100.0,100,0.0082709789276123,0.2778,34.9016,1.7747,0.586,0.1884,0.1825,0.1925,0.1996,0.2795,0.1553,0.1996,0.5535,pyc_xmeans,ionosphere_y.zip
6,6,100.0,20,0.0062148571014404,0.2799,35.1521,1.7248,0.5792,0.1742,0.1698,0.1797,0.187,0.2601,0.146,0.187,0.5483,pyc_xmeans,ionosphere_y.zip
6,6,20.0,20,0.0130984783172607,0.2138,47.9537,1.8977,0.6013,0.2315,0.3039,0.2714,0.2762,0.4656,0.1964,0.2762,0.5325,pyc_xmeans,ionosphere_y.zip
6,6,inf,100,0.0199577808380126,0.2709,31.2797,1.2405,0.6206,0.2532,0.2046,0.2343,0.242,0.3135,0.197,0.242,0.6005,pyc_xmeans,ionosphere_y.zip
6,6,inf,20,0.0066297054290771,0.2966,39.8556,1.3275,0.6301,0.2769,0.2698,0.282,0.2882,0.4133,0.2213,0.2882,0.5969,pyc_xmeans,ionosphere_y.zip
8,10,1000.0,100,0.0094084739685058,0.2252,29.504,1.459,0.5961,0.22,0.2907,0.2523,0.2623,0.4453,0.1859,0.2623,0.5299,pyc_xmeans,ionosphere_y.zip
8,10,1000.0,20,0.0096676349639892,0.2576,29.8213,1.4993,0.5911,0.2082,0.2745,0.2394,0.2494,0.4205,0.1773,0.2494,0.5298,pyc_xmeans,ionosphere_y.zip
8,10,100.0,100,0.0101449489593505,0.2525,31.6357,1.4389,0.5854,0.1972,0.2734,0.2367,0.2466,0.4187,0.1747,0.2466,0.5226,pyc_xmeans,ionosphere_y.zip
8,10,100.0,20,0.0094654560089111,0.2505,29.2376,1.1458,0.6148,0.2518,0.291,0.2678,0.2782,0.4458,0.2022,0.2782,0.5662,pyc_xmeans,ionosphere_y.zip
8,10,20.0,20,0.0147016048431396,0.2481,29.2581,1.1586,0.5933,0.211,0.2538,0.2294,0.2403,0.3888,0.1739,0.2403,0.5365,pyc_xmeans,ionosphere_y.zip
8,10,inf,100,0.0091688632965087,0.2594,30.2377,1.5562,0.5847,0.1958,0.2773,0.2404,0.2503,0.4248,0.1774,0.2503,0.5213,pyc_xmeans,ionosphere_y.zip
8,10,inf,20,0.0329837799072265,0.2429,34.1478,1.7111,0.5845,0.2031,0.3299,0.2618,0.2703,0.5054,0.1845,0.2703,0.4988,pyc_xmeans,ionosphere_y.zip
8,14,1000.0,100,0.0167386531829834,0.2222,27.0729,1.416,0.555,0.147,0.2688,0.1971,0.2103,0.4117,0.1412,0.2103,0.4547,pyc_xmeans,ionosphere_y.zip
8,14,1000.0,20,0.0063199996948242,0.1831,26.0681,1.2639,0.561,0.1438,0.1331,0.1282,0.1389,0.2038,0.1053,0.1389,0.5115,pyc_xmeans,ionosphere_y.zip
8,14,100.0,100,0.0100631713867187,0.2129,25.1384,1.3361,0.5647,0.1669,0.2885,0.2155,0.2288,0.4419,0.1544,0.2288,0.4647,pyc_xmeans,ionosphere_y.zip
8,14,100.0,20,0.0123548507690429,0.1678,27.1672,1.4161,0.5539,0.1523,0.3124,0.219,0.2311,0.4786,0.1523,0.2311,0.4292,pyc_xmeans,ionosphere_y.zip
8,14,20.0,20,0.0107853412628173,0.2262,24.2453,1.1267,0.5981,0.2227,0.2913,0.2437,0.257,0.4461,0.1804,0.257,0.5361,pyc_xmeans,ionosphere_y.zip
8,14,inf,100,0.0123562812805175,0.2331,26.8519,1.3954,0.5673,0.1683,0.286,0.2182,0.2316,0.4381,0.1574,0.2316,0.4792,pyc_xmeans,ionosphere_y.zip
8,14,inf,20,0.0291011333465576,0.2514,31.7543,1.6097,0.5845,0.1968,0.2881,0.2434,0.2528,0.4413,0.1771,0.2528,0.517,pyc_xmeans,ionosphere_y.zip
8,18,1000.0,100,0.016855239868164,0.2046,21.6567,1.0076,0.5844,0.2008,0.2754,0.2122,0.2288,0.4218,0.157,0.2288,0.5042,pyc_xmeans,ionosphere_y.zip
8,18,1000.0,20,0.014068603515625,0.1636,28.2868,1.566,0.5455,0.1376,0.3496,0.2385,0.2496,0.5355,0.1627,0.2496,0.4111,pyc_xmeans,ionosphere_y.zip
8,18,100.0,100,0.0125350952148437,0.2291,28.813,1.4636,0.5538,0.1452,0.2943,0.2171,0.2286,0.4508,0.1531,0.2286,0.4508,pyc_xmeans,ionosphere_y.zip
8,18,100.0,20,0.0105519294738769,0.2132,30.2739,1.7802,0.5516,0.1429,0.2872,0.21,0.2203,0.4399,0.1469,0.2203,0.4417,pyc_xmeans,ionosphere_y.zip
8,18,20.0,20,0.0141584873199462,0.2016,27.3934,1.4039,0.5566,0.1512,0.2627,0.189,0.2017,0.4023,0.1346,0.2017,0.4534,pyc_xmeans,ionosphere_y.zip
8,18,inf,100,0.0060136318206787,0.2673,18.0879,0.8889,0.5866,0.1751,0.1018,0.1243,0.1395,0.1559,0.1262,0.1395,0.5965,pyc_xmeans,ionosphere_y.zip
8,18,inf,20,0.0310635566711425,0.2382,28.2216,1.1696,0.6048,0.2341,0.2855,0.2467,0.2577,0.4373,0.1827,0.2577,0.549,pyc_xmeans,ionosphere_y.zip
8,22,1000.0,100,0.0129528045654296,0.2198,30.093,1.4395,0.5616,0.1604,0.2887,0.2179,0.2287,0.4422,0.1542,0.2287,0.4619,pyc_xmeans,ionosphere_y.zip
8,22,1000.0,20,0.0119597911834716,0.236,29.8821,1.5642,0.5707,0.179,0.3175,0.2315,0.2425,0.4863,0.1615,0.2425,0.4718,pyc_xmeans,ionosphere_y.zip
8,22,100.0,100,0.0107936859130859,0.2228,29.9516,1.6134,0.5839,0.1959,0.2745,0.225,0.2355,0.4205,0.1635,0.2355,0.5152,pyc_xmeans,ionosphere_y.zip
8,22,100.0,20,0.0144155025482177,0.1486,24.63,1.2461,0.5539,0.1533,0.3187,0.2158,0.2296,0.4882,0.1501,0.2296,0.4266,pyc_xmeans,ionosphere_y.zip
8,22,20.0,20,0.012481689453125,0.2376,29.6371,1.3917,0.5705,0.1739,0.28,0.2215,0.2329,0.4289,0.1599,0.2329,0.4861,pyc_xmeans,ionosphere_y.zip
8,22,inf,100,0.0206103324890136,0.2234,22.4616,0.9558,0.5933,0.2178,0.3121,0.2415,0.2573,0.478,0.176,0.2573,0.5175,pyc_xmeans,ionosphere_y.zip
8,22,inf,20,0.0241992473602294,0.2307,30.6307,1.7441,0.5617,0.1637,0.3283,0.2322,0.2426,0.5029,0.1598,0.2426,0.4524,pyc_xmeans,ionosphere_y.zip
8,2,1000.0,100,0.0063388347625732,0.2701,20.0735,1.4526,0.5853,0.1789,0.1428,0.1622,0.1747,0.2187,0.1454,0.1747,0.5768,pyc_xmeans,ionosphere_y.zip
8,2,1000.0,20,0.0054941177368164,0.2538,27.0389,1.8987,0.6191,0.2574,0.2862,0.2786,0.2869,0.4384,0.2132,0.2869,0.5787,pyc_xmeans,ionosphere_y.zip
8,2,100.0,100,0.0049049854278564,0.2867,24.2071,1.1875,0.6416,0.295,0.2306,0.2542,0.2646,0.3533,0.2115,0.2646,0.6224,pyc_xmeans,ionosphere_y.zip
8,2,100.0,20,0.0048890113830566,0.2996,33.4024,1.5819,0.6187,0.2559,0.2801,0.2729,0.2812,0.4291,0.2091,0.2812,0.5804,pyc_xmeans,ionosphere_y.zip
8,2,20.0,20,0.0063643455505371,0.1858,29.1204,1.5863,0.6081,0.2434,0.2919,0.2672,0.275,0.4472,0.1986,0.275,0.5453,pyc_xmeans,ionosphere_y.zip
8,2,inf,100,0.0051915645599365,0.2814,34.4797,1.6573,0.5951,0.2133,0.2667,0.2465,0.2545,0.4086,0.1849,0.2545,0.5424,pyc_xmeans,ionosphere_y.zip
8,2,inf,20,0.0052888393402099,0.284,24.6923,1.3316,0.6418,0.2961,0.2357,0.2548,0.2649,0.361,0.2092,0.2649,0.6203,pyc_xmeans,ionosphere_y.zip
8,6,1000.0,100,0.0055999755859375,0.2839,26.7826,1.6497,0.6325,0.2796,0.2545,0.2639,0.2733,0.3899,0.2103,0.2733,0.6053,pyc_xmeans,ionosphere_y.zip
8,6,1000.0,20,0.0057284832000732,0.2035,29.8351,1.6032,0.6057,0.2357,0.2648,0.247,0.2553,0.4057,0.1862,0.2553,0.5503,pyc_xmeans,ionosphere_y.zip
8,6,100.0,100,0.0046768188476562,0.2158,33.858,1.198,0.6026,0.2297,0.2689,0.2508,0.259,0.4119,0.1889,0.259,0.5464,pyc_xmeans,ionosphere_y.zip
8,6,100.0,20,0.0052196979522705,0.2979,33.9514,1.6627,0.6257,0.2706,0.3128,0.3001,0.3079,0.4791,0.2269,0.3079,0.5856,pyc_xmeans,ionosphere_y.zip
8,6,20.0,20,0.0057404041290283,0.2305,36.389,1.7435,0.5806,0.193,0.2564,0.2178,0.2254,0.3927,0.158,0.2254,0.5009,pyc_xmeans,ionosphere_y.zip
8,6,inf,100,0.0064904689788818,0.2743,27.9374,1.7198,0.5616,0.1425,0.1505,0.1457,0.1559,0.2305,0.1178,0.1559,0.5197,pyc_xmeans,ionosphere_y.zip
8,6,inf,20,0.0056333541870117,0.2381,36.0465,1.6763,0.5752,0.1802,0.247,0.2147,0.2224,0.3784,0.1575,0.2224,0.5008,pyc_xmeans,ionosphere_y.zip
