n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,20,0.1870973110198974,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,NONE,inf,100,0.1478676795959472,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,12,NONE,inf,20,0.1848993301391601,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,IMM,1000.0,100,0.1689693927764892,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,IMM,1000.0,20,0.0611510276794433,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,IMM,100.0,100,0.1678278446197509,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,IMM,100.0,20,0.1727592945098877,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,IMM,inf,100,0.1650762557983398,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,IMM,inf,20,0.0767769813537597,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,NONE,1000.0,100,0.034679889678955,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,NONE,1000.0,20,0.1210377216339111,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,NONE,100.0,100,0.100625991821289,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,NONE,100.0,20,0.1917088031768798,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,NONE,inf,100,0.0147266387939453,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,4,NONE,inf,20,0.126845121383667,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,IMM,1000.0,100,0.177337646484375,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,IMM,1000.0,20,0.1735744476318359,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,IMM,100.0,100,0.1989393234252929,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,IMM,100.0,20,0.2066743373870849,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,IMM,inf,100,0.2073750495910644,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,IMM,inf,20,0.1901135444641113,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,NONE,1000.0,100,0.2076795101165771,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,NONE,1000.0,20,0.1832153797149658,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,NONE,100.0,100,0.1830794811248779,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,NONE,100.0,20,0.0817005634307861,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,NONE,inf,100,0.1911814212799072,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,6,NONE,inf,20,0.1909005641937255,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,IMM,1000.0,100,0.1516661643981933,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,IMM,1000.0,20,0.186934232711792,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,IMM,100.0,100,0.1656470298767089,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,IMM,100.0,20,0.2055556774139404,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,IMM,inf,100,0.1704874038696289,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,IMM,inf,20,0.1284277439117431,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,NONE,1000.0,100,0.1941256523132324,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,NONE,1000.0,20,0.1647489070892334,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,NONE,100.0,100,0.01019287109375,0.8698,36114.2029,0.1648,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,NONE,100.0,20,0.012331485748291,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,NONE,inf,100,0.1900041103363037,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
4,8,NONE,inf,20,0.2151863574981689,0.8704,36359.6418,0.1639,1.0,1.0,1.235,1.0,1.0,1.0,1.0,1.0,1.0,ExKMC,2d-4c_y.zip
6,10,IMM,1000.0,100,0.1554796695709228,0.7005,34832.3626,0.6129,0.9093,0.7752,1.235,0.8596,0.8602,1.0,0.7547,0.8602,0.8471,ExKMC,2d-4c_y.zip
6,10,IMM,1000.0,20,0.0929145812988281,0.7005,34832.3626,0.6129,0.9093,0.7752,1.235,0.8596,0.8602,1.0,0.7547,0.8602,0.8471,ExKMC,2d-4c_y.zip
6,10,IMM,100.0,100,0.0137913227081298,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ExKMC,2d-4c_y.zip
6,10,IMM,100.0,20,0.3551368713378906,0.7005,34832.3626,0.6129,0.9093,0.7752,1.235,0.8596,0.8602,1.0,0.7547,0.8602,0.8471,ExKMC,2d-4c_y.zip
6,10,IMM,inf,100,0.3395886421203613,0.7005,34832.3626,0.6129,0.9093,0.7752,1.235,0.8596,0.8602,1.0,0.7547,0.8602,0.8471,ExKMC,2d-4c_y.zip
6,10,IMM,inf,20,0.4791328907012939,0.7005,34832.3626,0.6129,0.9093,0.7752,1.235,0.8596,0.8602,1.0,0.7547,0.8602,0.8471,ExKMC,2d-4c_y.zip
6,10,NONE,1000.0,100,0.4203059673309326,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,10,NONE,1000.0,20,0.460524320602417,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,10,NONE,100.0,100,0.3088269233703613,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ExKMC,2d-4c_y.zip
6,10,NONE,100.0,20,0.4446275234222412,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,10,NONE,inf,100,0.123680830001831,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,10,NONE,inf,20,0.4320762157440185,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,12,IMM,1000.0,100,0.5029587745666504,0.7006,34817.6688,0.6099,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,12,IMM,1000.0,20,0.4261696338653564,0.7006,34817.6688,0.6099,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,12,IMM,100.0,100,0.3730340003967285,0.5941,43379.9098,0.549,0.8549,0.6222,1.235,0.8238,0.8245,1.0,0.7013,0.8245,0.7404,ExKMC,2d-4c_y.zip
6,12,IMM,100.0,20,0.2784497737884521,0.7006,34817.6688,0.6099,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,12,IMM,inf,100,0.194343090057373,0.7006,34817.6688,0.6099,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,12,IMM,inf,20,0.3057541847229004,0.7006,34817.6688,0.6099,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,12,NONE,1000.0,100,0.5058672428131104,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,12,NONE,1000.0,20,0.1551687717437744,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,12,NONE,100.0,100,0.3797314167022705,0.5941,43379.9098,0.549,0.8549,0.6222,1.235,0.8238,0.8245,1.0,0.7013,0.8245,0.7404,ExKMC,2d-4c_y.zip
6,12,NONE,100.0,20,0.0992851257324218,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,12,NONE,inf,100,0.2318434715270996,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,12,NONE,inf,20,0.3832454681396484,0.7004,34806.0459,0.6086,0.9097,0.7763,1.235,0.8602,0.8608,1.0,0.7556,0.8608,0.8478,ExKMC,2d-4c_y.zip
6,6,IMM,1000.0,100,0.3714334964752197,0.6997,34792.3054,0.6166,0.9092,0.775,1.235,0.8595,0.8601,1.0,0.7546,0.8601,0.8469,ExKMC,2d-4c_y.zip
6,6,IMM,1000.0,20,0.3805389404296875,0.6997,34792.3054,0.6166,0.9092,0.775,1.235,0.8595,0.8601,1.0,0.7546,0.8601,0.8469,ExKMC,2d-4c_y.zip
6,6,IMM,100.0,100,0.1800763607025146,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ExKMC,2d-4c_y.zip
6,6,IMM,100.0,20,0.2975926399230957,0.6997,34792.3054,0.6166,0.9092,0.775,1.235,0.8595,0.8601,1.0,0.7546,0.8601,0.8469,ExKMC,2d-4c_y.zip
6,6,IMM,inf,100,0.5267214775085449,0.6997,34792.3054,0.6166,0.9092,0.775,1.235,0.8595,0.8601,1.0,0.7546,0.8601,0.8469,ExKMC,2d-4c_y.zip
6,6,IMM,inf,20,0.4789841175079345,0.6997,34792.3054,0.6166,0.9092,0.775,1.235,0.8595,0.8601,1.0,0.7546,0.8601,0.8469,ExKMC,2d-4c_y.zip
6,6,NONE,1000.0,100,0.1734602451324463,0.7005,34821.9325,0.6102,0.9096,0.7761,1.235,0.86,0.8606,1.0,0.7553,0.8606,0.8476,ExKMC,2d-4c_y.zip
6,6,NONE,1000.0,20,0.122809886932373,0.7005,34821.9325,0.6102,0.9096,0.7761,1.235,0.86,0.8606,1.0,0.7553,0.8606,0.8476,ExKMC,2d-4c_y.zip
6,6,NONE,100.0,100,0.2560675144195556,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ExKMC,2d-4c_y.zip
6,6,NONE,100.0,20,0.5000283718109131,0.7005,34821.9325,0.6102,0.9096,0.7761,1.235,0.86,0.8606,1.0,0.7553,0.8606,0.8476,ExKMC,2d-4c_y.zip
6,6,NONE,inf,100,0.3548014163970947,0.7005,34821.9325,0.6102,0.9096,0.7761,1.235,0.86,0.8606,1.0,0.7553,0.8606,0.8476,ExKMC,2d-4c_y.zip
6,6,NONE,inf,20,0.0847408771514892,0.7005,34821.9325,0.6102,0.9096,0.7761,1.235,0.86,0.8606,1.0,0.7553,0.8606,0.8476,ExKMC,2d-4c_y.zip
6,8,IMM,1000.0,100,0.1756064891815185,0.7006,34831.9075,0.6116,0.9094,0.7755,1.235,0.8598,0.8604,1.0,0.7549,0.8604,0.8473,ExKMC,2d-4c_y.zip
6,8,IMM,1000.0,20,0.4093043804168701,0.7006,34831.9075,0.6116,0.9094,0.7755,1.235,0.8598,0.8604,1.0,0.7549,0.8604,0.8473,ExKMC,2d-4c_y.zip
6,8,IMM,100.0,100,0.009354829788208,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ExKMC,2d-4c_y.zip
6,8,IMM,100.0,20,0.0121123790740966,0.7006,34831.9075,0.6116,0.9094,0.7755,1.235,0.8598,0.8604,1.0,0.7549,0.8604,0.8473,ExKMC,2d-4c_y.zip
6,8,IMM,inf,100,0.2387721538543701,0.7006,34831.9075,0.6116,0.9094,0.7755,1.235,0.8598,0.8604,1.0,0.7549,0.8604,0.8473,ExKMC,2d-4c_y.zip
6,8,IMM,inf,20,0.4909617900848388,0.7006,34831.9075,0.6116,0.9094,0.7755,1.235,0.8598,0.8604,1.0,0.7549,0.8604,0.8473,ExKMC,2d-4c_y.zip
6,8,NONE,1000.0,100,0.5326461791992188,0.7003,34820.4848,0.6118,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,8,NONE,1000.0,20,0.4137861728668213,0.7003,34820.4848,0.6118,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,8,NONE,100.0,100,0.3964941501617431,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ExKMC,2d-4c_y.zip
6,8,NONE,100.0,20,0.5130209922790527,0.7003,34820.4848,0.6118,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,8,NONE,inf,100,0.1501290798187255,0.7003,34820.4848,0.6118,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
6,8,NONE,inf,20,0.0190856456756591,0.7003,34820.4848,0.6118,0.9095,0.7758,1.235,0.8599,0.8605,1.0,0.7551,0.8605,0.8474,ExKMC,2d-4c_y.zip
8,10,IMM,1000.0,100,0.4095275402069092,0.5609,43206.9818,0.609,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,10,IMM,1000.0,20,0.4824638366699219,0.5609,43206.9818,0.609,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,10,IMM,100.0,100,0.0800459384918212,0.5491,41479.9034,0.614,0.8094,0.4818,1.235,0.7493,0.7505,1.0,0.6007,0.7505,0.6375,ExKMC,2d-4c_y.zip
8,10,IMM,100.0,20,0.4652690887451172,0.5609,43206.9818,0.609,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,10,IMM,inf,100,0.425943374633789,0.5609,43206.9818,0.609,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,10,IMM,inf,20,0.3388233184814453,0.5609,43206.9818,0.609,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,10,NONE,1000.0,100,0.4547381401062011,0.5548,40914.2054,0.6177,0.8191,0.513,1.2303,0.7552,0.7565,0.9962,0.6097,0.7565,0.6609,ExKMC,2d-4c_y.zip
8,10,NONE,1000.0,20,0.4483406543731689,0.5548,40914.2054,0.6177,0.8191,0.513,1.2303,0.7552,0.7565,0.9962,0.6097,0.7565,0.6609,ExKMC,2d-4c_y.zip
8,10,NONE,100.0,100,0.3958799839019775,0.5564,40233.1371,0.6271,0.8103,0.4847,1.235,0.7502,0.7514,1.0,0.6018,0.7514,0.6397,ExKMC,2d-4c_y.zip
8,10,NONE,100.0,20,0.2228279113769531,0.5548,40914.2054,0.6177,0.8191,0.513,1.2303,0.7552,0.7565,0.9962,0.6097,0.7565,0.6609,ExKMC,2d-4c_y.zip
8,10,NONE,inf,100,0.5127055644989014,0.5548,40914.2054,0.6177,0.8191,0.513,1.2303,0.7552,0.7565,0.9962,0.6097,0.7565,0.6609,ExKMC,2d-4c_y.zip
8,10,NONE,inf,20,0.4678010940551758,0.5548,40914.2054,0.6177,0.8191,0.513,1.2303,0.7552,0.7565,0.9962,0.6097,0.7565,0.6609,ExKMC,2d-4c_y.zip
8,12,IMM,1000.0,100,0.5182020664215088,0.561,43266.4528,0.61,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,12,IMM,1000.0,20,0.3700976371765136,0.561,43266.4528,0.61,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,12,IMM,100.0,100,0.4703404903411865,0.5524,41618.2522,0.6189,0.8086,0.4792,1.235,0.7485,0.7498,1.0,0.5997,0.7498,0.6356,ExKMC,2d-4c_y.zip
8,12,IMM,100.0,20,0.5047838687896729,0.561,43266.4528,0.61,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,12,IMM,inf,100,0.3364992141723633,0.561,43266.4528,0.61,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,12,IMM,inf,20,0.1039040088653564,0.561,43266.4528,0.61,0.8186,0.5113,1.235,0.7571,0.7584,1.0,0.6108,0.7584,0.6597,ExKMC,2d-4c_y.zip
8,12,NONE,1000.0,100,0.5155117511749268,0.559,42871.1625,0.6085,0.8194,0.5138,1.235,0.7581,0.7593,1.0,0.612,0.7593,0.6616,ExKMC,2d-4c_y.zip
8,12,NONE,1000.0,20,0.0807337760925293,0.559,42871.1625,0.6085,0.8194,0.5138,1.235,0.7581,0.7593,1.0,0.612,0.7593,0.6616,ExKMC,2d-4c_y.zip
8,12,NONE,100.0,100,0.49556565284729,0.5522,40657.5031,0.6442,0.8094,0.4818,1.235,0.7493,0.7505,1.0,0.6007,0.7505,0.6375,ExKMC,2d-4c_y.zip
8,12,NONE,100.0,20,0.4894766807556152,0.559,42871.1625,0.6085,0.8194,0.5138,1.235,0.7581,0.7593,1.0,0.612,0.7593,0.6616,ExKMC,2d-4c_y.zip
8,12,NONE,inf,100,0.4849340915679931,0.559,42871.1625,0.6085,0.8194,0.5138,1.235,0.7581,0.7593,1.0,0.612,0.7593,0.6616,ExKMC,2d-4c_y.zip
8,12,NONE,inf,20,0.1771488189697265,0.559,42871.1625,0.6085,0.8194,0.5138,1.235,0.7581,0.7593,1.0,0.612,0.7593,0.6616,ExKMC,2d-4c_y.zip
8,8,IMM,1000.0,100,0.334273099899292,0.558,42902.3867,0.6201,0.8182,0.51,1.235,0.7566,0.7579,1.0,0.6101,0.7579,0.6587,ExKMC,2d-4c_y.zip
8,8,IMM,1000.0,20,0.1654822826385498,0.558,42902.3867,0.6201,0.8182,0.51,1.235,0.7566,0.7579,1.0,0.6101,0.7579,0.6587,ExKMC,2d-4c_y.zip
8,8,IMM,100.0,100,0.1543247699737548,0.5409,39027.4882,0.664,0.8111,0.4874,1.235,0.7507,0.752,1.0,0.6025,0.752,0.6418,ExKMC,2d-4c_y.zip
8,8,IMM,100.0,20,0.3847987651824951,0.558,42902.3867,0.6201,0.8182,0.51,1.235,0.7566,0.7579,1.0,0.6101,0.7579,0.6587,ExKMC,2d-4c_y.zip
8,8,IMM,inf,100,0.4458496570587158,0.558,42902.3867,0.6201,0.8182,0.51,1.235,0.7566,0.7579,1.0,0.6101,0.7579,0.6587,ExKMC,2d-4c_y.zip
8,8,IMM,inf,20,0.4605860710144043,0.558,42902.3867,0.6201,0.8182,0.51,1.235,0.7566,0.7579,1.0,0.6101,0.7579,0.6587,ExKMC,2d-4c_y.zip
8,8,NONE,1000.0,100,0.1621174812316894,0.5329,38055.2783,0.6349,0.8264,0.5358,1.2303,0.7635,0.7648,0.9962,0.6206,0.7648,0.6777,ExKMC,2d-4c_y.zip
8,8,NONE,1000.0,20,0.4260704517364502,0.5329,38055.2783,0.6349,0.8264,0.5358,1.2303,0.7635,0.7648,0.9962,0.6206,0.7648,0.6777,ExKMC,2d-4c_y.zip
8,8,NONE,100.0,100,0.4054937362670898,0.5186,38994.9973,0.6371,0.8114,0.4881,1.235,0.7514,0.7527,1.0,0.6035,0.7527,0.6423,ExKMC,2d-4c_y.zip
8,8,NONE,100.0,20,0.4571747779846191,0.5329,38055.2783,0.6349,0.8264,0.5358,1.2303,0.7635,0.7648,0.9962,0.6206,0.7648,0.6777,ExKMC,2d-4c_y.zip
8,8,NONE,inf,100,0.1557650566101074,0.5329,38055.2783,0.6349,0.8264,0.5358,1.2303,0.7635,0.7648,0.9962,0.6206,0.7648,0.6777,ExKMC,2d-4c_y.zip
8,8,NONE,inf,20,0.4791767597198486,0.5329,38055.2783,0.6349,0.8264,0.5358,1.2303,0.7635,0.7648,0.9962,0.6206,0.7648,0.6777,ExKMC,2d-4c_y.zip
