n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,0.301410436630249,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,100.0,20,0.0895297527313232,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,inf,100,0.2221386432647705,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,inf,20,0.2671396732330322,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,1.0,1000.0,100,0.4176039695739746,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,1000.0,20,0.4182698726654053,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,100.0,100,0.1169342994689941,0.7114,350.8678,0.5099,0.8773,0.7353,0.7761,0.6818,0.6884,0.7241,0.6561,0.6884,0.8324,ShallowTree,zelnik6_y.zip
6,1.0,100.0,20,0.2603428363800049,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,inf,100,0.3731083869934082,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,inf,20,0.1493978500366211,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
8,0.01,1000.0,100,0.21826171875,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,1000.0,20,0.1597461700439453,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,100.0,100,0.1457722187042236,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,100.0,20,0.1528284549713134,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,inf,100,0.1616387367248535,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,inf,20,0.2578372955322265,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,1000.0,100,0.4462523460388183,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,1000.0,20,0.1442346572875976,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,100.0,100,0.1539280414581298,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,100.0,20,0.1130280494689941,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,inf,100,0.3309876918792724,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,inf,20,0.0808932781219482,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,1000.0,100,0.3676278591156006,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,1000.0,20,0.5205540657043457,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,100.0,100,0.4850060939788818,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,100.0,20,0.3872618675231933,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,inf,100,0.1057102680206298,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,inf,20,0.0630345344543457,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,1000.0,100,0.346353530883789,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,1000.0,20,0.1287734508514404,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,100.0,100,0.1712613105773925,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,100.0,20,0.2367448806762695,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,inf,100,0.1005032062530517,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,inf,20,0.1986284255981445,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,1.0,1000.0,100,0.0963943004608154,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,1000.0,20,0.169018268585205,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,100.0,100,0.2291345596313476,0.7226,651.1385,0.5181,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,100.0,20,0.185596227645874,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,inf,100,0.1915607452392578,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,inf,20,0.1365473270416259,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
