n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,0.0667970180511474,0.7501,602.806,0.5709,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,100.0,20,0.0256145000457763,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,inf,100,0.0225119590759277,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,0.0,inf,20,0.0817115306854248,0.7499,602.4097,0.5743,0.9015,0.7839,0.8391,0.7166,0.7222,0.7828,0.6703,0.7222,0.8599,ShallowTree,zelnik6_y.zip
6,1.0,1000.0,100,0.0615420341491699,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,1000.0,20,0.0156779289245605,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,100.0,100,0.0403735637664794,0.7114,350.8678,0.5099,0.8773,0.7353,0.7761,0.6818,0.6884,0.7241,0.6561,0.6884,0.8324,ShallowTree,zelnik6_y.zip
6,1.0,100.0,20,0.0604352951049804,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,inf,100,0.081566572189331,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
6,1.0,inf,20,0.0718357563018798,0.7122,352.7892,0.4975,0.8774,0.7355,0.7761,0.6821,0.6887,0.7241,0.6566,0.6887,0.8325,ShallowTree,zelnik6_y.zip
8,0.01,1000.0,100,0.0293128490447998,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,1000.0,20,0.0749237537384033,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,100.0,100,0.0276930332183837,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,100.0,20,0.028616189956665,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,inf,100,0.038356065750122,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.01,inf,20,0.0734295845031738,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,1000.0,100,0.0519328117370605,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,1000.0,20,0.0624744892120361,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,100.0,100,0.0259084701538085,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,100.0,20,0.0355923175811767,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,inf,100,0.0222330093383789,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.03,inf,20,0.0452558994293212,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,1000.0,100,0.042203664779663,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,1000.0,20,0.0310614109039306,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,100.0,100,0.060591697692871,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,100.0,20,0.0444538593292236,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,inf,100,0.0855228900909423,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.05,inf,20,0.0721242427825927,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,1000.0,100,0.0667338371276855,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,1000.0,20,0.0554442405700683,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,100.0,100,0.0642352104187011,0.7201,660.7069,0.5128,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,100.0,20,0.0550498962402343,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,inf,100,0.0437829494476318,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,0.0,inf,20,0.0843997001647949,0.7211,664.9803,0.511,0.9199,0.8215,0.907,0.7313,0.7386,0.8462,0.6553,0.7386,0.8824,ShallowTree,zelnik6_y.zip
8,1.0,1000.0,100,0.0834591388702392,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,1000.0,20,0.0290658473968505,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,100.0,100,0.0201141834259033,0.7226,651.1385,0.5181,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,100.0,20,0.0843441486358642,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,inf,100,0.0726442337036132,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
8,1.0,inf,20,0.0758757591247558,0.7231,652.7311,0.5176,0.9197,0.8212,0.907,0.7307,0.738,0.8462,0.6543,0.738,0.8822,ShallowTree,zelnik6_y.zip
