n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,correlation,single,0.0075678825378417,-0.0721,95.2902,1.2849,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,correlation,single,0.0074214935302734,-0.0721,95.2902,1.2849,0.5937,0.2199,0.2886,0.2958,0.2988,0.2255,0.4427,0.2988,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,average,0.0114378929138183,0.5127,1552.0174,0.7691,0.8699,0.6768,1.0282,0.7752,0.776,0.8034,0.7504,0.776,0.7684,,,skl_agglomerativeClust,triangle2_y.zip
4,cosine,average,0.0114729404449462,0.5127,1552.0174,0.7691,0.8699,0.6768,1.0282,0.7752,0.776,0.8034,0.7504,0.776,0.7684,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,average,0.0114777088165283,0.5127,1552.0174,0.7691,0.8699,0.6768,1.0282,0.7752,0.776,0.8034,0.7504,0.776,0.7684,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,average,0.0114481449127197,0.5127,1552.0174,0.7691,0.8699,0.6768,1.0282,0.7752,0.776,0.8034,0.7504,0.776,0.7684,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,complete,0.0110378265380859,0.4961,1486.0016,0.7526,0.8638,0.665,1.0122,0.7692,0.77,0.7909,0.7502,0.77,0.7608,,,skl_agglomerativeClust,triangle2_y.zip
4,cosine,complete,0.0112440586090087,0.4961,1486.0016,0.7526,0.8638,0.665,1.0122,0.7692,0.77,0.7909,0.7502,0.77,0.7608,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,complete,0.0112140178680419,0.4961,1486.0016,0.7526,0.8638,0.665,1.0122,0.7692,0.77,0.7909,0.7502,0.77,0.7608,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,complete,0.0112228393554687,0.4961,1486.0016,0.7526,0.8638,0.665,1.0122,0.7692,0.77,0.7909,0.7502,0.77,0.7608,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,single,0.006317138671875,0.3346,946.2951,0.8811,0.8975,0.7692,0.9685,0.815,0.8157,0.7567,0.8848,0.8157,0.8483,,,skl_agglomerativeClust,triangle2_y.zip
4,cosine,single,0.0063056945800781,0.3346,946.2951,0.8811,0.8975,0.7692,0.9685,0.815,0.8157,0.7567,0.8848,0.8157,0.8483,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,single,0.0063574314117431,0.3346,946.2951,0.8811,0.8975,0.7692,0.9685,0.815,0.8157,0.7567,0.8848,0.8157,0.8483,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,cosine,single,0.0063080787658691,0.3346,946.2951,0.8811,0.8975,0.7692,0.9685,0.815,0.8157,0.7567,0.8848,0.8157,0.8483,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,average,0.0123391151428222,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,,,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,average,0.0126659870147705,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,average,0.0128610134124755,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,average,0.0124561786651611,0.6299,2268.1165,0.4839,0.9917,0.9801,1.2486,0.9762,0.9763,0.9756,0.977,0.9763,0.9861,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,complete,0.012284517288208,0.5263,1533.4899,0.6375,0.8635,0.6642,0.976,0.7424,0.7433,0.7626,0.725,0.7433,0.7602,,,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,complete,0.0123825073242187,0.5263,1533.4899,0.6375,0.8635,0.6642,0.976,0.7424,0.7433,0.7626,0.725,0.7433,0.7602,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,complete,0.012502908706665,0.5263,1533.4899,0.6375,0.8635,0.6642,0.976,0.7424,0.7433,0.7626,0.725,0.7433,0.7602,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,complete,0.0124094486236572,0.5263,1533.4899,0.6375,0.8635,0.6642,0.976,0.7424,0.7433,0.7626,0.725,0.7433,0.7602,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,single,0.0062053203582763,0.0159,2.5264,0.6017,0.3029,0.0017,0.0055,0.0026,0.0085,0.0043,0.2335,0.0085,0.5465,,,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,single,0.006162405014038,0.0159,2.5264,0.6017,0.3029,0.0017,0.0055,0.0026,0.0085,0.0043,0.2335,0.0085,0.5465,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,single,0.0061585903167724,0.0159,2.5264,0.6017,0.3029,0.0017,0.0055,0.0026,0.0085,0.0043,0.2335,0.0085,0.5465,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,single,0.0060923099517822,0.0159,2.5264,0.6017,0.3029,0.0017,0.0055,0.0026,0.0085,0.0043,0.2335,0.0085,0.5465,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,ward,0.01353120803833,0.6263,2224.2754,0.4863,0.9879,0.9711,1.2318,0.9637,0.9638,0.9625,0.9652,0.9638,0.9798,,,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,ward,0.0134141445159912,0.6263,2224.2754,0.4863,0.9879,0.9711,1.2318,0.9637,0.9638,0.9625,0.9652,0.9638,0.9798,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,ward,0.0136168003082275,0.6263,2224.2754,0.4863,0.9879,0.9711,1.2318,0.9637,0.9638,0.9625,0.9652,0.9638,0.9798,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
4,euclidean,ward,0.0134763717651367,0.6263,2224.2754,0.4863,0.9879,0.9711,1.2318,0.9637,0.9638,0.9625,0.9652,0.9638,0.9798,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,average,0.0109205245971679,-0.2239,57.3393,1.4161,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
6,correlation,average,0.0111219882965087,-0.2239,57.3393,1.4161,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,average,0.0111148357391357,-0.2239,57.3393,1.4161,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,average,0.0111265182495117,-0.2239,57.3393,1.4161,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,complete,0.010366678237915,0.0315,58.7924,23.9203,0.663,0.1301,0.3023,0.2029,0.2071,0.2362,0.1843,0.2071,0.3546,,,skl_agglomerativeClust,triangle2_y.zip
6,correlation,complete,0.0108602046966552,0.0315,58.7924,23.9203,0.663,0.1301,0.3023,0.2029,0.2071,0.2362,0.1843,0.2071,0.3546,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,complete,0.0108561515808105,0.0315,58.7924,23.9203,0.663,0.1301,0.3023,0.2029,0.2071,0.2362,0.1843,0.2071,0.3546,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,complete,0.0108377933502197,0.0315,58.7924,23.9203,0.663,0.1301,0.3023,0.2029,0.2071,0.2362,0.1843,0.2071,0.3546,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,single,0.0075154304504394,-0.1812,57.5173,1.2201,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
6,correlation,single,0.0074334144592285,-0.1812,57.5173,1.2201,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,single,0.0074837207794189,-0.1812,57.5173,1.2201,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,correlation,single,0.0074646472930908,-0.1812,57.5173,1.2201,0.5945,0.2206,0.2919,0.2952,0.3001,0.228,0.4385,0.3001,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,average,0.0114150047302246,0.3978,1097.9728,1.0726,0.8496,0.6095,1.0463,0.7159,0.7174,0.8175,0.6391,0.7174,0.7169,,,skl_agglomerativeClust,triangle2_y.zip
6,cosine,average,0.011437177658081,0.3978,1097.9728,1.0726,0.8496,0.6095,1.0463,0.7159,0.7174,0.8175,0.6391,0.7174,0.7169,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,average,0.0114049911499023,0.3978,1097.9728,1.0726,0.8496,0.6095,1.0463,0.7159,0.7174,0.8175,0.6391,0.7174,0.7169,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,average,0.0114376544952392,0.3978,1097.9728,1.0726,0.8496,0.6095,1.0463,0.7159,0.7174,0.8175,0.6391,0.7174,0.7169,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,complete,0.0110325813293457,0.3794,980.6678,1.676,0.8446,0.5918,1.0122,0.6831,0.6848,0.7909,0.6038,0.6848,0.7036,,,skl_agglomerativeClust,triangle2_y.zip
6,cosine,complete,0.011199951171875,0.3794,980.6678,1.676,0.8446,0.5918,1.0122,0.6831,0.6848,0.7909,0.6038,0.6848,0.7036,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,complete,0.0112707614898681,0.3794,980.6678,1.676,0.8446,0.5918,1.0122,0.6831,0.6848,0.7909,0.6038,0.6848,0.7036,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,complete,0.0112085342407226,0.3794,980.6678,1.676,0.8446,0.5918,1.0122,0.6831,0.6848,0.7909,0.6038,0.6848,0.7036,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,single,0.0063643455505371,0.1256,572.545,0.8186,0.8968,0.7668,0.9751,0.8089,0.8102,0.7619,0.8651,0.8102,0.8461,,,skl_agglomerativeClust,triangle2_y.zip
6,cosine,single,0.0062980651855468,0.1256,572.545,0.8186,0.8968,0.7668,0.9751,0.8089,0.8102,0.7619,0.8651,0.8102,0.8461,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,single,0.0062973499298095,0.1256,572.545,0.8186,0.8968,0.7668,0.9751,0.8089,0.8102,0.7619,0.8651,0.8102,0.8461,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,cosine,single,0.0063004493713378,0.1256,572.545,0.8186,0.8968,0.7668,0.9751,0.8089,0.8102,0.7619,0.8651,0.8102,0.8461,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,average,0.0123226642608642,0.5627,2245.4762,0.636,0.9112,0.7697,1.2535,0.8705,0.8712,0.9794,0.7844,0.8712,0.8387,,,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,average,0.0124738216400146,0.5627,2245.4762,0.636,0.9112,0.7697,1.2535,0.8705,0.8712,0.9794,0.7844,0.8712,0.8387,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,average,0.0124680995941162,0.5627,2245.4762,0.636,0.9112,0.7697,1.2535,0.8705,0.8712,0.9794,0.7844,0.8712,0.8387,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,average,0.0124757289886474,0.5627,2245.4762,0.636,0.9112,0.7697,1.2535,0.8705,0.8712,0.9794,0.7844,0.8712,0.8387,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,complete,0.0123655796051025,0.4835,1821.3572,0.7792,0.8666,0.6444,1.1356,0.7533,0.7545,0.8873,0.6564,0.7545,0.7461,,,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,complete,0.0123462677001953,0.4835,1821.3572,0.7792,0.8666,0.6444,1.1356,0.7533,0.7545,0.8873,0.6564,0.7545,0.7461,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,complete,0.0124080181121826,0.4835,1821.3572,0.7792,0.8666,0.6444,1.1356,0.7533,0.7545,0.8873,0.6564,0.7545,0.7461,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,complete,0.0123970508575439,0.4835,1821.3572,0.7792,0.8666,0.6444,1.1356,0.7533,0.7545,0.8873,0.6564,0.7545,0.7461,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,single,0.0062556266784667,0.0346,87.4136,0.576,0.4795,0.1695,0.3267,0.3955,0.4004,0.2553,0.9285,0.4004,0.6017,,,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,single,0.0062208175659179,0.0346,87.4136,0.576,0.4795,0.1695,0.3267,0.3955,0.4004,0.2553,0.9285,0.4004,0.6017,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,single,0.0062077045440673,0.0346,87.4136,0.576,0.4795,0.1695,0.3267,0.3955,0.4004,0.2553,0.9285,0.4004,0.6017,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,single,0.0068087577819824,0.0346,87.4136,0.576,0.4795,0.1695,0.3267,0.3955,0.4004,0.2553,0.9285,0.4004,0.6017,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,ward,0.0135235786437988,0.5085,2311.9273,0.7616,0.8937,0.7193,1.2419,0.8333,0.8342,0.9703,0.7315,0.8342,0.803,,,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,ward,0.0133969783782958,0.5085,2311.9273,0.7616,0.8937,0.7193,1.2419,0.8333,0.8342,0.9703,0.7315,0.8342,0.803,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,ward,0.0134224891662597,0.5085,2311.9273,0.7616,0.8937,0.7193,1.2419,0.8333,0.8342,0.9703,0.7315,0.8342,0.803,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
6,euclidean,ward,0.0133938789367675,0.5085,2311.9273,0.7616,0.8937,0.7193,1.2419,0.8333,0.8342,0.9703,0.7315,0.8342,0.803,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,average,0.0109779834747314,-0.2965,41.2394,2.1203,0.5946,0.2153,0.2968,0.2912,0.2984,0.2319,0.4185,0.2984,0.5407,,,skl_agglomerativeClust,triangle2_y.zip
8,correlation,average,0.0111188888549804,-0.2965,41.2394,2.1203,0.5946,0.2153,0.2968,0.2912,0.2984,0.2319,0.4185,0.2984,0.5407,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,average,0.0111358165740966,-0.2965,41.2394,2.1203,0.5946,0.2153,0.2968,0.2912,0.2984,0.2319,0.4185,0.2984,0.5407,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,average,0.0111117362976074,-0.2965,41.2394,2.1203,0.5946,0.2153,0.2968,0.2912,0.2984,0.2319,0.4185,0.2984,0.5407,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,complete,0.0104484558105468,-0.114,43.0892,32.3543,0.6739,0.0874,0.316,0.1878,0.193,0.2469,0.1585,0.193,0.283,,,skl_agglomerativeClust,triangle2_y.zip
8,correlation,complete,0.0108571052551269,-0.114,43.0892,32.3543,0.6739,0.0874,0.316,0.1878,0.193,0.2469,0.1585,0.193,0.283,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,complete,0.0108611583709716,-0.114,43.0892,32.3543,0.6739,0.0874,0.316,0.1878,0.193,0.2469,0.1585,0.193,0.283,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,complete,0.010826826095581,-0.114,43.0892,32.3543,0.6739,0.0874,0.316,0.1878,0.193,0.2469,0.1585,0.193,0.283,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,single,0.0074555873870849,-0.2912,41.1962,1.4335,0.5953,0.2214,0.2952,0.2947,0.3013,0.2306,0.4346,0.3013,0.5474,,,skl_agglomerativeClust,triangle2_y.zip
8,correlation,single,0.0074381828308105,-0.2912,41.1962,1.4335,0.5953,0.2214,0.2952,0.2947,0.3013,0.2306,0.4346,0.3013,0.5474,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,single,0.0075373649597167,-0.2912,41.1962,1.4335,0.5953,0.2214,0.2952,0.2947,0.3013,0.2306,0.4346,0.3013,0.5474,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,correlation,single,0.0074498653411865,-0.2912,41.1962,1.4335,0.5953,0.2214,0.2952,0.2947,0.3013,0.2306,0.4346,0.3013,0.5474,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,average,0.01292085647583,0.3196,811.9543,1.1043,0.8492,0.6058,1.0625,0.7105,0.7126,0.8302,0.6241,0.7126,0.7142,,,skl_agglomerativeClust,triangle2_y.zip
8,cosine,average,0.0114684104919433,0.3196,811.9543,1.1043,0.8492,0.6058,1.0625,0.7105,0.7126,0.8302,0.6241,0.7126,0.7142,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,average,0.0114703178405761,0.3196,811.9543,1.1043,0.8492,0.6058,1.0625,0.7105,0.7126,0.8302,0.6241,0.7126,0.7142,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,average,0.0114839076995849,0.3196,811.9543,1.1043,0.8492,0.6058,1.0625,0.7105,0.7126,0.8302,0.6241,0.7126,0.7142,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,complete,0.0110330581665039,0.198,763.838,1.7618,0.7882,0.4046,1.0122,0.614,0.6165,0.7909,0.5051,0.6165,0.5559,,,skl_agglomerativeClust,triangle2_y.zip
8,cosine,complete,0.011404275894165,0.198,763.838,1.7618,0.7882,0.4046,1.0122,0.614,0.6165,0.7909,0.5051,0.6165,0.5559,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,complete,0.0112218856811523,0.198,763.838,1.7618,0.7882,0.4046,1.0122,0.614,0.6165,0.7909,0.5051,0.6165,0.5559,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,complete,0.0112087726593017,0.198,763.838,1.7618,0.7882,0.4046,1.0122,0.614,0.6165,0.7909,0.5051,0.6165,0.5559,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,single,0.006906509399414,0.0739,415.8935,1.1628,0.8981,0.7691,0.9914,0.8093,0.811,0.7746,0.851,0.811,0.8469,,,skl_agglomerativeClust,triangle2_y.zip
8,cosine,single,0.0064115524291992,0.0739,415.8935,1.1628,0.8981,0.7691,0.9914,0.8093,0.811,0.7746,0.851,0.811,0.8469,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,single,0.0063576698303222,0.0739,415.8935,1.1628,0.8981,0.7691,0.9914,0.8093,0.811,0.7746,0.851,0.811,0.8469,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,cosine,single,0.006314992904663,0.0739,415.8935,1.1628,0.8981,0.7691,0.9914,0.8093,0.811,0.7746,0.851,0.811,0.8469,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,average,0.0123867988586425,0.4675,1744.1059,0.7323,0.9078,0.7591,1.268,0.8553,0.8564,0.9907,0.7541,0.8564,0.8319,,,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,average,0.0124647617340087,0.4675,1744.1059,0.7323,0.9078,0.7591,1.268,0.8553,0.8564,0.9907,0.7541,0.8564,0.8319,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,average,0.0124595165252685,0.4675,1744.1059,0.7323,0.9078,0.7591,1.268,0.8553,0.8564,0.9907,0.7541,0.8564,0.8319,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,average,0.0124614238739013,0.4675,1744.1059,0.7323,0.9078,0.7591,1.268,0.8553,0.8564,0.9907,0.7541,0.8564,0.8319,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,complete,0.0122528076171875,0.4886,1834.9625,0.7846,0.8681,0.6432,1.2,0.7576,0.7592,0.9376,0.6378,0.7592,0.748,,,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,complete,0.0124373435974121,0.4886,1834.9625,0.7846,0.8681,0.6432,1.2,0.7576,0.7592,0.9376,0.6378,0.7592,0.748,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,complete,0.0125129222869873,0.4886,1834.9625,0.7846,0.8681,0.6432,1.2,0.7576,0.7592,0.9376,0.6378,0.7592,0.748,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,complete,0.0123865604400634,0.4886,1834.9625,0.7846,0.8681,0.6432,1.2,0.7576,0.7592,0.9376,0.6378,0.7592,0.748,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,single,0.0063197612762451,-0.0737,65.2151,0.6122,0.4808,0.1659,0.3316,0.39,0.397,0.2591,0.849,0.397,0.596,,,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,single,0.0062694549560546,-0.0737,65.2151,0.6122,0.4808,0.1659,0.3316,0.39,0.397,0.2591,0.849,0.397,0.596,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,single,0.0062782764434814,-0.0737,65.2151,0.6122,0.4808,0.1659,0.3316,0.39,0.397,0.2591,0.849,0.397,0.596,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,single,0.0062534809112548,-0.0737,65.2151,0.6122,0.4808,0.1659,0.3316,0.39,0.397,0.2591,0.849,0.397,0.596,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,ward,0.0135426521301269,0.3927,2024.4745,0.9714,0.8355,0.5363,1.2445,0.7528,0.7544,0.9724,0.6162,0.7544,0.6711,,,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,ward,0.0134239196777343,0.3927,2024.4745,0.9714,0.8355,0.5363,1.2445,0.7528,0.7544,0.9724,0.6162,0.7544,0.6711,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,ward,0.0134012699127197,0.3927,2024.4745,0.9714,0.8355,0.5363,1.2445,0.7528,0.7544,0.9724,0.6162,0.7544,0.6711,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
8,euclidean,ward,0.0134303569793701,0.3927,2024.4745,0.9714,0.8355,0.5363,1.2445,0.7528,0.7544,0.9724,0.6162,0.7544,0.6711,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,average,0.0110986232757568,-0.3119,32.1729,3.1223,0.5955,0.2138,0.3008,0.2883,0.2978,0.235,0.4062,0.2978,0.5379,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,average,0.0111293792724609,-0.3119,32.1729,3.1223,0.5955,0.2138,0.3008,0.2883,0.2978,0.235,0.4062,0.2978,0.5379,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,average,0.0111079216003417,-0.3119,32.1729,3.1223,0.5955,0.2138,0.3008,0.2883,0.2978,0.235,0.4062,0.2978,0.5379,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,complete,0.0108232498168945,-0.1258,33.6963,31.1572,0.6748,0.0812,0.3192,0.1824,0.1891,0.2494,0.1523,0.1891,0.273,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,complete,0.0108275413513183,-0.1258,33.6963,31.1572,0.6748,0.0812,0.3192,0.1824,0.1891,0.2494,0.1523,0.1891,0.273,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,complete,0.0108325481414794,-0.1258,33.6963,31.1572,0.6748,0.0812,0.3192,0.1824,0.1891,0.2494,0.1523,0.1891,0.273,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,single,0.0074615478515625,-0.2986,32.1269,1.4826,0.5961,0.2222,0.2985,0.2942,0.3026,0.2332,0.4309,0.3026,0.5475,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,single,0.007455825805664,-0.2986,32.1269,1.4826,0.5961,0.2222,0.2985,0.2942,0.3026,0.2332,0.4309,0.3026,0.5475,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,correlation,single,0.0074720382690429,-0.2986,32.1269,1.4826,0.5961,0.2222,0.2985,0.2942,0.3026,0.2332,0.4309,0.3026,0.5475,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,average,0.0114767551422119,0.1808,660.0892,1.2411,0.8296,0.5439,1.0652,0.6719,0.6748,0.8323,0.5674,0.6748,0.667,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,average,0.0114955902099609,0.1808,660.0892,1.2411,0.8296,0.5439,1.0652,0.6719,0.6748,0.8323,0.5674,0.6748,0.667,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,average,0.0114815235137939,0.1808,660.0892,1.2411,0.8296,0.5439,1.0652,0.6719,0.6748,0.8323,0.5674,0.6748,0.667,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,complete,0.0112388134002685,0.1703,644.9122,1.7591,0.7866,0.3921,1.0435,0.6086,0.6118,0.8154,0.4896,0.6118,0.5468,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,complete,0.0112397670745849,0.1703,644.9122,1.7591,0.7866,0.3921,1.0435,0.6086,0.6118,0.8154,0.4896,0.6118,0.5468,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,complete,0.0112361907958984,0.1703,644.9122,1.7591,0.7866,0.3921,1.0435,0.6086,0.6118,0.8154,0.4896,0.6118,0.5468,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,single,0.0063169002532958,0.0534,325.7019,1.563,0.8966,0.7651,0.9973,0.8016,0.8038,0.7792,0.83,0.8038,0.8435,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,single,0.006354808807373,0.0534,325.7019,1.563,0.8966,0.7651,0.9973,0.8016,0.8038,0.7792,0.83,0.8038,0.8435,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,cosine,single,0.0063371658325195,0.0534,325.7019,1.563,0.8966,0.7651,0.9973,0.8016,0.8038,0.7792,0.83,0.8038,0.8435,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,average,0.0124814510345458,0.386,1363.4409,0.6775,0.9071,0.7569,1.268,0.8515,0.8529,0.9907,0.7487,0.8529,0.8303,1000.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,average,0.0124809741973876,0.386,1363.4409,0.6775,0.9071,0.7569,1.268,0.8515,0.8529,0.9907,0.7487,0.8529,0.8303,100.0,20.0,skl_agglomerativeClust,triangle2_y.zip
10,euclidean,average,0.0124855041503906,0.386,1363.4409,0.6775,0.9071,0.7569,1.268,0.8515,0.8529,0.9907,0.7487,0.8529,0.8303,inf,20.0,skl_agglomerativeClust,triangle2_y.zip
