n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,20,0.0959386825561523,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,0.0,inf,100,0.0938978195190429,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,0.0,inf,20,0.1012899875640869,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,1.0,1000.0,100,0.0974979400634765,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,1000.0,20,0.0957989692687988,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,100.0,100,0.0621650218963623,-0.141,24.6923,3.7464,0.5707,0.1627,0.0995,0.1062,0.1097,0.1538,0.0852,0.1097,0.5367,ShallowTree,diabetes_y.zip
6,1.0,100.0,20,0.0903835296630859,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,inf,100,0.0968563556671142,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,inf,20,0.0964360237121582,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
8,0.01,1000.0,100,0.1153235435485839,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,1000.0,20,0.1039052009582519,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,100.0,100,0.06425142288208,0.1264,98.3845,1.6016,0.4907,0.0387,0.0603,0.0439,0.0474,0.0933,0.0318,0.0474,0.337,ShallowTree,diabetes_y.zip
8,0.01,100.0,20,0.1059725284576416,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,inf,100,0.1037626266479492,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,inf,20,0.1046736240386962,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.03,1000.0,100,0.10125732421875,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,1000.0,20,0.0974452495574951,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,100.0,100,0.0519361495971679,0.1229,96.0967,1.6186,0.4902,0.0381,0.0594,0.0431,0.0465,0.0919,0.0312,0.0465,0.3346,ShallowTree,diabetes_y.zip
8,0.03,100.0,20,0.1477153301239013,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,inf,100,0.0971331596374511,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,inf,20,0.0974268913269043,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,1000.0,100,0.0921080112457275,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,1000.0,20,0.1047718524932861,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,100.0,100,0.0595736503601074,0.1229,96.0967,1.6186,0.4902,0.0381,0.0594,0.0431,0.0465,0.0919,0.0312,0.0465,0.3346,ShallowTree,diabetes_y.zip
8,0.05,100.0,20,0.1001665592193603,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,inf,100,0.0941050052642822,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,inf,20,0.0936794281005859,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.0,1000.0,100,0.1024396419525146,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,1000.0,20,0.1011765003204345,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,100.0,100,0.0701105594635009,0.1279,99.823,1.5933,0.4904,0.0389,0.0599,0.0433,0.0468,0.0927,0.0313,0.0468,0.334,ShallowTree,diabetes_y.zip
8,0.0,100.0,20,0.1014301776885986,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,inf,100,0.1044187545776367,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,inf,20,0.0967147350311279,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,1.0,1000.0,100,0.0991911888122558,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,1000.0,20,0.0984222888946533,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,100.0,100,0.0647065639495849,-0.0647,20.2874,4.9969,0.5691,0.1635,0.0984,0.0922,0.0964,0.1522,0.0706,0.0964,0.5246,ShallowTree,diabetes_y.zip
8,1.0,100.0,20,0.101121187210083,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,inf,100,0.1013567447662353,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,inf,20,0.1113913059234619,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
