n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,100,1.334158420562744,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,0.0,inf,20,1.5366370677947998,0.1325,107.6178,1.7962,0.4983,0.0456,0.0391,0.0315,0.0343,0.0604,0.024,0.0343,0.3773,ShallowTree,diabetes_y.zip
6,1.0,1000.0,100,0.7977933883666992,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,1000.0,20,0.6227641105651855,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,100.0,100,0.725247859954834,-0.1411,24.8156,3.7424,0.5707,0.1627,0.0995,0.1062,0.1097,0.1538,0.0852,0.1097,0.5367,ShallowTree,diabetes_y.zip
6,1.0,100.0,20,1.1224544048309326,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,inf,100,0.9635565280914308,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
6,1.0,inf,20,1.099842548370361,-0.1228,24.1487,3.535,0.5747,0.1686,0.0985,0.1084,0.112,0.1523,0.0886,0.112,0.5459,ShallowTree,diabetes_y.zip
8,0.01,1000.0,100,0.098386526107788,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,1000.0,20,0.8619511127471924,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,100.0,100,0.6548998355865479,0.1256,98.1119,1.605,0.4907,0.0387,0.0603,0.0439,0.0474,0.0933,0.0318,0.0474,0.337,ShallowTree,diabetes_y.zip
8,0.01,100.0,20,0.0953202247619628,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,inf,100,1.705073356628418,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.01,inf,20,1.5782866477966309,0.1276,98.4741,1.6022,0.4912,0.0397,0.0595,0.0433,0.0467,0.092,0.0313,0.0467,0.3377,ShallowTree,diabetes_y.zip
8,0.03,1000.0,100,1.2261548042297363,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,1000.0,20,1.0862677097320557,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,100.0,100,0.6514372825622559,0.1221,95.8351,1.622,0.4902,0.0381,0.0594,0.0431,0.0465,0.0919,0.0312,0.0465,0.3346,ShallowTree,diabetes_y.zip
8,0.03,100.0,20,1.3061280250549316,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,inf,100,0.866936206817627,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.03,inf,20,0.6517927646636963,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,1000.0,100,1.0628337860107422,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,1000.0,20,1.6114137172698977,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,100.0,100,1.277371883392334,0.1221,95.8351,1.622,0.4902,0.0381,0.0594,0.0431,0.0465,0.0919,0.0312,0.0465,0.3346,ShallowTree,diabetes_y.zip
8,0.05,100.0,20,0.8440291881561279,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,inf,100,0.7855820655822754,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.05,inf,20,0.8013296127319336,0.1236,96.2074,1.6181,0.4902,0.0383,0.0577,0.0417,0.0452,0.0893,0.0303,0.0452,0.3343,ShallowTree,diabetes_y.zip
8,0.0,1000.0,100,1.198695421218872,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,1000.0,20,0.9131801128387452,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,100.0,100,0.7277555465698242,0.1273,99.5669,1.5958,0.4904,0.0389,0.0599,0.0433,0.0468,0.0927,0.0313,0.0468,0.334,ShallowTree,diabetes_y.zip
8,0.0,100.0,20,1.3102483749389648,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,inf,100,1.3275856971740725,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,0.0,inf,20,0.5093302726745605,0.1287,99.0734,1.5769,0.4904,0.0384,0.0599,0.0436,0.047,0.0927,0.0315,0.047,0.3362,ShallowTree,diabetes_y.zip
8,1.0,1000.0,100,0.6124124526977539,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,1000.0,20,1.0462095737457275,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,100.0,100,2.005307197570801,-0.0647,20.3778,4.9886,0.5691,0.1635,0.0984,0.0922,0.0964,0.1522,0.0706,0.0964,0.5246,ShallowTree,diabetes_y.zip
8,1.0,100.0,20,1.3853387832641602,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,inf,100,1.7413341999053955,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
8,1.0,inf,20,1.665158987045288,-0.0639,19.2582,5.6529,0.5691,0.1628,0.0984,0.0933,0.0977,0.1521,0.0719,0.0977,0.5261,ShallowTree,diabetes_y.zip
