n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,100.0,20,2.788197755813598,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,inf,100,2.514340877532959,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,inf,20,1.4570815563201904,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.0,1000.0,100,0.3346786499023437,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,1000.0,20,0.0606141090393066,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,100.0,100,2.7284703254699707,0.5941,2069.3563,0.5825,0.9115,0.7629,1.2167,0.8127,0.8138,0.9222,0.7282,0.8138,0.8278,ShallowTree,2d-4c-no9_y.zip
6,0.0,100.0,20,1.4162850379943848,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,inf,100,0.1742517948150634,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,inf,20,1.4775176048278809,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,1.0,1000.0,100,1.053974151611328,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,1000.0,20,2.817732810974121,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,100.0,100,1.353844404220581,0.589,2046.9106,0.5927,0.9081,0.7534,1.2074,0.8053,0.8064,0.9152,0.7207,0.8064,0.8206,ShallowTree,2d-4c-no9_y.zip
6,1.0,100.0,20,1.4327518939971924,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,inf,100,1.7175054550170898,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,inf,20,1.4757628440856934,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
8,0.01,1000.0,100,1.173283576965332,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,1000.0,20,1.3844361305236816,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,100.0,100,2.22090482711792,0.4854,2258.8733,0.7202,0.8467,0.5482,1.2572,0.7484,0.7503,0.9529,0.6187,0.7503,0.6723,ShallowTree,2d-4c-no9_y.zip
8,0.01,100.0,20,2.6112427711486816,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,inf,100,2.717524766921997,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,inf,20,1.8499484062194824,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,1000.0,100,1.199983835220337,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,1000.0,20,2.710180282592773,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,100.0,100,2.3287525177001958,0.4854,2258.8733,0.7202,0.8467,0.5482,1.2572,0.7484,0.7503,0.9529,0.6187,0.7503,0.6723,ShallowTree,2d-4c-no9_y.zip
8,0.03,100.0,20,0.9669880867004396,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,inf,100,1.2055683135986328,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,inf,20,0.1151018142700195,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.05,1000.0,100,1.909665584564209,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,1000.0,20,2.5377795696258545,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,100.0,100,1.0210919380187988,0.4842,2234.4533,0.7202,0.846,0.5459,1.2521,0.7453,0.7472,0.949,0.6161,0.7472,0.6704,ShallowTree,2d-4c-no9_y.zip
8,0.05,100.0,20,1.3910658359527588,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,inf,100,0.2590711116790771,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,inf,20,3.765882968902588,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.0,1000.0,100,1.675879716873169,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,1000.0,20,2.8749186992645264,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,100.0,100,3.822727918624878,0.4854,2258.8733,0.7202,0.8467,0.5482,1.2572,0.7484,0.7503,0.9529,0.6187,0.7503,0.6723,ShallowTree,2d-4c-no9_y.zip
8,0.0,100.0,20,3.341252088546753,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,inf,100,1.3066062927246094,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,inf,20,2.2761123180389404,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,1.0,1000.0,100,3.236663579940796,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,1000.0,20,2.396116256713867,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,100.0,100,2.09124493598938,0.4827,2230.2333,0.7228,0.8447,0.5425,1.2457,0.7418,0.7437,0.9442,0.6135,0.7437,0.6673,ShallowTree,2d-4c-no9_y.zip
8,1.0,100.0,20,1.3887948989868164,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,inf,100,0.1041326522827148,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,inf,20,1.6031317710876465,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
