n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.05,100.0,20,0.0725994110107421,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,inf,100,0.0721900463104248,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.05,inf,20,0.0754423141479492,0.5928,2054.9011,0.5835,0.9104,0.7599,1.2116,0.8091,0.8102,0.9183,0.7248,0.8102,0.8256,ShallowTree,2d-4c-no9_y.zip
6,0.0,1000.0,100,0.0739142894744873,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,1000.0,20,0.0728776454925537,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,100.0,100,0.0426497459411621,0.5946,2076.7277,0.5827,0.9115,0.7629,1.2167,0.8127,0.8138,0.9222,0.7282,0.8138,0.8278,ShallowTree,2d-4c-no9_y.zip
6,0.0,100.0,20,0.0992469787597656,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,inf,100,0.0710210800170898,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,0.0,inf,20,0.0499281883239746,0.5959,2078.473,0.5796,0.9127,0.7663,1.2234,0.8175,0.8186,0.9272,0.7327,0.8186,0.8303,ShallowTree,2d-4c-no9_y.zip
6,1.0,1000.0,100,0.0805985927581787,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,1000.0,20,0.0725955963134765,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,100.0,100,0.0420813560485839,0.5895,2053.1382,0.5927,0.9081,0.7534,1.2074,0.8053,0.8064,0.9152,0.7207,0.8064,0.8206,ShallowTree,2d-4c-no9_y.zip
6,1.0,100.0,20,0.0755157470703125,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,inf,100,0.0780253410339355,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
6,1.0,inf,20,0.0916075706481933,0.5885,2044.2079,0.5936,0.9078,0.7526,1.2074,0.805,0.8061,0.9151,0.7202,0.8061,0.8201,ShallowTree,2d-4c-no9_y.zip
8,0.01,1000.0,100,0.0832316875457763,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,1000.0,20,0.0735108852386474,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,100.0,100,0.0720984935760498,0.4851,2264.7882,0.7201,0.8467,0.5482,1.2572,0.7484,0.7503,0.9529,0.6187,0.7503,0.6723,ShallowTree,2d-4c-no9_y.zip
8,0.01,100.0,20,0.0910704135894775,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,inf,100,0.0737917423248291,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.01,inf,20,0.0855476856231689,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,1000.0,100,0.1187031269073486,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,1000.0,20,0.0798869132995605,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,100.0,100,0.0690836906433105,0.4851,2264.7882,0.7201,0.8467,0.5482,1.2572,0.7484,0.7503,0.9529,0.6187,0.7503,0.6723,ShallowTree,2d-4c-no9_y.zip
8,0.03,100.0,20,0.1081488132476806,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,inf,100,0.1077456474304199,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.03,inf,20,0.0984165668487548,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.05,1000.0,100,0.1186897754669189,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,1000.0,20,0.0986685752868652,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,100.0,100,0.0719523429870605,0.484,2240.3128,0.7201,0.846,0.5459,1.2521,0.7453,0.7472,0.949,0.6161,0.7472,0.6704,ShallowTree,2d-4c-no9_y.zip
8,0.05,100.0,20,0.085458755493164,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,inf,100,0.0909023284912109,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.05,inf,20,0.0940306186676025,0.4842,2235.7569,0.7213,0.8455,0.5445,1.2499,0.7441,0.746,0.9474,0.6152,0.746,0.6691,ShallowTree,2d-4c-no9_y.zip
8,0.0,1000.0,100,0.0586814880371093,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,1000.0,20,0.079211950302124,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,100.0,100,0.0520174503326416,0.4851,2264.7882,0.7201,0.8467,0.5482,1.2572,0.7484,0.7503,0.9529,0.6187,0.7503,0.6723,ShallowTree,2d-4c-no9_y.zip
8,0.0,100.0,20,0.0762569904327392,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,inf,100,0.0839061737060546,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,0.0,inf,20,0.0740060806274414,0.4864,2277.7467,0.7215,0.8469,0.5489,1.2616,0.7513,0.7531,0.9563,0.6211,0.7531,0.6729,ShallowTree,2d-4c-no9_y.zip
8,1.0,1000.0,100,0.0736782550811767,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,1000.0,20,0.0698862075805664,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,100.0,100,0.0509727001190185,0.4827,2237.0663,0.7231,0.8447,0.5425,1.2457,0.7418,0.7437,0.9442,0.6135,0.7437,0.6673,ShallowTree,2d-4c-no9_y.zip
8,1.0,100.0,20,0.0737173557281494,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,inf,100,0.0765585899353027,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
8,1.0,inf,20,0.0799455642700195,0.4836,2232.5578,0.7228,0.8453,0.5439,1.2499,0.7439,0.7458,0.9474,0.6149,0.7458,0.6687,ShallowTree,2d-4c-no9_y.zip
