n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.0682969093322753,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,100.0,100,0.010369062423706,0.7838,6612.7345,0.3617,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,100.0,20,0.0807240009307861,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,inf,100,0.06644868850708,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,inf,20,0.0167648792266845,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,4,IMM,1000.0,100,0.0048234462738037,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,1000.0,20,0.0048348903656005,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,100.0,100,0.0046000480651855,0.7796,6403.348,0.3648,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,100.0,20,0.0050833225250244,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,inf,100,0.0047206878662109,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,inf,20,0.0047955513000488,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,NONE,1000.0,100,0.0083787441253662,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,1000.0,20,0.0083496570587158,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,100.0,100,0.0083038806915283,0.5961,1992.7464,0.6781,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,100.0,20,0.0083067417144775,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,inf,100,0.0083804130554199,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,inf,20,0.0084290504455566,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,6,IMM,1000.0,100,0.0629534721374511,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,1000.0,20,0.0916390419006347,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,100.0,100,0.0071847438812255,0.7835,6566.9833,0.3633,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,100.0,20,0.0071549415588378,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,inf,100,0.065335988998413,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,inf,20,0.007369041442871,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,NONE,1000.0,100,0.0095331668853759,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,1000.0,20,0.0096549987792968,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,100.0,100,0.0092899799346923,0.7835,6472.3201,0.3653,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,100.0,20,0.0095500946044921,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,inf,100,0.0098063945770263,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,inf,20,0.0097534656524658,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,8,IMM,1000.0,100,0.0075139999389648,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,1000.0,20,0.0073859691619873,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,100.0,100,0.0072863101959228,0.7838,6612.7345,0.3617,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,100.0,20,0.0074126720428466,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,inf,100,0.0073931217193603,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,inf,20,0.0076851844787597,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,1000.0,100,0.0100061893463134,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,1000.0,20,0.0100235939025878,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,100.0,100,0.0410535335540771,0.7838,6612.7345,0.3617,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,100.0,20,0.0101230144500732,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,inf,100,0.0099966526031494,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,inf,20,0.0103535652160644,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
6,10,IMM,1000.0,100,0.0073878765106201,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,1000.0,20,0.1008710861206054,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,100.0,100,0.0071058273315429,0.7358,9510.3067,0.5113,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,10,IMM,100.0,20,0.0073165893554687,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,inf,100,0.064918041229248,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,inf,20,0.0640928745269775,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,1000.0,100,0.0108993053436279,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,1000.0,20,0.0106801986694335,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,100.0,100,0.010472297668457,0.7358,9510.3067,0.5113,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,10,NONE,100.0,20,0.0105807781219482,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,inf,100,0.0164017677307128,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,inf,20,0.0122082233428955,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,1000.0,100,0.0073602199554443,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,1000.0,20,0.0072658061981201,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,100.0,100,0.0072386264801025,0.7358,9510.3067,0.5113,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,12,IMM,100.0,20,0.0076401233673095,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,inf,100,0.007397174835205,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,inf,20,0.0072817802429199,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,1000.0,100,0.0750253200531005,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,1000.0,20,0.0107152462005615,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,100.0,100,0.0107161998748779,0.7358,9510.3067,0.5113,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,12,NONE,100.0,20,0.0105712413787841,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,inf,100,0.0106737613677978,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,inf,20,0.010561466217041,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,1000.0,100,0.0053737163543701,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,1000.0,20,0.0054373741149902,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,100.0,100,0.0144314765930175,0.7358,9510.3067,0.5113,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,6,IMM,100.0,20,0.0054843425750732,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,inf,100,0.0056190490722656,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,inf,20,0.0702981948852539,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,NONE,1000.0,100,0.0100772380828857,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,1000.0,20,0.0100078582763671,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,100.0,100,0.009817361831665,0.7282,8856.6105,0.4846,0.9678,0.91,1.3863,0.9266,0.927,1.0,0.8639,0.927,0.9331,ExKMC,triangle1_y.zip
6,6,NONE,100.0,20,0.0100743770599365,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,inf,100,0.0099298954010009,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,inf,20,0.0547776222229003,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,8,IMM,1000.0,100,0.0072567462921142,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,1000.0,20,0.0088016986846923,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,100.0,100,0.0304739475250244,0.7358,9510.3067,0.5113,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,8,IMM,100.0,20,0.0161185264587402,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,inf,100,0.0072057247161865,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,inf,20,0.0072994232177734,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,1000.0,100,0.0732085704803466,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,1000.0,20,0.0716853141784668,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,100.0,100,0.0106635093688964,0.7358,9510.3067,0.5113,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,8,NONE,100.0,20,0.0990130901336669,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,inf,100,0.0887436866760253,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,inf,20,0.0680489540100097,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
8,10,IMM,1000.0,100,0.0094075202941894,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,1000.0,20,0.0094077587127685,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,100.0,100,0.0088157653808593,0.6053,8604.2232,0.7154,0.9265,0.7823,1.3863,0.8518,0.8528,1.0,0.7434,0.8528,0.8398,ExKMC,triangle1_y.zip
8,10,IMM,100.0,20,0.0095224380493164,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,inf,100,0.0093441009521484,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,inf,20,0.0094754695892333,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,NONE,1000.0,100,0.0776045322418212,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,1000.0,20,0.0128455162048339,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,100.0,100,0.0119993686676025,0.5981,8530.3766,0.7328,0.9265,0.7823,1.3863,0.8518,0.8528,1.0,0.7434,0.8528,0.8398,ExKMC,triangle1_y.zip
8,10,NONE,100.0,20,0.0773453712463378,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,inf,100,0.0127632617950439,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,inf,20,0.0127856731414794,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,12,IMM,1000.0,100,0.0093238353729248,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,1000.0,20,0.0096139907836914,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,100.0,100,0.0090105533599853,0.6062,8614.8901,0.7116,0.9266,0.7825,1.3863,0.8519,0.8529,1.0,0.7435,0.8529,0.84,ExKMC,triangle1_y.zip
8,12,IMM,100.0,20,0.0094804763793945,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,inf,100,0.0094156265258789,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,inf,20,0.0093724727630615,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,NONE,1000.0,100,0.0135703086853027,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,1000.0,20,0.0138862133026123,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,100.0,100,0.0128321647644042,0.6072,8633.0469,0.7072,0.9262,0.7811,1.3863,0.8515,0.8524,1.0,0.7428,0.8524,0.839,ExKMC,triangle1_y.zip
8,12,NONE,100.0,20,0.0134098529815673,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,inf,100,0.0136890411376953,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,inf,20,0.0132942199707031,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,8,IMM,1000.0,100,0.0067415237426757,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,1000.0,20,0.0078067779541015,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,100.0,100,0.0063023567199707,0.6059,8593.2707,0.7119,0.9274,0.7853,1.3863,0.8528,0.8538,1.0,0.7449,0.8538,0.842,ExKMC,triangle1_y.zip
8,8,IMM,100.0,20,0.0070891380310058,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,inf,100,0.0797240734100341,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,inf,20,0.0750763416290283,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,NONE,1000.0,100,0.0121660232543945,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,1000.0,20,0.0120728015899658,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,100.0,100,0.012099266052246,0.5948,8413.6873,0.7483,0.9258,0.7798,1.3863,0.8484,0.8493,1.0,0.7381,0.8493,0.838,ExKMC,triangle1_y.zip
8,8,NONE,100.0,20,0.012305736541748,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,inf,100,0.0604002475738525,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,inf,20,0.0117583274841308,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
