n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,1000.0,20,0.2618682384490967,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,100.0,100,0.0366320610046386,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,100.0,20,0.2406644821166992,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,inf,100,0.2419605255126953,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,12,NONE,inf,20,0.1720895767211914,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,4,IMM,1000.0,100,0.1604876518249511,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,1000.0,20,0.1887657642364502,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,100.0,100,0.004817247390747,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,100.0,20,0.1731307506561279,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,inf,100,0.0414984226226806,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,IMM,inf,20,0.0879933834075927,0.7796,6403.3232,0.3649,0.9854,0.9611,1.3287,0.9586,0.9587,0.9584,0.959,0.9587,0.9708,ExKMC,triangle1_y.zip
4,4,NONE,1000.0,100,0.2181963920593261,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,1000.0,20,0.0876870155334472,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,100.0,100,0.1943991184234619,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,100.0,20,0.2277946472167968,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,inf,100,0.0956542491912841,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,4,NONE,inf,20,0.0573959350585937,0.5961,1992.1945,0.6788,0.9018,0.7474,1.1047,0.8146,0.8152,0.7969,0.8343,0.8152,0.815,ExKMC,triangle1_y.zip
4,6,IMM,1000.0,100,0.2450067996978759,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,1000.0,20,0.1922028064727783,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,100.0,100,0.0883994102478027,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,100.0,20,0.2320106029510498,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,inf,100,0.1654407978057861,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,IMM,inf,20,0.1701698303222656,0.7835,6566.1457,0.3634,0.9921,0.9789,1.3506,0.9743,0.9744,0.9743,0.9745,0.9744,0.9842,ExKMC,triangle1_y.zip
4,6,NONE,1000.0,100,0.1240112781524658,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,1000.0,20,0.0095889568328857,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,100.0,100,0.1444427967071533,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,100.0,20,0.2468931674957275,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,inf,100,0.009683609008789,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,6,NONE,inf,20,0.0098304748535156,0.7834,6469.6034,0.3655,0.995,0.9868,1.3617,0.9822,0.9823,0.9822,0.9823,0.9823,0.9901,ExKMC,triangle1_y.zip
4,8,IMM,1000.0,100,0.0944211483001709,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,1000.0,20,0.0311920642852783,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,100.0,100,0.1752915382385254,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,100.0,20,0.1349227428436279,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,inf,100,0.0075964927673339,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,IMM,inf,20,0.0104258060455322,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,1000.0,100,0.1586875915527343,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,1000.0,20,0.1823818683624267,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,100.0,100,0.1758863925933838,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,100.0,20,0.110720157623291,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,inf,100,0.2137353420257568,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
4,8,NONE,inf,20,0.2327578067779541,0.7838,6612.9394,0.3618,0.9911,0.9763,1.3441,0.9696,0.9697,0.9696,0.9698,0.9697,0.9822,ExKMC,triangle1_y.zip
6,10,IMM,1000.0,100,0.1334009170532226,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,1000.0,20,0.2320129871368408,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,100.0,100,0.2307896614074707,0.7363,9555.9601,0.5101,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,10,IMM,100.0,20,0.0071609020233154,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,inf,100,0.0087356567382812,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,IMM,inf,20,0.0978262424468994,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,1000.0,100,0.2133326530456543,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,1000.0,20,0.2644765377044678,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,100.0,100,0.181431770324707,0.7363,9555.9601,0.5101,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,10,NONE,100.0,20,0.2508513927459717,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,inf,100,0.2777366638183594,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,10,NONE,inf,20,0.2799444198608398,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,1000.0,100,0.2814853191375732,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,1000.0,20,0.1347124576568603,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,100.0,100,0.2354142665863037,0.7363,9555.9601,0.5101,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,12,IMM,100.0,20,0.2630813121795654,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,inf,100,0.075624942779541,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,IMM,inf,20,0.1939291954040527,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,1000.0,100,0.0447573661804199,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,1000.0,20,0.2826826572418213,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,100.0,100,0.2209343910217285,0.7363,9555.9601,0.5101,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,12,NONE,100.0,20,0.186830997467041,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,inf,100,0.2690303325653076,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,12,NONE,inf,20,0.2604005336761474,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,1000.0,100,0.2675163745880127,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,1000.0,20,0.2613227367401123,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,100.0,100,0.1950461864471435,0.7363,9555.9601,0.5101,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,6,IMM,100.0,20,0.2014436721801757,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,inf,100,0.2615196704864502,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,IMM,inf,20,0.2303371429443359,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,6,NONE,1000.0,100,0.1963796615600586,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,1000.0,20,0.1189229488372802,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,100.0,100,0.1865901947021484,0.7286,8887.6033,0.4835,0.9678,0.91,1.3863,0.9266,0.927,1.0,0.8639,0.927,0.9331,ExKMC,triangle1_y.zip
6,6,NONE,100.0,20,0.0100488662719726,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,inf,100,0.2478070259094238,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,6,NONE,inf,20,0.2362663745880127,0.7328,9067.349,0.4889,0.9661,0.9052,1.3863,0.9244,0.9248,1.0,0.8601,0.9248,0.9296,ExKMC,triangle1_y.zip
6,8,IMM,1000.0,100,0.2065472602844238,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,1000.0,20,0.1580502986907959,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,100.0,100,0.2063939571380615,0.7363,9555.9601,0.5101,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,8,IMM,100.0,20,0.1954243183135986,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,inf,100,0.2701330184936523,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,IMM,inf,20,0.2466428279876709,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,1000.0,100,0.2756650447845459,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,1000.0,20,0.0579609870910644,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,100.0,100,0.010817527770996,0.7363,9555.9601,0.5101,0.9605,0.8887,1.3863,0.9133,0.9137,1.0,0.8411,0.9137,0.9174,ExKMC,triangle1_y.zip
6,8,NONE,100.0,20,0.0174653530120849,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,inf,100,0.2136826515197754,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
6,8,NONE,inf,20,0.2276191711425781,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ExKMC,triangle1_y.zip
8,10,IMM,1000.0,100,0.0092670917510986,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,1000.0,20,0.0094597339630126,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,100.0,100,0.4061343669891357,0.6043,8628.1908,0.7168,0.9265,0.7823,1.3863,0.8518,0.8528,1.0,0.7434,0.8528,0.8398,ExKMC,triangle1_y.zip
8,10,IMM,100.0,20,0.2242407798767089,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,inf,100,0.2656829357147217,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,IMM,inf,20,0.0667054653167724,0.4794,7818.4261,0.9082,0.8991,0.6884,1.3863,0.8201,0.8212,1.0,0.6967,0.8212,0.7716,ExKMC,triangle1_y.zip
8,10,NONE,1000.0,100,0.0744106769561767,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,1000.0,20,0.3807189464569092,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,100.0,100,0.4134693145751953,0.5978,8555.5673,0.7339,0.9265,0.7823,1.3863,0.8518,0.8528,1.0,0.7434,0.8528,0.8398,ExKMC,triangle1_y.zip
8,10,NONE,100.0,20,0.483353853225708,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,inf,100,0.5226564407348633,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,10,NONE,inf,20,0.544285774230957,0.4791,7820.5846,0.8982,0.9,0.6913,1.3863,0.8209,0.822,1.0,0.6978,0.822,0.7737,ExKMC,triangle1_y.zip
8,12,IMM,1000.0,100,0.5301005840301514,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,1000.0,20,0.4637033939361572,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,100.0,100,0.2729134559631347,0.6052,8637.8377,0.7133,0.9266,0.7825,1.3863,0.8519,0.8529,1.0,0.7435,0.8529,0.84,ExKMC,triangle1_y.zip
8,12,IMM,100.0,20,0.5217108726501465,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,inf,100,0.1786937713623047,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,IMM,inf,20,0.4556751251220703,0.4818,7847.4767,0.8981,0.8991,0.6882,1.3863,0.82,0.8212,1.0,0.6966,0.8212,0.7715,ExKMC,triangle1_y.zip
8,12,NONE,1000.0,100,0.5186409950256348,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,1000.0,20,0.2249245643615722,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,100.0,100,0.2054529190063476,0.6073,8659.9522,0.7079,0.9262,0.7811,1.3863,0.8515,0.8524,1.0,0.7428,0.8524,0.839,ExKMC,triangle1_y.zip
8,12,NONE,100.0,20,0.6305663585662842,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,inf,100,0.4742536544799804,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,12,NONE,inf,20,0.3251891136169433,0.4821,7830.7034,0.9033,0.8993,0.6891,1.3863,0.8203,0.8214,1.0,0.6969,0.8214,0.7721,ExKMC,triangle1_y.zip
8,8,IMM,1000.0,100,0.5287399291992188,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,1000.0,20,0.5106201171875,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,100.0,100,0.2370104789733886,0.6054,8620.966,0.7124,0.9274,0.7853,1.3863,0.8528,0.8538,1.0,0.7449,0.8538,0.842,ExKMC,triangle1_y.zip
8,8,IMM,100.0,20,0.3988454341888428,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,inf,100,0.0065343379974365,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,IMM,inf,20,0.3659203052520752,0.4798,7832.5675,0.9025,0.8989,0.6877,1.3863,0.8199,0.821,1.0,0.6964,0.821,0.7711,ExKMC,triangle1_y.zip
8,8,NONE,1000.0,100,0.4375946521759033,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,1000.0,20,0.0246729850769042,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,100.0,100,0.1559419631958007,0.5942,8442.1082,0.7493,0.9258,0.7798,1.3863,0.8484,0.8493,1.0,0.7381,0.8493,0.838,ExKMC,triangle1_y.zip
8,8,NONE,100.0,20,0.5099582672119141,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,inf,100,0.0235722064971923,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
8,8,NONE,inf,20,0.4281556606292724,0.6076,8503.6272,0.728,0.9297,0.7925,1.3863,0.8641,0.8648,1.0,0.7618,0.8648,0.8472,ExKMC,triangle1_y.zip
