max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,criteria_clf,criteria_reg,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,2,3,5,100.0,inf,0.1,42,me,mape,0.4865870475769043,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.1,42,me,r2,0.5518763065338135,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.2,42,entropy,mape,0.5233824253082275,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.2,42,entropy,r2,0.511371374130249,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.2,42,gini,mape,0.4389171600341797,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.2,42,gini,r2,0.4446065425872803,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.2,42,me,mape,0.4615612030029297,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.2,42,me,r2,0.4885656833648681,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.0,42,entropy,mape,1.8631551265716555,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.0,42,entropy,r2,1.9132204055786133,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.0,42,gini,mape,1.8052124977111816,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.0,42,gini,r2,1.9168918132781985,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.0,42,me,mape,1.9463376998901367,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.0,42,me,r2,1.9430530071258545,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.1,42,entropy,mape,1.8676905632019043,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.1,42,entropy,r2,1.9207582473754885,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.1,42,gini,mape,1.8311846256256104,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.1,42,gini,r2,1.8072993755340576,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.1,42,me,mape,1.9182980060577397,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.1,42,me,r2,1.9714391231536863,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.2,42,entropy,mape,1.9149975776672363,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.2,42,entropy,r2,2.023399829864502,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.2,42,gini,mape,1.8908772468566892,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.2,42,gini,r2,1.9589033126831052,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.2,42,me,mape,1.9815571308135984,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.2,42,me,r2,1.926684617996216,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.0,42,entropy,mape,2.121371269226074,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.0,42,entropy,r2,2.13950777053833,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.0,42,gini,mape,2.062424898147583,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.0,42,gini,r2,2.1836297512054443,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.0,42,me,mape,2.246779203414917,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.0,42,me,r2,2.2345244884490967,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.1,42,entropy,mape,2.27573561668396,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.1,42,entropy,r2,2.1256651878356934,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.1,42,gini,mape,2.030609130859375,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.1,42,gini,r2,2.2173502445220947,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.1,42,me,mape,2.2114856243133545,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.1,42,me,r2,2.257357120513916,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.2,42,entropy,mape,2.1094987392425537,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.2,42,entropy,r2,2.17208194732666,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.2,42,gini,mape,2.0564236640930176,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.2,42,gini,r2,2.104768991470337,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.2,42,me,mape,2.221895933151245,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.2,42,me,r2,2.228322505950928,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.0,42,entropy,mape,1.7588515281677246,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.0,42,entropy,r2,1.603062391281128,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.0,42,gini,mape,1.6006355285644531,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.0,42,gini,r2,1.6576271057128906,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.0,42,me,mape,1.702833890914917,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.0,42,me,r2,1.514500617980957,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.1,42,entropy,mape,1.6685287952423096,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.1,42,entropy,r2,1.5781192779541016,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.1,42,gini,mape,1.5489003658294678,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.1,42,gini,r2,1.6116211414337158,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.1,42,me,mape,1.6145622730255127,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.1,42,me,r2,1.7309565544128418,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.2,42,entropy,mape,1.6814050674438477,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.2,42,entropy,r2,1.6253976821899414,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.2,42,gini,mape,1.6623070240020752,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.2,42,gini,r2,1.682974338531494,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.2,42,me,mape,1.5922489166259766,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.2,42,me,r2,1.6551728248596191,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.0,42,entropy,mape,1.960296630859375,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.0,42,entropy,r2,1.8791954517364504,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.0,42,gini,mape,1.8574485778808596,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.0,42,gini,r2,1.8820571899414065,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.0,42,me,mape,2.0274343490600586,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.0,42,me,r2,1.9576222896575928,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.1,42,entropy,mape,1.910606861114502,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.1,42,entropy,r2,1.9470231533050537,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.1,42,gini,mape,1.8206241130828855,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.1,42,gini,r2,1.846482515335083,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.1,42,me,mape,1.932025671005249,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.1,42,me,r2,1.9987833499908447,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.2,42,entropy,mape,1.8940985202789309,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.2,42,entropy,r2,1.9694268703460691,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.2,42,gini,mape,1.810819149017334,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.2,42,gini,r2,1.938948392868042,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.2,42,me,mape,2.0112380981445312,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.2,42,me,r2,1.9458224773406985,0.0028,7.9567,4.5281,0.5733,0.019,0.0015,0.0026,0.0038,0.0025,0.008,0.0038,0.7313,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.0,42,entropy,mape,2.265493392944336,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.0,42,entropy,r2,2.154466390609741,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.0,42,gini,mape,2.0589520931243896,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.0,42,gini,r2,2.1877012252807617,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.0,42,me,mape,2.245932340621948,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.0,42,me,r2,2.250194549560547,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.1,42,entropy,mape,2.1360108852386475,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.1,42,entropy,r2,2.163754940032959,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.1,42,gini,mape,2.250729560852051,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.1,42,gini,r2,2.135217428207397,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.1,42,me,mape,2.193603038787842,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.1,42,me,r2,2.281593084335327,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.2,42,entropy,mape,2.111621856689453,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.2,42,entropy,r2,2.219956874847412,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.2,42,gini,mape,2.0973825454711914,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.2,42,gini,r2,2.126729249954224,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.2,42,me,mape,2.228991270065308,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.2,42,me,r2,2.294910192489624,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.0,42,entropy,mape,1.5800201892852783,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.0,42,entropy,r2,1.7120633125305176,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.0,42,gini,mape,1.5517017841339111,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.0,42,gini,r2,1.6594631671905518,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.0,42,me,mape,1.5896284580230713,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.0,42,me,r2,1.6000661849975586,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.1,42,entropy,mape,1.6408710479736328,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.1,42,entropy,r2,1.6626181602478027,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.1,42,gini,mape,1.576874017715454,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.1,42,gini,r2,1.6793498992919922,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.1,42,me,mape,1.633747100830078,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.1,42,me,r2,1.6172115802764893,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.2,42,entropy,mape,1.7510924339294434,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.2,42,entropy,r2,1.5315768718719482,0.0627,1.9527,1.5236,0.5796,0.0015,0.0002,-0.0015,0.0006,0.0003,0.0121,0.0006,0.7602,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.2,42,gini,mape,1.6581428050994873,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.2,42,gini,r2,1.602126121520996,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.2,42,me,mape,1.555690050125122,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.2,42,me,r2,1.547797918319702,0.018,1.0553,0.9571,0.5788,-0.0011,0.0004,-0.0008,0.0012,0.0006,0.0451,0.0012,0.7602,ImpurityParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.0,42,entropy,mape,0.4897534847259521,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.0,42,entropy,r2,0.5277986526489258,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.0,42,gini,mape,0.5035591125488281,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.0,42,gini,r2,0.4719760417938232,0.0541,51.6616,4.2622,0.5005,-0.0048,0.0007,0.0003,0.001,0.0011,0.001,0.001,0.5457,ImpurityParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.0,42,me,mape,0.4913618564605713,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.0,42,me,r2,0.4688806533813476,0.0,0.0,0.0,0.5796,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7613,ImpurityParTree2,german_credit_y.zip
