n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,inf,100,0.00559663772583,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,inf,20,0.0056147575378417,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,4,IMM,1000.0,100,0.0028169155120849,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,1000.0,20,0.0028567314147949,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,100.0,100,0.0029208660125732,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,100.0,20,0.0028774738311767,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,inf,100,0.0028486251831054,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,inf,20,0.0028789043426513,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,NONE,1000.0,100,0.0034272670745849,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,1000.0,20,0.0034220218658447,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,100.0,100,0.0034239292144775,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,100.0,20,0.0034921169281005,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,inf,100,0.0034170150756835,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,inf,20,0.003429889678955,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,6,IMM,1000.0,100,0.0035812854766845,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,1000.0,20,0.0035967826843261,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,100.0,100,0.0035862922668457,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,100.0,20,0.003652811050415,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,inf,100,0.0035626888275146,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,inf,20,0.0036253929138183,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,NONE,1000.0,100,0.0038008689880371,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,1000.0,20,0.0038983821868896,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,100.0,100,0.003976821899414,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,100.0,20,0.0039756298065185,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,inf,100,0.003976821899414,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,inf,20,0.0037977695465087,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,8,IMM,1000.0,100,0.0038466453552246,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,1000.0,20,0.0039803981781005,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,100.0,100,0.0038404464721679,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,100.0,20,0.0039150714874267,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,inf,100,0.0038456916809082,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,inf,20,0.003859519958496,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,NONE,1000.0,100,0.0041069984436035,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,1000.0,20,0.0041446685791015,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,100.0,100,0.0041213035583496,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,100.0,20,0.0040962696075439,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,inf,100,0.0041065216064453,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,inf,20,0.0041544437408447,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
6,10,IMM,1000.0,100,0.0047395229339599,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,1000.0,20,0.0047788619995117,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,100.0,100,0.0048062801361083,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,100.0,20,0.0047459602355957,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,inf,100,0.004789113998413,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,inf,20,0.0049059391021728,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,NONE,1000.0,100,0.0050523281097412,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,1000.0,20,0.0050623416900634,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,100.0,100,0.0050435066223144,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,100.0,20,0.0054323673248291,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,inf,100,0.0050463676452636,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,inf,20,0.0050561428070068,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,12,IMM,1000.0,100,0.005091905593872,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,1000.0,20,0.0050945281982421,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,100.0,100,0.0050685405731201,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,100.0,20,0.0050675868988037,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,inf,100,0.0050864219665527,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,inf,20,0.0050866603851318,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,NONE,1000.0,100,0.0054054260253906,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,1000.0,20,0.0054037570953369,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,100.0,100,0.0053534507751464,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,100.0,20,0.0053930282592773,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,inf,100,0.0054242610931396,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,inf,20,0.0053896903991699,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,6,IMM,1000.0,100,0.0036771297454833,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,1000.0,20,0.0036907196044921,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,100.0,100,0.0036945343017578,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,100.0,20,0.0036542415618896,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,inf,100,0.0036859512329101,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,inf,20,0.00372314453125,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,NONE,1000.0,100,0.0044445991516113,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,1000.0,20,0.0044240951538085,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,100.0,100,0.0044407844543457,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,100.0,20,0.0045197010040283,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,inf,100,0.0044887065887451,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,inf,20,0.0044357776641845,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,8,IMM,1000.0,100,0.0044829845428466,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,1000.0,20,0.0044693946838378,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,100.0,100,0.0044441223144531,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,100.0,20,0.0044562816619873,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,inf,100,0.0044519901275634,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,inf,20,0.0044755935668945,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,NONE,1000.0,100,0.0048260688781738,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,1000.0,20,0.0048165321350097,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,100.0,100,0.0048310756683349,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,100.0,20,0.0048229694366455,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,inf,100,0.0048437118530273,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,inf,20,0.0047776699066162,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
8,10,IMM,1000.0,100,0.0048034191131591,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,1000.0,20,0.0051703453063964,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,100.0,100,0.0053246021270751,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,100.0,20,0.004932165145874,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,inf,100,0.0048203468322753,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,inf,20,0.004810094833374,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,NONE,1000.0,100,0.0051789283752441,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,1000.0,20,0.0056097507476806,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,100.0,100,0.0053431987762451,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,100.0,20,0.005507469177246,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,inf,100,0.0052428245544433,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,inf,20,0.0052123069763183,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,12,IMM,1000.0,100,0.005354881286621,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,1000.0,20,0.0049688816070556,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,100.0,100,0.0049655437469482,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,100.0,20,0.0053832530975341,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,inf,100,0.0049781799316406,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,inf,20,0.005204439163208,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,NONE,1000.0,100,0.0058093070983886,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,1000.0,20,0.0054681301116943,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,100.0,100,0.0058209896087646,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,100.0,20,0.0055022239685058,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,inf,100,0.0054962635040283,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,inf,20,0.0056908130645751,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,8,IMM,1000.0,100,0.004244327545166,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,1000.0,20,0.0040132999420166,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,100.0,100,0.0370588302612304,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,100.0,20,0.0378599166870117,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,inf,100,0.0040414333343505,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,inf,20,0.0040686130523681,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,NONE,1000.0,100,0.0498304367065429,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,1000.0,20,0.0416839122772216,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,100.0,100,0.0056099891662597,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,100.0,20,0.0347404479980468,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,inf,100,0.0483887195587158,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,inf,20,0.0339369773864746,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
