n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,inf,100,0.0061593055725097,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,12,NONE,inf,20,0.0045831203460693,0.3801,204.3697,0.8771,0.7817,0.4834,0.7314,0.5963,0.6032,0.6658,0.5513,0.6032,0.6405,ExKMC,iris_y.zip
4,4,IMM,1000.0,100,0.003303050994873,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,1000.0,20,0.0029976367950439,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,100.0,100,0.0028882026672363,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,100.0,20,0.00323486328125,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,inf,100,0.002885103225708,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,IMM,inf,20,0.0029406547546386,0.3484,178.9431,0.9239,0.7594,0.4343,0.6931,0.5678,0.5751,0.6308,0.5285,0.5751,0.6078,ExKMC,iris_y.zip
4,4,NONE,1000.0,100,0.0248641967773437,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,1000.0,20,0.0192663669586181,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,100.0,100,0.0268599987030029,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,100.0,20,0.0451166629791259,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,inf,100,0.0128717422485351,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,4,NONE,inf,20,0.01617431640625,0.3524,182.7346,0.9197,0.7709,0.459,0.7098,0.5798,0.587,0.6461,0.5378,0.587,0.6238,ExKMC,iris_y.zip
4,6,IMM,1000.0,100,0.0135943889617919,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,1000.0,20,0.0162158012390136,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,100.0,100,0.0127313137054443,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,100.0,20,0.0160622596740722,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,inf,100,0.0154683589935302,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,IMM,inf,20,0.0393061637878418,0.3819,203.3648,0.8666,0.7669,0.45,0.7038,0.5753,0.5825,0.6407,0.5341,0.5825,0.6178,ExKMC,iris_y.zip
4,6,NONE,1000.0,100,0.0306653976440429,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,1000.0,20,0.0248396396636962,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,100.0,100,0.0224921703338623,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,100.0,20,0.0191538333892822,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,inf,100,0.022904634475708,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,6,NONE,inf,20,0.0609488487243652,0.3756,200.6812,0.8741,0.7669,0.4494,0.7033,0.5743,0.5816,0.6402,0.5328,0.5816,0.617,ExKMC,iris_y.zip
4,8,IMM,1000.0,100,0.0053813457489013,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,1000.0,20,0.0049967765808105,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,100.0,100,0.0039565563201904,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,100.0,20,0.0056889057159423,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,inf,100,0.0142264366149902,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,IMM,inf,20,0.0374445915222168,0.3818,204.4677,0.8768,0.7645,0.4433,0.7038,0.5735,0.5808,0.6407,0.5311,0.5808,0.6125,ExKMC,iris_y.zip
4,8,NONE,1000.0,100,0.03810715675354,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,1000.0,20,0.0057144165039062,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,100.0,100,0.0397062301635742,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,100.0,20,0.0219500064849853,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,inf,100,0.0060141086578369,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
4,8,NONE,inf,20,0.0063815116882324,0.3789,202.6759,0.8684,0.7795,0.4792,0.7238,0.5916,0.5985,0.6588,0.5484,0.5985,0.638,ExKMC,iris_y.zip
6,10,IMM,1000.0,100,0.0146195888519287,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,1000.0,20,0.0337066650390625,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,100.0,100,0.0370709896087646,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,100.0,20,0.0270781517028808,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,inf,100,0.0355231761932373,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,IMM,inf,20,0.0256917476654052,0.3092,172.7002,1.0675,0.774,0.4286,0.8388,0.5894,0.5996,0.7635,0.4937,0.5996,0.588,ExKMC,iris_y.zip
6,10,NONE,1000.0,100,0.0224230289459228,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,1000.0,20,0.0233790874481201,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,100.0,100,0.0163707733154296,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,100.0,20,0.0153653621673583,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,inf,100,0.0316982269287109,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,10,NONE,inf,20,0.0281233787536621,0.3058,173.6774,1.0807,0.7679,0.4101,0.8211,0.5737,0.5842,0.7474,0.4796,0.5842,0.573,ExKMC,iris_y.zip
6,12,IMM,1000.0,100,0.036938190460205,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,1000.0,20,0.0220968723297119,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,100.0,100,0.0180006027221679,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,100.0,20,0.0419504642486572,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,inf,100,0.0203752517700195,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,IMM,inf,20,0.0358712673187255,0.3065,174.8796,1.0926,0.7703,0.4149,0.8284,0.5773,0.5877,0.754,0.4815,0.5877,0.5765,ExKMC,iris_y.zip
6,12,NONE,1000.0,100,0.0058741569519042,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,1000.0,20,0.008563756942749,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,100.0,100,0.0099806785583496,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,100.0,20,0.0087330341339111,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,inf,100,0.0111932754516601,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,12,NONE,inf,20,0.0218443870544433,0.3128,175.5461,1.0597,0.7689,0.4124,0.8226,0.5748,0.5854,0.7488,0.4805,0.5854,0.5747,ExKMC,iris_y.zip
6,6,IMM,1000.0,100,0.0208058357238769,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,1000.0,20,0.0423264503479003,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,100.0,100,0.0161089897155761,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,100.0,20,0.0358855724334716,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,inf,100,0.0420167446136474,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,IMM,inf,20,0.0228528976440429,0.2888,159.2989,1.1448,0.769,0.4075,0.8041,0.5548,0.5656,0.732,0.4609,0.5656,0.5702,ExKMC,iris_y.zip
6,6,NONE,1000.0,100,0.0163154602050781,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,1000.0,20,0.0155680179595947,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,100.0,100,0.0169997215270996,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,100.0,20,0.0183668136596679,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,inf,100,0.0181326866149902,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,6,NONE,inf,20,0.0151524543762207,0.3,162.9568,1.0597,0.7798,0.4424,0.8559,0.6012,0.6111,0.7791,0.5028,0.6111,0.5987,ExKMC,iris_y.zip
6,8,IMM,1000.0,100,0.0265462398529052,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,1000.0,20,0.0271601676940917,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,100.0,100,0.0707020759582519,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,100.0,20,0.0397157669067382,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,inf,100,0.0195181369781494,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,IMM,inf,20,0.0321748256683349,0.3042,168.6917,1.0768,0.7829,0.4471,0.8487,0.5923,0.6023,0.7725,0.4936,0.6023,0.6021,ExKMC,iris_y.zip
6,8,NONE,1000.0,100,0.0251526832580566,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,1000.0,20,0.0241110324859619,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,100.0,100,0.0417237281799316,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,100.0,20,0.0409152507781982,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,inf,100,0.0259335041046142,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
6,8,NONE,inf,20,0.0145134925842285,0.3068,171.2456,1.0832,0.7688,0.4135,0.8062,0.5639,0.5747,0.7339,0.4723,0.5747,0.5758,ExKMC,iris_y.zip
8,10,IMM,1000.0,100,0.006117820739746,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,1000.0,20,0.0097260475158691,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,100.0,100,0.0062105655670166,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,100.0,20,0.0051157474517822,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,inf,100,0.0371515750885009,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,IMM,inf,20,0.0284926891326904,0.3315,170.1622,0.9977,0.7643,0.3784,0.8823,0.5604,0.5747,0.8031,0.4475,0.5747,0.5461,ExKMC,iris_y.zip
8,10,NONE,1000.0,100,0.0711355209350586,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,1000.0,20,0.0087583065032958,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,100.0,100,0.0483667850494384,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,100.0,20,0.0422873497009277,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,inf,100,0.0052683353424072,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,10,NONE,inf,20,0.0074343681335449,0.3178,166.8586,1.0077,0.7671,0.3818,0.9156,0.5768,0.5903,0.8335,0.4569,0.5903,0.5498,ExKMC,iris_y.zip
8,12,IMM,1000.0,100,0.0105657577514648,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,1000.0,20,0.0050849914550781,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,100.0,100,0.0080809593200683,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,100.0,20,0.0156826972961425,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,inf,100,0.0175952911376953,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,IMM,inf,20,0.04421067237854,0.3402,172.5139,0.9895,0.763,0.3741,0.8823,0.5592,0.5734,0.8031,0.4459,0.5734,0.5425,ExKMC,iris_y.zip
8,12,NONE,1000.0,100,0.0312306880950927,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,1000.0,20,0.02158784866333,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,100.0,100,0.0228674411773681,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,100.0,20,0.0215680599212646,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,inf,100,0.0211429595947265,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,12,NONE,inf,20,0.0299196243286132,0.3237,169.6051,1.0236,0.7616,0.3668,0.8928,0.5609,0.5749,0.8127,0.4448,0.5749,0.5367,ExKMC,iris_y.zip
8,8,IMM,1000.0,100,0.0054366588592529,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,1000.0,20,0.0052464008331298,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,100.0,100,0.0049140453338623,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,100.0,20,0.0055327415466308,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,inf,100,0.005173921585083,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,IMM,inf,20,0.0052957534790039,0.3106,154.6108,1.0099,0.7697,0.3931,0.909,0.5793,0.5931,0.8274,0.4622,0.5931,0.5588,ExKMC,iris_y.zip
8,8,NONE,1000.0,100,0.0073697566986083,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,1000.0,20,0.0077571868896484,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,100.0,100,0.0079610347747802,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,100.0,20,0.0075399875640869,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,inf,100,0.0077347755432128,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
8,8,NONE,inf,20,0.0091338157653808,0.2811,150.6181,1.0385,0.7667,0.3852,0.9035,0.5748,0.5886,0.8224,0.4583,0.5886,0.552,ExKMC,iris_y.zip
