n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,100,0.0118305683135986,0.6324,2313.2791,0.4849,0.9885,0.9726,1.2292,0.9593,0.9594,0.9604,0.9585,0.9594,0.9808,ExKMC,triangle2_y.zip
4,12,NONE,100.0,20,0.0590794086456298,0.6328,2321.8041,0.4862,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,12,NONE,inf,100,0.1136653423309326,0.6328,2321.8041,0.4862,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,12,NONE,inf,20,0.1302554607391357,0.6328,2321.8041,0.4862,0.9875,0.9702,1.2255,0.9559,0.956,0.9575,0.9546,0.956,0.9791,ExKMC,triangle2_y.zip
4,4,IMM,1000.0,100,0.2817344665527344,0.6254,2199.4379,0.4926,0.9873,0.9697,1.2175,0.9499,0.9501,0.9513,0.9489,0.9501,0.9787,ExKMC,triangle2_y.zip
4,4,IMM,1000.0,20,0.2401773929595947,0.6254,2199.4379,0.4926,0.9873,0.9697,1.2175,0.9499,0.9501,0.9513,0.9489,0.9501,0.9787,ExKMC,triangle2_y.zip
4,4,IMM,100.0,100,0.2245271205902099,0.6243,2183.3211,0.4931,0.9863,0.9674,1.2119,0.946,0.9462,0.9469,0.9456,0.9462,0.9771,ExKMC,triangle2_y.zip
4,4,IMM,100.0,20,0.3241055011749267,0.6254,2199.4379,0.4926,0.9873,0.9697,1.2175,0.9499,0.9501,0.9513,0.9489,0.9501,0.9787,ExKMC,triangle2_y.zip
4,4,IMM,inf,100,0.3164436817169189,0.6254,2199.4379,0.4926,0.9873,0.9697,1.2175,0.9499,0.9501,0.9513,0.9489,0.9501,0.9787,ExKMC,triangle2_y.zip
4,4,IMM,inf,20,0.2471256256103515,0.6254,2199.4379,0.4926,0.9873,0.9697,1.2175,0.9499,0.9501,0.9513,0.9489,0.9501,0.9787,ExKMC,triangle2_y.zip
4,4,NONE,1000.0,100,0.2674400806427002,0.6046,1959.2998,0.5061,0.935,0.8441,1.0926,0.8504,0.8509,0.8537,0.8482,0.8509,0.8903,ExKMC,triangle2_y.zip
4,4,NONE,1000.0,20,0.0084874629974365,0.6046,1959.2998,0.5061,0.935,0.8441,1.0926,0.8504,0.8509,0.8537,0.8482,0.8509,0.8903,ExKMC,triangle2_y.zip
4,4,NONE,100.0,100,0.332108736038208,0.6028,1947.4403,0.507,0.9308,0.8342,1.0895,0.8483,0.8489,0.8513,0.8465,0.8489,0.8834,ExKMC,triangle2_y.zip
4,4,NONE,100.0,20,0.1506102085113525,0.6046,1959.2998,0.5061,0.935,0.8441,1.0926,0.8504,0.8509,0.8537,0.8482,0.8509,0.8903,ExKMC,triangle2_y.zip
4,4,NONE,inf,100,0.1657590866088867,0.6046,1959.2998,0.5061,0.935,0.8441,1.0926,0.8504,0.8509,0.8537,0.8482,0.8509,0.8903,ExKMC,triangle2_y.zip
4,4,NONE,inf,20,0.1683716773986816,0.6046,1959.2998,0.5061,0.935,0.8441,1.0926,0.8504,0.8509,0.8537,0.8482,0.8509,0.8903,ExKMC,triangle2_y.zip
4,6,IMM,1000.0,100,0.2559335231781006,0.6293,2268.6716,0.4931,0.9907,0.9777,1.2382,0.9659,0.966,0.9675,0.9646,0.966,0.9844,ExKMC,triangle2_y.zip
4,6,IMM,1000.0,20,0.2946088314056396,0.6293,2268.6716,0.4931,0.9907,0.9777,1.2382,0.9659,0.966,0.9675,0.9646,0.966,0.9844,ExKMC,triangle2_y.zip
4,6,IMM,100.0,100,0.2570943832397461,0.6282,2260.7013,0.4963,0.9897,0.9754,1.2351,0.9629,0.9631,0.965,0.9611,0.9631,0.9827,ExKMC,triangle2_y.zip
4,6,IMM,100.0,20,0.2827849388122558,0.6293,2268.6716,0.4931,0.9907,0.9777,1.2382,0.9659,0.966,0.9675,0.9646,0.966,0.9844,ExKMC,triangle2_y.zip
4,6,IMM,inf,100,0.3043482303619385,0.6293,2268.6716,0.4931,0.9907,0.9777,1.2382,0.9659,0.966,0.9675,0.9646,0.966,0.9844,ExKMC,triangle2_y.zip
4,6,IMM,inf,20,0.1945405006408691,0.6293,2268.6716,0.4931,0.9907,0.9777,1.2382,0.9659,0.966,0.9675,0.9646,0.966,0.9844,ExKMC,triangle2_y.zip
4,6,NONE,1000.0,100,0.3142769336700439,0.6301,2263.2932,0.4845,0.9893,0.9744,1.2245,0.9567,0.9569,0.9567,0.957,0.9569,0.9821,ExKMC,triangle2_y.zip
4,6,NONE,1000.0,20,0.2099978923797607,0.6301,2263.2932,0.4845,0.9893,0.9744,1.2245,0.9567,0.9569,0.9567,0.957,0.9569,0.9821,ExKMC,triangle2_y.zip
4,6,NONE,100.0,100,0.2713115215301513,0.6291,2248.4253,0.4846,0.9889,0.9735,1.2253,0.9578,0.9579,0.9574,0.9585,0.9579,0.9814,ExKMC,triangle2_y.zip
4,6,NONE,100.0,20,0.1808757781982422,0.6301,2263.2932,0.4845,0.9893,0.9744,1.2245,0.9567,0.9569,0.9567,0.957,0.9569,0.9821,ExKMC,triangle2_y.zip
4,6,NONE,inf,100,0.2689380645751953,0.6301,2263.2932,0.4845,0.9893,0.9744,1.2245,0.9567,0.9569,0.9567,0.957,0.9569,0.9821,ExKMC,triangle2_y.zip
4,6,NONE,inf,20,0.2652075290679931,0.6301,2263.2932,0.4845,0.9893,0.9744,1.2245,0.9567,0.9569,0.9567,0.957,0.9569,0.9821,ExKMC,triangle2_y.zip
4,8,IMM,1000.0,100,0.2857828140258789,0.6311,2301.2232,0.4871,0.9889,0.9735,1.2296,0.9595,0.9596,0.9608,0.9584,0.9596,0.9814,ExKMC,triangle2_y.zip
4,8,IMM,1000.0,20,0.1580042839050293,0.6311,2301.2232,0.4871,0.9889,0.9735,1.2296,0.9595,0.9596,0.9608,0.9584,0.9596,0.9814,ExKMC,triangle2_y.zip
4,8,IMM,100.0,100,0.0731353759765625,0.63,2292.2727,0.4903,0.9879,0.9711,1.2263,0.9563,0.9565,0.9581,0.9548,0.9565,0.9798,ExKMC,triangle2_y.zip
4,8,IMM,100.0,20,0.267160415649414,0.6311,2301.2232,0.4871,0.9889,0.9735,1.2296,0.9595,0.9596,0.9608,0.9584,0.9596,0.9814,ExKMC,triangle2_y.zip
4,8,IMM,inf,100,0.3510076999664306,0.6311,2301.2232,0.4871,0.9889,0.9735,1.2296,0.9595,0.9596,0.9608,0.9584,0.9596,0.9814,ExKMC,triangle2_y.zip
4,8,IMM,inf,20,0.2987239360809326,0.6311,2301.2232,0.4871,0.9889,0.9735,1.2296,0.9595,0.9596,0.9608,0.9584,0.9596,0.9814,ExKMC,triangle2_y.zip
4,8,NONE,1000.0,100,0.115708589553833,0.6313,2308.9999,0.4899,0.9856,0.9655,1.2165,0.9477,0.9479,0.9505,0.9454,0.9479,0.9758,ExKMC,triangle2_y.zip
4,8,NONE,1000.0,20,0.2152163982391357,0.6313,2308.9999,0.4899,0.9856,0.9655,1.2165,0.9477,0.9479,0.9505,0.9454,0.9479,0.9758,ExKMC,triangle2_y.zip
4,8,NONE,100.0,100,0.3537085056304931,0.6302,2292.5021,0.4889,0.9852,0.9646,1.2156,0.9475,0.9477,0.9498,0.9455,0.9477,0.9751,ExKMC,triangle2_y.zip
4,8,NONE,100.0,20,0.3192226886749267,0.6313,2308.9999,0.4899,0.9856,0.9655,1.2165,0.9477,0.9479,0.9505,0.9454,0.9479,0.9758,ExKMC,triangle2_y.zip
4,8,NONE,inf,100,0.1258926391601562,0.6313,2308.9999,0.4899,0.9856,0.9655,1.2165,0.9477,0.9479,0.9505,0.9454,0.9479,0.9758,ExKMC,triangle2_y.zip
4,8,NONE,inf,20,0.0578603744506835,0.6313,2308.9999,0.4899,0.9856,0.9655,1.2165,0.9477,0.9479,0.9505,0.9454,0.9479,0.9758,ExKMC,triangle2_y.zip
6,10,IMM,1000.0,100,0.0949251651763916,0.5343,2417.551,0.7543,0.8946,0.7215,1.2501,0.8374,0.8382,0.9767,0.7341,0.8382,0.805,ExKMC,triangle2_y.zip
6,10,IMM,1000.0,20,0.4690589904785156,0.5343,2417.551,0.7543,0.8946,0.7215,1.2501,0.8374,0.8382,0.9767,0.7341,0.8382,0.805,ExKMC,triangle2_y.zip
6,10,IMM,100.0,100,0.3753070831298828,0.5327,2409.2781,0.7622,0.8931,0.7171,1.2442,0.8331,0.8339,0.9721,0.7301,0.8339,0.8018,ExKMC,triangle2_y.zip
6,10,IMM,100.0,20,0.4660499095916748,0.5343,2417.551,0.7543,0.8946,0.7215,1.2501,0.8374,0.8382,0.9767,0.7341,0.8382,0.805,ExKMC,triangle2_y.zip
6,10,IMM,inf,100,0.2717609405517578,0.5343,2417.551,0.7543,0.8946,0.7215,1.2501,0.8374,0.8382,0.9767,0.7341,0.8382,0.805,ExKMC,triangle2_y.zip
6,10,IMM,inf,20,0.4998972415924072,0.5343,2417.551,0.7543,0.8946,0.7215,1.2501,0.8374,0.8382,0.9767,0.7341,0.8382,0.805,ExKMC,triangle2_y.zip
6,10,NONE,1000.0,100,0.4736247062683105,0.5345,2412.8015,0.7491,0.8946,0.7214,1.2389,0.8305,0.8314,0.968,0.7285,0.8314,0.8048,ExKMC,triangle2_y.zip
6,10,NONE,1000.0,20,0.3934495449066162,0.5345,2412.8015,0.7491,0.8946,0.7214,1.2389,0.8305,0.8314,0.968,0.7285,0.8314,0.8048,ExKMC,triangle2_y.zip
6,10,NONE,100.0,100,0.1972310543060302,0.5318,2401.1136,0.7631,0.8933,0.7176,1.2445,0.8332,0.834,0.9723,0.7302,0.834,0.8022,ExKMC,triangle2_y.zip
6,10,NONE,100.0,20,0.5773904323577881,0.5345,2412.8015,0.7491,0.8946,0.7214,1.2389,0.8305,0.8314,0.968,0.7285,0.8314,0.8048,ExKMC,triangle2_y.zip
6,10,NONE,inf,100,0.5321011543273926,0.5345,2412.8015,0.7491,0.8946,0.7214,1.2389,0.8305,0.8314,0.968,0.7285,0.8314,0.8048,ExKMC,triangle2_y.zip
6,10,NONE,inf,20,0.2948520183563232,0.5345,2412.8015,0.7491,0.8946,0.7214,1.2389,0.8305,0.8314,0.968,0.7285,0.8314,0.8048,ExKMC,triangle2_y.zip
6,12,IMM,1000.0,100,0.0775923728942871,0.5343,2422.1103,0.7541,0.8951,0.7226,1.2544,0.8403,0.8411,0.9801,0.7366,0.8411,0.8059,ExKMC,triangle2_y.zip
6,12,IMM,1000.0,20,0.0653822422027587,0.5343,2422.1103,0.7541,0.8951,0.7226,1.2544,0.8403,0.8411,0.9801,0.7366,0.8411,0.8059,ExKMC,triangle2_y.zip
6,12,IMM,100.0,100,0.3185675144195556,0.533,2414.9338,0.7623,0.8936,0.7183,1.2487,0.836,0.8368,0.9757,0.7326,0.8368,0.8028,ExKMC,triangle2_y.zip
6,12,IMM,100.0,20,0.4877264499664306,0.5343,2422.1103,0.7541,0.8951,0.7226,1.2544,0.8403,0.8411,0.9801,0.7366,0.8411,0.8059,ExKMC,triangle2_y.zip
6,12,IMM,inf,100,0.1316931247711181,0.5343,2422.1103,0.7541,0.8951,0.7226,1.2544,0.8403,0.8411,0.9801,0.7366,0.8411,0.8059,ExKMC,triangle2_y.zip
6,12,IMM,inf,20,0.475212812423706,0.5343,2422.1103,0.7541,0.8951,0.7226,1.2544,0.8403,0.8411,0.9801,0.7366,0.8411,0.8059,ExKMC,triangle2_y.zip
6,12,NONE,1000.0,100,0.4046928882598877,0.5351,2421.0683,0.7504,0.8954,0.7236,1.2488,0.8371,0.838,0.9757,0.7343,0.838,0.8065,ExKMC,triangle2_y.zip
6,12,NONE,1000.0,20,0.5231010913848877,0.5351,2421.0683,0.7504,0.8954,0.7236,1.2488,0.8371,0.838,0.9757,0.7343,0.838,0.8065,ExKMC,triangle2_y.zip
6,12,NONE,100.0,100,0.3678884506225586,0.5324,2407.0241,0.7631,0.8924,0.7153,1.2383,0.829,0.8298,0.9675,0.7265,0.8298,0.8004,ExKMC,triangle2_y.zip
6,12,NONE,100.0,20,0.4118127822875976,0.5351,2421.0683,0.7504,0.8954,0.7236,1.2488,0.8371,0.838,0.9757,0.7343,0.838,0.8065,ExKMC,triangle2_y.zip
6,12,NONE,inf,100,0.5558431148529053,0.5351,2421.0683,0.7504,0.8954,0.7236,1.2488,0.8371,0.838,0.9757,0.7343,0.838,0.8065,ExKMC,triangle2_y.zip
6,12,NONE,inf,20,0.4981093406677246,0.5351,2421.0683,0.7504,0.8954,0.7236,1.2488,0.8371,0.838,0.9757,0.7343,0.838,0.8065,ExKMC,triangle2_y.zip
6,6,IMM,1000.0,100,0.305220365524292,0.532,2372.0195,0.7527,0.8923,0.7151,1.2319,0.8248,0.8256,0.9625,0.7229,0.8256,0.8001,ExKMC,triangle2_y.zip
6,6,IMM,1000.0,20,0.1698269844055175,0.532,2372.0195,0.7527,0.8923,0.7151,1.2319,0.8248,0.8256,0.9625,0.7229,0.8256,0.8001,ExKMC,triangle2_y.zip
6,6,IMM,100.0,100,0.1706657409667968,0.5297,2353.2892,0.7606,0.8901,0.7091,1.2224,0.8182,0.8191,0.9551,0.717,0.8191,0.7956,ExKMC,triangle2_y.zip
6,6,IMM,100.0,20,0.3456742763519287,0.532,2372.0195,0.7527,0.8923,0.7151,1.2319,0.8248,0.8256,0.9625,0.7229,0.8256,0.8001,ExKMC,triangle2_y.zip
6,6,IMM,inf,100,0.0170133113861084,0.532,2372.0195,0.7527,0.8923,0.7151,1.2319,0.8248,0.8256,0.9625,0.7229,0.8256,0.8001,ExKMC,triangle2_y.zip
6,6,IMM,inf,20,0.033660888671875,0.532,2372.0195,0.7527,0.8923,0.7151,1.2319,0.8248,0.8256,0.9625,0.7229,0.8256,0.8001,ExKMC,triangle2_y.zip
6,6,NONE,1000.0,100,0.4099442958831787,0.5256,2225.9335,0.6974,0.9071,0.7587,1.2171,0.8329,0.8338,0.951,0.7423,0.8338,0.8306,ExKMC,triangle2_y.zip
6,6,NONE,1000.0,20,0.0718884468078613,0.5256,2225.9335,0.6974,0.9071,0.7587,1.2171,0.8329,0.8338,0.951,0.7423,0.8338,0.8306,ExKMC,triangle2_y.zip
6,6,NONE,100.0,100,0.1313133239746093,0.5292,2252.3732,0.7231,0.8977,0.7319,1.2119,0.8219,0.8228,0.9469,0.7275,0.8228,0.8115,ExKMC,triangle2_y.zip
6,6,NONE,100.0,20,0.4989614486694336,0.5256,2225.9335,0.6974,0.9071,0.7587,1.2171,0.8329,0.8338,0.951,0.7423,0.8338,0.8306,ExKMC,triangle2_y.zip
6,6,NONE,inf,100,0.1031696796417236,0.5256,2225.9335,0.6974,0.9071,0.7587,1.2171,0.8329,0.8338,0.951,0.7423,0.8338,0.8306,ExKMC,triangle2_y.zip
6,6,NONE,inf,20,0.224886417388916,0.5256,2225.9335,0.6974,0.9071,0.7587,1.2171,0.8329,0.8338,0.951,0.7423,0.8338,0.8306,ExKMC,triangle2_y.zip
6,8,IMM,1000.0,100,0.1826353073120117,0.5336,2416.6443,0.754,0.894,0.7198,1.2431,0.8325,0.8333,0.9713,0.7297,0.8333,0.8037,ExKMC,triangle2_y.zip
6,8,IMM,1000.0,20,0.119107961654663,0.5336,2416.6443,0.754,0.894,0.7198,1.2431,0.8325,0.8333,0.9713,0.7297,0.8333,0.8037,ExKMC,triangle2_y.zip
6,8,IMM,100.0,100,0.256021499633789,0.5323,2407.3444,0.7641,0.8923,0.715,1.2382,0.8289,0.8297,0.9675,0.7263,0.8297,0.8002,ExKMC,triangle2_y.zip
6,8,IMM,100.0,20,0.0095224380493164,0.5336,2416.6443,0.754,0.894,0.7198,1.2431,0.8325,0.8333,0.9713,0.7297,0.8333,0.8037,ExKMC,triangle2_y.zip
6,8,IMM,inf,100,0.0196278095245361,0.5336,2416.6443,0.754,0.894,0.7198,1.2431,0.8325,0.8333,0.9713,0.7297,0.8333,0.8037,ExKMC,triangle2_y.zip
6,8,IMM,inf,20,0.5135571956634521,0.5336,2416.6443,0.754,0.894,0.7198,1.2431,0.8325,0.8333,0.9713,0.7297,0.8333,0.8037,ExKMC,triangle2_y.zip
6,8,NONE,1000.0,100,0.3467109203338623,0.5338,2397.4398,0.745,0.894,0.7199,1.234,0.8273,0.8282,0.9642,0.7258,0.8282,0.8036,ExKMC,triangle2_y.zip
6,8,NONE,1000.0,20,0.0463597774505615,0.5338,2397.4398,0.745,0.894,0.7199,1.234,0.8273,0.8282,0.9642,0.7258,0.8282,0.8036,ExKMC,triangle2_y.zip
6,8,NONE,100.0,100,0.3318955898284912,0.5304,2380.8005,0.7601,0.8911,0.7118,1.2287,0.8225,0.8234,0.96,0.7208,0.8234,0.7977,ExKMC,triangle2_y.zip
6,8,NONE,100.0,20,0.442704439163208,0.5338,2397.4398,0.745,0.894,0.7199,1.234,0.8273,0.8282,0.9642,0.7258,0.8282,0.8036,ExKMC,triangle2_y.zip
6,8,NONE,inf,100,0.4170923233032226,0.5338,2397.4398,0.745,0.894,0.7199,1.234,0.8273,0.8282,0.9642,0.7258,0.8282,0.8036,ExKMC,triangle2_y.zip
6,8,NONE,inf,20,0.1864576339721679,0.5338,2397.4398,0.745,0.894,0.7199,1.234,0.8273,0.8282,0.9642,0.7258,0.8282,0.8036,ExKMC,triangle2_y.zip
8,10,IMM,1000.0,100,0.1422593593597412,0.4346,2154.5805,0.8807,0.8355,0.5362,1.2396,0.7493,0.751,0.9686,0.6132,0.751,0.6711,ExKMC,triangle2_y.zip
8,10,IMM,1000.0,20,0.0728437900543212,0.4346,2154.5805,0.8807,0.8355,0.5362,1.2396,0.7493,0.751,0.9686,0.6132,0.751,0.6711,ExKMC,triangle2_y.zip
8,10,IMM,100.0,100,0.8981454372406006,0.4062,2092.1593,0.9271,0.831,0.5216,1.2347,0.7416,0.7433,0.9647,0.6046,0.7433,0.66,ExKMC,triangle2_y.zip
8,10,IMM,100.0,20,0.1439375877380371,0.4346,2154.5805,0.8807,0.8355,0.5362,1.2396,0.7493,0.751,0.9686,0.6132,0.751,0.6711,ExKMC,triangle2_y.zip
8,10,IMM,inf,100,0.0424613952636718,0.4346,2154.5805,0.8807,0.8355,0.5362,1.2396,0.7493,0.751,0.9686,0.6132,0.751,0.6711,ExKMC,triangle2_y.zip
8,10,IMM,inf,20,0.4192278385162353,0.4346,2154.5805,0.8807,0.8355,0.5362,1.2396,0.7493,0.751,0.9686,0.6132,0.751,0.6711,ExKMC,triangle2_y.zip
8,10,NONE,1000.0,100,0.135887861251831,0.4195,2048.315,0.9375,0.8361,0.5386,1.2332,0.7472,0.7489,0.9635,0.6124,0.7489,0.6726,ExKMC,triangle2_y.zip
8,10,NONE,1000.0,20,0.0228440761566162,0.4195,2048.315,0.9375,0.8361,0.5386,1.2332,0.7472,0.7489,0.9635,0.6124,0.7489,0.6726,ExKMC,triangle2_y.zip
8,10,NONE,100.0,100,0.8801250457763672,0.4179,2089.6405,0.8907,0.8334,0.5293,1.241,0.7476,0.7492,0.9697,0.6105,0.7492,0.6658,ExKMC,triangle2_y.zip
8,10,NONE,100.0,20,0.5674998760223389,0.4195,2048.315,0.9375,0.8361,0.5386,1.2332,0.7472,0.7489,0.9635,0.6124,0.7489,0.6726,ExKMC,triangle2_y.zip
8,10,NONE,inf,100,0.0887916088104248,0.4195,2048.315,0.9375,0.8361,0.5386,1.2332,0.7472,0.7489,0.9635,0.6124,0.7489,0.6726,ExKMC,triangle2_y.zip
8,10,NONE,inf,20,0.1327595710754394,0.4195,2048.315,0.9375,0.8361,0.5386,1.2332,0.7472,0.7489,0.9635,0.6124,0.7489,0.6726,ExKMC,triangle2_y.zip
8,12,IMM,1000.0,100,0.5775535106658936,0.4337,2177.42,0.8714,0.835,0.5343,1.2465,0.7519,0.7535,0.9739,0.6145,0.7535,0.67,ExKMC,triangle2_y.zip
8,12,IMM,1000.0,20,0.4455504417419433,0.4337,2177.42,0.8714,0.835,0.5343,1.2465,0.7519,0.7535,0.9739,0.6145,0.7535,0.67,ExKMC,triangle2_y.zip
8,12,IMM,100.0,100,0.1862127780914306,0.4142,2127.8777,0.8999,0.83,0.5181,1.2347,0.7408,0.7425,0.9647,0.6035,0.7425,0.6573,ExKMC,triangle2_y.zip
8,12,IMM,100.0,20,0.6213436126708984,0.4337,2177.42,0.8714,0.835,0.5343,1.2465,0.7519,0.7535,0.9739,0.6145,0.7535,0.67,ExKMC,triangle2_y.zip
8,12,IMM,inf,100,0.4807124137878418,0.4337,2177.42,0.8714,0.835,0.5343,1.2465,0.7519,0.7535,0.9739,0.6145,0.7535,0.67,ExKMC,triangle2_y.zip
8,12,IMM,inf,20,0.5291233062744141,0.4337,2177.42,0.8714,0.835,0.5343,1.2465,0.7519,0.7535,0.9739,0.6145,0.7535,0.67,ExKMC,triangle2_y.zip
8,12,NONE,1000.0,100,0.4439210891723633,0.4235,2114.2818,0.9307,0.8377,0.543,1.2486,0.7564,0.7579,0.9756,0.6197,0.7579,0.6765,ExKMC,triangle2_y.zip
8,12,NONE,1000.0,20,0.307880163192749,0.4235,2114.2818,0.9307,0.8377,0.543,1.2486,0.7564,0.7579,0.9756,0.6197,0.7579,0.6765,ExKMC,triangle2_y.zip
8,12,NONE,100.0,100,0.8262989521026611,0.4181,2132.3338,0.8641,0.8337,0.5297,1.2485,0.7513,0.7529,0.9755,0.613,0.7529,0.6665,ExKMC,triangle2_y.zip
8,12,NONE,100.0,20,0.57729172706604,0.4235,2114.2818,0.9307,0.8377,0.543,1.2486,0.7564,0.7579,0.9756,0.6197,0.7579,0.6765,ExKMC,triangle2_y.zip
8,12,NONE,inf,100,0.6603827476501465,0.4235,2114.2818,0.9307,0.8377,0.543,1.2486,0.7564,0.7579,0.9756,0.6197,0.7579,0.6765,ExKMC,triangle2_y.zip
8,12,NONE,inf,20,0.0381641387939453,0.4235,2114.2818,0.9307,0.8377,0.543,1.2486,0.7564,0.7579,0.9756,0.6197,0.7579,0.6765,ExKMC,triangle2_y.zip
8,8,IMM,1000.0,100,0.601212739944458,0.4285,2087.9462,0.8868,0.8344,0.5335,1.2263,0.742,0.7436,0.9581,0.6076,0.7436,0.6684,ExKMC,triangle2_y.zip
8,8,IMM,1000.0,20,0.1306073665618896,0.4285,2087.9462,0.8868,0.8344,0.5335,1.2263,0.742,0.7436,0.9581,0.6076,0.7436,0.6684,ExKMC,triangle2_y.zip
8,8,IMM,100.0,100,0.5589251518249512,0.4146,2080.6635,0.885,0.8288,0.5151,1.2228,0.7342,0.7359,0.9554,0.5985,0.7359,0.6543,ExKMC,triangle2_y.zip
8,8,IMM,100.0,20,0.259037971496582,0.4285,2087.9462,0.8868,0.8344,0.5335,1.2263,0.742,0.7436,0.9581,0.6076,0.7436,0.6684,ExKMC,triangle2_y.zip
8,8,IMM,inf,100,0.0478129386901855,0.4285,2087.9462,0.8868,0.8344,0.5335,1.2263,0.742,0.7436,0.9581,0.6076,0.7436,0.6684,ExKMC,triangle2_y.zip
8,8,IMM,inf,20,0.5081510543823242,0.4285,2087.9462,0.8868,0.8344,0.5335,1.2263,0.742,0.7436,0.9581,0.6076,0.7436,0.6684,ExKMC,triangle2_y.zip
8,8,NONE,1000.0,100,0.3316845893859863,0.4179,1926.9442,0.8758,0.8386,0.5484,1.2175,0.7427,0.7444,0.9513,0.6114,0.7444,0.679,ExKMC,triangle2_y.zip
8,8,NONE,1000.0,20,0.5735352039337158,0.4179,1926.9442,0.8758,0.8386,0.5484,1.2175,0.7427,0.7444,0.9513,0.6114,0.7444,0.679,ExKMC,triangle2_y.zip
8,8,NONE,100.0,100,0.9905946254730223,0.4235,1970.2937,0.8978,0.8337,0.5323,1.222,0.7405,0.7422,0.9548,0.6071,0.7422,0.6669,ExKMC,triangle2_y.zip
8,8,NONE,100.0,20,0.5493655204772949,0.4179,1926.9442,0.8758,0.8386,0.5484,1.2175,0.7427,0.7444,0.9513,0.6114,0.7444,0.679,ExKMC,triangle2_y.zip
8,8,NONE,inf,100,0.1846761703491211,0.4179,1926.9442,0.8758,0.8386,0.5484,1.2175,0.7427,0.7444,0.9513,0.6114,0.7444,0.679,ExKMC,triangle2_y.zip
8,8,NONE,inf,20,0.4186475276947021,0.4179,1926.9442,0.8758,0.8386,0.5484,1.2175,0.7427,0.7444,0.9513,0.6114,0.7444,0.679,ExKMC,triangle2_y.zip
