n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,20,0.0930566787719726,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,inf,100,0.090839147567749,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,inf,20,0.05253267288208,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,1.0,1000.0,100,0.0978529453277587,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,1000.0,20,0.0581722259521484,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,100.0,100,0.0569798946380615,0.6861,2441.2739,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,100.0,20,0.0699460506439209,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,inf,100,0.0576531887054443,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,inf,20,0.0692381858825683,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
8,0.01,1000.0,100,0.095283031463623,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,1000.0,20,0.1277773380279541,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,100.0,100,0.0658416748046875,0.3336,2183.7274,0.9588,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.01,100.0,20,0.0458757877349853,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,inf,100,0.0829164981842041,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,inf,20,0.1027178764343261,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,1000.0,100,0.1061544418334961,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,1000.0,20,0.0929000377655029,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,100.0,100,0.0858073234558105,0.3336,2183.7274,0.9588,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.03,100.0,20,0.0797533988952636,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,inf,100,0.0926904678344726,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,inf,20,0.0742630958557128,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,1000.0,100,0.1293516159057617,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,1000.0,20,0.0948798656463623,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,100.0,100,0.0748653411865234,0.3336,2183.7274,0.9588,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.05,100.0,20,0.0730888843536377,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,inf,100,0.0938389301300048,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,inf,20,0.0783758163452148,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,1000.0,100,0.0779576301574707,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,1000.0,20,0.1084165573120117,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,100.0,100,0.0596272945404052,0.3336,2183.7274,0.9588,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.0,100.0,20,0.0834784507751464,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,inf,100,0.0888888835906982,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,inf,20,0.0951523780822753,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,1.0,1000.0,100,0.0872988700866699,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,1000.0,20,0.0772526264190673,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,100.0,100,0.0629160404205322,0.4614,2044.6413,0.8154,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,100.0,20,0.1040015220642089,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,inf,100,0.0917263031005859,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,inf,20,0.0905826091766357,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
