n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,20,2.95078444480896,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,inf,100,0.6111865043640137,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,0.0,inf,20,0.2170441150665283,0.6889,2448.1076,0.6143,0.5564,0.0967,0.0343,0.0437,0.0475,0.0515,0.0441,0.0475,0.6334,ShallowTree,titanic_y.zip
6,1.0,1000.0,100,3.424901962280273,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,1000.0,20,0.9383766651153564,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,100.0,100,0.8592643737792969,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,100.0,20,3.145605087280273,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,inf,100,1.1796975135803225,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
6,1.0,inf,20,0.7428901195526123,0.6862,2442.2667,0.6151,0.5571,0.0983,0.0352,0.0449,0.0487,0.0529,0.0451,0.0487,0.6333,ShallowTree,titanic_y.zip
8,0.01,1000.0,100,1.2277729511260986,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,1000.0,20,3.360240936279297,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,100.0,100,0.8287687301635742,0.3338,2184.771,0.9585,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.01,100.0,20,0.1469898223876953,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,inf,100,1.3023438453674316,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.01,inf,20,3.606377601623535,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,1000.0,100,2.655608654022217,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,1000.0,20,0.6323146820068359,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,100.0,100,1.4734864234924316,0.3338,2184.771,0.9585,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.03,100.0,20,1.4649555683135986,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,inf,100,4.010942220687866,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.03,inf,20,2.236131191253662,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,1000.0,100,3.288702964782715,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,1000.0,20,0.3047809600830078,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,100.0,100,0.8991127014160156,0.3338,2184.771,0.9585,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.05,100.0,20,1.5558288097381592,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,inf,100,1.4410061836242676,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.05,inf,20,0.3750901222229004,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,1000.0,100,0.0910348892211914,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,1000.0,20,1.561830997467041,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,100.0,100,3.166597366333008,0.3338,2184.771,0.9585,0.5496,0.1053,0.0466,0.0447,0.0487,0.0699,0.0374,0.0487,0.5347,ShallowTree,titanic_y.zip
8,0.0,100.0,20,3.0334742069244385,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,inf,100,2.329277515411377,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,0.0,inf,20,1.2017676830291748,0.4006,2159.5967,0.875,0.5479,0.0913,0.0369,0.0379,0.0423,0.0554,0.0342,0.0423,0.5786,ShallowTree,titanic_y.zip
8,1.0,1000.0,100,2.126437187194824,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,1000.0,20,2.990849494934082,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,100.0,100,2.125623941421509,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,100.0,20,1.0215582847595217,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,inf,100,1.478609323501587,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
8,1.0,inf,20,2.998418092727661,0.4615,2045.5222,0.8152,0.5632,0.1139,0.0439,0.0508,0.0557,0.0659,0.0482,0.0557,0.6256,ShallowTree,titanic_y.zip
