amount_initial_centers,kmax,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
8,2,0.0311028957366943,0.4555,5622.7687,0.8402,0.9303,0.6062,1.9446,0.8138,0.8146,0.7183,0.9406,0.8146,0.6747,inf,20.0,pyc_xmeans,s-set2_y.zip
8,6,0.0319643020629882,0.4613,5653.3364,0.7268,0.9132,0.5419,1.8555,0.7859,0.7868,0.6854,0.9234,0.7868,0.6255,,,pyc_xmeans,s-set2_y.zip
8,6,0.0311865806579589,0.429,5295.7006,0.8255,0.9187,0.5509,1.841,0.7728,0.7738,0.6801,0.8974,0.7738,0.6256,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,6,0.0312573909759521,0.4426,5459.0603,0.7563,0.9154,0.5437,1.8425,0.777,0.7779,0.6806,0.9076,0.7779,0.623,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,6,0.031808853149414,0.4644,5690.093,0.68,0.9151,0.5479,1.8451,0.7798,0.7807,0.6816,0.9136,0.7807,0.6295,inf,20.0,pyc_xmeans,s-set2_y.zip
10,10,0.0985403060913086,0.4998,6330.69,0.727,0.9472,0.6707,2.0999,0.8446,0.8454,0.7757,0.9287,0.8454,0.7183,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,10,0.0355496406555175,0.4829,6526.1102,0.7017,0.9415,0.6409,2.0632,0.8317,0.8326,0.7621,0.9173,0.8326,0.693,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,10,0.0380818843841552,0.511,6906.2163,0.6448,0.9415,0.6382,2.0441,0.8232,0.8241,0.7551,0.9071,0.8241,0.6892,inf,20.0,pyc_xmeans,s-set2_y.zip
10,14,0.0978612899780273,0.5536,9569.5743,0.6376,0.9752,0.8141,2.4094,0.9083,0.9089,0.89,0.9287,0.9089,0.8297,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,14,0.0393567085266113,0.6124,11737.442,0.4856,0.9863,0.8953,2.5178,0.944,0.9444,0.9301,0.9592,0.9444,0.9037,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,14,0.0390963554382324,0.5935,10608.1603,0.5332,0.984,0.8772,2.4781,0.9289,0.9294,0.9154,0.9438,0.9294,0.8868,inf,20.0,pyc_xmeans,s-set2_y.zip
10,18,0.0551376342773437,0.5811,11960.0129,0.6415,0.9907,0.9227,2.6124,0.9457,0.9462,0.965,0.9281,0.9462,0.9283,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,18,0.1171226501464843,0.582,11964.7105,0.6406,0.9908,0.9237,2.611,0.9456,0.9461,0.9645,0.9284,0.9461,0.9292,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,18,0.0394120216369628,0.6048,12825.4165,0.5491,0.993,0.9432,2.6085,0.9562,0.9566,0.9636,0.9496,0.9566,0.947,inf,20.0,pyc_xmeans,s-set2_y.zip
10,22,0.0429563522338867,0.6128,12940.7217,0.543,0.9935,0.9476,2.6058,0.9566,0.957,0.9626,0.9514,0.957,0.9511,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,22,0.0430288314819335,0.5978,12452.2137,0.6093,0.9923,0.9365,2.6103,0.9515,0.9519,0.9642,0.9399,0.9519,0.9409,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,22,0.0554709434509277,0.582,11964.7105,0.6406,0.9908,0.9237,2.611,0.9456,0.9461,0.9645,0.9284,0.9461,0.9292,inf,20.0,pyc_xmeans,s-set2_y.zip
10,2,0.0313408374786376,0.4978,6508.486,0.6643,0.9469,0.667,2.0762,0.8343,0.8351,0.7669,0.9165,0.8351,0.7141,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,2,0.0305759906768798,0.511,6906.5809,0.6426,0.9413,0.6375,2.0459,0.8242,0.8251,0.7558,0.9083,0.8251,0.6888,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,2,0.0331387519836425,0.4694,5839.9574,0.7492,0.943,0.6516,2.0783,0.8385,0.8394,0.7677,0.9257,0.8394,0.7038,inf,20.0,pyc_xmeans,s-set2_y.zip
10,6,0.0322396755218505,0.5056,6889.9483,0.6862,0.9474,0.6702,2.0864,0.8383,0.8391,0.7707,0.9209,0.8391,0.7171,1000.0,20.0,pyc_xmeans,s-set2_y.zip
10,6,0.0322632789611816,0.5059,6707.9483,0.6562,0.9484,0.6763,2.1083,0.847,0.8477,0.7788,0.9301,0.8477,0.7226,100.0,20.0,pyc_xmeans,s-set2_y.zip
10,6,0.0921761989593505,0.5162,6922.5346,0.6313,0.9411,0.6384,2.0453,0.8246,0.8255,0.7555,0.9097,0.8255,0.6904,inf,20.0,pyc_xmeans,s-set2_y.zip
12,10,0.0950744152069091,0.5329,7737.1939,0.6361,0.9639,0.7502,2.2638,0.8774,0.8782,0.8363,0.9245,0.8782,0.7778,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,10,0.0336565971374511,0.5588,8544.6964,0.5671,0.9669,0.7709,2.2977,0.8907,0.8914,0.8488,0.9384,0.8914,0.7972,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,10,0.0313382148742675,0.5278,7825.466,0.6122,0.9657,0.7601,2.2716,0.8792,0.8799,0.8391,0.9248,0.8799,0.7861,inf,20.0,pyc_xmeans,s-set2_y.zip
12,14,0.0411791801452636,0.6109,11691.8892,0.4887,0.9861,0.893,2.5161,0.9432,0.9436,0.9295,0.9582,0.9436,0.9016,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,14,0.1014237403869628,0.6087,11301.9933,0.485,0.9862,0.8946,2.5194,0.9452,0.9456,0.9307,0.961,0.9456,0.9033,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,14,0.0385005474090576,0.6038,11408.6028,0.498,0.9855,0.8883,2.5134,0.9419,0.9423,0.9285,0.9565,0.9423,0.897,inf,20.0,pyc_xmeans,s-set2_y.zip
12,18,0.0541348457336425,0.582,11964.7658,0.6406,0.9908,0.9238,2.6114,0.9458,0.9463,0.9647,0.9286,0.9463,0.9293,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,18,0.1016452312469482,0.58,12046.1685,0.6362,0.9901,0.9174,2.5983,0.9392,0.9398,0.9598,0.9205,0.9398,0.9235,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,18,0.0462372303009033,0.5951,12508.8091,0.6206,0.9919,0.9334,2.6111,0.9508,0.9512,0.9645,0.9383,0.9512,0.938,inf,20.0,pyc_xmeans,s-set2_y.zip
12,22,0.0431451797485351,0.5961,12209.4171,0.5803,0.9925,0.9385,2.6107,0.9522,0.9526,0.9644,0.9411,0.9526,0.9428,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,22,0.057051658630371,0.5543,11060.8146,0.7141,0.9883,0.9008,2.6162,0.9348,0.9354,0.9664,0.9063,0.9354,0.9087,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,22,0.0731012821197509,0.5328,10822.6739,0.7637,0.9847,0.8667,2.5903,0.9137,0.9146,0.9568,0.8759,0.9146,0.8783,inf,20.0,pyc_xmeans,s-set2_y.zip
12,2,0.0315046310424804,0.5398,7509.5077,0.6791,0.9636,0.7488,2.2794,0.8839,0.8846,0.842,0.9318,0.8846,0.777,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,2,0.0366976261138916,0.5341,7678.4882,0.5958,0.9652,0.7609,2.2803,0.8849,0.8856,0.8424,0.9335,0.8856,0.7886,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,2,0.0922310352325439,0.5303,7479.7418,0.5924,0.9615,0.7377,2.2552,0.8761,0.8769,0.8331,0.9255,0.8769,0.7682,inf,20.0,pyc_xmeans,s-set2_y.zip
12,6,0.0323216915130615,0.5659,7875.124,0.5699,0.9644,0.7572,2.2887,0.8893,0.89,0.8454,0.9394,0.89,0.7862,1000.0,20.0,pyc_xmeans,s-set2_y.zip
12,6,0.0310542583465576,0.5174,6701.1838,0.6673,0.9531,0.6895,2.1638,0.8479,0.8488,0.7993,0.9049,0.8488,0.7271,100.0,20.0,pyc_xmeans,s-set2_y.zip
12,6,0.0890412330627441,0.5592,7914.7079,0.5856,0.9667,0.7712,2.2927,0.8897,0.8904,0.8469,0.9386,0.8904,0.7984,inf,20.0,pyc_xmeans,s-set2_y.zip
2,10,0.0463030338287353,0.4917,6788.7061,0.666,0.9418,0.6386,2.0464,0.8233,0.8242,0.7559,0.906,0.8242,0.6888,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,10,0.0904371738433837,0.4506,5541.3967,0.778,0.8067,0.3237,1.2738,0.6225,0.6233,0.4706,0.923,0.6233,0.4861,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,10,0.0336356163024902,0.4505,5541.1767,0.7779,0.8066,0.3232,1.2723,0.6218,0.6226,0.47,0.9218,0.6226,0.4856,inf,20.0,pyc_xmeans,s-set2_y.zip
2,14,0.051826000213623,0.5934,11098.2171,0.4975,0.9858,0.8905,2.5068,0.9392,0.9397,0.926,0.9537,0.9397,0.899,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,14,0.0496559143066406,0.5486,8864.419,0.6545,0.9742,0.8092,2.3896,0.9027,0.9034,0.8827,0.9251,0.9034,0.8259,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,14,0.0522797107696533,0.5991,11189.7823,0.4966,0.9868,0.8995,2.5208,0.9456,0.946,0.9312,0.9613,0.946,0.9078,inf,20.0,pyc_xmeans,s-set2_y.zip
2,18,0.0342319011688232,0.4505,5541.1767,0.7779,0.8066,0.3232,1.2723,0.6218,0.6226,0.47,0.9218,0.6226,0.4856,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,18,0.0498239994049072,0.6263,13463.9613,0.4649,0.9947,0.9577,2.6092,0.9636,0.9639,0.9638,0.9639,0.9639,0.9605,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,18,0.116708755493164,0.6065,12993.3227,0.5532,0.993,0.9429,2.6108,0.9566,0.9569,0.9644,0.9495,0.9569,0.9467,inf,20.0,pyc_xmeans,s-set2_y.zip
2,22,0.1244316101074218,0.5425,10445.7341,0.7601,0.986,0.8788,2.6109,0.9233,0.9241,0.9645,0.887,0.9241,0.8891,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,22,0.0500791072845459,0.6264,13464.6061,0.4649,0.9947,0.9577,2.6091,0.9636,0.9638,0.9638,0.9638,0.9638,0.9605,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,22,0.05657958984375,0.5942,12516.0228,0.6251,0.9918,0.9325,2.6117,0.9507,0.9511,0.9648,0.9379,0.9511,0.9372,inf,20.0,pyc_xmeans,s-set2_y.zip
2,2,0.0732398033142089,0.3504,2983.0931,1.1755,0.5528,0.115,0.5929,0.3488,0.3494,0.219,0.8631,0.3494,0.3419,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,2,0.0329260826110839,0.3963,3635.6669,1.0723,0.5619,0.1274,0.6563,0.3858,0.3863,0.2424,0.9502,0.3863,0.3578,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,2,0.0347051620483398,0.396,3634.462,1.074,0.5624,0.1275,0.6585,0.387,0.3875,0.2432,0.9526,0.3875,0.3578,inf,20.0,pyc_xmeans,s-set2_y.zip
2,6,0.0434718132019043,0.4247,5315.0259,0.8757,0.8806,0.4518,1.6085,0.7178,0.7187,0.5942,0.9092,0.7187,0.5643,1000.0,20.0,pyc_xmeans,s-set2_y.zip
2,6,0.1019706726074218,0.4279,5176.9025,0.7846,0.8705,0.4224,1.5635,0.7012,0.7021,0.5776,0.8951,0.7021,0.5402,100.0,20.0,pyc_xmeans,s-set2_y.zip
2,6,0.0378742218017578,0.4092,5126.6042,0.87,0.872,0.4278,1.5687,0.7047,0.7056,0.5795,0.9019,0.7056,0.5453,inf,20.0,pyc_xmeans,s-set2_y.zip
4,10,0.0445168018341064,0.497,6184.9347,0.5943,0.936,0.6215,2.0468,0.83,0.8309,0.7561,0.9222,0.8309,0.6808,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,10,0.0500826835632324,0.4779,6148.9183,0.7452,0.9453,0.6568,2.0724,0.8326,0.8334,0.7655,0.9145,0.8334,0.7043,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,10,0.0464324951171875,0.4941,6778.4685,0.6352,0.9422,0.6454,2.0559,0.8288,0.8297,0.7594,0.9143,0.8297,0.6972,inf,20.0,pyc_xmeans,s-set2_y.zip
4,14,0.0513107776641845,0.578,8936.8148,0.5483,0.986,0.8933,2.5097,0.9417,0.9421,0.9271,0.9575,0.9421,0.9022,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,14,0.0471854209899902,0.5305,7666.0158,0.677,0.9761,0.8237,2.4188,0.9145,0.9151,0.8935,0.9378,0.9151,0.8398,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,14,0.1122684478759765,0.5993,11196.8546,0.4963,0.9868,0.8989,2.5192,0.945,0.9454,0.9306,0.9607,0.9454,0.9073,inf,20.0,pyc_xmeans,s-set2_y.zip
4,18,0.1130774021148681,0.5784,12139.5338,0.6737,0.9908,0.9232,2.613,0.9457,0.9462,0.9652,0.9278,0.9462,0.9288,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,18,0.0479836463928222,0.6066,12991.6021,0.5514,0.993,0.9428,2.61,0.9564,0.9567,0.9641,0.9494,0.9567,0.9466,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,18,0.0631747245788574,0.596,12513.3802,0.6114,0.9919,0.9335,2.6101,0.9507,0.9511,0.9642,0.9384,0.9511,0.9381,inf,20.0,pyc_xmeans,s-set2_y.zip
4,22,0.1170358657836914,0.5743,11600.387,0.6524,0.9893,0.9102,2.6041,0.937,0.9376,0.9619,0.9144,0.9376,0.9169,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,22,0.063385009765625,0.5415,10853.8554,0.7279,0.9861,0.8811,2.5967,0.9232,0.924,0.9592,0.8912,0.924,0.8908,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,22,0.0574007034301757,0.576,12202.8293,0.6845,0.9902,0.918,2.6124,0.944,0.9445,0.965,0.9248,0.9445,0.9241,inf,20.0,pyc_xmeans,s-set2_y.zip
4,2,0.0884151458740234,0.4503,5541.2873,0.7776,0.8065,0.3228,1.2709,0.6211,0.6219,0.4695,0.9209,0.6219,0.4851,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,2,0.0309162139892578,0.3558,3825.9983,0.9002,0.8003,0.3051,1.2115,0.5926,0.5935,0.4475,0.8805,0.5935,0.4669,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,2,0.0309720039367675,0.4504,5541.1275,0.7776,0.8065,0.3229,1.2711,0.6212,0.622,0.4695,0.921,0.622,0.4853,inf,20.0,pyc_xmeans,s-set2_y.zip
4,6,0.0414118766784668,0.4298,5400.5362,0.8402,0.885,0.4637,1.6329,0.727,0.7279,0.6032,0.9176,0.7279,0.573,1000.0,20.0,pyc_xmeans,s-set2_y.zip
4,6,0.1034507751464843,0.4271,5083.8555,0.7472,0.8604,0.4015,1.5309,0.6922,0.6932,0.5655,0.8953,0.6932,0.527,100.0,20.0,pyc_xmeans,s-set2_y.zip
4,6,0.0395815372467041,0.4245,5085.3178,0.7487,0.8609,0.4028,1.5353,0.6938,0.6948,0.5671,0.8966,0.6948,0.528,inf,20.0,pyc_xmeans,s-set2_y.zip
6,10,0.0383083820343017,0.5016,6397.4926,0.6167,0.9381,0.6262,2.0497,0.8283,0.8292,0.7572,0.9163,0.8292,0.6817,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,10,0.0406041145324707,0.4921,6644.5474,0.7085,0.9478,0.6711,2.0956,0.8412,0.842,0.7741,0.9229,0.842,0.717,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,10,0.0984265804290771,0.4791,5851.747,0.6974,0.9451,0.6573,2.0653,0.8305,0.8314,0.7629,0.9134,0.8314,0.7056,inf,20.0,pyc_xmeans,s-set2_y.zip
6,14,0.0433518886566162,0.5939,10620.6498,0.5323,0.984,0.877,2.4762,0.9282,0.9286,0.9147,0.943,0.9286,0.8866,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,14,0.0447845458984375,0.5993,11196.6253,0.4962,0.9867,0.8985,2.5182,0.9447,0.9451,0.9302,0.9604,0.9451,0.9069,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,14,0.1054127216339111,0.578,8936.8148,0.5483,0.986,0.8933,2.5097,0.9417,0.9421,0.9271,0.9575,0.9421,0.9022,inf,20.0,pyc_xmeans,s-set2_y.zip
6,18,0.1048424243927002,0.6263,13464.5336,0.4651,0.9948,0.9581,2.6105,0.9641,0.9643,0.9643,0.9643,0.9643,0.9609,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,18,0.0470335483551025,0.5981,12451.5287,0.6068,0.9923,0.9371,2.61,0.9516,0.952,0.9642,0.9402,0.952,0.9415,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,18,0.0526168346405029,0.5783,11764.2337,0.6374,0.9908,0.9234,2.6057,0.9442,0.9447,0.9626,0.9276,0.9447,0.9289,inf,20.0,pyc_xmeans,s-set2_y.zip
6,22,0.0598800182342529,0.5543,11402.6719,0.7051,0.987,0.8893,2.5925,0.9251,0.9258,0.9577,0.896,0.9258,0.8983,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,22,0.1033084392547607,0.6121,12892.0448,0.5166,0.9934,0.9461,2.6054,0.9559,0.9562,0.9624,0.9501,0.9562,0.9498,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,22,0.0548033714294433,0.5858,11999.2331,0.6402,0.9913,0.9275,2.608,0.9455,0.946,0.9634,0.9292,0.946,0.9327,inf,20.0,pyc_xmeans,s-set2_y.zip
6,2,0.0316505432128906,0.4095,5038.9222,0.8748,0.88,0.4385,1.5665,0.697,0.6979,0.5787,0.8791,0.6979,0.547,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,2,0.0943903923034668,0.4577,5295.2712,0.8359,0.8864,0.4727,1.6448,0.7329,0.7338,0.6076,0.9262,0.7338,0.5831,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,2,0.0316958427429199,0.4449,5232.9379,0.792,0.8785,0.4511,1.6205,0.7248,0.7257,0.5986,0.9213,0.7257,0.5669,inf,20.0,pyc_xmeans,s-set2_y.zip
6,6,0.0355041027069091,0.43,5400.7523,0.8387,0.8852,0.4645,1.6353,0.7281,0.729,0.6041,0.919,0.729,0.5738,1000.0,20.0,pyc_xmeans,s-set2_y.zip
6,6,0.0354089736938476,0.414,4889.9076,0.8418,0.884,0.4575,1.6052,0.7143,0.7152,0.593,0.9008,0.7152,0.5661,100.0,20.0,pyc_xmeans,s-set2_y.zip
6,6,0.0362908840179443,0.4273,5367.8917,0.8238,0.8846,0.4634,1.6341,0.7279,0.7288,0.6036,0.9194,0.7288,0.5733,inf,20.0,pyc_xmeans,s-set2_y.zip
8,10,0.0406861305236816,0.489,6339.8485,0.6495,0.9433,0.6465,2.0474,0.8233,0.8242,0.7563,0.9054,0.8242,0.6955,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,10,0.0397422313690185,0.5184,7043.2036,0.6526,0.9467,0.6677,2.0863,0.8393,0.8401,0.7707,0.9233,0.8401,0.7158,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,10,0.1030516624450683,0.4795,6023.7612,0.7208,0.9452,0.6578,2.0639,0.8297,0.8306,0.7624,0.9122,0.8306,0.7059,inf,20.0,pyc_xmeans,s-set2_y.zip
8,14,0.1043555736541748,0.5892,10158.3464,0.5432,0.9852,0.886,2.489,0.9325,0.933,0.9194,0.9469,0.933,0.8948,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,14,0.0427839756011962,0.59,9933.246,0.5104,0.9848,0.8842,2.4938,0.9364,0.9368,0.9212,0.953,0.9368,0.894,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,14,0.0488576889038085,0.5993,11196.6273,0.4963,0.9868,0.8989,2.5196,0.9452,0.9456,0.9307,0.9609,0.9456,0.9073,inf,20.0,pyc_xmeans,s-set2_y.zip
8,18,0.1044635772705078,0.5771,11795.6892,0.6275,0.9909,0.9239,2.6104,0.9446,0.9451,0.9643,0.9266,0.9451,0.9294,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,18,0.0418641567230224,0.6118,12891.7733,0.5151,0.9934,0.9464,2.6064,0.9563,0.9566,0.9628,0.9506,0.9566,0.95,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,18,0.0493440628051757,0.5884,12082.7878,0.6227,0.9907,0.9223,2.6044,0.9429,0.9434,0.9621,0.9254,0.9434,0.9279,inf,20.0,pyc_xmeans,s-set2_y.zip
8,22,0.0585148334503173,0.5609,11227.4468,0.7067,0.988,0.8983,2.6078,0.9321,0.9328,0.9633,0.9042,0.9328,0.9063,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,22,0.1193106174468994,0.582,11964.7658,0.6406,0.9908,0.9238,2.6114,0.9458,0.9463,0.9647,0.9286,0.9463,0.9293,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,22,0.0473468303680419,0.6264,13464.6606,0.465,0.9947,0.9577,2.6096,0.9637,0.964,0.964,0.964,0.964,0.9605,inf,20.0,pyc_xmeans,s-set2_y.zip
8,2,0.031430959701538,0.4407,5729.4681,0.757,0.9131,0.5306,1.8243,0.7687,0.7696,0.6739,0.897,0.7696,0.61,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,2,0.0878267288208007,0.4524,5242.0099,0.7851,0.918,0.5562,1.8569,0.7825,0.7834,0.6859,0.9131,0.7834,0.6345,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,2,0.0311028957366943,0.4555,5622.7687,0.8402,0.9303,0.6062,1.9446,0.8138,0.8146,0.7183,0.9406,0.8146,0.6747,inf,20.0,pyc_xmeans,s-set2_y.zip
8,6,0.0311865806579589,0.429,5295.7006,0.8255,0.9187,0.5509,1.841,0.7728,0.7738,0.6801,0.8974,0.7738,0.6256,1000.0,20.0,pyc_xmeans,s-set2_y.zip
8,6,0.0312573909759521,0.4426,5459.0603,0.7563,0.9154,0.5437,1.8425,0.777,0.7779,0.6806,0.9076,0.7779,0.623,100.0,20.0,pyc_xmeans,s-set2_y.zip
8,6,0.031808853149414,0.4644,5690.093,0.68,0.9151,0.5479,1.8451,0.7798,0.7807,0.6816,0.9136,0.7807,0.6295,inf,20.0,pyc_xmeans,s-set2_y.zip
