max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,2,30,50,1000.0,inf,0.2,42,cos,jaccard,0.8262863159179688,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,100.0,0.0,42,cos,jaccard,0.1836488246917724,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,100.0,0.1,42,cos,jaccard,0.2086043357849121,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1975493431091308,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,20.0,0.0,42,cos,jaccard,1.223780870437622,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,20.0,0.1,42,cos,jaccard,1.4769785404205322,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,20.0,0.2,42,cos,jaccard,1.2586290836334229,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,inf,0.0,42,cos,jaccard,0.1824357509613037,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,inf,0.1,42,cos,jaccard,0.190598726272583,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,100.0,inf,0.2,42,cos,jaccard,0.197153091430664,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,100.0,0.0,42,cos,jaccard,5.071795701980591,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,100.0,0.1,42,cos,jaccard,5.080045938491821,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,100.0,0.2,42,cos,jaccard,5.100587606430054,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,20.0,0.0,42,cos,jaccard,4.973752975463867,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,20.0,0.1,42,cos,jaccard,5.009211778640747,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,20.0,0.2,42,cos,jaccard,4.976041316986084,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,inf,0.0,42,cos,jaccard,0.8282794952392578,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,inf,0.1,42,cos,jaccard,0.8376686573028564,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,50,inf,inf,0.2,42,cos,jaccard,0.845606803894043,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,100.0,0.0,42,cos,jaccard,5.033335447311401,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,100.0,0.1,42,cos,jaccard,5.091603755950928,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,100.0,0.2,42,cos,jaccard,5.023274660110474,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,20.0,0.0,42,cos,jaccard,4.975597620010376,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.006826639175415,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,20.0,0.2,42,cos,jaccard,5.0397539138793945,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,inf,0.0,42,cos,jaccard,0.8136172294616699,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,inf,0.1,42,cos,jaccard,0.8369307518005371,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,1000.0,inf,0.2,42,cos,jaccard,0.8581182956695557,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,100.0,0.0,42,cos,jaccard,0.1810340881347656,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,100.0,0.1,42,cos,jaccard,0.2248215675354004,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,100.0,0.2,42,cos,jaccard,0.189232587814331,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,20.0,0.0,42,cos,jaccard,1.1904826164245603,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,20.0,0.1,42,cos,jaccard,1.1961510181427002,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,20.0,0.2,42,cos,jaccard,1.2270033359527588,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,inf,0.0,42,cos,jaccard,0.188361644744873,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,inf,0.1,42,cos,jaccard,0.1963546276092529,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,100.0,inf,0.2,42,cos,jaccard,0.1853628158569336,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,100.0,0.0,42,cos,jaccard,5.081292629241943,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,100.0,0.1,42,cos,jaccard,5.010017156600952,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,100.0,0.2,42,cos,jaccard,5.10054874420166,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,20.0,0.0,42,cos,jaccard,4.982189655303955,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,20.0,0.1,42,cos,jaccard,4.997413396835327,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,20.0,0.2,42,cos,jaccard,5.006340503692627,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,inf,0.0,42,cos,jaccard,0.8499691486358643,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,inf,0.1,42,cos,jaccard,0.8201375007629395,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,30,5,inf,inf,0.2,42,cos,jaccard,0.8597447872161865,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,100.0,0.0,42,cos,jaccard,5.053528308868408,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,100.0,0.1,42,cos,jaccard,5.036939859390259,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,100.0,0.2,42,cos,jaccard,5.10483455657959,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,20.0,0.0,42,cos,jaccard,4.965636968612671,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,20.0,0.1,42,cos,jaccard,4.972935438156128,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,20.0,0.2,42,cos,jaccard,4.96046781539917,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,inf,0.0,42,cos,jaccard,0.857893705368042,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,inf,0.1,42,cos,jaccard,0.8173305988311768,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,1000.0,inf,0.2,42,cos,jaccard,0.8530943393707275,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,100.0,0.0,42,cos,jaccard,0.1871647834777832,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,100.0,0.1,42,cos,jaccard,0.2130954265594482,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,100.0,0.2,42,cos,jaccard,0.1787726879119873,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,20.0,0.0,42,cos,jaccard,1.211432933807373,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,20.0,0.1,42,cos,jaccard,1.1979546546936035,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,20.0,0.2,42,cos,jaccard,1.196704626083374,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,inf,0.0,42,cos,jaccard,0.1934585571289062,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,inf,0.1,42,cos,jaccard,0.1901588439941406,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,100.0,inf,0.2,42,cos,jaccard,0.1770467758178711,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,100.0,0.0,42,cos,jaccard,5.105913400650024,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,100.0,0.1,42,cos,jaccard,5.064942121505737,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,100.0,0.2,42,cos,jaccard,5.052119731903076,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,20.0,0.0,42,cos,jaccard,4.992130517959595,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,20.0,0.1,42,cos,jaccard,4.98975396156311,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,20.0,0.2,42,cos,jaccard,4.947214603424072,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,inf,0.0,42,cos,jaccard,0.8640398979187012,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,inf,0.1,42,cos,jaccard,0.8206899166107178,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,50,inf,inf,0.2,42,cos,jaccard,0.8426172733306885,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,100.0,0.0,42,cos,jaccard,5.030893325805664,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,100.0,0.1,42,cos,jaccard,5.032052993774414,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,100.0,0.2,42,cos,jaccard,5.066954135894775,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,20.0,0.0,42,cos,jaccard,4.971987009048462,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,20.0,0.1,42,cos,jaccard,5.008252143859863,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,20.0,0.2,42,cos,jaccard,4.992280960083008,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,inf,0.0,42,cos,jaccard,0.883033037185669,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,inf,0.1,42,cos,jaccard,0.8785006999969482,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,1000.0,inf,0.2,42,cos,jaccard,0.8148303031921387,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,100.0,0.0,42,cos,jaccard,0.2068562507629394,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,100.0,0.1,42,cos,jaccard,0.217170238494873,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,100.0,0.2,42,cos,jaccard,0.1756262779235839,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,20.0,0.0,42,cos,jaccard,1.1954398155212402,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,20.0,0.1,42,cos,jaccard,1.2110390663146973,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,20.0,0.2,42,cos,jaccard,1.201442003250122,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.0,42,cos,jaccard,0.1905689239501953,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.1,42,cos,jaccard,0.1883111000061035,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,100.0,inf,0.2,42,cos,jaccard,0.182650089263916,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.0,42,cos,jaccard,5.058452844619751,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.1,42,cos,jaccard,5.039942979812622,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,100.0,0.2,42,cos,jaccard,5.0590221881866455,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.0,42,cos,jaccard,5.029263496398926,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.1,42,cos,jaccard,4.963056564331055,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,20.0,0.2,42,cos,jaccard,5.028284072875977,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.0,42,cos,jaccard,0.8359830379486084,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.1,42,cos,jaccard,0.8262002468109131,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
12,2,3,5,inf,inf,0.2,42,cos,jaccard,0.8098907470703125,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.0,42,cos,jaccard,5.058717727661133,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.081051826477051,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.061396360397339,0.0473,41.6837,4.7128,0.5014,-0.0038,0.0133,0.0201,0.0208,0.0219,0.0199,0.0208,0.5477,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.0,42,cos,jaccard,5.451020240783691,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.1,42,cos,jaccard,5.024538278579712,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,20.0,0.2,42,cos,jaccard,4.9754064083099365,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.0,42,cos,jaccard,0.8215956687927246,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.1,42,cos,jaccard,0.8041508197784424,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,1000.0,inf,0.2,42,cos,jaccard,0.8685033321380615,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.0,42,cos,jaccard,0.1874783039093017,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1889183521270752,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1909103393554687,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,20.0,0.0,42,cos,jaccard,1.2029917240142822,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,20.0,0.1,42,cos,jaccard,1.204422950744629,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,20.0,0.2,42,cos,jaccard,1.2048687934875488,0.0882,86.4364,3.0602,0.5229,0.0234,0.0028,0.0038,0.0046,0.0046,0.0045,0.0046,0.5856,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,inf,0.0,42,cos,jaccard,0.1918807029724121,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,inf,0.1,42,cos,jaccard,0.1823456287384033,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
2,2,30,50,100.0,inf,0.2,42,cos,jaccard,0.1881697177886963,0.0376,36.1028,4.8184,0.5047,-0.0083,0.0007,0.0003,0.0011,0.0011,0.0011,0.0011,0.5637,CenterParTree2,german_credit_y.zip
