n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,1.0,100.0,100,0.0710563659667968,0.083,103.1939,2.0044,0.521,0.0445,0.124,0.1082,0.1124,0.1799,0.0817,0.1124,0.402,ShallowTree,home_y.zip
6,1.0,100.0,20,0.084991455078125,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
6,1.0,inf,100,0.0814054012298584,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
6,1.0,inf,20,0.1053817272186279,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
8,0.01,1000.0,100,0.0936779975891113,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,1000.0,20,0.0928413867950439,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,100.0,100,0.0711193084716796,0.2491,164.5443,1.1208,0.5173,0.0384,0.1515,0.1129,0.1179,0.2199,0.0805,0.1179,0.3235,ShallowTree,home_y.zip
8,0.01,100.0,20,0.092620849609375,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,inf,100,0.0944321155548095,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,inf,20,0.0943362712860107,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.03,1000.0,100,0.0928707122802734,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,1000.0,20,0.0868914127349853,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,100.0,100,0.0763018131256103,0.2391,157.6949,1.1553,0.5135,0.0308,0.1387,0.1025,0.1075,0.2013,0.0734,0.1075,0.316,ShallowTree,home_y.zip
8,0.03,100.0,20,0.0943083763122558,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,inf,100,0.088491678237915,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,inf,20,0.0895192623138427,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.05,1000.0,100,0.0962543487548828,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,1000.0,20,0.0928246974945068,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,100.0,100,0.0762293338775634,0.2391,157.6949,1.1553,0.5135,0.0308,0.1387,0.1025,0.1075,0.2013,0.0734,0.1075,0.316,ShallowTree,home_y.zip
8,0.05,100.0,20,0.0944831371307373,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,inf,100,0.1000669002532959,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,inf,20,0.0928313732147216,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.0,1000.0,100,0.0980806350708007,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,1000.0,20,0.1102204322814941,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,100.0,100,0.0722081661224365,0.2491,164.5443,1.1208,0.5173,0.0384,0.1515,0.1129,0.1179,0.2199,0.0805,0.1179,0.3235,ShallowTree,home_y.zip
8,0.0,100.0,20,0.0939927101135253,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,inf,100,0.0941231250762939,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,inf,20,0.0920855998992919,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,1.0,1000.0,100,0.0856204032897949,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,1000.0,20,0.0851929187774658,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,100.0,100,0.0745506286621093,-0.0427,74.1938,1.844,0.5326,0.0677,0.1374,0.1151,0.1208,0.1994,0.0866,0.1208,0.4182,ShallowTree,home_y.zip
8,1.0,100.0,20,0.102952241897583,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,inf,100,0.0862250328063964,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,inf,20,0.092653751373291,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
