n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,1.0,100.0,100,0.5118222236633301,0.083,103.2182,2.0023,0.521,0.0445,0.124,0.1082,0.1124,0.1799,0.0817,0.1124,0.402,ShallowTree,home_y.zip
6,1.0,100.0,20,0.3880777359008789,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
6,1.0,inf,100,0.5380043983459473,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
6,1.0,inf,20,0.4766504764556885,0.0958,103.573,2.0183,0.517,0.0365,0.1068,0.0928,0.0971,0.155,0.0707,0.0971,0.3976,ShallowTree,home_y.zip
8,0.01,1000.0,100,0.538447380065918,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,1000.0,20,0.4776921272277832,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,100.0,100,0.5677568912506104,0.2486,164.4344,1.1211,0.5173,0.0384,0.1515,0.1129,0.1179,0.2199,0.0805,0.1179,0.3235,ShallowTree,home_y.zip
8,0.01,100.0,20,0.4492659568786621,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,inf,100,0.5831561088562012,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.01,inf,20,0.4501340389251709,0.2499,164.4116,1.1229,0.5173,0.0385,0.1462,0.1084,0.1134,0.2122,0.0774,0.1134,0.3225,ShallowTree,home_y.zip
8,0.03,1000.0,100,0.5439224243164062,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,1000.0,20,0.4450020790100097,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,100.0,100,0.7120132446289062,0.2393,157.8483,1.1542,0.5135,0.0308,0.1387,0.1025,0.1075,0.2013,0.0734,0.1075,0.316,ShallowTree,home_y.zip
8,0.03,100.0,20,0.6268124580383301,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,inf,100,0.5802004337310791,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.03,inf,20,0.5873591899871826,0.2391,157.0744,1.1588,0.5133,0.0305,0.1353,0.0996,0.1046,0.1964,0.0713,0.1046,0.3149,ShallowTree,home_y.zip
8,0.05,1000.0,100,0.5439260005950928,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,1000.0,20,0.5533230304718018,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,100.0,100,0.5778133869171143,0.2393,157.8483,1.1542,0.5135,0.0308,0.1387,0.1025,0.1075,0.2013,0.0734,0.1075,0.316,ShallowTree,home_y.zip
8,0.05,100.0,20,0.4995043277740478,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,inf,100,0.5713622570037842,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.05,inf,20,0.2554588317871094,0.2388,157.0523,1.1593,0.5137,0.0313,0.137,0.1008,0.1058,0.1988,0.0721,0.1058,0.3152,ShallowTree,home_y.zip
8,0.0,1000.0,100,0.3720061779022217,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,1000.0,20,0.5909018516540527,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,100.0,100,0.5848276615142822,0.2486,164.4344,1.1211,0.5173,0.0384,0.1515,0.1129,0.1179,0.2199,0.0805,0.1179,0.3235,ShallowTree,home_y.zip
8,0.0,100.0,20,0.3690309524536133,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,inf,100,0.5435137748718262,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,0.0,inf,20,0.5556838512420654,0.2521,166.7767,1.109,0.5213,0.0464,0.1647,0.1218,0.1267,0.2389,0.0862,0.1267,0.3254,ShallowTree,home_y.zip
8,1.0,1000.0,100,0.5761935710906982,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,1000.0,20,0.4616403579711914,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,100.0,100,0.6495518684387207,-0.0431,74.0833,1.8453,0.5326,0.0677,0.1374,0.1151,0.1208,0.1994,0.0866,0.1208,0.4182,ShallowTree,home_y.zip
8,1.0,100.0,20,0.6012146472930908,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,inf,100,0.6349601745605469,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
8,1.0,inf,20,0.4700267314910888,-0.1043,66.5408,1.7453,0.5057,0.0135,0.0655,0.0569,0.0643,0.095,0.0486,0.0643,0.4087,ShallowTree,home_y.zip
