n_clusters,metric,linkage,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,max_nbr_values,max_nbr_values_cat,alg,dataset
4,correlation,complete,0.2035083770751953,0.1443,851.4539,13.4834,0.5734,0.0894,0.3044,0.2311,0.2323,0.1815,0.3226,0.2323,0.3891,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,complete,0.2046082019805908,0.1443,851.4539,13.4834,0.5734,0.0894,0.3044,0.2311,0.2323,0.1815,0.3226,0.2323,0.3891,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,complete,0.2038524150848388,0.1443,851.4539,13.4834,0.5734,0.0894,0.3044,0.2311,0.2323,0.1815,0.3226,0.2323,0.3891,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,single,0.1187117099761962,-0.085,846.3604,3.8961,0.5494,0.0993,0.3031,0.2545,0.2555,0.1808,0.4355,0.2555,0.4183,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,single,0.1151821613311767,-0.085,846.3604,3.8961,0.5494,0.0993,0.3031,0.2545,0.2555,0.1808,0.4355,0.2555,0.4183,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,single,0.1152184009552002,-0.085,846.3604,3.8961,0.5494,0.0993,0.3031,0.2545,0.2555,0.1808,0.4355,0.2555,0.4183,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,correlation,single,0.1159517765045166,-0.085,846.3604,3.8961,0.5494,0.0993,0.3031,0.2545,0.2555,0.1808,0.4355,0.2555,0.4183,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,average,0.2391808032989502,0.4528,4892.7622,0.7551,0.7961,0.4496,0.9267,0.605,0.6056,0.5527,0.6696,0.6056,0.5847,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,average,0.2470521926879882,0.4528,4892.7622,0.7551,0.7961,0.4496,0.9267,0.605,0.6056,0.5527,0.6696,0.6056,0.5847,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,average,0.2467312812805175,0.4528,4892.7622,0.7551,0.7961,0.4496,0.9267,0.605,0.6056,0.5527,0.6696,0.6056,0.5847,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,average,0.2463264465332031,0.4528,4892.7622,0.7551,0.7961,0.4496,0.9267,0.605,0.6056,0.5527,0.6696,0.6056,0.5847,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,complete,0.234870433807373,0.4501,4845.5123,0.7768,0.793,0.4425,0.8599,0.5618,0.5625,0.5128,0.6228,0.5625,0.5799,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,complete,0.2444870471954345,0.4501,4845.5123,0.7768,0.793,0.4425,0.8599,0.5618,0.5625,0.5128,0.6228,0.5625,0.5799,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,complete,0.2447202205657959,0.4501,4845.5123,0.7768,0.793,0.4425,0.8599,0.5618,0.5625,0.5128,0.6228,0.5625,0.5799,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,complete,0.2452425956726074,0.4501,4845.5123,0.7768,0.793,0.4425,0.8599,0.5618,0.5625,0.5128,0.6228,0.5625,0.5799,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,single,0.0991232395172119,-0.074,177.2768,1.8258,0.4272,0.128,0.3181,0.3067,0.3082,0.1897,0.8214,0.3082,0.5345,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,single,0.0982751846313476,-0.074,177.2768,1.8258,0.4272,0.128,0.3181,0.3067,0.3082,0.1897,0.8214,0.3082,0.5345,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,single,0.0980589389801025,-0.074,177.2768,1.8258,0.4272,0.128,0.3181,0.3067,0.3082,0.1897,0.8214,0.3082,0.5345,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,cosine,single,0.0981206893920898,-0.074,177.2768,1.8258,0.4272,0.128,0.3181,0.3067,0.3082,0.1897,0.8214,0.3082,0.5345,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,average,0.2195172309875488,0.4722,4741.6431,0.6285,0.938,0.8426,1.2208,0.8199,0.8202,0.728,0.939,0.8202,0.8893,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,average,0.2288181781768798,0.4722,4741.6431,0.6285,0.938,0.8426,1.2208,0.8199,0.8202,0.728,0.939,0.8202,0.8893,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,average,0.2293982505798339,0.4722,4741.6431,0.6285,0.938,0.8426,1.2208,0.8199,0.8202,0.728,0.939,0.8202,0.8893,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,average,0.22914719581604,0.4722,4741.6431,0.6285,0.938,0.8426,1.2208,0.8199,0.8202,0.728,0.939,0.8202,0.8893,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,complete,0.220674991607666,0.2931,2682.4702,0.9153,0.6835,0.2026,0.6576,0.4419,0.4427,0.3922,0.5082,0.4427,0.4185,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,complete,0.2324442863464355,0.2931,2682.4702,0.9153,0.6835,0.2026,0.6576,0.4419,0.4427,0.3922,0.5082,0.4427,0.4185,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,complete,0.2338716983795166,0.2931,2682.4702,0.9153,0.6835,0.2026,0.6576,0.4419,0.4427,0.3922,0.5082,0.4427,0.4185,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,complete,0.2329452037811279,0.2931,2682.4702,0.9153,0.6835,0.2026,0.6576,0.4419,0.4427,0.3922,0.5082,0.4427,0.4185,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,single,0.0824725627899169,-0.2145,7.7178,0.6897,0.2442,0.0024,0.0073,0.0066,0.0086,0.0044,0.3914,0.0086,0.4905,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,single,0.0801661014556884,-0.2145,7.7178,0.6897,0.2442,0.0024,0.0073,0.0066,0.0086,0.0044,0.3914,0.0086,0.4905,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,single,0.0824465751647949,-0.2145,7.7178,0.6897,0.2442,0.0024,0.0073,0.0066,0.0086,0.0044,0.3914,0.0086,0.4905,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,single,0.0797889232635498,-0.2145,7.7178,0.6897,0.2442,0.0024,0.0073,0.0066,0.0086,0.0044,0.3914,0.0086,0.4905,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,ward,0.2406659126281738,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,,,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,ward,0.2457261085510254,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,ward,0.245941162109375,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
4,euclidean,ward,0.2451512813568115,0.4717,4693.6396,0.6347,0.9395,0.8467,1.2401,0.8331,0.8333,0.7396,0.9543,0.8333,0.8925,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,average,0.19840669631958,-0.1484,510.0609,1.2193,0.5499,0.0998,0.3044,0.2544,0.256,0.1815,0.4337,0.256,0.4184,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,average,0.2083020210266113,-0.1484,510.0609,1.2193,0.5499,0.0998,0.3044,0.2544,0.256,0.1815,0.4337,0.256,0.4184,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,average,0.2078776359558105,-0.1484,510.0609,1.2193,0.5499,0.0998,0.3044,0.2544,0.256,0.1815,0.4337,0.256,0.4184,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,average,0.2078864574432373,-0.1484,510.0609,1.2193,0.5499,0.0998,0.3044,0.2544,0.256,0.1815,0.4337,0.256,0.4184,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,complete,0.1901936531066894,-0.0488,513.5871,16.309,0.6096,0.0923,0.3071,0.21,0.2119,0.1831,0.2515,0.2119,0.3632,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,complete,0.204139232635498,-0.0488,513.5871,16.309,0.6096,0.0923,0.3071,0.21,0.2119,0.1831,0.2515,0.2119,0.3632,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,complete,0.2035431861877441,-0.0488,513.5871,16.309,0.6096,0.0923,0.3071,0.21,0.2119,0.1831,0.2515,0.2119,0.3632,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,complete,0.2036375999450683,-0.0488,513.5871,16.309,0.6096,0.0923,0.3071,0.21,0.2119,0.1831,0.2515,0.2119,0.3632,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,single,0.1189594268798828,-0.1428,507.7012,3.2917,0.5499,0.0998,0.3048,0.255,0.2565,0.1818,0.4354,0.2565,0.4184,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,single,0.1153554916381836,-0.1428,507.7012,3.2917,0.5499,0.0998,0.3048,0.255,0.2565,0.1818,0.4354,0.2565,0.4184,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,single,0.1138622760772705,-0.1428,507.7012,3.2917,0.5499,0.0998,0.3048,0.255,0.2565,0.1818,0.4354,0.2565,0.4184,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,correlation,single,0.1145651340484619,-0.1428,507.7012,3.2917,0.5499,0.0998,0.3048,0.255,0.2565,0.1818,0.4354,0.2565,0.4184,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,average,0.2386293411254882,0.3705,4356.4738,0.9023,0.7969,0.4035,1.0347,0.6117,0.6125,0.617,0.6081,0.6125,0.5343,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,average,0.2466895580291748,0.3705,4356.4738,0.9023,0.7969,0.4035,1.0347,0.6117,0.6125,0.617,0.6081,0.6125,0.5343,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,average,0.2462952136993408,0.3705,4356.4738,0.9023,0.7969,0.4035,1.0347,0.6117,0.6125,0.617,0.6081,0.6125,0.5343,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,average,0.2460997104644775,0.3705,4356.4738,0.9023,0.7969,0.4035,1.0347,0.6117,0.6125,0.617,0.6081,0.6125,0.5343,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,complete,0.2347199916839599,0.3671,4331.3936,0.9055,0.7835,0.3501,0.9814,0.5711,0.572,0.5853,0.5594,0.572,0.4886,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,complete,0.2446317672729492,0.3671,4331.3936,0.9055,0.7835,0.3501,0.9814,0.5711,0.572,0.5853,0.5594,0.572,0.4886,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,complete,0.2441687583923339,0.3671,4331.3936,0.9055,0.7835,0.3501,0.9814,0.5711,0.572,0.5853,0.5594,0.572,0.4886,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,complete,0.2447516918182373,0.3671,4331.3936,0.9055,0.7835,0.3501,0.9814,0.5711,0.572,0.5853,0.5594,0.572,0.4886,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,single,0.0989713668823242,-0.1094,112.2288,3.0853,0.4383,0.1346,0.3366,0.3155,0.318,0.2007,0.7653,0.318,0.535,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,single,0.0976870059967041,-0.1094,112.2288,3.0853,0.4383,0.1346,0.3366,0.3155,0.318,0.2007,0.7653,0.318,0.535,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,single,0.0979499816894531,-0.1094,112.2288,3.0853,0.4383,0.1346,0.3366,0.3155,0.318,0.2007,0.7653,0.318,0.535,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,cosine,single,0.0983002185821533,-0.1094,112.2288,3.0853,0.4383,0.1346,0.3366,0.3155,0.318,0.2007,0.7653,0.318,0.535,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,average,0.2176933288574218,0.4682,5298.3717,0.7517,0.8281,0.4801,1.2213,0.7084,0.709,0.7283,0.6907,0.709,0.5925,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,average,0.2290511131286621,0.4682,5298.3717,0.7517,0.8281,0.4801,1.2213,0.7084,0.709,0.7283,0.6907,0.709,0.5925,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,average,0.2286515235900879,0.4682,5298.3717,0.7517,0.8281,0.4801,1.2213,0.7084,0.709,0.7283,0.6907,0.709,0.5925,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,average,0.2334747314453125,0.4682,5298.3717,0.7517,0.8281,0.4801,1.2213,0.7084,0.709,0.7283,0.6907,0.709,0.5925,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,complete,0.2200517654418945,0.3535,3434.252,1.0903,0.7857,0.3492,0.9588,0.5547,0.5556,0.5718,0.5403,0.5556,0.4862,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,complete,0.2352869510650634,0.3535,3434.252,1.0903,0.7857,0.3492,0.9588,0.5547,0.5556,0.5718,0.5403,0.5556,0.4862,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,complete,0.234269380569458,0.3535,3434.252,1.0903,0.7857,0.3492,0.9588,0.5547,0.5556,0.5718,0.5403,0.5556,0.4862,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,complete,0.233417272567749,0.3535,3434.252,1.0903,0.7857,0.3492,0.9588,0.5547,0.5556,0.5718,0.5403,0.5556,0.4862,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,single,0.081303596496582,-0.2726,6.2817,0.7716,0.2468,0.0039,0.0117,0.0103,0.0138,0.007,0.3859,0.0138,0.491,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,single,0.0800037384033203,-0.2726,6.2817,0.7716,0.2468,0.0039,0.0117,0.0103,0.0138,0.007,0.3859,0.0138,0.491,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,single,0.0799717903137207,-0.2726,6.2817,0.7716,0.2468,0.0039,0.0117,0.0103,0.0138,0.007,0.3859,0.0138,0.491,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,single,0.0801284313201904,-0.2726,6.2817,0.7716,0.2468,0.0039,0.0117,0.0103,0.0138,0.007,0.3859,0.0138,0.491,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,ward,0.2398216724395752,0.4253,4837.3812,0.8078,0.8416,0.5281,1.2427,0.7285,0.7291,0.7411,0.7175,0.7291,0.6319,,,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,ward,0.255828857421875,0.4253,4837.3812,0.8078,0.8416,0.5281,1.2427,0.7285,0.7291,0.7411,0.7175,0.7291,0.6319,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,ward,0.2460873126983642,0.4253,4837.3812,0.8078,0.8416,0.5281,1.2427,0.7285,0.7291,0.7411,0.7175,0.7291,0.6319,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
6,euclidean,ward,0.2460157871246338,0.4253,4837.3812,0.8078,0.8416,0.5281,1.2427,0.7285,0.7291,0.7411,0.7175,0.7291,0.6319,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
7,correlation,average,0.2017006874084472,-0.2602,426.15,1.108,0.5502,0.1001,0.3053,0.2547,0.2565,0.1821,0.4337,0.2565,0.4185,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,correlation,complete,0.1929707527160644,-0.0607,428.284,19.5373,0.6367,0.0856,0.3074,0.1949,0.1971,0.1833,0.2131,0.1971,0.3325,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,correlation,single,0.116182804107666,-0.1691,423.0073,3.2676,0.5501,0.1001,0.3057,0.2553,0.257,0.1823,0.4353,0.257,0.4185,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,cosine,average,0.2436983585357666,0.349,4278.6806,0.8908,0.805,0.4045,1.0892,0.6156,0.6165,0.6496,0.5867,0.6165,0.5305,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,cosine,complete,0.2379205226898193,0.372,4157.2335,0.9063,0.812,0.4086,1.1238,0.6237,0.6246,0.6702,0.5849,0.6246,0.5321,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,cosine,single,0.0999295711517334,-0.2047,93.6364,2.4853,0.4383,0.1346,0.3376,0.316,0.3188,0.2013,0.7658,0.3188,0.535,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,euclidean,average,0.2238030433654785,0.4536,5077.541,0.7581,0.8165,0.4334,1.2213,0.6866,0.6873,0.7284,0.6507,0.6873,0.5534,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,euclidean,complete,0.2254543304443359,0.3635,4058.7696,0.9829,0.8,0.374,1.0485,0.5841,0.5851,0.6253,0.5497,0.5851,0.5034,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,euclidean,single,0.0802178382873535,-0.4271,5.3328,0.8854,0.2473,0.0042,0.0125,0.0107,0.0146,0.0074,0.3824,0.0146,0.491,,,skl_agglomerativeClust,cure-t2-4k_y.zip
7,euclidean,ward,0.2433135509490966,0.4243,4873.3041,0.7516,0.8234,0.4572,1.2432,0.7015,0.7023,0.7414,0.6671,0.7023,0.5732,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,average,0.1989145278930664,-0.331,365.336,0.9726,0.5502,0.1001,0.3056,0.2548,0.2567,0.1823,0.4339,0.2567,0.4185,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,average,0.2077949047088623,-0.331,365.336,0.9726,0.5502,0.1001,0.3056,0.2548,0.2567,0.1823,0.4339,0.2567,0.4185,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,average,0.2159399986267089,-0.331,365.336,0.9726,0.5502,0.1001,0.3056,0.2548,0.2567,0.1823,0.4339,0.2567,0.4185,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,average,0.2086808681488037,-0.331,365.336,0.9726,0.5502,0.1001,0.3056,0.2548,0.2567,0.1823,0.4339,0.2567,0.4185,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,complete,0.188570499420166,-0.0616,367.0972,23.9051,0.6501,0.0833,0.3076,0.1861,0.1887,0.1835,0.1942,0.1887,0.3179,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,complete,0.2033972740173339,-0.0616,367.0972,23.9051,0.6501,0.0833,0.3076,0.1861,0.1887,0.1835,0.1942,0.1887,0.3179,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,complete,0.2045507431030273,-0.0616,367.0972,23.9051,0.6501,0.0833,0.3076,0.1861,0.1887,0.1835,0.1942,0.1887,0.3179,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,complete,0.2032301425933838,-0.0616,367.0972,23.9051,0.6501,0.0833,0.3076,0.1861,0.1887,0.1835,0.1942,0.1887,0.3179,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,single,0.1147270202636718,-0.1763,362.6987,2.9838,0.5503,0.1003,0.3066,0.2555,0.2575,0.1828,0.4353,0.2575,0.4186,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,single,0.1141605377197265,-0.1763,362.6987,2.9838,0.5503,0.1003,0.3066,0.2555,0.2575,0.1828,0.4353,0.2575,0.4186,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,single,0.1151230335235595,-0.1763,362.6987,2.9838,0.5503,0.1003,0.3066,0.2555,0.2575,0.1828,0.4353,0.2575,0.4186,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,correlation,single,0.1150038242340087,-0.1763,362.6987,2.9838,0.5503,0.1003,0.3066,0.2555,0.2575,0.1828,0.4353,0.2575,0.4186,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,average,0.2396895885467529,0.3707,4331.0702,0.8893,0.8341,0.4677,1.2288,0.6627,0.6636,0.7328,0.6064,0.6636,0.5826,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,average,0.2470636367797851,0.3707,4331.0702,0.8893,0.8341,0.4677,1.2288,0.6627,0.6636,0.7328,0.6064,0.6636,0.5826,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,average,0.2474830150604248,0.3707,4331.0702,0.8893,0.8341,0.4677,1.2288,0.6627,0.6636,0.7328,0.6064,0.6636,0.5826,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,average,0.2465190887451172,0.3707,4331.0702,0.8893,0.8341,0.4677,1.2288,0.6627,0.6636,0.7328,0.6064,0.6636,0.5826,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,complete,0.2343108654022216,0.4017,4564.5711,0.9062,0.8269,0.4364,1.2109,0.6469,0.6478,0.7221,0.5874,0.6478,0.5567,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,complete,0.2449498176574707,0.4017,4564.5711,0.9062,0.8269,0.4364,1.2109,0.6469,0.6478,0.7221,0.5874,0.6478,0.5567,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,complete,0.2449719905853271,0.4017,4564.5711,0.9062,0.8269,0.4364,1.2109,0.6469,0.6478,0.7221,0.5874,0.6478,0.5567,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,complete,0.2448687553405761,0.4017,4564.5711,0.9062,0.8269,0.4364,1.2109,0.6469,0.6478,0.7221,0.5874,0.6478,0.5567,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,single,0.0998899936676025,-0.2175,80.241,3.7401,0.4383,0.1346,0.3378,0.3158,0.3189,0.2015,0.7648,0.3189,0.535,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,single,0.0984129905700683,-0.2175,80.241,3.7401,0.4383,0.1346,0.3378,0.3158,0.3189,0.2015,0.7648,0.3189,0.535,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,single,0.0980956554412841,-0.2175,80.241,3.7401,0.4383,0.1346,0.3378,0.3158,0.3189,0.2015,0.7648,0.3189,0.535,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,cosine,single,0.0980753898620605,-0.2175,80.241,3.7401,0.4383,0.1346,0.3378,0.3158,0.3189,0.2015,0.7648,0.3189,0.535,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,average,0.2198889255523681,0.444,5546.4737,0.7435,0.8235,0.4333,1.2786,0.6894,0.6902,0.7625,0.6305,0.6902,0.5531,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,average,0.2297861576080322,0.444,5546.4737,0.7435,0.8235,0.4333,1.2786,0.6894,0.6902,0.7625,0.6305,0.6902,0.5531,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,average,0.2398982048034668,0.444,5546.4737,0.7435,0.8235,0.4333,1.2786,0.6894,0.6902,0.7625,0.6305,0.6902,0.5531,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,average,0.2294678688049316,0.444,5546.4737,0.7435,0.8235,0.4333,1.2786,0.6894,0.6902,0.7625,0.6305,0.6902,0.5531,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,complete,0.2214374542236328,0.3808,4315.2558,0.8303,0.8144,0.4051,1.1586,0.6254,0.6264,0.691,0.5729,0.6264,0.5289,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,complete,0.2333507537841797,0.3808,4315.2558,0.8303,0.8144,0.4051,1.1586,0.6254,0.6264,0.691,0.5729,0.6264,0.5289,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,complete,0.2335169315338134,0.3808,4315.2558,0.8303,0.8144,0.4051,1.1586,0.6254,0.6264,0.691,0.5729,0.6264,0.5289,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,complete,0.235048770904541,0.3808,4315.2558,0.8303,0.8144,0.4051,1.1586,0.6254,0.6264,0.691,0.5729,0.6264,0.5289,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,single,0.081350564956665,-0.5418,4.5975,1.1637,0.2477,0.0044,0.0132,0.0111,0.0155,0.0079,0.3794,0.0155,0.4911,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,single,0.0806512832641601,-0.5418,4.5975,1.1637,0.2477,0.0044,0.0132,0.0111,0.0155,0.0079,0.3794,0.0155,0.4911,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,single,0.0799126625061035,-0.5418,4.5975,1.1637,0.2477,0.0044,0.0132,0.0111,0.0155,0.0079,0.3794,0.0155,0.4911,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,single,0.08343505859375,-0.5418,4.5975,1.1637,0.2477,0.0044,0.0132,0.0111,0.0155,0.0079,0.3794,0.0155,0.4911,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,ward,0.2412779331207275,0.4091,5155.9214,0.7319,0.8251,0.4432,1.2839,0.6963,0.6971,0.7657,0.6399,0.6971,0.5612,,,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,ward,0.253716230392456,0.4091,5155.9214,0.7319,0.8251,0.4432,1.2839,0.6963,0.6971,0.7657,0.6399,0.6971,0.5612,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,ward,0.2468860149383545,0.4091,5155.9214,0.7319,0.8251,0.4432,1.2839,0.6963,0.6971,0.7657,0.6399,0.6971,0.5612,100.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
8,euclidean,ward,0.2467973232269287,0.4091,5155.9214,0.7319,0.8251,0.4432,1.2839,0.6963,0.6971,0.7657,0.6399,0.6971,0.5612,inf,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
10,correlation,average,0.2073698043823242,-0.4773,285.1697,1.419,0.5508,0.1006,0.3076,0.2552,0.2577,0.1834,0.4332,0.2577,0.4186,1000.0,20.0,skl_agglomerativeClust,cure-t2-4k_y.zip
