n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,20,0.0776112079620361,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,1.0,1000.0,100,0.0403826236724853,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,1.0,1000.0,20,0.0621914863586425,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,1.0,100.0,100,0.0388774871826171,0.5941,43378.0476,0.5493,0.8548,0.622,1.235,0.8237,0.8244,1.0,0.7013,0.8244,0.7402,ShallowTree,2d-4c_y.zip
6,1.0,100.0,20,0.05265474319458,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,1.0,inf,100,0.0749812126159668,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
6,1.0,inf,20,0.0632314682006836,0.5888,43793.8975,0.5508,0.8539,0.6193,1.235,0.823,0.8237,1.0,0.7003,0.8237,0.7383,ShallowTree,2d-4c_y.zip
8,0.01,1000.0,100,0.072765827178955,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.01,1000.0,20,0.0653486251831054,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.01,100.0,100,0.0470166206359863,0.5673,42534.5127,0.6203,0.8195,0.514,1.235,0.7576,0.7588,1.0,0.6114,0.7588,0.6617,ShallowTree,2d-4c_y.zip
8,0.01,100.0,20,0.0985548496246337,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.01,inf,100,0.0808215141296386,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.01,inf,20,0.0692610740661621,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.03,1000.0,100,0.0623657703399658,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.03,1000.0,20,0.0831243991851806,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.03,100.0,100,0.0320806503295898,0.5673,42534.5127,0.6203,0.8195,0.514,1.235,0.7576,0.7588,1.0,0.6114,0.7588,0.6617,ShallowTree,2d-4c_y.zip
8,0.03,100.0,20,0.0681636333465576,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.03,inf,100,0.0834510326385498,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.03,inf,20,0.0869603157043457,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.05,1000.0,100,0.0656144618988037,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.05,1000.0,20,0.0934205055236816,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.05,100.0,100,0.0303709506988525,0.5673,42534.5127,0.6203,0.8195,0.514,1.235,0.7576,0.7588,1.0,0.6114,0.7588,0.6617,ShallowTree,2d-4c_y.zip
8,0.05,100.0,20,0.0818471908569336,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.05,inf,100,0.0630712509155273,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.05,inf,20,0.0647566318511962,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.0,1000.0,100,0.0882849693298339,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.0,1000.0,20,0.0924873352050781,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.0,100.0,100,0.0311968326568603,0.5673,42534.5127,0.6203,0.8195,0.514,1.235,0.7576,0.7588,1.0,0.6114,0.7588,0.6617,ShallowTree,2d-4c_y.zip
8,0.0,100.0,20,0.0886318683624267,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.0,inf,100,0.0678555965423584,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,0.0,inf,20,0.0691323280334472,0.5598,43016.9823,0.6213,0.8183,0.5102,1.235,0.7567,0.7579,1.0,0.6102,0.7579,0.6589,ShallowTree,2d-4c_y.zip
8,1.0,1000.0,100,0.0719125270843505,0.5423,37115.5007,0.7279,0.8206,0.5174,1.235,0.7595,0.7608,1.0,0.6139,0.7608,0.6642,ShallowTree,2d-4c_y.zip
8,1.0,1000.0,20,0.0659003257751464,0.5423,37115.5007,0.7279,0.8206,0.5174,1.235,0.7595,0.7608,1.0,0.6139,0.7608,0.6642,ShallowTree,2d-4c_y.zip
8,1.0,100.0,100,0.0308165550231933,0.5446,36496.8579,0.7359,0.8217,0.5211,1.235,0.7605,0.7617,1.0,0.6151,0.7617,0.667,ShallowTree,2d-4c_y.zip
8,1.0,100.0,20,0.0644793510437011,0.5423,37115.5007,0.7279,0.8206,0.5174,1.235,0.7595,0.7608,1.0,0.6139,0.7608,0.6642,ShallowTree,2d-4c_y.zip
8,1.0,inf,100,0.0478360652923584,0.5423,37115.5007,0.7279,0.8206,0.5174,1.235,0.7595,0.7608,1.0,0.6139,0.7608,0.6642,ShallowTree,2d-4c_y.zip
8,1.0,inf,20,0.0705599784851074,0.5423,37115.5007,0.7279,0.8206,0.5174,1.235,0.7595,0.7608,1.0,0.6139,0.7608,0.6642,ShallowTree,2d-4c_y.zip
