n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,100.0,100,0.5410275459289551,0.4315,5285.3775,0.9166,0.8886,0.4818,1.6622,0.7405,0.7413,0.614,0.9352,0.7413,0.5919,ShallowTree,s-set2_y.zip
6,0.0,100.0,20,0.8712668418884277,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.0,inf,100,0.5327534675598145,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,0.0,inf,20,0.545865535736084,0.4036,4961.2408,0.8667,0.8773,0.427,1.5336,0.6825,0.6835,0.5665,0.8614,0.6835,0.5359,ShallowTree,s-set2_y.zip
6,1.0,1000.0,100,0.5216286182403564,0.3699,4755.986,0.9579,0.867,0.4017,1.5134,0.6782,0.6792,0.559,0.8651,0.6792,0.5176,ShallowTree,s-set2_y.zip
6,1.0,1000.0,20,0.7269887924194336,0.3699,4755.986,0.9579,0.867,0.4017,1.5134,0.6782,0.6792,0.559,0.8651,0.6792,0.5176,ShallowTree,s-set2_y.zip
6,1.0,100.0,100,0.4023666381835937,0.3982,4914.8753,0.9554,0.8778,0.4398,1.5875,0.7087,0.7097,0.5864,0.8985,0.7097,0.5525,ShallowTree,s-set2_y.zip
6,1.0,100.0,20,0.5862503051757812,0.3699,4755.986,0.9579,0.867,0.4017,1.5134,0.6782,0.6792,0.559,0.8651,0.6792,0.5176,ShallowTree,s-set2_y.zip
6,1.0,inf,100,0.7099642753601074,0.3699,4755.986,0.9579,0.867,0.4017,1.5134,0.6782,0.6792,0.559,0.8651,0.6792,0.5176,ShallowTree,s-set2_y.zip
6,1.0,inf,20,0.8251969814300537,0.3699,4755.986,0.9579,0.867,0.4017,1.5134,0.6782,0.6792,0.559,0.8651,0.6792,0.5176,ShallowTree,s-set2_y.zip
8,0.01,1000.0,100,0.5716578960418701,0.452,5755.8914,0.717,0.9182,0.5496,1.8352,0.7713,0.7722,0.6779,0.897,0.7722,0.6249,ShallowTree,s-set2_y.zip
8,0.01,1000.0,20,0.4638636112213135,0.452,5755.8914,0.717,0.9182,0.5496,1.8352,0.7713,0.7722,0.6779,0.897,0.7722,0.6249,ShallowTree,s-set2_y.zip
8,0.01,100.0,100,0.5420823097229004,0.4425,5522.2592,0.746,0.9168,0.5466,1.8279,0.7698,0.7708,0.6752,0.8978,0.7708,0.6239,ShallowTree,s-set2_y.zip
8,0.01,100.0,20,0.7211706638336182,0.452,5755.8914,0.717,0.9182,0.5496,1.8352,0.7713,0.7722,0.6779,0.897,0.7722,0.6249,ShallowTree,s-set2_y.zip
8,0.01,inf,100,0.7380044460296631,0.452,5755.8914,0.717,0.9182,0.5496,1.8352,0.7713,0.7722,0.6779,0.897,0.7722,0.6249,ShallowTree,s-set2_y.zip
8,0.01,inf,20,0.5975198745727539,0.452,5755.8914,0.717,0.9182,0.5496,1.8352,0.7713,0.7722,0.6779,0.897,0.7722,0.6249,ShallowTree,s-set2_y.zip
8,0.03,1000.0,100,0.8103423118591309,0.45,5738.3951,0.7203,0.9177,0.5467,1.8271,0.7678,0.7688,0.6749,0.8929,0.7688,0.6219,ShallowTree,s-set2_y.zip
8,0.03,1000.0,20,0.6270108222961426,0.45,5738.3951,0.7203,0.9177,0.5467,1.8271,0.7678,0.7688,0.6749,0.8929,0.7688,0.6219,ShallowTree,s-set2_y.zip
8,0.03,100.0,100,0.6716079711914062,0.4425,5522.2592,0.746,0.9168,0.5466,1.8279,0.7698,0.7708,0.6752,0.8978,0.7708,0.6239,ShallowTree,s-set2_y.zip
8,0.03,100.0,20,0.7201619148254395,0.45,5738.3951,0.7203,0.9177,0.5467,1.8271,0.7678,0.7688,0.6749,0.8929,0.7688,0.6219,ShallowTree,s-set2_y.zip
8,0.03,inf,100,0.7166745662689209,0.45,5738.3951,0.7203,0.9177,0.5467,1.8271,0.7678,0.7688,0.6749,0.8929,0.7688,0.6219,ShallowTree,s-set2_y.zip
8,0.03,inf,20,0.5627782344818115,0.45,5738.3951,0.7203,0.9177,0.5467,1.8271,0.7678,0.7688,0.6749,0.8929,0.7688,0.6219,ShallowTree,s-set2_y.zip
8,0.05,1000.0,100,0.756763219833374,0.4499,5738.0158,0.7206,0.9177,0.5465,1.8269,0.7677,0.7687,0.6749,0.8928,0.7687,0.6217,ShallowTree,s-set2_y.zip
8,0.05,1000.0,20,0.5078532695770264,0.4499,5738.0158,0.7206,0.9177,0.5465,1.8269,0.7677,0.7687,0.6749,0.8928,0.7687,0.6217,ShallowTree,s-set2_y.zip
8,0.05,100.0,100,0.681159496307373,0.4385,5534.294,0.7506,0.9161,0.5415,1.8212,0.7666,0.7675,0.6728,0.8934,0.7675,0.6184,ShallowTree,s-set2_y.zip
8,0.05,100.0,20,0.8474781513214111,0.4499,5738.0158,0.7206,0.9177,0.5465,1.8269,0.7677,0.7687,0.6749,0.8928,0.7687,0.6217,ShallowTree,s-set2_y.zip
8,0.05,inf,100,0.7281105518341064,0.4499,5738.0158,0.7206,0.9177,0.5465,1.8269,0.7677,0.7687,0.6749,0.8928,0.7687,0.6217,ShallowTree,s-set2_y.zip
8,0.05,inf,20,0.7132341861724854,0.4499,5738.0158,0.7206,0.9177,0.5465,1.8269,0.7677,0.7687,0.6749,0.8928,0.7687,0.6217,ShallowTree,s-set2_y.zip
8,0.0,1000.0,100,0.9209890365600586,0.4521,5756.6121,0.7171,0.9182,0.5499,1.8358,0.7715,0.7725,0.6781,0.8973,0.7725,0.6252,ShallowTree,s-set2_y.zip
8,0.0,1000.0,20,0.7673404216766357,0.4521,5756.6121,0.7171,0.9182,0.5499,1.8358,0.7715,0.7725,0.6781,0.8973,0.7725,0.6252,ShallowTree,s-set2_y.zip
8,0.0,100.0,100,0.6082935333251953,0.4425,5522.2592,0.746,0.9168,0.5466,1.8279,0.7698,0.7708,0.6752,0.8978,0.7708,0.6239,ShallowTree,s-set2_y.zip
8,0.0,100.0,20,0.5963428020477295,0.4521,5756.6121,0.7171,0.9182,0.5499,1.8358,0.7715,0.7725,0.6781,0.8973,0.7725,0.6252,ShallowTree,s-set2_y.zip
8,0.0,inf,100,0.718595027923584,0.4521,5756.6121,0.7171,0.9182,0.5499,1.8358,0.7715,0.7725,0.6781,0.8973,0.7725,0.6252,ShallowTree,s-set2_y.zip
8,0.0,inf,20,0.663994550704956,0.4521,5756.6121,0.7171,0.9182,0.5499,1.8358,0.7715,0.7725,0.6781,0.8973,0.7725,0.6252,ShallowTree,s-set2_y.zip
8,1.0,1000.0,100,0.8226218223571777,0.4151,5272.6206,0.7271,0.9045,0.4962,1.7452,0.7389,0.7399,0.6447,0.8682,0.7399,0.5811,ShallowTree,s-set2_y.zip
8,1.0,1000.0,20,0.507239818572998,0.4151,5272.6206,0.7271,0.9045,0.4962,1.7452,0.7389,0.7399,0.6447,0.8682,0.7399,0.5811,ShallowTree,s-set2_y.zip
8,1.0,100.0,100,0.7368237972259521,0.3521,3210.128,1.3184,0.8951,0.4525,1.645,0.6989,0.7002,0.6077,0.826,0.7002,0.5403,ShallowTree,s-set2_y.zip
8,1.0,100.0,20,0.7195322513580322,0.4151,5272.6206,0.7271,0.9045,0.4962,1.7452,0.7389,0.7399,0.6447,0.8682,0.7399,0.5811,ShallowTree,s-set2_y.zip
8,1.0,inf,100,0.5845057964324951,0.4151,5272.6206,0.7271,0.9045,0.4962,1.7452,0.7389,0.7399,0.6447,0.8682,0.7399,0.5811,ShallowTree,s-set2_y.zip
8,1.0,inf,20,0.5362889766693115,0.4151,5272.6206,0.7271,0.9045,0.4962,1.7452,0.7389,0.7399,0.6447,0.8682,0.7399,0.5811,ShallowTree,s-set2_y.zip
