max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,3,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0493414402008056,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0484862327575683,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,20.0,0.0,42,cos,jaccard,0.4175734519958496,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,20.0,0.1,42,cos,jaccard,0.8677778244018555,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,20.0,0.2,42,cos,jaccard,0.8661069869995117,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,inf,0.0,42,cos,jaccard,0.0843012332916259,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,inf,0.1,42,cos,jaccard,0.0479109287261962,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,100.0,inf,0.2,42,cos,jaccard,0.0485055446624755,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,100.0,0.0,42,cos,jaccard,2.859224319458008,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,100.0,0.1,42,cos,jaccard,5.77167820930481,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,100.0,0.2,42,cos,jaccard,5.7784743309021,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,20.0,0.0,42,cos,jaccard,2.9208638668060303,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,20.0,0.1,42,cos,jaccard,5.761991739273071,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,20.0,0.2,42,cos,jaccard,5.773675918579102,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,inf,0.0,42,cos,jaccard,0.4992179870605469,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,inf,0.1,42,cos,jaccard,0.8702733516693115,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,50,inf,inf,0.2,42,cos,jaccard,0.8714711666107178,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,100.0,0.0,42,cos,jaccard,2.89314866065979,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,100.0,0.1,42,cos,jaccard,5.711103439331055,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,100.0,0.2,42,cos,jaccard,5.782510757446289,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,20.0,0.0,42,cos,jaccard,2.879966974258423,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,20.0,0.1,42,cos,jaccard,5.806452751159668,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,20.0,0.2,42,cos,jaccard,5.782471895217896,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,inf,0.0,42,cos,jaccard,0.4734997749328613,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,inf,0.1,42,cos,jaccard,0.873624324798584,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,1000.0,inf,0.2,42,cos,jaccard,0.9035565853118896,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0504117012023925,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0497946739196777,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0483849048614501,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,20.0,0.0,42,cos,jaccard,0.4196679592132568,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,20.0,0.1,42,cos,jaccard,0.8674099445343018,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,20.0,0.2,42,cos,jaccard,0.8618209362030029,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,inf,0.0,42,cos,jaccard,0.0508069992065429,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,inf,0.1,42,cos,jaccard,0.0468122959136962,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,100.0,inf,0.2,42,cos,jaccard,0.0483951568603515,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,100.0,0.0,42,cos,jaccard,2.9063830375671387,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,100.0,0.1,42,cos,jaccard,5.806735515594482,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,100.0,0.2,42,cos,jaccard,5.797733306884766,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,20.0,0.0,42,cos,jaccard,2.871220588684082,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,20.0,0.1,42,cos,jaccard,5.757606029510498,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,20.0,0.2,42,cos,jaccard,5.79564642906189,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,inf,0.0,42,cos,jaccard,0.4307718276977539,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,inf,0.1,42,cos,jaccard,0.8569362163543701,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,30,5,inf,inf,0.2,42,cos,jaccard,0.8997178077697754,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,100.0,0.0,42,cos,jaccard,2.871225118637085,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,100.0,0.1,42,cos,jaccard,5.756173372268677,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,100.0,0.2,42,cos,jaccard,5.74288010597229,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,20.0,0.0,42,cos,jaccard,2.8949248790740967,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,20.0,0.1,42,cos,jaccard,5.798232078552246,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,20.0,0.2,42,cos,jaccard,5.7869908809661865,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,inf,0.0,42,cos,jaccard,0.435732364654541,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,inf,0.1,42,cos,jaccard,0.8961782455444336,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,1000.0,inf,0.2,42,cos,jaccard,0.8684751987457275,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0493171215057373,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0486798286437988,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0490636825561523,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,20.0,0.0,42,cos,jaccard,0.4542431831359863,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,20.0,0.1,42,cos,jaccard,0.8920803070068359,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,20.0,0.2,42,cos,jaccard,0.9256796836853028,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,inf,0.0,42,cos,jaccard,0.048926830291748,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,inf,0.1,42,cos,jaccard,0.0490272045135498,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,100.0,inf,0.2,42,cos,jaccard,0.0505228042602539,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,100.0,0.0,42,cos,jaccard,2.898892879486084,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,100.0,0.1,42,cos,jaccard,5.762787818908691,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,100.0,0.2,42,cos,jaccard,5.763120174407959,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,20.0,0.0,42,cos,jaccard,2.962547063827514,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,20.0,0.1,42,cos,jaccard,5.719938039779663,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,20.0,0.2,42,cos,jaccard,5.777409076690674,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,inf,0.0,42,cos,jaccard,0.4249966144561767,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,inf,0.1,42,cos,jaccard,0.8869414329528809,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,50,inf,inf,0.2,42,cos,jaccard,0.8588018417358398,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,100.0,0.0,42,cos,jaccard,2.895394802093506,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,100.0,0.1,42,cos,jaccard,5.78902530670166,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,100.0,0.2,42,cos,jaccard,5.780407905578613,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,20.0,0.0,42,cos,jaccard,2.9092800617218018,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,20.0,0.1,42,cos,jaccard,5.790213584899902,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,20.0,0.2,42,cos,jaccard,5.820971965789795,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,inf,0.0,42,cos,jaccard,0.4774227142333984,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,inf,0.1,42,cos,jaccard,0.8772530555725098,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,1000.0,inf,0.2,42,cos,jaccard,0.8766417503356934,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0516502857208251,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0491790771484375,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,100.0,0.2,42,cos,jaccard,0.048328161239624,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,20.0,0.0,42,cos,jaccard,0.4201447963714599,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,20.0,0.1,42,cos,jaccard,0.8651812076568604,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,20.0,0.2,42,cos,jaccard,0.8700387477874756,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,inf,0.0,42,cos,jaccard,0.0493707656860351,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,inf,0.1,42,cos,jaccard,0.0494546890258789,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,100.0,inf,0.2,42,cos,jaccard,0.0480575561523437,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,100.0,0.0,42,cos,jaccard,2.8767786026000977,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,100.0,0.1,42,cos,jaccard,5.80527138710022,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,100.0,0.2,42,cos,jaccard,5.7901999950408936,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,20.0,0.0,42,cos,jaccard,2.89416766166687,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,20.0,0.1,42,cos,jaccard,5.783357381820679,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,20.0,0.2,42,cos,jaccard,5.741732835769653,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,inf,0.0,42,cos,jaccard,0.4637360572814941,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,inf,0.1,42,cos,jaccard,0.8565964698791504,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
12,3,3,5,inf,inf,0.2,42,cos,jaccard,0.8946249485015869,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,100.0,0.0,42,cos,jaccard,2.910282850265503,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,100.0,0.1,42,cos,jaccard,5.779899597167969,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,100.0,0.2,42,cos,jaccard,5.786388874053955,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,20.0,0.0,42,cos,jaccard,2.9107534885406494,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,20.0,0.1,42,cos,jaccard,5.813329458236694,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,20.0,0.2,42,cos,jaccard,5.754000186920166,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4306113719940185,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,inf,0.1,42,cos,jaccard,0.9121849536895752,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,1000.0,inf,0.2,42,cos,jaccard,0.8711979389190674,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0501065254211425,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0480785369873046,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0472257137298584,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,20.0,0.0,42,cos,jaccard,0.4172585010528564,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,20.0,0.1,42,cos,jaccard,0.8514482975006104,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,20.0,0.2,42,cos,jaccard,0.8553311824798584,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,inf,0.0,42,cos,jaccard,0.051748514175415,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,inf,0.1,42,cos,jaccard,0.047675609588623,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,100.0,inf,0.2,42,cos,jaccard,0.0490264892578125,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,inf,100.0,0.0,42,cos,jaccard,2.876116275787353,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,inf,100.0,0.1,42,cos,jaccard,5.804207801818848,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,inf,100.0,0.2,42,cos,jaccard,5.799124956130981,0.2779,3.7493,0.4681,0.4176,0.0009,0.0028,0.0002,0.0057,0.0029,0.1319,0.0057,0.6437,CenterParTree2,2d-3c-no123_y.zip
2,3,30,50,inf,20.0,0.0,42,cos,jaccard,2.906449317932129,0.0,0.0,0.0,0.4161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6451,CenterParTree2,2d-3c-no123_y.zip
