max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,3,30,50,1000.0,inf,0.2,42,3,False,5,0.0800631046295166,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,1,False,0,0.1303050518035888,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,1,False,1,0.1040012836456298,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,1,False,2,0.1374368667602539,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,1,False,5,0.1394944190979004,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,2,False,0,0.1046249866485595,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,2,False,1,0.1043539047241211,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,2,False,2,0.1038944721221923,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,2,False,5,0.1079587936401367,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,3,False,0,0.1074326038360595,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,3,False,1,0.111912727355957,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,3,False,2,0.1107025146484375,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.0,42,3,False,5,0.1070520877838134,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,1,False,0,0.0949542522430419,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,1,False,1,0.1106853485107421,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,1,False,2,0.0797376632690429,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,1,False,5,0.1570427417755127,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,2,False,0,0.0844933986663818,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,2,False,1,0.0819165706634521,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,2,False,2,0.0807216167449951,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,2,False,5,0.0848817825317382,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,3,False,0,0.0842823982238769,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,3,False,1,0.0870006084442138,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,3,False,2,0.0851325988769531,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.1,42,3,False,5,0.1163914203643798,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,1,False,0,0.0774641036987304,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,1,False,1,0.0831446647644043,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,1,False,2,0.1086673736572265,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,1,False,5,0.079921007156372,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,2,False,0,0.0821125507354736,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,2,False,1,0.1083512306213378,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,2,False,2,0.0808839797973632,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,2,False,5,0.0831639766693115,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,3,False,0,0.0874006748199462,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,3,False,1,0.0875635147094726,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,3,False,2,0.0829734802246093,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,100.0,0.2,42,3,False,5,0.1322774887084961,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,1,False,0,0.0107440948486328,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,1,False,1,0.0110290050506591,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,1,False,2,0.0111517906188964,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,1,False,5,0.0107274055480957,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,2,False,0,0.013737678527832,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,2,False,1,0.0143506526947021,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,2,False,2,0.0137126445770263,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,2,False,5,0.0137042999267578,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,3,False,0,0.0166797637939453,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,3,False,1,0.0338726043701171,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,3,False,2,0.0341143608093261,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.0,42,3,False,5,0.0454564094543457,0.5818,251.3493,0.5933,0.7763,0.5681,0.6365,0.7316,0.7337,0.5794,1.0,0.7337,0.7715,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,1,False,0,0.0089919567108154,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,1,False,1,0.0093154907226562,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,1,False,2,0.0089809894561767,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,1,False,5,0.0091300010681152,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,2,False,0,0.0110223293304443,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,2,False,1,0.0114748477935791,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,2,False,2,0.0114927291870117,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,2,False,5,0.0223453044891357,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,3,False,0,0.0249233245849609,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,3,False,1,0.0273740291595459,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,3,False,2,0.0306684970855712,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.1,42,3,False,5,0.0280177593231201,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,1,False,0,0.009009838104248,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,1,False,1,0.0093710422515869,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,1,False,2,0.009031057357788,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,1,False,5,0.00901460647583,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,2,False,0,0.0111129283905029,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,2,False,1,0.0115222930908203,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,2,False,2,0.0115332603454589,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,2,False,5,0.0110514163970947,0.4256,211.596,0.9119,0.8797,0.7323,0.8549,0.788,0.7907,0.7782,0.8036,0.7907,0.8238,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,3,False,0,0.0131006240844726,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,3,False,1,0.0131311416625976,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,3,False,2,0.0197184085845947,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,20.0,0.2,42,3,False,5,0.0271203517913818,0.3932,196.28,1.0309,0.9495,0.8857,0.9492,0.8625,0.8642,0.864,0.8644,0.8642,0.9233,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,1,False,0,0.1461236476898193,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,1,False,1,0.1281840801239013,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,1,False,2,0.1028430461883544,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,1,False,5,0.127934455871582,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,2,False,0,0.1304805278778076,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,2,False,1,0.1039814949035644,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,2,False,2,0.1075668334960937,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,2,False,5,0.105936050415039,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,3,False,0,0.1077725887298584,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,3,False,1,0.10658860206604,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,3,False,2,0.1103391647338867,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.0,42,3,False,5,0.1116752624511718,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,1,False,0,0.0809721946716308,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,1,False,1,0.0816626548767089,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,1,False,2,0.1337177753448486,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,1,False,5,0.111509084701538,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,2,False,0,0.081752061843872,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,2,False,1,0.0821895599365234,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,2,False,2,0.0818865299224853,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,2,False,5,0.0821080207824707,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,3,False,0,0.0842466354370117,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,3,False,1,0.08473801612854,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,3,False,2,0.0840699672698974,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.1,42,3,False,5,0.0853984355926513,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,1,False,0,0.1029224395751953,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,1,False,1,0.0760602951049804,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,1,False,2,0.0762240886688232,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,1,False,5,0.1110367774963378,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,2,False,0,0.0830996036529541,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,2,False,1,0.1116108894348144,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,2,False,2,0.0956716537475586,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,2,False,5,0.1069145202636718,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,3,False,0,0.0827960968017578,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,3,False,1,0.0857722759246826,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,3,False,2,0.0830662250518798,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,100.0,inf,0.2,42,3,False,5,0.0831670761108398,0.4058,190.0455,0.9444,0.858,0.6831,0.7838,0.7198,0.7234,0.7134,0.7336,0.7234,0.7906,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,1,False,0,0.128838300704956,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,1,False,1,0.1325998306274414,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,1,False,2,0.1265828609466552,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,1,False,5,0.1365327835083007,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,2,False,0,0.1270320415496826,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,2,False,1,0.1027336120605468,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,2,False,2,0.1107861995697021,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,2,False,5,0.1040394306182861,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,3,False,0,0.1071865558624267,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,3,False,1,0.1058316230773925,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,3,False,2,0.1066880226135253,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.0,42,3,False,5,0.1053237915039062,0.5667,241.4595,0.6305,0.7637,0.5399,0.5738,0.6538,0.6565,0.5223,0.8835,0.6565,0.7505,PrincipalParTree,iris_y.zip
12,3,30,50,inf,100.0,0.1,42,1,False,0,0.0780036449432373,0.3365,167.7644,1.0595,0.858,0.6837,0.7596,0.6986,0.7024,0.6914,0.7138,0.7024,0.7915,PrincipalParTree,iris_y.zip
