max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,15,30,50,100.0,inf,0.1,42,cos,jaccard,0.1037304401397705,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,100.0,inf,0.2,42,cos,jaccard,0.092625617980957,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,100.0,0.0,42,cos,jaccard,128.89314222335815,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,100.0,0.1,42,cos,jaccard,1535.503798007965,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,100.0,0.2,42,cos,jaccard,1536.0870807170868,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,20.0,0.0,42,cos,jaccard,128.54448318481445,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,20.0,0.1,42,cos,jaccard,1532.8600137233734,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,20.0,0.2,42,cos,jaccard,1529.916846990585,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,inf,0.0,42,cos,jaccard,5.725316286087036,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,inf,0.1,42,cos,jaccard,68.45086765289307,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
12,15,30,50,inf,inf,0.2,42,cos,jaccard,68.79392576217651,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,100.0,0.0,42,cos,jaccard,26.033947944641117,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,100.0,0.1,42,cos,jaccard,306.7372798919678,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,100.0,0.2,42,cos,jaccard,305.0313730239868,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,20.0,0.0,42,cos,jaccard,25.99563717842102,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,20.0,0.1,42,cos,jaccard,305.9038507938385,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,20.0,0.2,42,cos,jaccard,307.2646005153656,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,inf,0.0,42,cos,jaccard,0.6848328113555908,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,inf,0.1,42,cos,jaccard,0.6892094612121582,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,1000.0,inf,0.2,42,cos,jaccard,0.7334260940551758,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0981059074401855,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0897505283355712,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0876290798187255,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,20.0,0.0,42,cos,jaccard,2.629555940628052,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,20.0,0.1,42,cos,jaccard,29.793187141418457,-0.3946,16.7018,2.8059,0.1193,0.0007,0.0579,0.0324,0.0403,0.0214,0.3479,0.0403,0.2515,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,20.0,0.2,42,cos,jaccard,29.76984286308289,-0.3946,16.7018,2.8059,0.1193,0.0007,0.0579,0.0324,0.0403,0.0214,0.3479,0.0403,0.2515,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,inf,0.0,42,cos,jaccard,0.0939240455627441,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,inf,0.1,42,cos,jaccard,0.0933191776275634,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,100.0,inf,0.2,42,cos,jaccard,0.0917258262634277,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,100.0,0.0,42,cos,jaccard,128.89162397384644,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,100.0,0.1,42,cos,jaccard,1545.634556531906,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,100.0,0.2,42,cos,jaccard,1543.911649465561,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,20.0,0.0,42,cos,jaccard,129.3327994346619,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,20.0,0.1,42,cos,jaccard,1545.1708872318268,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,20.0,0.2,42,cos,jaccard,1541.3987078666687,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,inf,0.0,42,cos,jaccard,5.768264055252075,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,inf,0.1,42,cos,jaccard,68.44289183616638,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
12,15,30,5,inf,inf,0.2,42,cos,jaccard,68.10601830482483,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,100.0,0.0,42,cos,jaccard,26.373526334762573,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,100.0,0.1,42,cos,jaccard,303.677570104599,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,100.0,0.2,42,cos,jaccard,305.3267788887024,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,20.0,0.0,42,cos,jaccard,25.88876223564148,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,20.0,0.1,42,cos,jaccard,306.0944175720215,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,20.0,0.2,42,cos,jaccard,303.0674002170563,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,inf,0.0,42,cos,jaccard,0.6723031997680664,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,inf,0.1,42,cos,jaccard,0.7320175170898438,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,1000.0,inf,0.2,42,cos,jaccard,0.6762645244598389,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0898551940917968,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0928268432617187,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0910818576812744,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,20.0,0.0,42,cos,jaccard,2.6207077503204346,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,20.0,0.1,42,cos,jaccard,29.643190383911133,-0.3709,19.47,2.233,0.1193,0.0007,0.0573,0.0326,0.0399,0.0212,0.3466,0.0399,0.2515,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,20.0,0.2,42,cos,jaccard,29.842484951019287,-0.3709,19.47,2.233,0.1193,0.0007,0.0573,0.0326,0.0399,0.0212,0.3466,0.0399,0.2515,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,inf,0.0,42,cos,jaccard,0.0950832366943359,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,inf,0.1,42,cos,jaccard,0.0970914363861084,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,100.0,inf,0.2,42,cos,jaccard,0.0994205474853515,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,100.0,0.0,42,cos,jaccard,128.62891030311584,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,100.0,0.1,42,cos,jaccard,1543.7320671081543,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,100.0,0.2,42,cos,jaccard,1554.3297383785248,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,20.0,0.0,42,cos,jaccard,128.1162085533142,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,20.0,0.1,42,cos,jaccard,1540.5354471206665,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,20.0,0.2,42,cos,jaccard,1540.8202147483826,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,inf,0.0,42,cos,jaccard,5.847857475280762,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,inf,0.1,42,cos,jaccard,68.94917225837708,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
12,15,3,50,inf,inf,0.2,42,cos,jaccard,69.01391673088074,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,100.0,0.0,42,cos,jaccard,26.025803565979004,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,100.0,0.1,42,cos,jaccard,304.57820439338684,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,100.0,0.2,42,cos,jaccard,305.2116811275482,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,20.0,0.0,42,cos,jaccard,25.97641086578369,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,20.0,0.1,42,cos,jaccard,307.48027658462524,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,20.0,0.2,42,cos,jaccard,304.9427354335785,-0.2406,1.8937,0.6887,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2817,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,inf,0.0,42,cos,jaccard,0.6799221038818359,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,inf,0.1,42,cos,jaccard,0.7332708835601807,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,1000.0,inf,0.2,42,cos,jaccard,0.6733028888702393,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0964164733886718,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0871663093566894,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0869550704956054,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,20.0,0.0,42,cos,jaccard,2.665158987045288,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,20.0,0.1,42,cos,jaccard,29.901049852371216,-0.3946,16.7018,2.8059,0.1193,0.0007,0.0579,0.0324,0.0403,0.0214,0.3479,0.0403,0.2515,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,20.0,0.2,42,cos,jaccard,30.003231287002563,-0.3946,16.7018,2.8059,0.1193,0.0007,0.0579,0.0324,0.0403,0.0214,0.3479,0.0403,0.2515,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,inf,0.0,42,cos,jaccard,0.1013164520263671,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,inf,0.1,42,cos,jaccard,0.0937349796295166,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,100.0,inf,0.2,42,cos,jaccard,0.0939462184906005,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,100.0,0.0,42,cos,jaccard,129.18571615219116,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,100.0,0.1,42,cos,jaccard,1535.746638298035,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,100.0,0.2,42,cos,jaccard,1546.5724096298218,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,20.0,0.0,42,cos,jaccard,128.81662845611572,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,20.0,0.1,42,cos,jaccard,1533.496868848801,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,20.0,0.2,42,cos,jaccard,1550.7831659317017,0.0511,1.8944,0.6884,0.0708,-0.0,0.0064,-0.0,0.0047,0.0024,0.2821,0.0047,0.2575,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,inf,0.0,42,cos,jaccard,5.674572229385376,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,inf,0.1,42,cos,jaccard,68.22908020019531,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
12,15,3,5,inf,inf,0.2,42,cos,jaccard,68.93314361572266,-0.6541,1.3645,4.2169,0.075,0.0,0.0111,0.0009,0.0081,0.0041,0.2625,0.0081,0.2569,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,100.0,0.0,42,cos,jaccard,26.03205919265747,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,100.0,0.1,42,cos,jaccard,52.01559472084045,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,100.0,0.2,42,cos,jaccard,51.63753747940064,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,20.0,0.0,42,cos,jaccard,25.952038526535038,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,20.0,0.1,42,cos,jaccard,51.58836221694946,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,20.0,0.2,42,cos,jaccard,51.66976475715637,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,inf,0.0,42,cos,jaccard,0.7078711986541748,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,inf,0.1,42,cos,jaccard,0.7132303714752197,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,1000.0,inf,0.2,42,cos,jaccard,0.6865720748901367,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0862774848937988,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0884201526641845,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0951991081237793,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,20.0,0.0,42,cos,jaccard,2.635821580886841,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,20.0,0.1,42,cos,jaccard,5.314100503921509,-0.1844,1.9181,0.6944,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2799,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,20.0,0.2,42,cos,jaccard,5.251179456710815,-0.1844,1.9181,0.6944,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2799,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,inf,0.0,42,cos,jaccard,0.0873699188232421,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,inf,0.1,42,cos,jaccard,0.0956478118896484,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,100.0,inf,0.2,42,cos,jaccard,0.0963644981384277,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,100.0,0.0,42,cos,jaccard,128.5476894378662,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,100.0,0.1,42,cos,jaccard,259.4470362663269,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,100.0,0.2,42,cos,jaccard,259.52085995674133,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,20.0,0.0,42,cos,jaccard,128.89572501182556,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,20.0,0.1,42,cos,jaccard,258.1256892681122,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,20.0,0.2,42,cos,jaccard,258.0124080181122,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,inf,0.0,42,cos,jaccard,5.67599368095398,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,inf,0.1,42,cos,jaccard,11.69120192527771,-0.0847,2.1818,1.0589,0.068,-0.0,0.0019,0.0002,0.0014,0.0007,0.267,0.0014,0.2579,CenterParTree2,s-set1_y.zip
2,15,30,50,inf,inf,0.2,42,cos,jaccard,11.216694355010986,-0.0847,2.1818,1.0589,0.068,-0.0,0.0019,0.0002,0.0014,0.0007,0.267,0.0014,0.2579,CenterParTree2,s-set1_y.zip
2,15,30,5,1000.0,100.0,0.0,42,cos,jaccard,25.98953914642334,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,5,1000.0,100.0,0.1,42,cos,jaccard,52.16224718093872,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,5,1000.0,100.0,0.2,42,cos,jaccard,51.708325147628784,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,5,1000.0,20.0,0.0,42,cos,jaccard,25.746739864349365,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set1_y.zip
2,15,30,5,1000.0,20.0,0.1,42,cos,jaccard,51.80663537979126,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
2,15,30,5,1000.0,20.0,0.2,42,cos,jaccard,51.84014678001404,0.115,2.0554,0.6604,0.0673,-0.0,0.0011,-0.0,0.0008,0.0004,0.2806,0.0008,0.258,CenterParTree2,s-set1_y.zip
