max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
10,4,3,5,100.0,100.0,0.2,42,cos,jaccard,0.1165642738342285,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,100.0,20.0,0.0,42,cos,jaccard,0.3554220199584961,0.43,5260.6485,0.78,0.8012,0.3037,1.2187,0.5954,0.5962,0.4502,0.8825,0.5962,0.464,CenterParTree2,s-set2_y.zip
10,4,3,5,100.0,20.0,0.1,42,cos,jaccard,0.3462858200073242,0.43,5260.6485,0.78,0.8012,0.3037,1.2187,0.5954,0.5962,0.4502,0.8825,0.5962,0.464,CenterParTree2,s-set2_y.zip
10,4,3,5,100.0,20.0,0.2,42,cos,jaccard,0.3487441539764404,0.43,5260.6485,0.78,0.8012,0.3037,1.2187,0.5954,0.5962,0.4502,0.8825,0.5962,0.464,CenterParTree2,s-set2_y.zip
10,4,3,5,100.0,inf,0.0,42,cos,jaccard,0.1161274909973144,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,100.0,inf,0.1,42,cos,jaccard,0.110567569732666,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,100.0,inf,0.2,42,cos,jaccard,0.1184122562408447,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,50.0,50.0,0.0,42,cos,jaccard,0.0634214878082275,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,50.0,50.0,0.1,42,cos,jaccard,0.062960147857666,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,50.0,50.0,0.2,42,cos,jaccard,0.0627961158752441,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,100.0,0.0,42,cos,jaccard,10.94924545288086,0.4296,5244.371,0.7835,0.8021,0.3045,1.2184,0.5949,0.5958,0.4501,0.8809,0.5958,0.4642,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,100.0,0.1,42,cos,jaccard,11.578717231750488,0.4296,5244.371,0.7835,0.8021,0.3045,1.2184,0.5949,0.5958,0.4501,0.8809,0.5958,0.4642,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,100.0,0.2,42,cos,jaccard,11.01439929008484,0.4296,5244.371,0.7835,0.8021,0.3045,1.2184,0.5949,0.5958,0.4501,0.8809,0.5958,0.4642,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,20.0,0.0,42,cos,jaccard,11.654484748840332,0.4296,5244.371,0.7835,0.8021,0.3045,1.2184,0.5949,0.5958,0.4501,0.8809,0.5958,0.4642,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,20.0,0.1,42,cos,jaccard,11.036409854888916,0.4296,5244.371,0.7835,0.8021,0.3045,1.2184,0.5949,0.5958,0.4501,0.8809,0.5958,0.4642,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,20.0,0.2,42,cos,jaccard,11.597044467926024,0.4296,5244.371,0.7835,0.8021,0.3045,1.2184,0.5949,0.5958,0.4501,0.8809,0.5958,0.4642,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,inf,0.0,42,cos,jaccard,5.874650955200195,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,inf,0.1,42,cos,jaccard,21.42037796974182,-0.3581,1.4618,2.8975,0.0687,-0.0,0.003,0.0004,0.0022,0.0011,0.2798,0.0022,0.2578,CenterParTree2,s-set2_y.zip
10,4,3,5,inf,inf,0.2,42,cos,jaccard,17.63538098335266,-0.3581,1.4618,2.8975,0.0687,-0.0,0.003,0.0004,0.0022,0.0011,0.2798,0.0022,0.2578,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,100.0,0.0,42,cos,jaccard,3.346513271331787,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,100.0,0.1,42,cos,jaccard,4.082865238189697,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,100.0,0.2,42,cos,jaccard,3.339698314666748,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,20.0,0.0,42,cos,jaccard,3.354093551635742,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,20.0,0.1,42,cos,jaccard,3.393808126449585,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,20.0,0.2,42,cos,jaccard,3.3599977493286133,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,inf,0.0,42,cos,jaccard,0.7253055572509766,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,inf,0.1,42,cos,jaccard,0.6869642734527588,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,1000.0,inf,0.2,42,cos,jaccard,0.7077450752258301,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,100.0,0.0,42,cos,jaccard,0.1151072978973388,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,100.0,0.1,42,cos,jaccard,0.1141188144683837,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,100.0,0.2,42,cos,jaccard,0.1134271621704101,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,20.0,0.0,42,cos,jaccard,0.5002644062042236,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,20.0,0.1,42,cos,jaccard,0.4903533458709717,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,20.0,0.2,42,cos,jaccard,0.5054559707641602,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,inf,0.0,42,cos,jaccard,0.1145699024200439,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,inf,0.1,42,cos,jaccard,0.1114141941070556,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,100.0,inf,0.2,42,cos,jaccard,0.1187400817871093,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,50.0,50.0,0.0,42,cos,jaccard,0.0644807815551757,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,50.0,50.0,0.1,42,cos,jaccard,0.0632948875427246,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,50.0,50.0,0.2,42,cos,jaccard,0.064202070236206,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,100.0,0.0,42,cos,jaccard,17.042322635650635,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,100.0,0.1,42,cos,jaccard,17.130098581314087,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,100.0,0.2,42,cos,jaccard,17.073365449905396,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,20.0,0.0,42,cos,jaccard,16.325145721435547,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,20.0,0.1,42,cos,jaccard,17.034037828445435,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,20.0,0.2,42,cos,jaccard,17.04746127128601,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,inf,0.0,42,cos,jaccard,5.751574516296387,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,inf,0.1,42,cos,jaccard,29.428781032562256,-0.4654,1.0503,2.7228,0.0701,0.0,0.0049,0.0006,0.0036,0.0018,0.2763,0.0036,0.2576,CenterParTree2,s-set2_y.zip
10,6,30,50,inf,inf,0.2,42,cos,jaccard,29.50801730155945,-0.4654,1.0503,2.7228,0.0701,0.0,0.0049,0.0006,0.0036,0.0018,0.2763,0.0036,0.2576,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,100.0,0.0,42,cos,jaccard,3.438631057739258,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,100.0,0.1,42,cos,jaccard,4.075937509536743,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,100.0,0.2,42,cos,jaccard,3.336166381835937,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,20.0,0.0,42,cos,jaccard,3.401305675506592,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,20.0,0.1,42,cos,jaccard,3.332505941390991,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,20.0,0.2,42,cos,jaccard,3.3896172046661377,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,inf,0.0,42,cos,jaccard,0.7024722099304199,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,inf,0.1,42,cos,jaccard,0.6878054141998291,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,1000.0,inf,0.2,42,cos,jaccard,0.6883111000061035,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,100.0,0.0,42,cos,jaccard,0.11448335647583,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,100.0,0.1,42,cos,jaccard,0.1129100322723388,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,100.0,0.2,42,cos,jaccard,0.1130146980285644,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,20.0,0.0,42,cos,jaccard,0.4993815422058105,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,20.0,0.1,42,cos,jaccard,0.4930734634399414,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,20.0,0.2,42,cos,jaccard,0.4976787567138672,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,inf,0.0,42,cos,jaccard,0.1174442768096923,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,inf,0.1,42,cos,jaccard,0.1181964874267578,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,100.0,inf,0.2,42,cos,jaccard,0.1137075424194336,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,50.0,50.0,0.0,42,cos,jaccard,0.0631606578826904,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,50.0,50.0,0.1,42,cos,jaccard,0.0631821155548095,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,50.0,50.0,0.2,42,cos,jaccard,0.0644669532775878,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,100.0,0.0,42,cos,jaccard,16.942728996276855,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,100.0,0.1,42,cos,jaccard,16.982457399368286,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,100.0,0.2,42,cos,jaccard,17.43221950531006,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,20.0,0.0,42,cos,jaccard,16.155558586120605,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,20.0,0.1,42,cos,jaccard,17.01453161239624,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,20.0,0.2,42,cos,jaccard,16.968935012817383,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,inf,0.0,42,cos,jaccard,5.765461921691895,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,inf,0.1,42,cos,jaccard,29.28688955307007,-0.4654,1.0503,2.7228,0.0701,0.0,0.0049,0.0006,0.0036,0.0018,0.2763,0.0036,0.2576,CenterParTree2,s-set2_y.zip
10,6,30,5,inf,inf,0.2,42,cos,jaccard,29.3647620677948,-0.4654,1.0503,2.7228,0.0701,0.0,0.0049,0.0006,0.0036,0.0018,0.2763,0.0036,0.2576,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,100.0,0.0,42,cos,jaccard,3.365694999694824,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,100.0,0.1,42,cos,jaccard,3.346577405929565,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,100.0,0.2,42,cos,jaccard,4.057467222213745,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,20.0,0.0,42,cos,jaccard,3.383774995803833,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,20.0,0.1,42,cos,jaccard,3.315929651260376,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,20.0,0.2,42,cos,jaccard,3.3158514499664307,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,inf,0.0,42,cos,jaccard,0.7057116031646729,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,inf,0.1,42,cos,jaccard,0.6979150772094727,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,1000.0,inf,0.2,42,cos,jaccard,0.6994030475616455,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,100.0,0.0,42,cos,jaccard,0.1120808124542236,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,100.0,0.1,42,cos,jaccard,0.1238057613372802,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,100.0,0.2,42,cos,jaccard,0.113213300704956,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,20.0,0.0,42,cos,jaccard,0.5123767852783203,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,20.0,0.1,42,cos,jaccard,0.4753639698028564,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,20.0,0.2,42,cos,jaccard,0.4956784248352051,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,inf,0.0,42,cos,jaccard,0.1163151264190673,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,inf,0.1,42,cos,jaccard,0.1127877235412597,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,100.0,inf,0.2,42,cos,jaccard,0.1200449466705322,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,50.0,50.0,0.0,42,cos,jaccard,0.0686831474304199,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,50.0,50.0,0.1,42,cos,jaccard,0.0704536437988281,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,50.0,50.0,0.2,42,cos,jaccard,0.0673668384552002,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,100.0,0.0,42,cos,jaccard,16.809947967529297,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,100.0,0.1,42,cos,jaccard,17.036765098571777,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,100.0,0.2,42,cos,jaccard,16.867932081222534,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,20.0,0.0,42,cos,jaccard,16.292828798294067,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,20.0,0.1,42,cos,jaccard,16.737603902816772,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,20.0,0.2,42,cos,jaccard,17.12571430206299,0.3809,4506.0851,0.9154,0.8662,0.4124,1.5398,0.6929,0.6939,0.5688,0.8894,0.6939,0.5333,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,inf,0.0,42,cos,jaccard,5.916085004806519,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,inf,0.1,42,cos,jaccard,29.57966446876526,-0.4654,1.0503,2.7228,0.0701,0.0,0.0049,0.0006,0.0036,0.0018,0.2763,0.0036,0.2576,CenterParTree2,s-set2_y.zip
10,6,3,50,inf,inf,0.2,42,cos,jaccard,29.125932216644287,-0.4654,1.0503,2.7228,0.0701,0.0,0.0049,0.0006,0.0036,0.0018,0.2763,0.0036,0.2576,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,100.0,0.0,42,cos,jaccard,3.2942123413085938,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,100.0,0.1,42,cos,jaccard,3.2999842166900635,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,100.0,0.2,42,cos,jaccard,4.039418935775757,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,20.0,0.0,42,cos,jaccard,3.249685525894165,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,20.0,0.1,42,cos,jaccard,3.318985939025879,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,20.0,0.2,42,cos,jaccard,3.303908109664917,0.3814,4515.4139,0.917,0.8666,0.4131,1.5408,0.6931,0.6941,0.5692,0.8892,0.6941,0.5336,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,inf,0.0,42,cos,jaccard,0.721747875213623,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,inf,0.1,42,cos,jaccard,0.6977455615997314,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,5,1000.0,inf,0.2,42,cos,jaccard,0.6948490142822266,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,5,100.0,100.0,0.0,42,cos,jaccard,0.1140913963317871,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,5,100.0,100.0,0.1,42,cos,jaccard,0.1139791011810302,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,5,100.0,100.0,0.2,42,cos,jaccard,0.1190376281738281,0.0,0.0,0.0,0.0666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2581,CenterParTree2,s-set2_y.zip
10,6,3,5,100.0,20.0,0.0,42,cos,jaccard,0.502530574798584,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
10,6,3,5,100.0,20.0,0.1,42,cos,jaccard,0.4914798736572265,0.38,4580.6896,0.9506,0.8692,0.4178,1.5436,0.6928,0.6938,0.5702,0.8857,0.6938,0.5361,CenterParTree2,s-set2_y.zip
