n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,10,NONE,100.0,100,0.0215725898742675,0.4144,1755.7906,0.9341,0.7717,0.4405,0.9167,0.6579,0.6588,0.6432,0.6752,0.6588,0.6005,ExKMC,cure-t1-2000n-2D_y.zip
4,10,NONE,100.0,20,0.0458128452301025,0.4167,1766.802,0.9357,0.7752,0.4481,0.9271,0.6643,0.6652,0.6504,0.6807,0.6652,0.6054,ExKMC,cure-t1-2000n-2D_y.zip
4,10,NONE,inf,100,0.0194592475891113,0.4167,1766.802,0.9357,0.7752,0.4481,0.9271,0.6643,0.6652,0.6504,0.6807,0.6652,0.6054,ExKMC,cure-t1-2000n-2D_y.zip
4,10,NONE,inf,20,0.0185282230377197,0.4167,1766.802,0.9357,0.7752,0.4481,0.9271,0.6643,0.6652,0.6504,0.6807,0.6652,0.6054,ExKMC,cure-t1-2000n-2D_y.zip
4,12,IMM,1000.0,100,0.072075605392456,0.4167,1767.2238,0.9364,0.7757,0.4493,0.9282,0.6651,0.6661,0.6513,0.6815,0.6661,0.6063,ExKMC,cure-t1-2000n-2D_y.zip
4,12,IMM,1000.0,20,0.0155260562896728,0.4167,1767.2238,0.9364,0.7757,0.4493,0.9282,0.6651,0.6661,0.6513,0.6815,0.6661,0.6063,ExKMC,cure-t1-2000n-2D_y.zip
4,12,IMM,100.0,100,0.0167956352233886,0.4144,1756.2645,0.9343,0.7717,0.4405,0.9167,0.6579,0.6588,0.6432,0.6752,0.6588,0.6005,ExKMC,cure-t1-2000n-2D_y.zip
4,12,IMM,100.0,20,0.0433366298675537,0.4167,1767.2238,0.9364,0.7757,0.4493,0.9282,0.6651,0.6661,0.6513,0.6815,0.6661,0.6063,ExKMC,cure-t1-2000n-2D_y.zip
4,12,IMM,inf,100,0.0428793430328369,0.4167,1767.2238,0.9364,0.7757,0.4493,0.9282,0.6651,0.6661,0.6513,0.6815,0.6661,0.6063,ExKMC,cure-t1-2000n-2D_y.zip
4,12,IMM,inf,20,0.0550625324249267,0.4167,1767.2238,0.9364,0.7757,0.4493,0.9282,0.6651,0.6661,0.6513,0.6815,0.6661,0.6063,ExKMC,cure-t1-2000n-2D_y.zip
4,12,NONE,1000.0,100,0.0196647644042968,0.4169,1767.6778,0.934,0.7747,0.447,0.9259,0.6635,0.6645,0.6496,0.68,0.6645,0.6047,ExKMC,cure-t1-2000n-2D_y.zip
4,12,NONE,1000.0,20,0.0453126430511474,0.4169,1767.6778,0.934,0.7747,0.447,0.9259,0.6635,0.6645,0.6496,0.68,0.6645,0.6047,ExKMC,cure-t1-2000n-2D_y.zip
4,12,NONE,100.0,100,0.0227072238922119,0.4144,1755.7906,0.9341,0.7717,0.4405,0.9167,0.6579,0.6588,0.6432,0.6752,0.6588,0.6005,ExKMC,cure-t1-2000n-2D_y.zip
4,12,NONE,100.0,20,0.046520709991455,0.4169,1767.6778,0.934,0.7747,0.447,0.9259,0.6635,0.6645,0.6496,0.68,0.6645,0.6047,ExKMC,cure-t1-2000n-2D_y.zip
4,12,NONE,inf,100,0.0472478866577148,0.4169,1767.6778,0.934,0.7747,0.447,0.9259,0.6635,0.6645,0.6496,0.68,0.6645,0.6047,ExKMC,cure-t1-2000n-2D_y.zip
4,12,NONE,inf,20,0.0196106433868408,0.4169,1767.6778,0.934,0.7747,0.447,0.9259,0.6635,0.6645,0.6496,0.68,0.6645,0.6047,ExKMC,cure-t1-2000n-2D_y.zip
4,4,IMM,1000.0,100,0.0074872970581054,0.4028,1669.2451,0.966,0.7745,0.4441,0.8866,0.6334,0.6344,0.622,0.6472,0.6344,0.6016,ExKMC,cure-t1-2000n-2D_y.zip
4,4,IMM,1000.0,20,0.0076427459716796,0.4028,1669.2451,0.966,0.7745,0.4441,0.8866,0.6334,0.6344,0.622,0.6472,0.6344,0.6016,ExKMC,cure-t1-2000n-2D_y.zip
4,4,IMM,100.0,100,0.0088670253753662,0.3998,1656.5926,0.9692,0.7791,0.4561,0.8916,0.6378,0.6387,0.6256,0.6525,0.6387,0.6106,ExKMC,cure-t1-2000n-2D_y.zip
4,4,IMM,100.0,20,0.007601261138916,0.4028,1669.2451,0.966,0.7745,0.4441,0.8866,0.6334,0.6344,0.622,0.6472,0.6344,0.6016,ExKMC,cure-t1-2000n-2D_y.zip
4,4,IMM,inf,100,0.0356419086456298,0.4028,1669.2451,0.966,0.7745,0.4441,0.8866,0.6334,0.6344,0.622,0.6472,0.6344,0.6016,ExKMC,cure-t1-2000n-2D_y.zip
4,4,IMM,inf,20,0.007570743560791,0.4028,1669.2451,0.966,0.7745,0.4441,0.8866,0.6334,0.6344,0.622,0.6472,0.6344,0.6016,ExKMC,cure-t1-2000n-2D_y.zip
4,4,NONE,1000.0,100,0.0144660472869873,0.3601,1550.6521,1.0426,0.7034,0.2783,0.7296,0.5258,0.5271,0.5119,0.5433,0.5271,0.4866,ExKMC,cure-t1-2000n-2D_y.zip
4,4,NONE,1000.0,20,0.0635552406311035,0.3601,1550.6521,1.0426,0.7034,0.2783,0.7296,0.5258,0.5271,0.5119,0.5433,0.5271,0.4866,ExKMC,cure-t1-2000n-2D_y.zip
4,4,NONE,100.0,100,0.0165412425994873,0.4101,1704.7208,0.9151,0.7526,0.3974,0.8751,0.6305,0.6316,0.614,0.6502,0.6316,0.5712,ExKMC,cure-t1-2000n-2D_y.zip
4,4,NONE,100.0,20,0.0410797595977783,0.3601,1550.6521,1.0426,0.7034,0.2783,0.7296,0.5258,0.5271,0.5119,0.5433,0.5271,0.4866,ExKMC,cure-t1-2000n-2D_y.zip
4,4,NONE,inf,100,0.0406756401062011,0.3601,1550.6521,1.0426,0.7034,0.2783,0.7296,0.5258,0.5271,0.5119,0.5433,0.5271,0.4866,ExKMC,cure-t1-2000n-2D_y.zip
4,4,NONE,inf,20,0.0148258209228515,0.3601,1550.6521,1.0426,0.7034,0.2783,0.7296,0.5258,0.5271,0.5119,0.5433,0.5271,0.4866,ExKMC,cure-t1-2000n-2D_y.zip
4,6,IMM,1000.0,100,0.0399901866912841,0.4166,1748.1708,0.9245,0.7621,0.4175,0.8937,0.6416,0.6425,0.6271,0.6588,0.6425,0.5842,ExKMC,cure-t1-2000n-2D_y.zip
4,6,IMM,1000.0,20,0.0515153408050537,0.4166,1748.1708,0.9245,0.7621,0.4175,0.8937,0.6416,0.6425,0.6271,0.6588,0.6425,0.5842,ExKMC,cure-t1-2000n-2D_y.zip
4,6,IMM,100.0,100,0.0134189128875732,0.4133,1736.5939,0.9239,0.7625,0.4193,0.8904,0.6398,0.6408,0.6247,0.6578,0.6408,0.5858,ExKMC,cure-t1-2000n-2D_y.zip
4,6,IMM,100.0,20,0.0120437145233154,0.4166,1748.1708,0.9245,0.7621,0.4175,0.8937,0.6416,0.6425,0.6271,0.6588,0.6425,0.5842,ExKMC,cure-t1-2000n-2D_y.zip
4,6,IMM,inf,100,0.0119988918304443,0.4166,1748.1708,0.9245,0.7621,0.4175,0.8937,0.6416,0.6425,0.6271,0.6588,0.6425,0.5842,ExKMC,cure-t1-2000n-2D_y.zip
4,6,IMM,inf,20,0.0120642185211181,0.4166,1748.1708,0.9245,0.7621,0.4175,0.8937,0.6416,0.6425,0.6271,0.6588,0.6425,0.5842,ExKMC,cure-t1-2000n-2D_y.zip
4,6,NONE,1000.0,100,0.016554832458496,0.4104,1718.1142,0.9969,0.792,0.4873,0.9722,0.6948,0.6956,0.6821,0.7097,0.6956,0.6328,ExKMC,cure-t1-2000n-2D_y.zip
4,6,NONE,1000.0,20,0.0165407657623291,0.4104,1718.1142,0.9969,0.792,0.4873,0.9722,0.6948,0.6956,0.6821,0.7097,0.6956,0.6328,ExKMC,cure-t1-2000n-2D_y.zip
4,6,NONE,100.0,100,0.0184254646301269,0.4152,1755.7232,0.9376,0.7712,0.439,0.9167,0.6576,0.6585,0.6432,0.6746,0.6585,0.5993,ExKMC,cure-t1-2000n-2D_y.zip
4,6,NONE,100.0,20,0.0168328285217285,0.4104,1718.1142,0.9969,0.792,0.4873,0.9722,0.6948,0.6956,0.6821,0.7097,0.6956,0.6328,ExKMC,cure-t1-2000n-2D_y.zip
4,6,NONE,inf,100,0.0165576934814453,0.4104,1718.1142,0.9969,0.792,0.4873,0.9722,0.6948,0.6956,0.6821,0.7097,0.6956,0.6328,ExKMC,cure-t1-2000n-2D_y.zip
4,6,NONE,inf,20,0.0169646739959716,0.4104,1718.1142,0.9969,0.792,0.4873,0.9722,0.6948,0.6956,0.6821,0.7097,0.6956,0.6328,ExKMC,cure-t1-2000n-2D_y.zip
4,8,IMM,1000.0,100,0.0134968757629394,0.4136,1746.0922,0.9242,0.7638,0.4223,0.8995,0.6463,0.6473,0.6311,0.6643,0.6473,0.5879,ExKMC,cure-t1-2000n-2D_y.zip
4,8,IMM,1000.0,20,0.0140657424926757,0.4136,1746.0922,0.9242,0.7638,0.4223,0.8995,0.6463,0.6473,0.6311,0.6643,0.6473,0.5879,ExKMC,cure-t1-2000n-2D_y.zip
4,8,IMM,100.0,100,0.0408120155334472,0.4144,1750.2278,0.9369,0.7693,0.4347,0.9123,0.6547,0.6556,0.6401,0.6719,0.6556,0.5963,ExKMC,cure-t1-2000n-2D_y.zip
4,8,IMM,100.0,20,0.0135016441345214,0.4136,1746.0922,0.9242,0.7638,0.4223,0.8995,0.6463,0.6473,0.6311,0.6643,0.6473,0.5879,ExKMC,cure-t1-2000n-2D_y.zip
4,8,IMM,inf,100,0.0135855674743652,0.4136,1746.0922,0.9242,0.7638,0.4223,0.8995,0.6463,0.6473,0.6311,0.6643,0.6473,0.5879,ExKMC,cure-t1-2000n-2D_y.zip
4,8,IMM,inf,20,0.0135951042175292,0.4136,1746.0922,0.9242,0.7638,0.4223,0.8995,0.6463,0.6473,0.6311,0.6643,0.6473,0.5879,ExKMC,cure-t1-2000n-2D_y.zip
4,8,NONE,1000.0,100,0.0181024074554443,0.4152,1761.5622,0.9383,0.7756,0.4493,0.9271,0.6645,0.6655,0.6504,0.6812,0.6655,0.6064,ExKMC,cure-t1-2000n-2D_y.zip
4,8,NONE,1000.0,20,0.0183861255645751,0.4152,1761.5622,0.9383,0.7756,0.4493,0.9271,0.6645,0.6655,0.6504,0.6812,0.6655,0.6064,ExKMC,cure-t1-2000n-2D_y.zip
4,8,NONE,100.0,100,0.0193173885345459,0.4144,1755.7906,0.9341,0.7717,0.4405,0.9167,0.6579,0.6588,0.6432,0.6752,0.6588,0.6005,ExKMC,cure-t1-2000n-2D_y.zip
4,8,NONE,100.0,20,0.0182313919067382,0.4152,1761.5622,0.9383,0.7756,0.4493,0.9271,0.6645,0.6655,0.6504,0.6812,0.6655,0.6064,ExKMC,cure-t1-2000n-2D_y.zip
4,8,NONE,inf,100,0.0186133384704589,0.4152,1761.5622,0.9383,0.7756,0.4493,0.9271,0.6645,0.6655,0.6504,0.6812,0.6655,0.6064,ExKMC,cure-t1-2000n-2D_y.zip
4,8,NONE,inf,20,0.0183601379394531,0.4152,1761.5622,0.9383,0.7756,0.4493,0.9271,0.6645,0.6655,0.6504,0.6812,0.6655,0.6064,ExKMC,cure-t1-2000n-2D_y.zip
6,10,IMM,1000.0,100,0.0307602882385253,0.5212,3087.7112,0.6905,0.8106,0.4886,1.2009,0.7467,0.7478,0.8426,0.6721,0.7478,0.6262,ExKMC,cure-t1-2000n-2D_y.zip
6,10,IMM,1000.0,20,0.0770094394683837,0.5212,3087.7112,0.6905,0.8106,0.4886,1.2009,0.7467,0.7478,0.8426,0.6721,0.7478,0.6262,ExKMC,cure-t1-2000n-2D_y.zip
6,10,IMM,100.0,100,0.0147123336791992,0.4991,3037.8478,0.7379,0.8176,0.5078,1.2432,0.7736,0.7745,0.8723,0.6964,0.7745,0.6418,ExKMC,cure-t1-2000n-2D_y.zip
6,10,IMM,100.0,20,0.0504801273345947,0.5212,3087.7112,0.6905,0.8106,0.4886,1.2009,0.7467,0.7478,0.8426,0.6721,0.7478,0.6262,ExKMC,cure-t1-2000n-2D_y.zip
6,10,IMM,inf,100,0.0415291786193847,0.5212,3087.7112,0.6905,0.8106,0.4886,1.2009,0.7467,0.7478,0.8426,0.6721,0.7478,0.6262,ExKMC,cure-t1-2000n-2D_y.zip
6,10,IMM,inf,20,0.0152266025543212,0.5212,3087.7112,0.6905,0.8106,0.4886,1.2009,0.7467,0.7478,0.8426,0.6721,0.7478,0.6262,ExKMC,cure-t1-2000n-2D_y.zip
6,10,NONE,1000.0,100,0.0221257209777832,0.5096,2942.9009,0.7175,0.8167,0.5059,1.2283,0.765,0.766,0.8618,0.6893,0.766,0.6401,ExKMC,cure-t1-2000n-2D_y.zip
6,10,NONE,1000.0,20,0.0706121921539306,0.5096,2942.9009,0.7175,0.8167,0.5059,1.2283,0.765,0.766,0.8618,0.6893,0.766,0.6401,ExKMC,cure-t1-2000n-2D_y.zip
6,10,NONE,100.0,100,0.0213160514831542,0.4986,3016.6368,0.7386,0.8169,0.5056,1.2432,0.7731,0.774,0.8723,0.6956,0.774,0.6401,ExKMC,cure-t1-2000n-2D_y.zip
6,10,NONE,100.0,20,0.0220077037811279,0.5096,2942.9009,0.7175,0.8167,0.5059,1.2283,0.765,0.766,0.8618,0.6893,0.766,0.6401,ExKMC,cure-t1-2000n-2D_y.zip
6,10,NONE,inf,100,0.0898249149322509,0.5096,2942.9009,0.7175,0.8167,0.5059,1.2283,0.765,0.766,0.8618,0.6893,0.766,0.6401,ExKMC,cure-t1-2000n-2D_y.zip
6,10,NONE,inf,20,0.0223259925842285,0.5096,2942.9009,0.7175,0.8167,0.5059,1.2283,0.765,0.766,0.8618,0.6893,0.766,0.6401,ExKMC,cure-t1-2000n-2D_y.zip
6,12,IMM,1000.0,100,0.0159089565277099,0.5218,3095.9378,0.6913,0.8107,0.4891,1.2009,0.7468,0.7479,0.8426,0.6723,0.7479,0.6265,ExKMC,cure-t1-2000n-2D_y.zip
6,12,IMM,1000.0,20,0.0162174701690673,0.5218,3095.9378,0.6913,0.8107,0.4891,1.2009,0.7468,0.7479,0.8426,0.6723,0.7479,0.6265,ExKMC,cure-t1-2000n-2D_y.zip
6,12,IMM,100.0,100,0.0234453678131103,0.4996,3039.9346,0.7381,0.8175,0.5074,1.2432,0.7735,0.7744,0.8723,0.6962,0.7744,0.6415,ExKMC,cure-t1-2000n-2D_y.zip
6,12,IMM,100.0,20,0.016038179397583,0.5218,3095.9378,0.6913,0.8107,0.4891,1.2009,0.7468,0.7479,0.8426,0.6723,0.7479,0.6265,ExKMC,cure-t1-2000n-2D_y.zip
6,12,IMM,inf,100,0.016057014465332,0.5218,3095.9378,0.6913,0.8107,0.4891,1.2009,0.7468,0.7479,0.8426,0.6723,0.7479,0.6265,ExKMC,cure-t1-2000n-2D_y.zip
6,12,IMM,inf,20,0.0161612033843994,0.5218,3095.9378,0.6913,0.8107,0.4891,1.2009,0.7468,0.7479,0.8426,0.6723,0.7479,0.6265,ExKMC,cure-t1-2000n-2D_y.zip
6,12,NONE,1000.0,100,0.0229413509368896,0.5227,3086.0172,0.6966,0.8152,0.501,1.2283,0.7639,0.7648,0.8618,0.6874,0.7648,0.6363,ExKMC,cure-t1-2000n-2D_y.zip
6,12,NONE,1000.0,20,0.0232815742492675,0.5227,3086.0172,0.6966,0.8152,0.501,1.2283,0.7639,0.7648,0.8618,0.6874,0.7648,0.6363,ExKMC,cure-t1-2000n-2D_y.zip
6,12,NONE,100.0,100,0.0216152667999267,0.499,3032.1834,0.7371,0.817,0.5059,1.2432,0.7731,0.774,0.8723,0.6957,0.774,0.6403,ExKMC,cure-t1-2000n-2D_y.zip
6,12,NONE,100.0,20,0.023871898651123,0.5227,3086.0172,0.6966,0.8152,0.501,1.2283,0.7639,0.7648,0.8618,0.6874,0.7648,0.6363,ExKMC,cure-t1-2000n-2D_y.zip
6,12,NONE,inf,100,0.0232298374176025,0.5227,3086.0172,0.6966,0.8152,0.501,1.2283,0.7639,0.7648,0.8618,0.6874,0.7648,0.6363,ExKMC,cure-t1-2000n-2D_y.zip
6,12,NONE,inf,20,0.0531480312347412,0.5227,3086.0172,0.6966,0.8152,0.501,1.2283,0.7639,0.7648,0.8618,0.6874,0.7648,0.6363,ExKMC,cure-t1-2000n-2D_y.zip
6,6,IMM,1000.0,100,0.0718016624450683,0.5079,2923.7014,0.718,0.8166,0.5062,1.2195,0.7603,0.7613,0.8556,0.6857,0.7613,0.6403,ExKMC,cure-t1-2000n-2D_y.zip
6,6,IMM,1000.0,20,0.0149452686309814,0.5079,2923.7014,0.718,0.8166,0.5062,1.2195,0.7603,0.7613,0.8556,0.6857,0.7613,0.6403,ExKMC,cure-t1-2000n-2D_y.zip
6,6,IMM,100.0,100,0.0087890625,0.4964,2986.7808,0.7497,0.8172,0.5066,1.2432,0.7733,0.7742,0.8723,0.6959,0.7742,0.6409,ExKMC,cure-t1-2000n-2D_y.zip
6,6,IMM,100.0,20,0.0451772212982177,0.5079,2923.7014,0.718,0.8166,0.5062,1.2195,0.7603,0.7613,0.8556,0.6857,0.7613,0.6403,ExKMC,cure-t1-2000n-2D_y.zip
6,6,IMM,inf,100,0.0373189449310302,0.5079,2923.7014,0.718,0.8166,0.5062,1.2195,0.7603,0.7613,0.8556,0.6857,0.7613,0.6403,ExKMC,cure-t1-2000n-2D_y.zip
6,6,IMM,inf,20,0.0090315341949462,0.5079,2923.7014,0.718,0.8166,0.5062,1.2195,0.7603,0.7613,0.8556,0.6857,0.7613,0.6403,ExKMC,cure-t1-2000n-2D_y.zip
6,6,NONE,1000.0,100,0.0189862251281738,0.4658,2539.4405,0.7992,0.7951,0.4686,1.0442,0.6912,0.6923,0.7326,0.6561,0.6923,0.6108,ExKMC,cure-t1-2000n-2D_y.zip
6,6,NONE,1000.0,20,0.0189635753631591,0.4658,2539.4405,0.7992,0.7951,0.4686,1.0442,0.6912,0.6923,0.7326,0.6561,0.6923,0.6108,ExKMC,cure-t1-2000n-2D_y.zip
6,6,NONE,100.0,100,0.0179300308227539,0.4221,2464.4649,0.8535,0.8114,0.4995,1.1453,0.7267,0.7278,0.8036,0.665,0.7278,0.634,ExKMC,cure-t1-2000n-2D_y.zip
6,6,NONE,100.0,20,0.0749597549438476,0.4658,2539.4405,0.7992,0.7951,0.4686,1.0442,0.6912,0.6923,0.7326,0.6561,0.6923,0.6108,ExKMC,cure-t1-2000n-2D_y.zip
6,6,NONE,inf,100,0.0385050773620605,0.4658,2539.4405,0.7992,0.7951,0.4686,1.0442,0.6912,0.6923,0.7326,0.6561,0.6923,0.6108,ExKMC,cure-t1-2000n-2D_y.zip
6,6,NONE,inf,20,0.0549843311309814,0.4658,2539.4405,0.7992,0.7951,0.4686,1.0442,0.6912,0.6923,0.7326,0.6561,0.6923,0.6108,ExKMC,cure-t1-2000n-2D_y.zip
6,8,IMM,1000.0,100,0.0140047073364257,0.5205,3079.6009,0.6972,0.8108,0.4893,1.2009,0.7469,0.7479,0.8426,0.6724,0.7479,0.6267,ExKMC,cure-t1-2000n-2D_y.zip
6,8,IMM,1000.0,20,0.0434813499450683,0.5205,3079.6009,0.6972,0.8108,0.4893,1.2009,0.7469,0.7479,0.8426,0.6724,0.7479,0.6267,ExKMC,cure-t1-2000n-2D_y.zip
6,8,IMM,100.0,100,0.0132732391357421,0.4979,3028.4073,0.7406,0.8177,0.5083,1.2432,0.7737,0.7746,0.8723,0.6966,0.7746,0.6422,ExKMC,cure-t1-2000n-2D_y.zip
6,8,IMM,100.0,20,0.0143849849700927,0.5205,3079.6009,0.6972,0.8108,0.4893,1.2009,0.7469,0.7479,0.8426,0.6724,0.7479,0.6267,ExKMC,cure-t1-2000n-2D_y.zip
6,8,IMM,inf,100,0.014545202255249,0.5205,3079.6009,0.6972,0.8108,0.4893,1.2009,0.7469,0.7479,0.8426,0.6724,0.7479,0.6267,ExKMC,cure-t1-2000n-2D_y.zip
6,8,IMM,inf,20,0.0414888858795166,0.5205,3079.6009,0.6972,0.8108,0.4893,1.2009,0.7469,0.7479,0.8426,0.6724,0.7479,0.6267,ExKMC,cure-t1-2000n-2D_y.zip
6,8,NONE,1000.0,100,0.033815860748291,0.4836,2698.5395,0.7623,0.8102,0.4887,1.1867,0.7393,0.7403,0.8326,0.6665,0.7403,0.6261,ExKMC,cure-t1-2000n-2D_y.zip
6,8,NONE,1000.0,20,0.0497293472290039,0.4836,2698.5395,0.7623,0.8102,0.4887,1.1867,0.7393,0.7403,0.8326,0.6665,0.7403,0.6261,ExKMC,cure-t1-2000n-2D_y.zip
6,8,NONE,100.0,100,0.0191431045532226,0.4793,2870.7057,0.7627,0.7967,0.4523,1.1453,0.7134,0.7145,0.8036,0.6432,0.7145,0.5964,ExKMC,cure-t1-2000n-2D_y.zip
6,8,NONE,100.0,20,0.0204463005065917,0.4836,2698.5395,0.7623,0.8102,0.4887,1.1867,0.7393,0.7403,0.8326,0.6665,0.7403,0.6261,ExKMC,cure-t1-2000n-2D_y.zip
6,8,NONE,inf,100,0.0208401679992675,0.4836,2698.5395,0.7623,0.8102,0.4887,1.1867,0.7393,0.7403,0.8326,0.6665,0.7403,0.6261,ExKMC,cure-t1-2000n-2D_y.zip
6,8,NONE,inf,20,0.0207264423370361,0.4836,2698.5395,0.7623,0.8102,0.4887,1.1867,0.7393,0.7403,0.8326,0.6665,0.7403,0.6261,ExKMC,cure-t1-2000n-2D_y.zip
8,10,IMM,1000.0,100,0.0412147045135498,0.5232,3262.5434,0.6789,0.8171,0.4844,1.3819,0.7905,0.7916,0.9696,0.6688,0.7916,0.6326,ExKMC,cure-t1-2000n-2D_y.zip
8,10,IMM,1000.0,20,0.014268159866333,0.5232,3262.5434,0.6789,0.8171,0.4844,1.3819,0.7905,0.7916,0.9696,0.6688,0.7916,0.6326,ExKMC,cure-t1-2000n-2D_y.zip
8,10,IMM,100.0,100,0.0135951042175292,0.5284,3350.8874,0.6513,0.8181,0.4877,1.3819,0.7915,0.7925,0.9696,0.6702,0.7925,0.6352,ExKMC,cure-t1-2000n-2D_y.zip
8,10,IMM,100.0,20,0.0144643783569335,0.5232,3262.5434,0.6789,0.8171,0.4844,1.3819,0.7905,0.7916,0.9696,0.6688,0.7916,0.6326,ExKMC,cure-t1-2000n-2D_y.zip
8,10,IMM,inf,100,0.0143048763275146,0.5232,3262.5434,0.6789,0.8171,0.4844,1.3819,0.7905,0.7916,0.9696,0.6688,0.7916,0.6326,ExKMC,cure-t1-2000n-2D_y.zip
8,10,IMM,inf,20,0.0144803524017333,0.5232,3262.5434,0.6789,0.8171,0.4844,1.3819,0.7905,0.7916,0.9696,0.6688,0.7916,0.6326,ExKMC,cure-t1-2000n-2D_y.zip
8,10,NONE,1000.0,100,0.0221130847930908,0.4911,2990.6441,0.6991,0.8171,0.4866,1.3432,0.7717,0.7729,0.9424,0.6551,0.7729,0.633,ExKMC,cure-t1-2000n-2D_y.zip
8,10,NONE,1000.0,20,0.0222527980804443,0.4911,2990.6441,0.6991,0.8171,0.4866,1.3432,0.7717,0.7729,0.9424,0.6551,0.7729,0.633,ExKMC,cure-t1-2000n-2D_y.zip
8,10,NONE,100.0,100,0.0212821960449218,0.4628,2663.8021,0.7683,0.7953,0.4232,1.2377,0.7075,0.709,0.8684,0.5991,0.709,0.5776,ExKMC,cure-t1-2000n-2D_y.zip
8,10,NONE,100.0,20,0.0470547676086425,0.4911,2990.6441,0.6991,0.8171,0.4866,1.3432,0.7717,0.7729,0.9424,0.6551,0.7729,0.633,ExKMC,cure-t1-2000n-2D_y.zip
8,10,NONE,inf,100,0.0220751762390136,0.4911,2990.6441,0.6991,0.8171,0.4866,1.3432,0.7717,0.7729,0.9424,0.6551,0.7729,0.633,ExKMC,cure-t1-2000n-2D_y.zip
8,10,NONE,inf,20,0.0652627944946289,0.4911,2990.6441,0.6991,0.8171,0.4866,1.3432,0.7717,0.7729,0.9424,0.6551,0.7729,0.633,ExKMC,cure-t1-2000n-2D_y.zip
8,12,IMM,1000.0,100,0.0153000354766845,0.525,3318.0385,0.6571,0.8174,0.4856,1.3819,0.7908,0.7919,0.9696,0.6693,0.7919,0.6335,ExKMC,cure-t1-2000n-2D_y.zip
8,12,IMM,1000.0,20,0.0149486064910888,0.525,3318.0385,0.6571,0.8174,0.4856,1.3819,0.7908,0.7919,0.9696,0.6693,0.7919,0.6335,ExKMC,cure-t1-2000n-2D_y.zip
8,12,IMM,100.0,100,0.0146267414093017,0.5275,3360.3748,0.6485,0.818,0.4874,1.3819,0.7914,0.7925,0.9696,0.6701,0.7925,0.6349,ExKMC,cure-t1-2000n-2D_y.zip
8,12,IMM,100.0,20,0.0149850845336914,0.525,3318.0385,0.6571,0.8174,0.4856,1.3819,0.7908,0.7919,0.9696,0.6693,0.7919,0.6335,ExKMC,cure-t1-2000n-2D_y.zip
8,12,IMM,inf,100,0.0387775897979736,0.525,3318.0385,0.6571,0.8174,0.4856,1.3819,0.7908,0.7919,0.9696,0.6693,0.7919,0.6335,ExKMC,cure-t1-2000n-2D_y.zip
8,12,IMM,inf,20,0.0265469551086425,0.525,3318.0385,0.6571,0.8174,0.4856,1.3819,0.7908,0.7919,0.9696,0.6693,0.7919,0.6335,ExKMC,cure-t1-2000n-2D_y.zip
8,12,NONE,1000.0,100,0.0233561992645263,0.4913,2992.9875,0.7229,0.8132,0.4735,1.3432,0.7682,0.7694,0.9424,0.65,0.7694,0.6229,ExKMC,cure-t1-2000n-2D_y.zip
8,12,NONE,1000.0,20,0.063241958618164,0.4913,2992.9875,0.7229,0.8132,0.4735,1.3432,0.7682,0.7694,0.9424,0.65,0.7694,0.6229,ExKMC,cure-t1-2000n-2D_y.zip
8,12,NONE,100.0,100,0.0223350524902343,0.5061,2990.7612,0.6818,0.81,0.4651,1.3352,0.7645,0.7657,0.9369,0.6475,0.7657,0.6148,ExKMC,cure-t1-2000n-2D_y.zip
8,12,NONE,100.0,20,0.0474672317504882,0.4913,2992.9875,0.7229,0.8132,0.4735,1.3432,0.7682,0.7694,0.9424,0.65,0.7694,0.6229,ExKMC,cure-t1-2000n-2D_y.zip
8,12,NONE,inf,100,0.023555040359497,0.4913,2992.9875,0.7229,0.8132,0.4735,1.3432,0.7682,0.7694,0.9424,0.65,0.7694,0.6229,ExKMC,cure-t1-2000n-2D_y.zip
8,12,NONE,inf,20,0.0234270095825195,0.4913,2992.9875,0.7229,0.8132,0.4735,1.3432,0.7682,0.7694,0.9424,0.65,0.7694,0.6229,ExKMC,cure-t1-2000n-2D_y.zip
8,8,IMM,1000.0,100,0.0096838474273681,0.5171,3176.1528,0.685,0.8185,0.4893,1.3819,0.7919,0.7929,0.9696,0.6708,0.7929,0.6364,ExKMC,cure-t1-2000n-2D_y.zip
8,8,IMM,1000.0,20,0.0097200870513916,0.5171,3176.1528,0.685,0.8185,0.4893,1.3819,0.7919,0.7929,0.9696,0.6708,0.7929,0.6364,ExKMC,cure-t1-2000n-2D_y.zip
8,8,IMM,100.0,100,0.0097157955169677,0.5151,3132.0086,0.72,0.8168,0.4836,1.3819,0.7903,0.7914,0.9696,0.6685,0.7914,0.632,ExKMC,cure-t1-2000n-2D_y.zip
8,8,IMM,100.0,20,0.0097339153289794,0.5171,3176.1528,0.685,0.8185,0.4893,1.3819,0.7919,0.7929,0.9696,0.6708,0.7929,0.6364,ExKMC,cure-t1-2000n-2D_y.zip
8,8,IMM,inf,100,0.0096251964569091,0.5171,3176.1528,0.685,0.8185,0.4893,1.3819,0.7919,0.7929,0.9696,0.6708,0.7929,0.6364,ExKMC,cure-t1-2000n-2D_y.zip
