max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,15,30,50,100.0,20,0.1,42,2,False,5,0.1541452407836914,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,1,False,0,0.0860426425933837,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,1,False,1,0.0843262672424316,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,1,False,2,0.0841836929321289,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,1,False,5,0.0945401191711425,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,2,False,0,0.1090376377105712,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,2,False,1,0.1075105667114257,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,2,False,2,0.1086478233337402,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,100.0,20,0.2,42,2,False,5,0.1074779033660888,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,1,False,0,0.0816919803619384,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,1,False,1,0.0871744155883789,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,1,False,2,0.1301336288452148,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,1,False,5,0.083519697189331,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,2,False,0,0.1070671081542968,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,2,False,1,0.1071429252624511,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,2,False,2,0.1537482738494873,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.0,42,2,False,5,0.1125335693359375,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,1,False,0,0.1307613849639892,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,1,False,1,0.0841994285583496,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,1,False,2,0.0843946933746337,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,1,False,5,0.1290249824523925,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,2,False,0,0.1067032814025878,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,2,False,1,0.1070959568023681,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,2,False,2,0.1056461334228515,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.1,42,2,False,5,0.1056156158447265,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,1,False,0,0.0829434394836425,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,1,False,1,0.0828633308410644,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,1,False,2,0.1314518451690673,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,1,False,5,0.129312515258789,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,2,False,0,0.1061980724334716,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,2,False,1,0.1169703006744384,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,2,False,2,0.1062128543853759,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,100,0.2,42,2,False,5,0.1063301563262939,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,1,False,0,0.099078893661499,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,1,False,1,0.1289467811584472,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,1,False,2,0.0853097438812255,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,1,False,5,0.0838897228240966,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,2,False,0,0.1073911190032959,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,2,False,1,0.1075847148895263,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,2,False,2,0.1524930000305175,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.0,42,2,False,5,0.1057410240173339,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,1,False,0,0.1302647590637207,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,1,False,1,0.0829079151153564,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,1,False,2,0.1295547485351562,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,1,False,5,0.0826711654663086,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,2,False,0,0.1064648628234863,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,2,False,1,0.10563325881958,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,2,False,2,0.1526167392730713,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.1,42,2,False,5,0.1058001518249511,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,1,False,0,0.1307563781738281,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,1,False,1,0.0850708484649658,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,1,False,2,0.0837531089782714,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,1,False,5,0.1293175220489502,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,2,False,0,0.1536347866058349,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,2,False,1,0.1524562835693359,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,2,False,2,0.1540193557739257,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,50,inf,20,0.2,42,2,False,5,0.1533598899841308,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,1,False,0,0.0852136611938476,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,1,False,1,0.0837581157684326,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,1,False,2,0.0840637683868408,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,1,False,5,0.1310429573059082,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,2,False,0,0.1062839031219482,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,2,False,1,0.1551506519317627,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,2,False,2,0.1068179607391357,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.0,42,2,False,5,0.1545605659484863,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,1,False,0,0.0850498676300048,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,1,False,1,0.0839583873748779,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,1,False,2,0.0838794708251953,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,1,False,5,0.0841574668884277,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,2,False,0,0.1107406616210937,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,2,False,1,0.1081671714782714,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,2,False,2,0.1075029373168945,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.1,42,2,False,5,0.1076917648315429,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,1,False,0,0.0849390029907226,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,1,False,1,0.0854673385620117,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,1,False,2,0.0942606925964355,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,1,False,5,0.0849909782409668,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,2,False,0,0.1075201034545898,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,2,False,1,0.1080315113067627,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,2,False,2,0.1078531742095947,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,100,0.2,42,2,False,5,0.1089346408843994,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,1,False,0,0.1336133480072021,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,1,False,1,0.1303856372833252,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,1,False,2,0.0868539810180664,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,1,False,5,0.1300818920135498,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,2,False,0,0.1078169345855712,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,2,False,1,0.1066122055053711,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,2,False,2,0.1063446998596191,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.0,42,2,False,5,0.1064844131469726,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,1,False,0,0.1310513019561767,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,1,False,1,0.08547043800354,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,1,False,2,0.0838041305541992,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,1,False,5,0.0851600170135498,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,2,False,0,0.1294147968292236,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,2,False,1,0.1063125133514404,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,2,False,2,0.1062319278717041,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.1,42,2,False,5,0.106525182723999,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,1,False,0,0.0841164588928222,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,1,False,1,0.0840394496917724,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,1,False,2,0.0840663909912109,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,1,False,5,0.0837938785552978,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,2,False,0,0.1071009635925293,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,2,False,1,0.1082942485809326,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,2,False,2,0.1077663898468017,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,1000.0,20,0.2,42,2,False,5,0.1134037971496582,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,1,False,0,0.0884439945220947,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,1,False,1,0.0850582122802734,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,1,False,2,0.0842587947845459,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,1,False,5,0.1298189163208007,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,2,False,0,0.1525664329528808,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,2,False,1,0.1056389808654785,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,2,False,2,0.1060314178466796,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.0,42,2,False,5,0.1057748794555664,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,1,False,0,0.0834226608276367,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,1,False,1,0.0832359790802002,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,1,False,2,0.0864171981811523,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,1,False,5,0.0833973884582519,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,2,False,0,0.1061115264892578,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,2,False,1,0.1058628559112548,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,2,False,2,0.1063127517700195,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.1,42,2,False,5,0.1057777404785156,0.676,16818.6282,0.4053,0.9922,0.9373,2.583,0.9546,0.955,0.9543,0.9557,0.955,0.9415,PrincipalParTree,s-set1_y.zip
12,15,30,5,100.0,20,0.2,42,1,False,0,0.0835559368133544,0.5851,6511.3328,0.7295,0.9826,0.8647,2.4786,0.923,0.9236,0.9157,0.9316,0.9236,0.8746,PrincipalParTree,s-set1_y.zip
