max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,metric_con,metric_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,20,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0547020435333251,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,100.0,0.2,42,cos,jaccard,0.055802583694458,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,20.0,0.0,42,cos,jaccard,0.891735315322876,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,20.0,0.1,42,cos,jaccard,9.628431558609009,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,20.0,0.2,42,cos,jaccard,9.74646496772766,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,inf,0.0,42,cos,jaccard,0.0623290538787841,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,inf,0.1,42,cos,jaccard,0.0584158897399902,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,100.0,inf,0.2,42,cos,jaccard,0.0585763454437255,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,100.0,0.0,42,cos,jaccard,12.351794958114624,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,100.0,0.1,42,cos,jaccard,147.68188667297363,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,100.0,0.2,42,cos,jaccard,147.18596625328064,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,20.0,0.0,42,cos,jaccard,12.348381280899048,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,20.0,0.1,42,cos,jaccard,147.1704273223877,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,20.0,0.2,42,cos,jaccard,147.91785287857056,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,inf,0.0,42,cos,jaccard,1.1716270446777344,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,inf,0.1,42,cos,jaccard,13.51161813735962,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
12,20,30,50,inf,inf,0.2,42,cos,jaccard,13.576380491256714,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,100.0,0.0,42,cos,jaccard,8.061923742294312,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,100.0,0.1,42,cos,jaccard,94.40046501159668,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,100.0,0.2,42,cos,jaccard,95.30229377746582,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,20.0,0.0,42,cos,jaccard,8.192968606948853,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,20.0,0.1,42,cos,jaccard,94.31756901741028,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,20.0,0.2,42,cos,jaccard,94.63253021240234,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,inf,0.0,42,cos,jaccard,0.4307329654693603,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,inf,0.1,42,cos,jaccard,0.4200763702392578,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,1000.0,inf,0.2,42,cos,jaccard,0.4815788269042969,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,100.0,0.0,42,cos,jaccard,0.0576677322387695,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,100.0,0.1,42,cos,jaccard,0.0575983524322509,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,100.0,0.2,42,cos,jaccard,0.0570273399353027,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,20.0,0.0,42,cos,jaccard,0.8588440418243408,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,20.0,0.1,42,cos,jaccard,9.640841722488403,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,20.0,0.2,42,cos,jaccard,9.75405979156494,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,inf,0.0,42,cos,jaccard,0.0607674121856689,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,inf,0.1,42,cos,jaccard,0.0565700531005859,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,100.0,inf,0.2,42,cos,jaccard,0.0588068962097168,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,100.0,0.0,42,cos,jaccard,12.422165870666504,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,100.0,0.1,42,cos,jaccard,148.253915309906,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,100.0,0.2,42,cos,jaccard,147.1397340297699,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,20.0,0.0,42,cos,jaccard,12.308516025543211,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,20.0,0.1,42,cos,jaccard,147.43733739852905,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,20.0,0.2,42,cos,jaccard,147.24046778678894,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,inf,0.0,42,cos,jaccard,1.1684367656707764,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,inf,0.1,42,cos,jaccard,13.56694746017456,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
12,20,30,5,inf,inf,0.2,42,cos,jaccard,13.583221197128296,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,100.0,0.0,42,cos,jaccard,8.223488330841064,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,100.0,0.1,42,cos,jaccard,94.61524295806883,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,100.0,0.2,42,cos,jaccard,94.71302103996275,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,20.0,0.0,42,cos,jaccard,8.212698459625244,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,20.0,0.1,42,cos,jaccard,94.898113489151,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,20.0,0.2,42,cos,jaccard,94.80502939224245,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,inf,0.0,42,cos,jaccard,0.4489822387695312,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,inf,0.1,42,cos,jaccard,0.4358797073364258,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,1000.0,inf,0.2,42,cos,jaccard,0.4649107456207275,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,100.0,0.0,42,cos,jaccard,0.0582304000854492,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,100.0,0.1,42,cos,jaccard,0.0555801391601562,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,100.0,0.2,42,cos,jaccard,0.0553479194641113,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,20.0,0.0,42,cos,jaccard,0.8396248817443848,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,20.0,0.1,42,cos,jaccard,9.687690019607544,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,20.0,0.2,42,cos,jaccard,9.662635564804075,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,inf,0.0,42,cos,jaccard,0.0575141906738281,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,inf,0.1,42,cos,jaccard,0.0583672523498535,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,100.0,inf,0.2,42,cos,jaccard,0.056279182434082,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,100.0,0.0,42,cos,jaccard,12.453975677490234,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,100.0,0.1,42,cos,jaccard,146.55473017692566,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,100.0,0.2,42,cos,jaccard,148.40881395339966,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,20.0,0.0,42,cos,jaccard,12.482435464859009,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,20.0,0.1,42,cos,jaccard,147.26865220069885,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,20.0,0.2,42,cos,jaccard,146.6142339706421,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,inf,0.0,42,cos,jaccard,1.188100814819336,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,inf,0.1,42,cos,jaccard,13.826414346694946,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
12,20,3,50,inf,inf,0.2,42,cos,jaccard,13.635443925857544,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,100.0,0.0,42,cos,jaccard,8.244024276733398,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,100.0,0.1,42,cos,jaccard,94.32139921188354,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,100.0,0.2,42,cos,jaccard,94.36731147766112,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,20.0,0.0,42,cos,jaccard,8.176441431045532,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,20.0,0.1,42,cos,jaccard,95.20486879348756,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,20.0,0.2,42,cos,jaccard,95.90085315704346,-0.4457,1.6186,0.7602,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3272,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,inf,0.0,42,cos,jaccard,0.4566254615783691,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,inf,0.1,42,cos,jaccard,0.4772274494171142,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,1000.0,inf,0.2,42,cos,jaccard,0.4094483852386474,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,100.0,0.0,42,cos,jaccard,0.0600903034210205,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,100.0,0.1,42,cos,jaccard,0.0560841560363769,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,100.0,0.2,42,cos,jaccard,0.0567083358764648,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,20.0,0.0,42,cos,jaccard,0.842430591583252,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,20.0,0.1,42,cos,jaccard,9.670150756835938,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,20.0,0.2,42,cos,jaccard,9.630308866500854,-0.4124,2.7615,0.651,0.0716,-0.0004,0.027,0.0008,0.0179,0.0092,0.3432,0.0179,0.2302,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,inf,0.0,42,cos,jaccard,0.0601377487182617,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,inf,0.1,42,cos,jaccard,0.0571391582489013,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,100.0,inf,0.2,42,cos,jaccard,0.0558032989501953,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,100.0,0.0,42,cos,jaccard,12.50069522857666,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,100.0,0.1,42,cos,jaccard,146.9362859725952,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,100.0,0.2,42,cos,jaccard,146.80596327781677,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,20.0,0.0,42,cos,jaccard,12.36042833328247,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,20.0,0.1,42,cos,jaccard,147.18628239631653,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,20.0,0.2,42,cos,jaccard,148.04323363304138,-0.1001,2.0543,0.667,0.0682,-0.0004,0.0215,-0.0012,0.0143,0.0073,0.3269,0.0143,0.2308,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,inf,0.0,42,cos,jaccard,1.1826045513153076,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,inf,0.1,42,cos,jaccard,13.37145733833313,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
12,20,3,5,inf,inf,0.2,42,cos,jaccard,13.294763088226318,-0.4704,2.2676,0.7081,0.0707,-0.0002,0.026,0.0004,0.0173,0.0089,0.3474,0.0173,0.2309,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,100.0,0.0,42,cos,jaccard,8.145190954208374,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,100.0,0.1,42,cos,jaccard,16.209746837615967,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,100.0,0.2,42,cos,jaccard,16.193305730819702,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,20.0,0.0,42,cos,jaccard,8.17264461517334,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,20.0,0.1,42,cos,jaccard,16.243364572525024,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,20.0,0.2,42,cos,jaccard,16.200881958007812,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,inf,0.0,42,cos,jaccard,0.4193410873413086,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,inf,0.1,42,cos,jaccard,0.4595580101013183,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,1000.0,inf,0.2,42,cos,jaccard,0.4131238460540771,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,100.0,0.0,42,cos,jaccard,0.0574622154235839,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,100.0,0.1,42,cos,jaccard,0.0563442707061767,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,100.0,0.2,42,cos,jaccard,0.0551221370697021,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,20.0,0.0,42,cos,jaccard,0.8542146682739258,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,20.0,0.1,42,cos,jaccard,1.668281316757202,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,20.0,0.2,42,cos,jaccard,1.678300380706787,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,inf,0.0,42,cos,jaccard,0.0568816661834716,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,inf,0.1,42,cos,jaccard,0.056852102279663,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,100.0,inf,0.2,42,cos,jaccard,0.0569660663604736,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,100.0,0.0,42,cos,jaccard,12.44613528251648,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,100.0,0.1,42,cos,jaccard,24.944886445999146,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,100.0,0.2,42,cos,jaccard,24.78935742378235,0.0816,2.0401,0.6745,0.0568,-0.0001,0.0035,-0.0003,0.0024,0.0012,0.3185,0.0024,0.233,CenterParTree2,2d-20c-no0_y.zip
2,20,30,50,inf,20.0,0.0,42,cos,jaccard,12.207204580307009,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2334,CenterParTree2,2d-20c-no0_y.zip
