n_clusters,max_leaves,base_tree,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
4,12,NONE,100.0,100,0.1626644134521484,0.1507,149.6407,1.9503,0.6526,0.3227,0.3686,0.3745,0.3762,0.5582,0.2837,0.3762,0.6051,ExKMC,wdbc_y.zip
4,12,NONE,100.0,20,0.0393872261047363,0.1408,149.3012,2.0047,0.6538,0.3263,0.3745,0.377,0.3787,0.5672,0.2842,0.3787,0.6035,ExKMC,wdbc_y.zip
4,12,NONE,inf,100,0.047565221786499,0.1408,149.3012,2.0047,0.6538,0.3263,0.3745,0.377,0.3787,0.5672,0.2842,0.3787,0.6035,ExKMC,wdbc_y.zip
4,12,NONE,inf,20,0.090994119644165,0.1408,149.3012,2.0047,0.6538,0.3263,0.3745,0.377,0.3787,0.5672,0.2842,0.3787,0.6035,ExKMC,wdbc_y.zip
4,4,IMM,1000.0,100,0.0355198383331298,0.1296,137.11,2.085,0.6606,0.3391,0.3677,0.3712,0.3729,0.5569,0.2803,0.3729,0.613,ExKMC,wdbc_y.zip
4,4,IMM,1000.0,20,0.4844288825988769,0.1296,137.11,2.085,0.6606,0.3391,0.3677,0.3712,0.3729,0.5569,0.2803,0.3729,0.613,ExKMC,wdbc_y.zip
4,4,IMM,100.0,100,0.1405215263366699,0.128,137.5528,2.0763,0.6297,0.2784,0.3112,0.3161,0.3179,0.4714,0.2399,0.3179,0.5751,ExKMC,wdbc_y.zip
4,4,IMM,100.0,20,0.0374896526336669,0.1296,137.11,2.085,0.6606,0.3391,0.3677,0.3712,0.3729,0.5569,0.2803,0.3729,0.613,ExKMC,wdbc_y.zip
4,4,IMM,inf,100,0.189035415649414,0.1296,137.11,2.085,0.6606,0.3391,0.3677,0.3712,0.3729,0.5569,0.2803,0.3729,0.613,ExKMC,wdbc_y.zip
4,4,IMM,inf,20,0.1573958396911621,0.1296,137.11,2.085,0.6606,0.3391,0.3677,0.3712,0.3729,0.5569,0.2803,0.3729,0.613,ExKMC,wdbc_y.zip
4,4,NONE,1000.0,100,0.0411951541900634,0.1191,128.4916,2.076,0.6938,0.403,0.4184,0.4324,0.434,0.6336,0.33,0.434,0.6571,ExKMC,wdbc_y.zip
4,4,NONE,1000.0,20,0.0478327274322509,0.1191,128.4916,2.076,0.6938,0.403,0.4184,0.4324,0.434,0.6336,0.33,0.434,0.6571,ExKMC,wdbc_y.zip
4,4,NONE,100.0,100,0.0425193309783935,0.1123,127.7958,2.1799,0.6829,0.3827,0.4147,0.4188,0.4204,0.6281,0.3159,0.4204,0.6417,ExKMC,wdbc_y.zip
4,4,NONE,100.0,20,0.0612201690673828,0.1191,128.4916,2.076,0.6938,0.403,0.4184,0.4324,0.434,0.6336,0.33,0.434,0.6571,ExKMC,wdbc_y.zip
4,4,NONE,inf,100,0.0440807342529296,0.1191,128.4916,2.076,0.6938,0.403,0.4184,0.4324,0.434,0.6336,0.33,0.434,0.6571,ExKMC,wdbc_y.zip
4,4,NONE,inf,20,0.026501178741455,0.1191,128.4916,2.076,0.6938,0.403,0.4184,0.4324,0.434,0.6336,0.33,0.434,0.6571,ExKMC,wdbc_y.zip
4,6,IMM,1000.0,100,0.0310301780700683,0.1412,143.7229,2.0187,0.6518,0.3219,0.3631,0.3674,0.3691,0.5499,0.2778,0.3691,0.6023,ExKMC,wdbc_y.zip
4,6,IMM,1000.0,20,0.0322194099426269,0.1412,143.7229,2.0187,0.6518,0.3219,0.3631,0.3674,0.3691,0.5499,0.2778,0.3691,0.6023,ExKMC,wdbc_y.zip
4,6,IMM,100.0,100,0.1320612430572509,0.1322,144.1168,2.0366,0.6356,0.291,0.3438,0.3448,0.3465,0.5206,0.2597,0.3465,0.5797,ExKMC,wdbc_y.zip
4,6,IMM,100.0,20,0.0680229663848877,0.1412,143.7229,2.0187,0.6518,0.3219,0.3631,0.3674,0.3691,0.5499,0.2778,0.3691,0.6023,ExKMC,wdbc_y.zip
4,6,IMM,inf,100,0.0376355648040771,0.1412,143.7229,2.0187,0.6518,0.3219,0.3631,0.3674,0.3691,0.5499,0.2778,0.3691,0.6023,ExKMC,wdbc_y.zip
4,6,IMM,inf,20,0.0357866287231445,0.1412,143.7229,2.0187,0.6518,0.3219,0.3631,0.3674,0.3691,0.5499,0.2778,0.3691,0.6023,ExKMC,wdbc_y.zip
4,6,NONE,1000.0,100,0.1385796070098877,0.133,141.8867,2.0928,0.6598,0.3376,0.3813,0.386,0.3876,0.5775,0.2917,0.3876,0.612,ExKMC,wdbc_y.zip
4,6,NONE,1000.0,20,0.0330967903137207,0.133,141.8867,2.0928,0.6598,0.3376,0.3813,0.386,0.3876,0.5775,0.2917,0.3876,0.612,ExKMC,wdbc_y.zip
4,6,NONE,100.0,100,0.1075048446655273,0.1194,137.8679,2.0968,0.6407,0.3009,0.3573,0.3571,0.3588,0.5411,0.2683,0.3588,0.5859,ExKMC,wdbc_y.zip
4,6,NONE,100.0,20,0.1140108108520507,0.133,141.8867,2.0928,0.6598,0.3376,0.3813,0.386,0.3876,0.5775,0.2917,0.3876,0.612,ExKMC,wdbc_y.zip
4,6,NONE,inf,100,0.025545597076416,0.133,141.8867,2.0928,0.6598,0.3376,0.3813,0.386,0.3876,0.5775,0.2917,0.3876,0.612,ExKMC,wdbc_y.zip
4,6,NONE,inf,20,0.0999488830566406,0.133,141.8867,2.0928,0.6598,0.3376,0.3813,0.386,0.3876,0.5775,0.2917,0.3876,0.612,ExKMC,wdbc_y.zip
4,8,IMM,1000.0,100,0.1409826278686523,0.1436,146.1724,1.9935,0.6518,0.3219,0.3618,0.3659,0.3676,0.5479,0.2766,0.3676,0.6025,ExKMC,wdbc_y.zip
4,8,IMM,1000.0,20,0.0264961719512939,0.1436,146.1724,1.9935,0.6518,0.3219,0.3618,0.3659,0.3676,0.5479,0.2766,0.3676,0.6025,ExKMC,wdbc_y.zip
4,8,IMM,100.0,100,0.1061112880706787,0.1398,146.3086,1.9853,0.6391,0.2969,0.348,0.352,0.3537,0.527,0.2662,0.3537,0.5867,ExKMC,wdbc_y.zip
4,8,IMM,100.0,20,0.0454683303833007,0.1436,146.1724,1.9935,0.6518,0.3219,0.3618,0.3659,0.3676,0.5479,0.2766,0.3676,0.6025,ExKMC,wdbc_y.zip
4,8,IMM,inf,100,0.0364177227020263,0.1436,146.1724,1.9935,0.6518,0.3219,0.3618,0.3659,0.3676,0.5479,0.2766,0.3676,0.6025,ExKMC,wdbc_y.zip
4,8,IMM,inf,20,0.1590936183929443,0.1436,146.1724,1.9935,0.6518,0.3219,0.3618,0.3659,0.3676,0.5479,0.2766,0.3676,0.6025,ExKMC,wdbc_y.zip
4,8,NONE,1000.0,100,0.0732405185699462,0.1345,144.9115,2.0483,0.6539,0.3267,0.3746,0.3764,0.3781,0.5673,0.2835,0.3781,0.6032,ExKMC,wdbc_y.zip
4,8,NONE,1000.0,20,0.195711612701416,0.1345,144.9115,2.0483,0.6539,0.3267,0.3746,0.3764,0.3781,0.5673,0.2835,0.3781,0.6032,ExKMC,wdbc_y.zip
4,8,NONE,100.0,100,0.1226871013641357,0.1378,145.059,2.0446,0.6486,0.3155,0.3646,0.3679,0.3696,0.5522,0.2777,0.3696,0.5982,ExKMC,wdbc_y.zip
4,8,NONE,100.0,20,0.0334937572479248,0.1345,144.9115,2.0483,0.6539,0.3267,0.3746,0.3764,0.3781,0.5673,0.2835,0.3781,0.6032,ExKMC,wdbc_y.zip
4,8,NONE,inf,100,0.0691070556640625,0.1345,144.9115,2.0483,0.6539,0.3267,0.3746,0.3764,0.3781,0.5673,0.2835,0.3781,0.6032,ExKMC,wdbc_y.zip
4,8,NONE,inf,20,0.0302932262420654,0.1345,144.9115,2.0483,0.6539,0.3267,0.3746,0.3764,0.3781,0.5673,0.2835,0.3781,0.6032,ExKMC,wdbc_y.zip
6,10,IMM,1000.0,100,0.0391864776611328,0.1472,116.4389,1.7851,0.6423,0.3065,0.3897,0.3531,0.3557,0.5902,0.2546,0.3557,0.5815,ExKMC,wdbc_y.zip
6,10,IMM,1000.0,20,0.0883123874664306,0.1472,116.4389,1.7851,0.6423,0.3065,0.3897,0.3531,0.3557,0.5902,0.2546,0.3557,0.5815,ExKMC,wdbc_y.zip
6,10,IMM,100.0,100,0.1377084255218505,0.111,107.3019,1.8968,0.6367,0.2991,0.4363,0.3736,0.376,0.6608,0.2628,0.376,0.5662,ExKMC,wdbc_y.zip
6,10,IMM,100.0,20,0.0396718978881835,0.1472,116.4389,1.7851,0.6423,0.3065,0.3897,0.3531,0.3557,0.5902,0.2546,0.3557,0.5815,ExKMC,wdbc_y.zip
6,10,IMM,inf,100,0.233950138092041,0.1472,116.4389,1.7851,0.6423,0.3065,0.3897,0.3531,0.3557,0.5902,0.2546,0.3557,0.5815,ExKMC,wdbc_y.zip
6,10,IMM,inf,20,0.2237241268157959,0.1472,116.4389,1.7851,0.6423,0.3065,0.3897,0.3531,0.3557,0.5902,0.2546,0.3557,0.5815,ExKMC,wdbc_y.zip
6,10,NONE,1000.0,100,0.0745370388031005,0.1442,114.2933,1.7769,0.666,0.3522,0.4699,0.4292,0.4315,0.7116,0.3096,0.4315,0.6142,ExKMC,wdbc_y.zip
6,10,NONE,1000.0,20,0.0873339176177978,0.1442,114.2933,1.7769,0.666,0.3522,0.4699,0.4292,0.4315,0.7116,0.3096,0.4315,0.6142,ExKMC,wdbc_y.zip
6,10,NONE,100.0,100,0.1101441383361816,0.1069,109.129,2.031,0.6142,0.2556,0.3882,0.3322,0.3347,0.588,0.234,0.3347,0.5328,ExKMC,wdbc_y.zip
6,10,NONE,100.0,20,0.1288864612579345,0.1442,114.2933,1.7769,0.666,0.3522,0.4699,0.4292,0.4315,0.7116,0.3096,0.4315,0.6142,ExKMC,wdbc_y.zip
6,10,NONE,inf,100,0.1581356525421142,0.1442,114.2933,1.7769,0.666,0.3522,0.4699,0.4292,0.4315,0.7116,0.3096,0.4315,0.6142,ExKMC,wdbc_y.zip
6,10,NONE,inf,20,0.1549887657165527,0.1442,114.2933,1.7769,0.666,0.3522,0.4699,0.4292,0.4315,0.7116,0.3096,0.4315,0.6142,ExKMC,wdbc_y.zip
6,12,IMM,1000.0,100,0.0395421981811523,0.1487,118.3685,1.7783,0.6506,0.3225,0.4161,0.3779,0.3804,0.6302,0.2725,0.3804,0.5931,ExKMC,wdbc_y.zip
6,12,IMM,1000.0,20,0.0387217998504638,0.1487,118.3685,1.7783,0.6506,0.3225,0.4161,0.3779,0.3804,0.6302,0.2725,0.3804,0.5931,ExKMC,wdbc_y.zip
6,12,IMM,100.0,100,0.1482338905334472,0.1182,109.8089,1.8699,0.6291,0.2851,0.4372,0.371,0.3734,0.6622,0.26,0.3734,0.5535,ExKMC,wdbc_y.zip
6,12,IMM,100.0,20,0.0414028167724609,0.1487,118.3685,1.7783,0.6506,0.3225,0.4161,0.3779,0.3804,0.6302,0.2725,0.3804,0.5931,ExKMC,wdbc_y.zip
6,12,IMM,inf,100,0.0369594097137451,0.1487,118.3685,1.7783,0.6506,0.3225,0.4161,0.3779,0.3804,0.6302,0.2725,0.3804,0.5931,ExKMC,wdbc_y.zip
6,12,IMM,inf,20,0.1204161643981933,0.1487,118.3685,1.7783,0.6506,0.3225,0.4161,0.3779,0.3804,0.6302,0.2725,0.3804,0.5931,ExKMC,wdbc_y.zip
6,12,NONE,1000.0,100,0.082782506942749,0.1515,118.4207,1.7684,0.6596,0.3395,0.4656,0.4258,0.4282,0.7051,0.3074,0.4282,0.606,ExKMC,wdbc_y.zip
6,12,NONE,1000.0,20,0.082679271697998,0.1515,118.4207,1.7684,0.6596,0.3395,0.4656,0.4258,0.4282,0.7051,0.3074,0.4282,0.606,ExKMC,wdbc_y.zip
6,12,NONE,100.0,100,0.0851986408233642,0.1123,111.4773,1.9574,0.6206,0.269,0.4201,0.3558,0.3582,0.6363,0.2493,0.3582,0.54,ExKMC,wdbc_y.zip
6,12,NONE,100.0,20,0.0901486873626709,0.1515,118.4207,1.7684,0.6596,0.3395,0.4656,0.4258,0.4282,0.7051,0.3074,0.4282,0.606,ExKMC,wdbc_y.zip
6,12,NONE,inf,100,0.1133921146392822,0.1515,118.4207,1.7684,0.6596,0.3395,0.4656,0.4258,0.4282,0.7051,0.3074,0.4282,0.606,ExKMC,wdbc_y.zip
6,12,NONE,inf,20,0.165393590927124,0.1515,118.4207,1.7684,0.6596,0.3395,0.4656,0.4258,0.4282,0.7051,0.3074,0.4282,0.606,ExKMC,wdbc_y.zip
6,6,IMM,1000.0,100,0.0207855701446533,0.1347,108.3343,1.8729,0.6387,0.2981,0.3647,0.3369,0.3397,0.5524,0.2453,0.3397,0.5802,ExKMC,wdbc_y.zip
6,6,IMM,1000.0,20,0.0185668468475341,0.1347,108.3343,1.8729,0.6387,0.2981,0.3647,0.3369,0.3397,0.5524,0.2453,0.3397,0.5802,ExKMC,wdbc_y.zip
6,6,IMM,100.0,100,0.1523423194885254,0.1052,96.2202,2.0428,0.6349,0.2951,0.4144,0.358,0.3605,0.6276,0.2529,0.3605,0.5647,ExKMC,wdbc_y.zip
6,6,IMM,100.0,20,0.0249016284942626,0.1347,108.3343,1.8729,0.6387,0.2981,0.3647,0.3369,0.3397,0.5524,0.2453,0.3397,0.5802,ExKMC,wdbc_y.zip
6,6,IMM,inf,100,0.0195491313934326,0.1347,108.3343,1.8729,0.6387,0.2981,0.3647,0.3369,0.3397,0.5524,0.2453,0.3397,0.5802,ExKMC,wdbc_y.zip
6,6,IMM,inf,20,0.0129282474517822,0.1347,108.3343,1.8729,0.6387,0.2981,0.3647,0.3369,0.3397,0.5524,0.2453,0.3397,0.5802,ExKMC,wdbc_y.zip
6,6,NONE,1000.0,100,0.0271642208099365,0.1276,102.0285,1.8882,0.6508,0.3212,0.3947,0.3687,0.3714,0.5977,0.2694,0.3714,0.5975,ExKMC,wdbc_y.zip
6,6,NONE,1000.0,20,0.0269932746887207,0.1276,102.0285,1.8882,0.6508,0.3212,0.3947,0.3687,0.3714,0.5977,0.2694,0.3714,0.5975,ExKMC,wdbc_y.zip
6,6,NONE,100.0,100,0.0938975811004638,0.0945,98.6302,2.0921,0.6006,0.2289,0.3348,0.2886,0.2914,0.507,0.2044,0.2914,0.5142,ExKMC,wdbc_y.zip
6,6,NONE,100.0,20,0.1616942882537841,0.1276,102.0285,1.8882,0.6508,0.3212,0.3947,0.3687,0.3714,0.5977,0.2694,0.3714,0.5975,ExKMC,wdbc_y.zip
6,6,NONE,inf,100,0.0555412769317626,0.1276,102.0285,1.8882,0.6508,0.3212,0.3947,0.3687,0.3714,0.5977,0.2694,0.3714,0.5975,ExKMC,wdbc_y.zip
6,6,NONE,inf,20,0.0315487384796142,0.1276,102.0285,1.8882,0.6508,0.3212,0.3947,0.3687,0.3714,0.5977,0.2694,0.3714,0.5975,ExKMC,wdbc_y.zip
6,8,IMM,1000.0,100,0.0446963310241699,0.1416,112.6308,1.8318,0.637,0.2957,0.3694,0.3379,0.3406,0.5594,0.2449,0.3406,0.5758,ExKMC,wdbc_y.zip
6,8,IMM,1000.0,20,0.0435547828674316,0.1416,112.6308,1.8318,0.637,0.2957,0.3694,0.3379,0.3406,0.5594,0.2449,0.3406,0.5758,ExKMC,wdbc_y.zip
6,8,IMM,100.0,100,0.1484186649322509,0.1027,102.1337,1.9515,0.6331,0.2923,0.4249,0.3627,0.3651,0.6434,0.2548,0.3651,0.5606,ExKMC,wdbc_y.zip
6,8,IMM,100.0,20,0.0395102500915527,0.1416,112.6308,1.8318,0.637,0.2957,0.3694,0.3379,0.3406,0.5594,0.2449,0.3406,0.5758,ExKMC,wdbc_y.zip
6,8,IMM,inf,100,0.0445122718811035,0.1416,112.6308,1.8318,0.637,0.2957,0.3694,0.3379,0.3406,0.5594,0.2449,0.3406,0.5758,ExKMC,wdbc_y.zip
6,8,IMM,inf,20,0.0330703258514404,0.1416,112.6308,1.8318,0.637,0.2957,0.3694,0.3379,0.3406,0.5594,0.2449,0.3406,0.5758,ExKMC,wdbc_y.zip
6,8,NONE,1000.0,100,0.198477029800415,0.1378,110.4728,1.8205,0.6699,0.3593,0.4692,0.4319,0.4343,0.7105,0.3127,0.4343,0.6205,ExKMC,wdbc_y.zip
6,8,NONE,1000.0,20,0.0960040092468261,0.1378,110.4728,1.8205,0.6699,0.3593,0.4692,0.4319,0.4343,0.7105,0.3127,0.4343,0.6205,ExKMC,wdbc_y.zip
6,8,NONE,100.0,100,0.1672868728637695,0.1027,105.581,2.0629,0.6133,0.2537,0.3809,0.3262,0.3288,0.5768,0.2299,0.3288,0.5317,ExKMC,wdbc_y.zip
6,8,NONE,100.0,20,0.0736346244812011,0.1378,110.4728,1.8205,0.6699,0.3593,0.4692,0.4319,0.4343,0.7105,0.3127,0.4343,0.6205,ExKMC,wdbc_y.zip
6,8,NONE,inf,100,0.1714770793914795,0.1378,110.4728,1.8205,0.6699,0.3593,0.4692,0.4319,0.4343,0.7105,0.3127,0.4343,0.6205,ExKMC,wdbc_y.zip
6,8,NONE,inf,20,0.0953009128570556,0.1378,110.4728,1.8205,0.6699,0.3593,0.4692,0.4319,0.4343,0.7105,0.3127,0.4343,0.6205,ExKMC,wdbc_y.zip
8,10,IMM,1000.0,100,0.1409790515899658,0.074,91.4308,2.0282,0.5875,0.2077,0.3967,0.3125,0.3159,0.6008,0.2143,0.3159,0.4817,ExKMC,wdbc_y.zip
8,10,IMM,1000.0,20,0.1377439498901367,0.074,91.4308,2.0282,0.5875,0.2077,0.3967,0.3125,0.3159,0.6008,0.2143,0.3159,0.4817,ExKMC,wdbc_y.zip
8,10,IMM,100.0,100,0.1381826400756836,0.109,92.7769,1.9537,0.6071,0.2422,0.3977,0.3244,0.3279,0.6023,0.2253,0.3279,0.5217,ExKMC,wdbc_y.zip
8,10,IMM,100.0,20,0.1643605232238769,0.074,91.4308,2.0282,0.5875,0.2077,0.3967,0.3125,0.3159,0.6008,0.2143,0.3159,0.4817,ExKMC,wdbc_y.zip
8,10,IMM,inf,100,0.1029472351074218,0.074,91.4308,2.0282,0.5875,0.2077,0.3967,0.3125,0.3159,0.6008,0.2143,0.3159,0.4817,ExKMC,wdbc_y.zip
8,10,IMM,inf,20,0.150707721710205,0.074,91.4308,2.0282,0.5875,0.2077,0.3967,0.3125,0.3159,0.6008,0.2143,0.3159,0.4817,ExKMC,wdbc_y.zip
8,10,NONE,1000.0,100,0.0410337448120117,0.0644,82.4866,2.0711,0.6043,0.2378,0.3952,0.3221,0.3257,0.5985,0.2237,0.3257,0.5146,ExKMC,wdbc_y.zip
8,10,NONE,1000.0,20,0.0302436351776123,0.0644,82.4866,2.0711,0.6043,0.2378,0.3952,0.3221,0.3257,0.5985,0.2237,0.3257,0.5146,ExKMC,wdbc_y.zip
8,10,NONE,100.0,100,0.1183845996856689,0.1019,92.4817,1.8913,0.5947,0.2181,0.3778,0.3094,0.313,0.5722,0.2155,0.313,0.503,ExKMC,wdbc_y.zip
8,10,NONE,100.0,20,0.0368022918701171,0.0644,82.4866,2.0711,0.6043,0.2378,0.3952,0.3221,0.3257,0.5985,0.2237,0.3257,0.5146,ExKMC,wdbc_y.zip
8,10,NONE,inf,100,0.1524925231933593,0.0644,82.4866,2.0711,0.6043,0.2378,0.3952,0.3221,0.3257,0.5985,0.2237,0.3257,0.5146,ExKMC,wdbc_y.zip
8,10,NONE,inf,20,0.0835053920745849,0.0644,82.4866,2.0711,0.6043,0.2378,0.3952,0.3221,0.3257,0.5985,0.2237,0.3257,0.5146,ExKMC,wdbc_y.zip
8,12,IMM,1000.0,100,0.0428736209869384,0.0704,92.5741,1.9278,0.5869,0.2067,0.3965,0.3117,0.3152,0.6004,0.2136,0.3152,0.4803,ExKMC,wdbc_y.zip
8,12,IMM,1000.0,20,0.0374257564544677,0.0704,92.5741,1.9278,0.5869,0.2067,0.3965,0.3117,0.3152,0.6004,0.2136,0.3152,0.4803,ExKMC,wdbc_y.zip
8,12,IMM,100.0,100,0.1676311492919922,0.1084,93.7384,1.9328,0.6057,0.2395,0.396,0.3221,0.3256,0.5997,0.2235,0.3256,0.5193,ExKMC,wdbc_y.zip
8,12,IMM,100.0,20,0.1017296314239502,0.0704,92.5741,1.9278,0.5869,0.2067,0.3965,0.3117,0.3152,0.6004,0.2136,0.3152,0.4803,ExKMC,wdbc_y.zip
8,12,IMM,inf,100,0.1177473068237304,0.0704,92.5741,1.9278,0.5869,0.2067,0.3965,0.3117,0.3152,0.6004,0.2136,0.3152,0.4803,ExKMC,wdbc_y.zip
8,12,IMM,inf,20,0.1626317501068115,0.0704,92.5741,1.9278,0.5869,0.2067,0.3965,0.3117,0.3152,0.6004,0.2136,0.3152,0.4803,ExKMC,wdbc_y.zip
8,12,NONE,1000.0,100,0.0730423927307128,0.0719,88.0973,2.0837,0.6069,0.243,0.4162,0.3357,0.3391,0.6303,0.232,0.3391,0.5179,ExKMC,wdbc_y.zip
8,12,NONE,1000.0,20,0.0839951038360595,0.0719,88.0973,2.0837,0.6069,0.243,0.4162,0.3357,0.3391,0.6303,0.232,0.3391,0.5179,ExKMC,wdbc_y.zip
8,12,NONE,100.0,100,0.1123976707458496,0.1062,93.9942,1.9169,0.5957,0.2207,0.3873,0.3144,0.3179,0.5865,0.2181,0.3179,0.503,ExKMC,wdbc_y.zip
8,12,NONE,100.0,20,0.1175711154937744,0.0719,88.0973,2.0837,0.6069,0.243,0.4162,0.3357,0.3391,0.6303,0.232,0.3391,0.5179,ExKMC,wdbc_y.zip
8,12,NONE,inf,100,0.0967791080474853,0.0719,88.0973,2.0837,0.6069,0.243,0.4162,0.3357,0.3391,0.6303,0.232,0.3391,0.5179,ExKMC,wdbc_y.zip
8,12,NONE,inf,20,0.0297012329101562,0.0719,88.0973,2.0837,0.6069,0.243,0.4162,0.3357,0.3391,0.6303,0.232,0.3391,0.5179,ExKMC,wdbc_y.zip
8,8,IMM,1000.0,100,0.0938215255737304,0.0704,88.4921,2.0786,0.5882,0.2092,0.3941,0.3105,0.314,0.5969,0.213,0.314,0.4828,ExKMC,wdbc_y.zip
8,8,IMM,1000.0,20,0.0889031887054443,0.0704,88.4921,2.0786,0.5882,0.2092,0.3941,0.3105,0.314,0.5969,0.213,0.314,0.4828,ExKMC,wdbc_y.zip
8,8,IMM,100.0,100,0.1934468746185302,0.1047,87.9166,2.0119,0.6071,0.2419,0.3882,0.3181,0.3217,0.588,0.2214,0.3217,0.5219,ExKMC,wdbc_y.zip
8,8,IMM,100.0,20,0.0435583591461181,0.0704,88.4921,2.0786,0.5882,0.2092,0.3941,0.3105,0.314,0.5969,0.213,0.314,0.4828,ExKMC,wdbc_y.zip
8,8,IMM,inf,100,0.0769674777984619,0.0704,88.4921,2.0786,0.5882,0.2092,0.3941,0.3105,0.314,0.5969,0.213,0.314,0.4828,ExKMC,wdbc_y.zip
8,8,IMM,inf,20,0.0765213966369628,0.0704,88.4921,2.0786,0.5882,0.2092,0.3941,0.3105,0.314,0.5969,0.213,0.314,0.4828,ExKMC,wdbc_y.zip
8,8,NONE,1000.0,100,0.059166669845581,0.0546,89.164,2.1329,0.6141,0.2559,0.4011,0.336,0.3391,0.6074,0.2352,0.3391,0.5314,ExKMC,wdbc_y.zip
8,8,NONE,1000.0,20,0.1006510257720947,0.0546,89.164,2.1329,0.6141,0.2559,0.4011,0.336,0.3391,0.6074,0.2352,0.3391,0.5314,ExKMC,wdbc_y.zip
8,8,NONE,100.0,100,0.0470483303070068,0.0835,86.7647,1.9528,0.5759,0.1807,0.309,0.2556,0.2596,0.4679,0.1796,0.2596,0.4793,ExKMC,wdbc_y.zip
8,8,NONE,100.0,20,0.1041834354400634,0.0546,89.164,2.1329,0.6141,0.2559,0.4011,0.336,0.3391,0.6074,0.2352,0.3391,0.5314,ExKMC,wdbc_y.zip
8,8,NONE,inf,100,0.1964194774627685,0.0546,89.164,2.1329,0.6141,0.2559,0.4011,0.336,0.3391,0.6074,0.2352,0.3391,0.5314,ExKMC,wdbc_y.zip
8,8,NONE,inf,20,0.2036101818084716,0.0546,89.164,2.1329,0.6141,0.2559,0.4011,0.336,0.3391,0.6074,0.2352,0.3391,0.5314,ExKMC,wdbc_y.zip
