max_depth,max_nbr_clusters,min_samples_leaf,min_samples_split,max_nbr_values,max_nbr_values_cat,bic_eps,random_state,n_components,oblique_splits,max_oblique_features,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
12,2,30,50,inf,20,0.0,42,1,False,0,0.0066890716552734,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.0,42,1,False,1,0.0069022178649902,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.0,42,1,False,2,0.0069026947021484,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.0,42,1,False,5,0.0072567462921142,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.0,42,2,False,0,0.008406639099121,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.0,42,2,False,1,0.0199861526489257,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.0,42,2,False,2,0.0201363563537597,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.0,42,2,False,5,0.0202789306640625,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,1,False,0,0.0066847801208496,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,1,False,1,0.0069100856781005,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,1,False,2,0.0068862438201904,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,1,False,5,0.0068686008453369,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,2,False,0,0.0185990333557128,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,2,False,1,0.0083553791046142,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,2,False,2,0.0084705352783203,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.1,42,2,False,5,0.008655309677124,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,1,False,0,0.0067126750946044,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,1,False,1,0.0068666934967041,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,1,False,2,0.0068697929382324,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,1,False,5,0.0068347454071044,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,2,False,0,0.0083441734313964,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,2,False,1,0.0083575248718261,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,2,False,2,0.0083622932434082,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,50,inf,20,0.2,42,2,False,5,0.0083463191986083,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,1,False,0,0.0068132877349853,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,1,False,1,0.0068826675415039,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,1,False,2,0.0071830749511718,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,1,False,5,0.0070135593414306,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,2,False,0,0.0084164142608642,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,2,False,1,0.0231201648712158,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,2,False,2,0.0205085277557373,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.0,42,2,False,5,0.0085096359252929,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,1,False,0,0.0067694187164306,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,1,False,1,0.0172860622406005,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,1,False,2,0.0141265392303466,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,1,False,5,0.0068738460540771,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,2,False,0,0.0083615779876708,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,2,False,1,0.0083603858947753,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,2,False,2,0.0084249973297119,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.1,42,2,False,5,0.0084021091461181,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,1,False,0,0.0067312717437744,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,1,False,1,0.0231575965881347,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,1,False,2,0.0152928829193115,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,1,False,5,0.0068936347961425,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,2,False,0,0.008392333984375,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,2,False,1,0.0083725452423095,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,2,False,2,0.0083682537078857,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,100,0.2,42,2,False,5,0.0187635421752929,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,1,False,0,0.0067877769470214,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,1,False,1,0.006814956665039,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,1,False,2,0.0151286125183105,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,1,False,5,0.0155446529388427,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,2,False,0,0.0083198547363281,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,2,False,1,0.0083448886871337,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,2,False,2,0.0083358287811279,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.0,42,2,False,5,0.0083475112915039,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,1,False,0,0.0068452358245849,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,1,False,1,0.0155673027038574,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,1,False,2,0.0142567157745361,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,1,False,5,0.0068974494934082,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,2,False,0,0.0084254741668701,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,2,False,1,0.0084083080291748,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,2,False,2,0.0084173679351806,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.1,42,2,False,5,0.0084238052368164,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,1,False,0,0.0067663192749023,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,1,False,1,0.0069122314453125,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,1,False,2,0.0070183277130126,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,1,False,5,0.0135920047760009,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,2,False,0,0.0147643089294433,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,2,False,1,0.0084083080291748,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,2,False,2,0.0086395740509033,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,1000.0,20,0.2,42,2,False,5,0.0087721347808837,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,1,False,0,0.0070531368255615,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,1,False,1,0.0199754238128662,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,1,False,2,0.0170097351074218,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,1,False,5,0.0150258541107177,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,2,False,0,0.0210816860198974,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,2,False,1,0.0197327136993408,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,2,False,2,0.0089054107666015,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.0,42,2,False,5,0.0087397098541259,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,1,False,0,0.0071754455566406,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,1,False,1,0.0075075626373291,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,1,False,2,0.0071961879730224,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,1,False,5,0.0074357986450195,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,2,False,0,0.0087082386016845,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,2,False,1,0.0087263584136962,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,2,False,2,0.0087096691131591,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.1,42,2,False,5,0.0087263584136962,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,1,False,0,0.0072412490844726,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,1,False,1,0.0073208808898925,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,1,False,2,0.0072987079620361,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,1,False,5,0.0073130130767822,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,2,False,0,0.0090775489807128,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,2,False,1,0.0088255405426025,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,2,False,2,0.0182085037231445,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,100.0,20,0.2,42,2,False,5,0.0199851989746093,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,1,False,0,0.006960391998291,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,1,False,1,0.0068645477294921,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,1,False,2,0.0068330764770507,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,1,False,5,0.0068428516387939,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,2,False,0,0.0200147628784179,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,2,False,1,0.0083565711975097,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,2,False,2,0.008347749710083,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.0,42,2,False,5,0.0083396434783935,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,1,False,0,0.0067684650421142,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,1,False,1,0.0068368911743164,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,1,False,2,0.0068583488464355,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,1,False,5,0.0068297386169433,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,2,False,0,0.0084106922149658,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,2,False,1,0.0186231136322021,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,2,False,2,0.0211637020111084,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.1,42,2,False,5,0.008347749710083,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,1,False,0,0.0068459510803222,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,1,False,1,0.0068202018737792,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,1,False,2,0.0068740844726562,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,1,False,5,0.0068440437316894,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,2,False,0,0.0083684921264648,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,2,False,1,0.0229275226593017,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,2,False,2,0.0205893516540527,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,100,0.2,42,2,False,5,0.008516788482666,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
12,2,30,5,inf,20,0.0,42,1,False,0,0.0066936016082763,0.6077,2072.8743,0.5663,0.6107,0.2742,0.6306,0.5182,0.5193,0.352,0.9895,0.5193,0.5457,PrincipalParTree,longsquare_y.zip
