n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,20,0.069612979888916,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,1.0,1000.0,100,0.0809552669525146,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,1000.0,20,0.109292984008789,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,100.0,100,0.0620198249816894,0.7376,9511.7779,0.5202,0.9601,0.8872,1.3863,0.9127,0.9132,1.0,0.8402,0.9132,0.9164,ShallowTree,triangle1_y.zip
6,1.0,100.0,20,0.0850007534027099,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,inf,100,0.0855326652526855,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,inf,20,0.0848298072814941,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
8,0.01,1000.0,100,0.0759510993957519,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,1000.0,20,0.0886316299438476,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,100.0,100,0.0651800632476806,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.01,100.0,20,0.0854609012603759,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,inf,100,0.089733600616455,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,inf,20,0.1041359901428222,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,1000.0,100,0.1112823486328125,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,1000.0,20,0.0997354984283447,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,100.0,100,0.0432922840118408,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.03,100.0,20,0.1079094409942627,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,inf,100,0.0844740867614746,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,inf,20,0.1216845512390136,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.05,1000.0,100,0.0848519802093505,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,1000.0,20,0.0704162120819091,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,100.0,100,0.0857946872711181,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.05,100.0,20,0.115427017211914,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,inf,100,0.0515446662902832,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,inf,20,0.0712110996246337,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.0,1000.0,100,0.0698549747467041,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,1000.0,20,0.0433003902435302,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,100.0,100,0.0409243106842041,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.0,100.0,20,0.0687999725341796,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,inf,100,0.0850310325622558,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,inf,20,0.0691432952880859,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,1.0,1000.0,100,0.0685553550720214,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,1000.0,20,0.0742852687835693,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,100.0,100,0.040787935256958,0.7229,8792.3531,0.5777,0.9517,0.8619,1.3863,0.8784,0.8792,1.0,0.7845,0.8792,0.8978,ShallowTree,triangle1_y.zip
8,1.0,100.0,20,0.0874340534210205,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,inf,100,0.0701990127563476,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,inf,20,0.0712659358978271,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
