n_clusters,depth_factor,max_nbr_values,max_nbr_values_cat,time,silhouette,calinski_harabasz,davies_bouldin,r_score,adj_rand,mut_info_score,adj_mutual_info_score,norm_mutual_info_score,homog_score,complete_score,v_msr_score,fwlks_mallows_score,alg,dataset
6,0.0,inf,20,2.746824264526367,0.7369,9580.7057,0.516,0.9599,0.8867,1.3863,0.9122,0.9126,1.0,0.8393,0.9126,0.916,ShallowTree,triangle1_y.zip
6,1.0,1000.0,100,1.3537287712097168,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,1000.0,20,0.1909065246582031,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,100.0,100,3.29426908493042,0.7376,9511.7779,0.5202,0.9601,0.8872,1.3863,0.9127,0.9132,1.0,0.8402,0.9132,0.9164,ShallowTree,triangle1_y.zip
6,1.0,100.0,20,2.1765050888061523,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,inf,100,2.231998920440674,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
6,1.0,inf,20,2.1122047901153564,0.7373,9569.2565,0.5202,0.9594,0.8851,1.3863,0.9113,0.9118,1.0,0.8379,0.9118,0.9148,ShallowTree,triangle1_y.zip
8,0.01,1000.0,100,0.1674511432647705,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,1000.0,20,2.8702211380004883,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,100.0,100,1.4299159049987793,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.01,100.0,20,1.7446608543395996,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,inf,100,1.8498516082763672,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.01,inf,20,0.6456537246704102,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,1000.0,100,0.0808436870574951,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,1000.0,20,0.0630731582641601,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,100.0,100,0.0494067668914794,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.03,100.0,20,0.0634229183197021,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,inf,100,0.4923508167266845,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.03,inf,20,2.1505236625671387,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.05,1000.0,100,0.0878190994262695,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,1000.0,20,0.0704903602600097,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,100.0,100,0.0563440322875976,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.05,100.0,20,0.0675957202911377,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,inf,100,0.0658252239227294,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.05,inf,20,0.0707817077636718,0.719,8853.7836,0.5649,0.9526,0.8646,1.3863,0.8805,0.8813,1.0,0.7878,0.8813,0.8998,ShallowTree,triangle1_y.zip
8,0.0,1000.0,100,0.0589439868927001,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,1000.0,20,0.0681066513061523,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,100.0,100,0.0606884956359863,0.7239,8871.7088,0.565,0.9521,0.8633,1.3863,0.8794,0.8803,1.0,0.7861,0.8803,0.8988,ShallowTree,triangle1_y.zip
8,0.0,100.0,20,0.0751678943634033,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,inf,100,0.0745141506195068,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,0.0,inf,20,0.0642461776733398,0.719,8853.1295,0.563,0.9526,0.8648,1.3863,0.8807,0.8815,1.0,0.7882,0.8815,0.8999,ShallowTree,triangle1_y.zip
8,1.0,1000.0,100,0.0872905254364013,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,1000.0,20,0.0886240005493164,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,100.0,100,2.164578676223755,0.7229,8792.3531,0.5777,0.9517,0.8619,1.3863,0.8784,0.8792,1.0,0.7845,0.8792,0.8978,ShallowTree,triangle1_y.zip
8,1.0,100.0,20,0.1315765380859375,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,inf,100,0.0931499004364013,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
8,1.0,inf,20,0.0846190452575683,0.7173,8826.4777,0.5757,0.9523,0.8637,1.3863,0.8796,0.8804,1.0,0.7864,0.8804,0.8991,ShallowTree,triangle1_y.zip
